classifyLevel-int,desc-string,displayType-int,icon-string,id-int,level-int,matItemId-int[][],name-string,productId-int[][],productTypes-int[],proficiency-int,recipesSort-int,sourceText-int,timeCost-int,timesLimit-int,type-int,unlockCondition-int,unlockType-int,useDitamin-int,useToken-int
0,採集用のパンツを再鋳造する,2,recipe-icon-451,451,1,"216,2;122,1",Lv 1 採集用パンツの再鋳造,"122,1,1,10000",1,0,99451,1,10,-,3,0,4,0,0
0,金のハンマーを再鋳造する,2,recipe-icon-513,513,4,"444,1;215,1;212,1",Lv 4 ゴールデンハンマーの再鋳造,"444,1,1,4153;444,2,1,2769;444,3,1,1846;444,4,1,1230",1,0,96513,1,10,-,2,0,4,0,10
0,クリスタルストーンヘルメットを再鋳造する,2,recipe-icon-496,496,3,"45,1;214,1;211,1",Lv 3 クリスタルストーンヘルメットの再鋳造,"45,1,1,4736;45,2,1,3157;45,3,1,2105",1,0,97496,1,10,-,2,0,4,0,0
0,スター農夫手袋を再鋳造する,2,recipe-icon-575,575,6,"362,1;405,2",Lv 6 スター 農夫の手袋 再鋳造,"362,1,1,3990;362,2,1,2660;362,3,1,1773;362,4,1,1182;362,5,1,394",1,0,94575,1,10,-,1,0,4,0,20
0,石の剣を再鋳造する,2,recipe-icon-459,459,1,"40,1;213,1;210,1",Lv 1 石の剣の再鋳造,"40,1,1,10000",1,0,99459,1,10,-,2,0,4,0,0
0,ダイヤモンド採集者手袋を再鋳造する,2,recipe-icon-542,542,5,"327,1;401,2",Lv 5 ダイヤモンド採集グローブの再鋳造,"327,1,1,3990;327,2,1,2660;327,3,1,1773;327,4,1,1182;327,5,1,394",1,0,95542,1,10,-,3,0,4,0,15
0,金の農夫手袋を再鋳造する,2,recipe-icon-523,523,4,"352,1;209,2",Lv 4 ゴールデン農夫の手袋の再鋳造,"352,1,1,4153;352,2,1,2769;352,3,1,1846;352,4,1,1230",1,0,96523,1,10,-,1,0,4,0,10
0,ダイヤのブラシを再鋳造する,2,recipe-icon-547,547,5,"457,1;404,2",Lv 5 ダイヤモンドブラシの再鋳造,"457,1,1,3990;457,2,1,2660;457,3,1,1773;457,4,1,1182;457,5,1,394",1,0,95547,1,10,-,1,0,4,0,15
0,金の採集パンツを再鋳造する,2,recipe-icon-519,519,4,"323,1;218,2",Lv 4 ゴールデン採集パンツの再鋳造,"323,1,1,4153;323,2,1,2769;323,3,1,1846;323,4,1,1230",1,0,96519,1,10,-,3,0,4,0,10
0,スターアックスを再鋳造する,2,recipe-icon-578,578,6,"312,1;402,2",Lv 6 スター 斧 再鋳造,"312,1,1,3990;312,2,1,2660;312,3,1,1773;312,4,1,1182;312,5,1,394",1,0,94578,1,10,-,3,0,4,0,20
0,クリスタルスキンパンツを再鋳造する,2,recipe-icon-470,470,2,"50,1;213,1;210,1",Lv 2 クリスタルレザーパンツの再鋳造,"50,1,1,6000;50,2,1,4000",1,0,98470,1,10,-,2,0,4,0,0
0,ダイヤモンド戦士靴を再鋳造する,2,recipe-icon-541,541,5,"344,1;410,1;407,1",Lv 5 ダイヤモンド戦士シューズの再鋳造,"344,1,1,3990;344,2,1,2660;344,3,1,1773;344,4,1,1182;344,5,1,394",1,0,95541,1,10,-,2,0,4,0,15
0,チップヘッドリングを再鋳造する,2,recipe-icon-442,442,1,"43,1;213,1;210,1",Lv 1 クリスタルシャードサークレットの再鋳造,"43,1,1,10000",1,0,99442,1,10,-,2,0,4,0,0
0,金の戦士コートを再鋳造する,2,recipe-icon-508,508,4,"336,1;215,1;212,1",Lv 4 ゴールデン戦士のコートの再鋳造,"336,1,1,4153;336,2,1,2769;336,3,1,1846;336,4,1,1230",1,0,96508,1,10,-,2,0,4,0,10
0,採集用のジャケットを再鋳造する,2,recipe-icon-465,465,2,"120,1;216,2",Lv 2 採集用ジャケットの再鋳造,"120,1,1,6000;120,2,1,4000",1,0,98465,1,10,-,3,0,4,0,0
0,採集用のパンツを再鋳造する,2,recipe-icon-476,476,2,"123,1;216,2",Lv 2 採集用パンツの再鋳造,"123,1,1,6000;123,2,1,4000",1,0,98476,1,10,-,3,0,4,0,0
0,金の弓を再鋳造する,2,recipe-icon-521,521,4,"450,1;215,1;212,1",Lv 4 ゴールデン弓の再鋳造,"450,1,1,4153;450,2,1,2769;450,3,1,1846;450,4,1,1230",1,0,96521,1,10,-,2,0,4,0,10
0,スター戦士手袋を再鋳造する,2,recipe-icon-569,569,6,"347,1;411,1;408,1",Lv 6 スター 戦士の手袋 再鋳造,"347,1,1,3990;347,2,1,2660;347,3,1,1773;347,4,1,1182;347,5,1,394",1,0,94569,1,10,-,2,0,4,0,20
0,農業用のパンツを再鋳造する,2,recipe-icon-499,499,3,"106,1;208,2",Lv 3 農業用パンツの再鋳造,"106,1,1,4736;106,2,1,3157;106,3,1,2105",1,0,97499,1,10,-,1,0,4,0,0
0,ダイヤモンドつるはしを再鋳造する,2,recipe-icon-552,552,5,"307,1;401,2",Lv 5 ダイヤモンドつるはしの再鋳造,"307,1,1,3990;307,2,1,2660;307,3,1,1773;307,4,1,1182;307,5,1,394",1,0,95552,1,10,-,3,0,4,0,15
0,クリスタルハンマーを再鋳造する,2,recipe-icon-492,492,3,"443,1;214,1;211,1",Lv 3 クリスタルハンマーの再鋳造,"443,1,1,4736;443,2,1,3157;443,3,1,2105",1,0,97492,1,10,-,2,0,4,0,0
0,農業用の手袋を再鋳造する,2,recipe-icon-500,500,3,"109,1;208,2",Lv 3 農業用手袋の再鋳造,"109,1,1,4736;109,2,1,3157;109,3,1,2105",1,0,97500,1,10,-,1,0,4,0,0
0,ダイヤモンド戦士コートを再鋳造する,2,recipe-icon-531,531,5,"341,1;410,1;407,1",Lv 5 ダイヤモンド戦士コートの再鋳造,"341,1,1,3990;341,2,1,2660;341,3,1,1773;341,4,1,1182;341,5,1,394",1,0,95531,1,10,-,2,0,4,0,15
0,採集用の靴を再鋳造する,2,recipe-icon-484,484,3,"217,2;115,1",Lv 3 採集用シューズの再鋳造,"115,1,1,4736;115,2,1,3157;115,3,1,2105",1,0,97484,1,10,-,3,0,4,0,0
0,祝福されたつるはしを再鋳造する,2,recipe-icon-504,504,3,"90,1;217,2",Lv 3 祝福されたつるはしの再鋳造,"90,1,1,4736;90,2,1,3157;90,3,1,2105",1,0,97504,1,10,-,3,0,4,0,0
0,スター鎌を再鋳造する,2,recipe-icon-566,566,6,"315,1;402,2",Lv 6 スター 鎌 再鋳造,"315,1,1,3990;315,2,1,2660;315,3,1,1773;315,4,1,1182;315,5,1,394",1,0,94566,1,10,-,3,0,4,0,20
0,クリスタルスキンブーツを再鋳造する,2,recipe-icon-464,464,2,"56,1;213,1;210,1",Lv 2 クリスタルレザーブーツの再鋳造,"56,1,1,6000;56,2,1,4000",1,0,98464,1,10,-,2,0,4,0,0
0,クリスタルスキンアーマーを再鋳造する,2,recipe-icon-471,471,2,"47,1;213,1;210,1",Lv 2 クリスタルレザーアーマーの再鋳造,"47,1,1,6000;47,2,1,4000",1,0,98471,1,10,-,2,0,4,0,0
0,採集用の手袋を再鋳造する,2,recipe-icon-474,474,2,"126,1;216,2",Lv 2 採集用手袋の再鋳造,"126,1,1,6000;126,2,1,4000",1,0,98474,1,10,-,3,0,4,0,0
0,スター戦士パンツを再鋳造する,2,recipe-icon-572,572,6,"348,1;411,1;408,1",Lv 6 スター 戦士のパンツ 再鋳造,"348,1,1,3990;348,2,1,2660;348,3,1,1773;348,4,1,1182;348,5,1,394",1,0,94572,1,10,-,2,0,4,0,20
0,スター採集者靴を再鋳造する,2,recipe-icon-562,562,6,"334,1;402,2",Lv 6 スター 採集靴 再鋳造,"334,1,1,3990;334,2,1,2660;334,3,1,1773;334,4,1,1182;334,5,1,394",1,0,94562,1,10,-,3,0,4,0,20
0,銅のブラシを再鋳造する,2,recipe-icon-458,458,1,"453,1;207,2",Lv 1 銅のブラシの再鋳造,"453,1,1,10000",1,0,99458,1,10,-,1,0,4,0,0
0,ダイヤモンド農夫パンツを再鋳造する,2,recipe-icon-532,532,5,"358,1;404,2",Lv 5 ダイヤモンド農夫パンツの再鋳造,"358,1,1,3990;358,2,1,2660;358,3,1,1773;358,4,1,1182;358,5,1,394",1,0,95532,1,10,-,1,0,4,0,15
0,スター戦士帽子を再鋳造する,2,recipe-icon-571,571,6,"345,1;411,1;408,1",Lv 6 スター 戦士の帽子 再鋳造,"345,1,1,3990;345,2,1,2660;345,3,1,1773;345,4,1,1182;345,5,1,394",1,0,94571,1,10,-,2,0,4,0,20
0,鉄のハンマーを再鋳造する,2,recipe-icon-482,482,2,"442,1;213,1;210,1",Lv 2 鉄のハンマーの再鋳造,"442,1,1,6000;442,2,1,4000",1,0,98482,1,10,-,2,0,4,0,0
0,農業用のパンツを再鋳造する,2,recipe-icon-473,473,2,"105,1;207,2",Lv 2 農業用パンツの再鋳造,"105,1,1,6000;105,2,1,4000",1,0,98473,1,10,-,1,0,4,0,0
0,ダイヤモンド戦士手袋を再鋳造する,2,recipe-icon-534,534,5,"342,1;410,1;407,1",Lv 5 ダイヤモンド戦士グローブの再鋳造,"342,1,1,3990;342,2,1,2660;342,3,1,1773;342,4,1,1182;342,5,1,394",1,0,95534,1,10,-,2,0,4,0,15
0,スター農夫コートを再鋳造する,2,recipe-icon-574,574,6,"361,1;405,2",Lv 6 スター 農夫のコート 再鋳造,"361,1,1,3990;361,2,1,2660;361,3,1,1773;361,4,1,1182;361,5,1,394",1,0,94574,1,10,-,1,0,4,0,20
0,採集用の帽子を再鋳造する,2,recipe-icon-453,453,1,"116,1;216,2",Lv 1 採集用帽子の再鋳造,"116,1,1,10000",1,0,99453,1,10,-,3,0,4,0,0
0,クリスタルレッグアーマーを再鋳造する,2,recipe-icon-493,493,3,"51,1;214,1;211,1",Lv 3 クリスタルレッグアーマーの再鋳造,"51,1,1,4736;51,2,1,3157;51,3,1,2105",1,0,97493,1,10,-,2,0,4,0,0
0,クリスタルスキンソフトハットを再鋳造する,2,recipe-icon-467,467,2,"44,1;213,1;210,1",Lv 2 クリスタルレザーソフトハットの再鋳造,"44,1,1,6000;44,2,1,4000",1,0,98467,1,10,-,2,0,4,0,0
0,金のつるはしを再鋳造する,2,recipe-icon-529,529,4,"301,1;218,2",Lv 4 ゴールデンつるはしの再鋳造,"301,1,1,4153;301,2,1,2769;301,3,1,1846;301,4,1,1230",1,0,96529,1,10,-,3,0,4,0,10
0,スター採集者パンツを再鋳造する,2,recipe-icon-558,558,6,"333,1;402,2",Lv 6 スター 採集パンツ 再鋳造,"333,1,1,3990;333,2,1,2660;333,3,1,1773;333,4,1,1182;333,5,1,394",1,0,94558,1,10,-,3,0,4,0,20
0,金属の弓を再鋳造する,2,recipe-icon-579,579,2,"288,1;213,1;210,1",Lv 2 金属の弓の再鋳造,"288,1,1,6000;288,2,1,4000",1,0,98579,1,10,-,2,0,4,0,0
0,ラッキーハードハットを再鋳造する,2,recipe-icon-580,580,3,"100,1;208,2",Lv 3 幸運なハードハットの再鋳造,"100,1,1,4736;100,2,1,3157;100,3,1,2105",1,0,97580,1,10,-,1,0,4,0,0
0,金の剣を再鋳造する,2,recipe-icon-581,581,4,"317,1;215,1;212,1",Lv 4 ゴールデン剣の再鋳造,"317,1,1,4153;317,2,1,2769;317,3,1,1846;317,4,1,1230",1,0,96581,1,10,-,2,0,4,0,10
0,ダイヤモンド剣を再鋳造する,2,recipe-icon-582,582,5,"318,1;410,1;407,1",Lv 5 ダイヤモンド剣の再鋳造,"318,1,1,3990;318,2,1,2660;318,3,1,1773;318,4,1,1182;318,5,1,394",1,0,95582,1,10,-,2,0,4,0,15
0,スターライトハンマーを再鋳造する,2,recipe-icon-583,583,6,"446,1;411,1;408,1",Lv 6 スター ライト ハンマー 再鋳造,"446,1,1,3990;446,2,1,2660;446,3,1,1773;446,4,1,1182;446,5,1,394",1,0,94583,1,10,-,2,0,4,0,20
0,,2,recipe-icon-595,595,6,"486,1;371,4;373,4;372,4",Lv 6 ギャザリング エナジースライムのレシピ,"487,1,1,10000",4,0,94595,1,3,-,3,0,4,0,0
0,,2,recipe-icon-589,589,5,"485,1;370,4;368,4;369,4",Lv 5 ギャザリング エナジースライムのレシピ,"486,1,1,10000",4,0,95589,1,3,-,3,0,4,0,0
0,,2,recipe-icon-592,592,3,"483,1;38,4;37,4;36,4",Lv 3 ギャザリング エナジースライムのレシピ,"484,1,1,10000",4,0,97592,1,3,-,3,0,4,0,0
0,,2,recipe-icon-590,590,4,"484,1;365,4;366,4;367,4",Lv 4 ギャザリング エナジースライムのレシピ,"485,1,1,10000",4,0,96590,1,3,-,3,0,4,0,0
0,,2,recipe-icon-588,588,1,"30,4;31,4;32,4",Lv 1 ギャザリング エナジースライムのレシピ,"482,1,1,10000",4,0,99588,1,3,-,3,0,4,0,0
0,,2,recipe-icon-585,585,2,"482,1;33,4;34,4;35,4",Lv 2 ギャザリング エナジースライムのレシピ,"483,1,1,10000",4,0,98585,1,3,-,3,0,4,0,0
0,,2,recipe-icon-586,586,6,"486,1;400,4;399,4;390,4",Lv 6 戦闘 エナジースライムのレシピ,"487,1,1,10000",4,0,94586,1,3,-,2,0,4,0,0
0,,2,recipe-icon-587,587,5,"485,1;386,4;397,4;387,4",Lv 5 戦闘 エナジースライムのレシピ,"486,1,1,10000",4,0,95587,1,3,-,2,0,4,0,0
0,,2,recipe-icon-596,596,3,"483,1;78,4;183,4;185,4",Lv 3 戦闘 エナジースライムのレシピ,"484,1,1,10000",4,0,97596,1,3,-,2,0,4,0,0
0,,2,recipe-icon-594,594,4,"484,1;392,4;394,4;385,4",Lv 4 戦闘 エナジースライムのレシピ,"485,1,1,10000",4,0,96594,1,3,-,2,0,4,0,0
0,,2,recipe-icon-591,591,1,"177,4;178,4;179,4",Lv 1 戦闘 エナジースライムのレシピ,"482,1,1,10000",4,0,99591,1,3,-,2,0,4,0,0
0,,2,recipe-icon-593,593,2,"482,1;180,4;75,4;181,4",Lv 2 戦闘 エナジースライムのレシピ,"483,1,1,10000",4,0,98593,1,3,-,2,0,4,0,0
0,,2,recipe-icon-597,597,1,"70,4;72,4;71,4",Lv 1 戦闘 エナジースライムのレシピ,"482,1,1,10000",4,0,99597,1,3,-,2,0,4,0,0
0,,2,recipe-icon-598,598,2,"482,1;73,4;182,4;74,4",Lv 2 戦闘 エナジースライムのレシピ,"483,1,1,10000",4,0,98598,1,3,-,2,0,4,0,0
0,,2,recipe-icon-599,599,3,"483,1;77,4;184,4;76,4",Lv 3 戦闘 エナジースライムのレシピ,"484,1,1,10000",4,0,97599,1,3,-,2,0,4,0,0
0,,2,recipe-icon-600,600,4,"484,1;383,4;384,4;393,4",Lv 4 戦闘 エナジースライムのレシピ,"485,1,1,10000",4,0,96600,1,3,-,2,0,4,0,0
0,,2,recipe-icon-601,601,5,"485,1;396,4;388,4;395,4",Lv 5 戦闘 エナジースライムのレシピ,"486,1,1,10000",4,0,95601,1,3,-,2,0,4,0,0
0,,2,recipe-icon-602,602,6,"486,1;398,4;389,4;391,4",Lv 6 戦闘 エナジースライムのレシピ,"487,1,1,10000",4,0,94602,1,3,-,2,0,4,0,0
0,以下の報酬を受け取ることができます：300 LUAG 20%200 LUAG 30%100 LUAG 50%,2,recipe-icon-604,604,0,"480,5",LUAG交換,"478,1,6,6250;478,1,10,3750;478,1,20,",4,0,100604,1,3,80,0,1,1,0,160
0,,2,recipe-icon-605,605,1,"482,1;479,3",エネルギー回復ポーションのレシピ Lv 1,"709,1,3,10000",3,0,99605,1,3,-,3,0,4,0,0
0,,2,recipe-icon-606,606,2,"483,1;479,3",エネルギー回復ポーションのレシピ Lv 2,"710,1,3,10000",3,0,98606,1,3,-,3,0,4,0,0
0,,2,recipe-icon-607,607,3,"484,1;479,3",エネルギー回復ポーションのレシピ Lv 3,"711,1,3,10000",3,0,97607,1,3,-,3,0,4,0,0
0,,2,recipe-icon-608,608,4,"485,1;479,2",エネルギー回復ポーションのレシピ Lv 4,"712,1,3,10000",3,0,96608,1,3,-,3,0,4,0,0
0,,2,recipe-icon-609,609,5,"486,1;479,2",エネルギー回復ポーションのレシピ Lv 5,"713,1,3,10000",3,0,95609,1,3,-,3,0,4,0,0
0,,2,recipe-icon-610,610,6,"487,1;479,2",エネルギー回復ポーションのレシピ Lv 6,"714,1,3,10000",3,0,94610,1,3,-,3,0,4,0,0
0,,2,recipe-icon-611,611,7,"488,1;479,1",エネルギー回復ポーションのレシピLv 7,"715,1,3,10000",3,0,93611,1,3,-,3,0,4,0,0
0,,2,recipe-icon-612,612,8,"489,1;479,1",エネルギー回復ポーションのレシピLv 8,"716,1,3,10000",3,0,92612,1,3,-,3,0,4,0,0
0,,2,recipe-icon-613,613,9,"490,1;479,1",エネルギー回復ポーションのレシピLv 9,"717,1,3,10000",3,0,91613,1,3,-,3,0,4,0,0
0,,2,recipe-icon-614,614,7,"487,1;491,4;492,4;493,4",Lv 7 エネルギースライムの収集レシピ,"488,1,1,10000",4,0,93614,1,3,-,3,0,4,0,0
0,,2,recipe-icon-615,615,8,"488,1;503,4;504,4;505,4",Lv 8 エネルギースライムの収集レシピ,"489,1,1,10000",4,0,92615,1,3,-,3,0,4,0,0
0,,2,recipe-icon-616,616,9,"489,1;521,4;522,4;524,4",Lv 9 エネルギースライムの戦闘レシピ,"490,1,1,10000",4,0,91616,1,3,-,2,0,4,0,0
0,,2,recipe-icon-617,617,7,"487,1;498,4;497,4;499,4",Lv 7 エネルギースライムの戦闘レシピ,"488,1,1,10000",4,0,93617,1,3,-,2,0,4,0,0
0,,2,recipe-icon-618,618,8,"488,1;506,4;508,4;507,4",Lv 8 エネルギースライムの農業レシピ,"489,1,1,10000",4,0,92618,1,3,-,1,0,4,0,0
0,,2,recipe-icon-619,619,9,"489,1;515,4;516,4;517,4",Lv 9 エネルギースライムの収集レシピ,"490,1,1,10000",4,0,91619,1,3,-,3,0,4,0,0
0,,2,recipe-icon-621,621,8,"488,1;509,4;510,4;511,4",Lv 8 エネルギースライムの戦闘レシピ,"489,1,1,10000",4,0,92621,1,3,-,2,0,4,0,0
0,,2,recipe-icon-620,620,7,"487,1;500,4;501,4;502,4",Lv 7 エネルギースライムの戦闘レシピ,"488,1,1,10000",4,0,93620,1,3,-,2,0,4,0,0
0,,2,recipe-icon-622,622,9,"489,1;518,4;519,4;520,4",Lv 9 エネルギースライムの農業レシピ,"490,1,1,10000",4,0,91622,1,3,-,1,0,4,0,0
0,,2,recipe-icon-623,623,7,"487,1;494,4;495,4;496,4",Lv 7 エネルギースライムの農業レシピ,"488,1,1,10000",4,0,93623,1,3,-,1,0,4,0,0
0,,2,recipe-icon-624,624,8,"488,1;513,4;512,4;514,4",Lv 8 エネルギースライムの戦闘レシピ,"489,1,1,10000",4,0,92624,1,3,-,2,0,4,0,0
0,,2,recipe-icon-625,625,9,"489,1;523,4;525,4;526,4",Lv 9 エネルギースライムの戦闘レシピ,"490,1,1,10000",4,0,91625,1,3,-,2,0,4,0,0
0,,2,recipe-icon-626,626,7,"491,5;492,5;493,5;403,2",Lv 7 戦闘エッセンスのレシピ,"602,1,1,10000",4,0,93626,1,10,-,2,0,4,0,0
0,,2,recipe-icon-627,627,8,"602,2;503,5;504,5;505,5",Lv 8 戦闘エッセンスのレシピ,"603,1,1,10000",4,0,92627,1,10,-,2,0,4,0,0
0,,2,recipe-icon-628,628,9,"603,2;515,5;516,5;517,5",Lv 9 戦闘エッセンスのレシピ,"604,1,1,10000",4,0,91628,1,10,-,2,0,4,0,0
0,,2,recipe-icon-629,629,7,"406,2;494,5;495,5;496,5",Lv 7 収集エッセンスのレシピ,"605,1,1,10000",4,0,93629,1,10,-,3,0,4,0,0
0,,2,recipe-icon-630,630,8,"605,2;506,5;507,5;508,5",Lv 8 収集エッセンスのレシピ,"606,1,1,10000",4,0,92630,1,10,-,3,0,4,0,0
0,,2,recipe-icon-631,631,9,"606,2;518,5;519,5;520,5",Lv 9 収集エッセンスのレシピ,"607,1,1,10000",4,0,91631,1,10,-,3,0,4,0,0
0,,2,recipe-icon-632,632,7,"409,2;497,5;498,5;499,5",Lv 7 農業エッセンスのレシピ[220]Lv 7 農業エッセンスのレシピ[221]Lv 7 戦闘エッセンスのレシピ[222]Lv 7 収集エッセンスのレシピ[223]Lv 8 農業エッセンスのレシピ[224]Lv 8 農業エッセンスのレシピ[225]Lv 8 戦闘エッセンスのレシピ[226]Lv 8 収集エッセンスのレシピ[227]Lv 9 農業エッセンスのレシピ[228]Lv 9 農業エッセンスのレシピ[229]Lv 9 戦闘エッセンスのレシピ[230]Lv 9 収集エッセンスのレシピ[231]壊れたLUAG交換[232]Lv 0 中促進肥料のレシピ[233]Lv 0 中収量肥料のレシピ[234]Lv 0 中湿り肥料のレシピ[235]Lv 0 ブラシのレシピ[236]Lv 0 ヘアクリッパーのレシピ[237]Lv 0 促進肥料のレシピ[238]Lv 0 収量増加肥料のレシピ[239]Lv 0 タリスマンのレシピ[240]Lv 0 タリスマンのレシピ[241]Lv 0 搾乳機のレシピ[242]Lv 0 木刀のレシピ[243]Lv 0 木の弓のレシピ,"608,1,1,10000",4,0,93632,1,10,-,1,0,4,0,0
0,,2,recipe-icon-633,633,8,"608,2;509,5;510,5;511,5",Lv 8 農業エッセンスのレシピ,"609,1,1,10000",4,0,92633,1,10,-,1,0,4,0,0
0,,2,recipe-icon-634,634,9,"609,2;521,5;522,5;523,5",Lv 9 農業エッセンスのレシピ,"610,1,1,10000",4,0,91634,1,10,-,1,0,4,0,0
0,,2,recipe-icon-635,635,7,"412,2;500,5;501,5;502,5",Lv 7 農業エッセンスのレシピ,"611,1,1,10000",4,0,93635,1,10,-,1,0,4,0,0
0,,2,recipe-icon-636,636,8,"611,2;512,5;513,5;514,5",Lv 8 農業エッセンスのレシピ,"612,1,1,10000",4,0,92636,1,10,-,1,0,4,0,0
0,,2,recipe-icon-637,637,9,"524,5;525,5;526,5;612,2",Lv 9 農業エッセンスのレシピ,"613,1,1,10000",4,0,91637,1,10,-,1,0,4,0,0
0,,2,recipe-icon-638,638,7,"608,1;611,1;406,2",Lv7 剣のレシピ,"527,1,1,3990;527,2,1,2660;527,3,1,1773;527,4,1,1182;527,5,1,394",1,0,93638,1,810,-,2,0,4,0,25
0,,2,recipe-icon-640,640,7,"608,1;611,1;406,2",Lv7 弓のレシピ,"529,1,1,3990;529,2,1,2660;529,3,1,1773;529,4,1,1182;529,5,1,394",1,0,93640,1,810,-,2,0,4,0,25
0,,2,recipe-icon-639,639,7,"608,1;611,1;406,2",Lv7 鍬のレシピ,"528,1,1,3990;528,2,1,2660;528,3,1,1773;528,4,1,1182;528,5,1,394",1,0,93639,1,810,-,2,0,4,0,25
0,,2,recipe-icon-641,641,7,"608,1;611,1;406,2",Lv7 溶岩農業の靴のレシピ,"530,1,1,3990;530,2,1,2660;530,3,1,1773;530,4,1,1182;530,5,1,394",1,0,93641,1,810,-,2,0,4,0,25
0,,2,recipe-icon-642,642,7,"608,1;611,1;406,2",Lv7 溶岩戦闘用手袋のレシピ,"531,1,1,3990;531,2,1,2660;531,3,1,1773;531,4,1,1182;531,5,1,394",1,0,93642,1,810,-,2,0,4,0,25
0,,2,recipe-icon-644,644,7,"608,1;611,1;406,2",Lv7 溶岩戦闘用帽子のレシピ,"533,1,1,3990;533,2,1,2660;533,3,1,1773;533,4,1,1182;533,5,1,394",1,0,93644,1,810,-,2,0,4,0,25
0,,2,recipe-icon-643,643,7,"608,1;611,1;406,2",Lv7 溶岩戦闘用コートのレシピ,"532,1,1,3990;532,2,1,2660;532,3,1,1773;532,4,1,1182;532,5,1,394",1,0,93643,1,810,-,2,0,4,0,25
0,,2,recipe-icon-646,646,7,"602,2;409,1;412,1",Lv7 鎌のレシピ,"535,1,1,3990;535,2,1,2660;535,3,1,1773;535,4,1,1182;535,5,1,394",1,0,93646,1,810,-,3,0,4,0,25
0,,2,recipe-icon-645,645,7,"608,1;611,1;406,2",Lv7 溶岩戦闘用パンツのレシピ,"534,1,1,3990;534,2,1,2660;534,3,1,1773;534,4,1,1182;534,5,1,394",1,0,93645,1,810,-,2,0,4,0,25
0,,2,recipe-icon-647,647,7,"602,2;409,1;412,1",Lv7 斧のレシピ,"536,1,1,3990;536,2,1,2660;536,3,1,1773;536,4,1,1182;536,5,1,394",1,0,93647,1,810,-,3,0,4,0,25
0,,2,recipe-icon-648,648,7,"602,2;409,1;412,1",Lv7 ハンマーのレシピ,"537,1,1,3990;537,2,1,2660;537,3,1,1773;537,4,1,1182;537,5,1,394",1,0,93648,1,810,-,3,0,4,0,25
0,,2,recipe-icon-649,649,7,"602,2;409,1;412,1",Lv7 溶岩戦闘用エネルギースライムのレシピ,"538,1,1,3990;538,2,1,2660;538,3,1,1773;538,4,1,1182;538,5,1,394",1,0,93649,1,810,-,3,0,4,0,25
0,,2,recipe-icon-650,650,7,"602,2;409,1;412,1",Lv7 溶岩採取用手袋のレシピ,"539,1,1,3990;539,2,1,2660;539,3,1,1773;539,4,1,1182;539,5,1,394",1,0,93650,1,810,-,3,0,4,0,25
0,,2,recipe-icon-651,651,7,"602,2;409,1;412,1",Lv7 溶岩採取用コートのレシピ,"540,1,1,3990;540,2,1,2660;540,3,1,1773;540,4,1,1182;540,5,1,394",1,0,93651,1,810,-,3,0,4,0,25
0,,2,recipe-icon-653,653,7,"602,2;409,1;412,1",Lv7 溶岩採取用パンツのレシピ,"542,1,1,3990;542,2,1,2660;542,3,1,1773;542,4,1,1182;542,5,1,394",1,0,93653,1,810,-,3,0,4,0,25
0,,2,recipe-icon-652,652,7,"602,2;409,1;412,1",Lv7 溶岩採取用帽子のレシピ,"541,1,1,3990;541,2,1,2660;541,3,1,1773;541,4,1,1182;541,5,1,394",1,0,93652,1,810,-,3,0,4,0,25
0,,2,recipe-icon-655,655,7,"605,2;403,2",Lv7 種のレシピ,"544,1,1,3990;544,2,1,2660;544,3,1,1773;544,4,1,1182;544,5,1,394",1,0,93655,1,810,-,1,0,4,0,25
0,,2,recipe-icon-654,654,7,"605,2;403,2",Lv7 ピッケルのレシピ,"543,1,1,3990;543,2,1,2660;543,3,1,1773;543,4,1,1182;543,5,1,394",1,0,93654,1,810,-,1,0,4,0,25
0,,2,recipe-icon-657,657,7,"605,2;403,2",Lv7 ケトルの再鋳造のレシピ,"546,1,1,3990;546,2,1,2660;546,3,1,1773;546,4,1,1182;546,5,1,394",1,0,93657,1,810,-,1,0,4,0,25
0,,2,recipe-icon-656,656,7,"605,2;403,2",Lv7 ブラシのレシピ,"545,1,1,3990;545,2,1,2660;545,3,1,1773;545,4,1,1182;545,5,1,394",1,0,93656,1,810,-,1,0,4,0,25
0,,2,recipe-icon-659,659,7,"605,2;403,2",Lv7 溶岩農業用コートのレシピ,"548,1,1,3990;548,2,1,2660;548,3,1,1773;548,4,1,1182;548,5,1,394",1,0,93659,1,810,-,1,0,4,0,25
0,,2,recipe-icon-658,658,7,"605,2;403,2",Lv7 溶岩農業用手袋のレシピ,"547,1,1,3990;547,2,1,2660;547,3,1,1773;547,4,1,1182;547,5,1,394",1,0,93658,1,810,-,1,0,4,0,25
0,,2,recipe-icon-661,661,7,"605,2;403,2",Lv7 ラヴァ農場のパンツのレシピ,"550,1,1,3990;550,2,1,2660;550,3,1,1773;550,4,1,1182;550,5,1,394",1,0,93661,1,810,-,1,0,4,0,25
0,,2,recipe-icon-660,660,7,"605,2;403,2",Lv7 溶岩農業用帽子のレシピ,"549,1,1,3990;549,2,1,2660;549,3,1,1773;549,4,1,1182;549,5,1,394",1,0,93660,1,810,-,1,0,4,0,25
0,,2,recipe-icon-663,663,8,"609,1;612,1;605,2",Lv8 ハンマーのレシピ,"552,1,1,3990;552,2,1,2660;552,3,1,1773;552,4,1,1182;552,5,1,394",1,0,92663,1,2430,-,2,0,4,0,30
