classifyLevel-int,desc-string,displayType-int,icon-string,id-int,level-int,matItemId-int[][],name-string,productId-int[][],proficiency-int,recipesSort-int,sourceText-int,timeCost-int,timesLimit-int,type-int,unlockCondition-int,unlockType-int,useDitamin-int,useToken-int
0,スター農夫手袋を再鋳造する,2,recipe-icon-575,575,6,"362,1;406,2",Lv 6 スター農夫手袋の再鋳造,"362,1,1,3990;362,2,1,2660;362,3,1,1773;362,4,1,1182;362,5,1,394",0,94575,1,10,-,1,0,4,0,0
0,石の剣を再鋳造する,2,recipe-icon-459,459,1,"40,1;213,;210,",Lv 1 石の剣の再鋳造,"40,1,1,10000",0,99459,1,10,-,2,0,4,0,0
0,ダイヤモンド採集者手袋を再鋳造する,2,recipe-icon-542,542,5,"327,1;402,2",Lv 5 ダイヤモンド採集者手袋の再鋳造,"327,1,1,3990;327,2,1,2660;327,3,1,1773;327,4,1,1182;327,5,1,394",0,95542,1,10,-,3,0,4,0,0
0,金の農夫手袋を再鋳造する,2,recipe-icon-523,523,4,"352,1;404,2",Lv 4 金の農夫手袋の再鋳造,"352,1,1,4153;352,2,1,2769;352,3,1,1846;352,4,1,1230",0,96523,1,10,-,1,0,4,0,0
0,ダイヤのブラシを再鋳造する,2,recipe-icon-547,547,5,"457,1;405,2",Lv 5 ダイヤモンドのブラシの再鋳造,"457,1,1,3990;457,2,1,2660;457,3,1,1773;457,4,1,1182;457,5,1,394",0,95547,1,10,-,1,0,4,0,0
0,金の採集パンツを再鋳造する,2,recipe-icon-519,519,4,"323,1;401,2",Lv 4 金の採集パンツの再鋳造,"323,1,1,4153;323,2,1,2769;323,3,1,1846;323,4,1,1230",0,96519,1,10,-,3,0,4,0,0
0,スターアックスを再鋳造する,2,recipe-icon-578,578,6,"312,1;403,2",Lv 6 スターアックスの再鋳造,"312,1,1,3990;312,2,1,2660;312,3,1,1773;312,4,1,1182;312,5,1,394",0,94578,1,10,-,3,0,4,0,0
0,クリスタルスキンパンツを再鋳造する,2,recipe-icon-470,470,2,"50,1;214,1;211,1",Lv 2 クリスタルスキンパンツの再鋳造,"50,1,1,6000;50,2,1,4000",0,98470,1,10,-,2,0,4,0,0
0,ダイヤモンド戦士靴を再鋳造する,2,recipe-icon-541,541,5,"344,1;411,1;408,1",Lv 5 ダイヤモンド戦士靴の再鋳造,"344,1,1,3990;344,2,1,2660;344,3,1,1773;344,4,1,1182;344,5,1,394",0,95541,1,10,-,2,0,4,0,0
0,チップヘッドリングを再鋳造する,2,recipe-icon-442,442,1,"43,1;213,;210,",Lv 1 チップヘッドリングの再鋳造,"43,1,1,10000",0,99442,1,10,-,2,0,4,0,0
0,金の戦士コートを再鋳造する,2,recipe-icon-508,508,4,"336,1;410,1;407,1",Lv 4 金の戦士コートの再鋳造,"336,1,1,4153;336,2,1,2769;336,3,1,1846;336,4,1,1230",0,96508,1,10,-,2,0,4,0,0
0,採集用のジャケットを再鋳造する,2,recipe-icon-465,465,2,"120,1;217,2",Lv 2 採集用ジャケットの再鋳造,"120,1,1,6000;120,2,1,4000",0,98465,1,10,-,3,0,4,0,0
0,採集用のパンツを再鋳造する,2,recipe-icon-476,476,2,"123,1;217,2",Lv 2 採集用パンツの再鋳造,"123,1,1,6000;123,2,1,4000",0,98476,1,10,-,3,0,4,0,0
0,金の弓を再鋳造する,2,recipe-icon-521,521,4,"450,1;410,1;407,1",Lv 4 金の弓の再鋳造,"450,1,1,4153;450,2,1,2769;450,3,1,1846;450,4,1,1230",0,96521,1,10,-,2,0,4,0,0
0,スター戦士手袋を再鋳造する,2,recipe-icon-569,569,6,"347,1;412,1;409,1",Lv 6 スター戦士手袋の再鋳造,"347,1,1,3990;347,2,1,2660;347,3,1,1773;347,4,1,1182;347,5,1,394",0,94569,1,10,-,2,0,4,0,0
0,農業用のパンツを再鋳造する,2,recipe-icon-499,499,3,"106,1;209,2",Lv 3 農業用パンツの再鋳造,"106,1,1,4736;106,2,1,3157;106,3,1,2105",0,97499,1,10,-,1,0,4,0,0
0,ダイヤモンドつるはしを再鋳造する,2,recipe-icon-552,552,5,"307,1;402,2",Lv 5 ダイヤモンドつるはしの再鋳造,"307,1,1,3990;307,2,1,2660;307,3,1,1773;307,4,1,1182;307,5,1,394",0,95552,1,10,-,3,0,4,0,0
0,クリスタルハンマーを再鋳造する,2,recipe-icon-492,492,3,"443,1;215,1;212,1",Lv 3 クリスタルハンマーの再鋳造,"443,1,1,4736;443,2,1,3157;443,3,1,2105",0,97492,1,10,-,2,0,4,0,0
0,農業用の手袋を再鋳造する,2,recipe-icon-500,500,3,"109,1;209,2",Lv 3 農業用手袋の再鋳造,"109,1,1,4736;109,2,1,3157;109,3,1,2105",0,97500,1,10,-,1,0,4,0,0
0,ダイヤモンド戦士コートを再鋳造する,2,recipe-icon-531,531,5,"341,1;411,1;408,1",Lv 5 ダイヤモンド戦士コートの再鋳造,"341,1,1,3990;341,2,1,2660;341,3,1,1773;341,4,1,1182;341,5,1,394",0,95531,1,10,-,2,0,4,0,0
0,採集用の靴を再鋳造する,2,recipe-icon-484,484,3,"124,1;218,2",Lv 3 採集用シューズの再鋳造,"115,1,1,4736;115,2,1,3157;115,3,1,2105",0,97484,1,10,-,3,0,4,0,0
0,祝福されたつるはしを再鋳造する,2,recipe-icon-504,504,3,"90,1;218,2",Lv 3 祝福されたつるはしの再鋳造,"90,1,1,4736;90,2,1,3157;90,3,1,2105",0,97504,1,10,-,3,0,4,0,0
0,スター鎌を再鋳造する,2,recipe-icon-566,566,6,"315,1;403,2",Lv 6 スター鎌の再鋳造,"315,1,1,3990;315,2,1,2660;315,3,1,1773;315,4,1,1182;315,5,1,394",0,94566,1,10,-,3,0,4,0,0
0,クリスタルスキンブーツを再鋳造する,2,recipe-icon-464,464,2,"56,1;214,1;211,1",Lv 2 クリスタルスキンブーツの再鋳造,"56,1,1,6000;56,2,1,4000",0,98464,1,10,-,2,0,4,0,0
0,クリスタルスキンアーマーを再鋳造する,2,recipe-icon-471,471,2,"47,1;214,1;211,1",Lv 2 クリスタルスキンアーマーの再鋳造,"47,1,1,6000;47,2,1,4000",0,98471,1,10,-,2,0,4,0,0
0,採集用の手袋を再鋳造する,2,recipe-icon-474,474,2,"126,1;217,2",Lv 2 採集用手袋の再鋳造,"126,1,1,6000;126,2,1,4000",0,98474,1,10,-,3,0,4,0,0
0,スター戦士パンツを再鋳造する,2,recipe-icon-572,572,6,"348,1;412,1;409,1",Lv 6 スター戦士パンツの再鋳造,"348,1,1,3990;348,2,1,2660;348,3,1,1773;348,4,1,1182;348,5,1,394",0,94572,1,10,-,2,0,4,0,0
0,スター採集者靴を再鋳造する,2,recipe-icon-562,562,6,"334,1;403,2",Lv 6 スター採集者靴の再鋳造,"334,1,1,3990;334,2,1,2660;334,3,1,1773;334,4,1,1182;334,5,1,394",0,94562,1,10,-,3,0,4,0,0
0,銅のブラシを再鋳造する,2,recipe-icon-458,458,1,"453,1;207,",Lv 1 銅のブラシの再鋳造,"453,1,1,10000",0,99458,1,10,-,1,0,4,0,0
0,ダイヤモンド農夫パンツを再鋳造する,2,recipe-icon-532,532,5,"358,1;405,2",Lv 5 ダイヤモンド農夫パンツの再鋳造,"358,1,1,3990;358,2,1,2660;358,3,1,1773;358,4,1,1182;358,5,1,394",0,95532,1,10,-,1,0,4,0,0
0,スター戦士帽子を再鋳造する,2,recipe-icon-571,571,6,"345,1;412,1;409,1",Lv 6 スター戦士帽子の再鋳造,"345,1,1,3990;345,2,1,2660;345,3,1,1773;345,4,1,1182;345,5,1,394",0,94571,1,10,-,2,0,4,0,0
0,鉄のハンマーを再鋳造する,2,recipe-icon-482,482,2,"442,1;214,1;211,1",Lv 2 鉄のハンマーの再鋳造,"442,1,1,6000;442,2,1,4000",0,98482,1,10,-,2,0,4,0,0
0,農業用のパンツを再鋳造する,2,recipe-icon-473,473,2,"105,1;208,2",Lv 2 農業用パンツの再鋳造,"105,1,1,6000;105,2,1,4000",0,98473,1,10,-,1,0,4,0,0
0,ダイヤモンド戦士手袋を再鋳造する,2,recipe-icon-534,534,5,"342,1;411,1;408,1",Lv 5 ダイヤモンド戦士手袋の再鋳造,"342,1,1,3990;342,2,1,2660;342,3,1,1773;342,4,1,1182;342,5,1,394",0,95534,1,10,-,2,0,4,0,0
0,スター農夫コートを再鋳造する,2,recipe-icon-574,574,6,"361,1;406,2",Lv 6 スター農夫コートの再鋳造,"361,1,1,3990;361,2,1,2660;361,3,1,1773;361,4,1,1182;361,5,1,394",0,94574,1,10,-,1,0,4,0,0
0,採集用の帽子を再鋳造する,2,recipe-icon-453,453,1,"116,1;216,",Lv 1 採集用帽子の再鋳造,"116,1,1,10000",0,99453,1,10,-,3,0,4,0,0
0,クリスタルレッグアーマーを再鋳造する,2,recipe-icon-493,493,3,"51,1;215,1;212,1",Lv 3 クリスタルレッグアーマーの再鋳造,"51,1,1,4736;51,2,1,3157;51,3,1,2105",0,97493,1,10,-,2,0,4,0,0
0,クリスタルスキンソフトハットを再鋳造する,2,recipe-icon-467,467,2,"44,1;214,1;211,1",Lv 2 クリスタルスキンソフトハットの再鋳造,"44,1,1,6000;44,2,1,4000",0,98467,1,10,-,2,0,4,0,0
0,金のつるはしを再鋳造する,2,recipe-icon-529,529,4,"301,1;401,2",Lv 4 金のつるはしの再鋳造,"301,1,1,4153;301,2,1,2769;301,3,1,1846;301,4,1,1230",0,96529,1,10,-,3,0,4,0,0
0,スター採集者パンツを再鋳造する,2,recipe-icon-558,558,6,"333,1;403,2",Lv 6 スター採集者パンツの再鋳造,"333,1,1,3990;333,2,1,2660;333,3,1,1773;333,4,1,1182;333,5,1,394",0,94558,1,10,-,3,0,4,0,0
0,金属の弓を再鋳造する,2,recipe-icon-579,579,2,"288,1;214,1;211,1",Lv 2 金属の弓の再鋳造,"288,1,1,6000;288,2,1,4000",0,98579,1,10,-,2,0,4,0,0
0,ラッキーハードハットを再鋳造する,2,recipe-icon-580,580,3,"100,1;209,2",Lv 3 幸運のハードハットの再鋳造,"100,1,1,4736;100,2,1,3157;100,3,1,2105",0,97580,1,10,-,1,0,4,0,0
0,金の剣を再鋳造する,2,recipe-icon-581,581,4,"317,1;410,1;407,1",Lv 4 金の剣の再鋳造,"317,1,1,4153;317,2,1,2769;317,3,1,1846;317,4,1,1230",0,96581,1,10,-,2,0,4,0,0
0,ダイヤモンド剣を再鋳造する,2,recipe-icon-582,582,5,"318,1;411,1;408,1",Lv 5 ダイヤモンド剣の再鋳造,"318,1,1,3990;318,2,1,2660;318,3,1,1773;318,4,1,1182;318,5,1,394",0,95582,1,10,-,2,0,4,0,0
0,スターライトハンマーを再鋳造する,2,recipe-icon-583,583,6,"446,1;412,1;409,1",Lv 6 スターライトハンマーの再鋳造,"446,1,1,3990;446,2,1,2660;446,3,1,1773;446,4,1,1182;446,5,1,394",0,94583,1,10,-,2,0,4,0,0
