canMint-int,desc-string,givenSkillId-int,icon-string,id-int,name-string,quality-int[],type-int,useLv-int,userType-int
1,"このアイテムは合成によって入手できます。
装備すると属性を強化することができます。
-------
希少なダイヤモンド素材で作られたこれらの手袋は、輝きを放ちます。戦士に優れた保護と強力な攻撃力を提供し、戦場で敵に勝ち目のない存在となります。手袋には古代のルーンが刻まれており、着用者に神秘的な力を授けます。敵の攻撃に対抗するか、壊滅的な攻撃を行うかに関わらず、ダイヤモンドの戦士の手袋は戦士にとって最良の選択肢です。
",0,item-icon-342,342,"Lv 5 ダイヤモンドファイターグローブ
","1,2,3,4,5",1,5,1
1,"このアイテムは合成によって入手できます。
装備すると属性を強化することができます。
-------
勇敢な戦士のために作られたこれらのパンツは、高品質なダイヤモンド繊維で作られています。優れた防御力と柔軟性を提供し、激しい戦闘でも優れた機動性を維持することができます。強力な敵の攻撃や素早い機動に直面しても、ダイヤモンドの戦士パンツは戦士に確かな保護を提供し、戦場で恐れを知りません。
",0,item-icon-343,343,"Lv 5 ダイヤモンドファイターパンツ
","1,2,3,4,5",1,5,1
1,"このアイテムは合成によって入手できます。
装備すると属性を強化することができます。
-------
勇敢な戦士のために特別にデザインされたこれらのブーツは、頑丈なダイヤモンド素材で作られており、優れた保護と柔軟性を提供します。靴の特別な模様は戦士の移動速度を向上させ、戦闘中により敏捷になります。敵を追いかけるか、攻撃を回避するかに関わらず、ダイヤモンドの戦士ブーツは欠かせない装備です。これを履けば、戦士は戦場で無類の力と速さを発揮します。
",0,item-icon-344,344,"Lv 5 ダイヤモンドファイターシューズ
","1,2,3,4,5",1,5,1
1,"このアイテムは合成によって入手できます。
装備すると属性を強化することができます。
-------
このまばゆい髪は、スターライト戦士専用にデザインされています。星のような色彩で輝き、戦士が戦闘中に無類の威厳と力を発揮できるようにします。髪の質感は柔らかく快適であり、戦士の頭部を守ることができます。激しい戦闘や平和な農地であっても、スターライト戦士の髪は戦士の誇りの象徴です。
",0,item-icon-345,345,Lv 6 スターファイターハット,"1,2,3,4,5",1,6,1
1,"このアイテムは合成によって入手できます。
装備すると属性を強化することができます。
-------
勇敢な戦士のために特別にデザインされたこの衣服は、星の力で満たされています。優れた防御力と保護を提供し、戦士が激しい戦闘でもしっかりと立ち向かうことができます。強力な剣の一撃や遠距離からの矢の攻撃に直面しても、スターライト戦士のシャツは頼りになる鎧となり、戦場で輝きます。
",0,item-icon-346,346,Lv 6 スターファイターコート,"1,2,3,4,5",1,6,1
1,"このアイテムは合成によって入手できます。
装備すると属性を強化することができます。
-------
輝く輝きを放つこれらの手袋は、戦士の手を強力に保護します。頑丈な素材で作られており、敵の攻撃に耐えることができます。戦士により大きな力と敏捷性を与えます。剣、ハンマー、弓矢を扱うにせよ、スターライト戦士の手袋は安定した握りと正確な攻撃を助けます。これらの手袋を身に着ければ、戦士は戦場で真のスターとなり、どんな敵にも勝る存在となります。
",0,item-icon-347,347,Lv 6 スターファイターグローブ,"1,2,3,4,5",1,6,1
1,"このアイテムは合成によって入手できます。
装備すると属性を強化することができます。
-------
星の力で満たされたこれらのパンツは、優れた防御力と柔軟性を提供し、激しい戦闘でも優位を保つことができます。素早い回避や強力な攻撃に関わらず、これらのパンツは戦士に確かな保護と自由な動きを提供し、星の光の中で最も輝く存在となります。
",0,item-icon-348,348,Lv 6 スターファイターパンツ,"1,2,3,4,5",1,6,1
1,"このアイテムは合成によって入手できます。
装備すると属性を強化することができます。
-------
勇敢な戦士のために特別にデザインされたこれらの靴は、星の力で満たされています。軽量で耐久性があり、足の柔軟性と安定性を提供します。戦士が戦闘中に迅速に移動し、バランスを保つことができます。小さな星の宝石が埋め込まれており、戦士の威厳を高めるだけでなく、追加の力と保護を提供します。敵を追いかけるか、攻撃を回避するかに関わらず、スターライト戦士の靴は戦士にとって最も頼りになる相棒です。
",0,item-icon-349,349,Lv 6 スターファイターシューズ,"1,2,3,4,5",1,6,1
1,"このアイテムは合成によって入手できます。
装備すると属性を強化することができます。
-------
これは光り輝く黄金の髪の束で、農民の名誉と富を象徴しています。これを身に着けると、農民は追加の農業収穫を得ることができ、作物を強く育て、無限の収穫をもたらします。これは農民の誇りの象徴であり、彼らの努力を示しています。
",0,item-icon-350,350,Lv 4 ゴールデンファーマーハット,"1,2,3,4",1,4,1
1,"このアイテムは合成によって入手できます。
装備すると属性を強化することができます。
-------
畑を愛する農場主のために特別にデザインされ、最高品質の黄金のシルクで作られたこれは軽くて丈夫で、農地を自由に移動することができます。優れた保護を提供し、農場主に威厳と高貴さをもたらします。耕す、植える、収穫するにせよ、黄金の農場主のシャツは最も頼りになる相棒です。
",0,item-icon-351,351,Lv 4 ゴールデンファーマーコート,"1,2,3,4",1,4,1
1,"このアイテムは合成によって入手できます。
装備すると属性を強化することができます。
-------
農場主のために特別にデザインされ、金で作られたこれらの手袋は、優れた耐久性と快適さを提供し、農場主が植え付けや収穫の過程で非常に器用さと正確さを発揮することができます。種まきの季節や収穫時に関わらず、黄金の農場主の手袋は農場主にとって最も頼りになる相棒です。
",0,item-icon-352,352,Lv 4 ゴールデンファーマーグローブ,"1,2,3,4",1,4,1
1,"このアイテムは合成によって入手できます。
装備すると属性を強化することができます。
-------
農場主のために特別にデザインされ、プレミアムな黄金のシルクで作られたこれらのパンツは、軽量で快適です。優れた耐久性と保護を提供し、農場主が楽しく畑で働くことができます。耕す、植える、収穫するにせよ、これらのパンツは最高の柔軟性と保護を提供し、あなたを真の農場の主にします。
",0,item-icon-353,353,Lv 4 ゴールデンファーマーパンツ,"1,2,3,4",1,4,1
1,"このアイテムは合成によって入手できます。
装備すると属性を強化することができます。
-------
農場主のために特別にデザインされ、最高品質の金素材で作られたこれらの靴は、軽量で快適で耐久性があり、滑りにくいです。農場主は畑でより安定して自信を持って歩くことができます。これらの靴は農場主の地位と富を象徴するだけでなく、農業の効率を高め、楽しい農業体験を提供します。
",0,item-icon-354,354,Lv 4 ゴールデンファーマーシューズ,"1,2,3,4",1,4,1
1,"このアイテムは合成によって入手できます。
装備すると属性を強化することができます。
-------
富と栄光を象徴する、輝くダイヤモンドのような髪は、農民のためのものです。農民が畑での努力と成功した収穫を象徴しています。種まき、収穫、農地での忙しい作業においても、このダイヤモンドの髪は農民に自信と魅力を与えます。
",0,item-icon-355,355,Lv 5 ダイヤモンドファーマーハット,"1,2,3,4,5",1,5,1
1,"このアイテムは合成によって入手できます。
装備すると属性を強化することができます。
-------
農業生活を愛する農場主のために特別にデザインされ、高品質のダイヤモンド繊維素材で作られたこれは軽量で快適で非常に耐久性があります。優れた保護性能を提供し、吸湿性があり、農地での作業中に乾燥した快適さを保ちます。耕す、植える、収穫するにせよ、ダイヤモンドの農場主のシャツは最も頼りになる相棒です。
",0,item-icon-356,356,Lv 5 ダイヤモンドファーマーコート,"1,2,3,4,5",1,5,1
1,"このアイテムは合成によって入手できます。
装備すると属性を強化することができます。
-------
農場主のために特別にデザインされ、ダイヤモンドで飾られた実用性と贅沢さの完璧な組み合わせを見せる、高品質な素材で作られたこれらの手袋は、優れた保護と快適さを提供します。農場主の機敏さと効率を向上させ、より速い栽培と豊かな収穫を可能にします。種まきや収穫の報酬を得るには、これらの手袋が農場主の頼もしい助手です。
",0,item-icon-357,357,Lv 5 ダイヤモンドファーマーグローブ,"1,2,3,4,5",1,5,1
1,"このアイテムは合成によって入手できます。
装備すると属性を強化することができます。
-------
農業愛好家のために特別にデザインされ、高品質の素材で作られたこれらのパンツは、快適で耐久性があります。輝くダイヤモンドで飾られ、農場主の地位と富を象徴しています。種まき、播種、収穫に関わらず、これらのパンツは最も頼りになるパートナーです。",0,item-icon-358,358,Lv 5 ダイヤモンドファーマーパンツ,"1,2,3,4,5",1,5,1
1,"このアイテムは合成によって入手できます。
装備すると属性を強化することができます。
-------
農家向けに作られ、高品質の素材で作られたこれらの靴は耐久性があり、快適で滑りにくく、農家が長時間の作業中に快適さを提供します。靴底は鋭い物体が貫通するのを防ぎながら、湿った滑りやすい地形でも優れたトラクションを提供し、安定性を確保します。これらの靴には隠れたダイヤモンドの装飾もあり、農家の個性的なセンスと成功したステータスを反映しています。耕す、収穫する、または作物の世話をする場合、ダイヤモンド農家の靴は欠かせない道具です。
",0,item-icon-359,359,Lv 5 ダイヤモンドファーマーシューズ,"1,2,3,4,5",1,5,1
1,"このアイテムは合成によって入手できます。
装備すると属性を強化することができます。
-------
働き者の農家にぴったりのおしゃれな髪飾りです。星のような輝きを放ち、畑で輝くことができます。植える、収穫する、または作物の世話をする際に、この髪飾りはあなたに運をもたらし、農家としての誇りをもたらし、農業コミュニティでスターとなります！
",0,item-icon-360,360,Lv 6 スターファーマーハット,"1,2,3,4,5",1,6,1
1,"このアイテムは合成によって入手できます。
装備すると属性を強化することができます。
-------
農家向けに作られ、星明かりにインスパイアされた明るい雰囲気を醸し出しています。軽量な素材で作られており、農家が忙しい農作業中でも快適で耐久性があり、快適さと機動性を提供します。耕す、収穫する、または動物の世話をする際に、このシャツは農家に十分な保護と便利さを提供し、農場での毎日を活気づけます！
",0,item-icon-361,361,Lv 6 スターファーマーコート,"1,2,3,4,5",1,6,1
1,"このアイテムは合成によって入手できます。
装備すると属性を強化することができます。
-------
星明かりの力を宿した、農家向けに特別に設計された手袋で、優れた保護と器用さを提供し、農家が簡単に畑で作物を栽培できるようにします。手袋の繊細な模様は農家の触覚を高め、鍬やブラシをより正確に操作できるようにし、美しい農場の景色を作り出します。耕す、種をまく、収穫する場合、スターライト農家の手袋は農家にとって最も頼りになる相棒です。
",0,item-icon-362,362,Lv 6 スターファーマーグローブ,"1,2,3,4,5",1,6,1
1,"このアイテムは合成によって入手できます。
装備すると属性を強化することができます。
-------
農家向けに作られ、柔らかく快適な素材で作られたこれらのパンツは優れた耐久性と通気性を提供し、農家が忙しい作業中でも快適で柔軟性があります。パンツの緻密な星明かりの模様は、農家の努力と希望を象徴し、運と豊かな収穫をもたらします。植える、種をまく、収穫する場合、これらのパンツは農家の最も頼りになるパートナーです。
",0,item-icon-363,363,Lv 6 スターファーマーパンツ,"1,2,3,4,5",1,6,1
1,"このアイテムは合成によって入手できます。
装備すると属性を強化することができます。
-------
農家向けに特別に設計され、軽量で耐久性のある素材で作られています。優れた滑り止め性能を提供し、農家が畑で歩く際の安定性を確保します。靴の緻密な星明かりの模様は、農家の知恵と勤勉さを象徴しています。農業、植える、収穫する場合、これらの靴は快適さと保護を提供し、農家の足跡を畑に残します。
",0,item-icon-364,364,Lv 6 スターファーマーシューズ,"1,2,3,4,5",1,6,1
1,"同じレベルのモンスターを倒すと、このアイテムを入手することがあります。
装備することで、装備やアイテムを作成することができます。
-------
硬い骨！何らかの生物から来たもののようです
",0,item-icon-365,365,タフボーン,1,4,4,1
1,"同じレベルのモンスターを倒すと、このアイテムを入手することがあります。
装備することで、装備やアイテムを作成することができます。
-------
植物？動物？それともその間の何か？
",0,item-icon-366,366,エッグヘッド,1,4,4,1
1,"同じレベルのモンスターを倒すと、このアイテムを入手することがあります。
装備することで、装備やアイテムを作成することができます。
-------
直接木から切り出されたようには見えません、むしろ雪だるまの鼻のようです
",0,item-icon-367,367,絶妙な木材,1,4,4,1
1,"同じレベルのモンスターを倒すと、このアイテムを入手することがあります。
装備することで、装備やアイテムを作成することができます。
-------
硬い骨！それも輝いています！
",0,item-icon-368,368,明るい骨格,1,4,5,1
1,"同じレベルのモンスターを倒すと、このアイテムを入手することがあります。
装備することで、装備やアイテムを作成することができます。
-------
少し気味が悪いようです...
",0,item-icon-369,369,巨大な眼球,1,4,5,1
1,"同じレベルのモンスターを倒すと、このアイテムを入手することがあります。
装備することで、装備やアイテムを作成することができます。
-------
繊細な羽根、たまらないです
",0,item-icon-370,370,エルフの羽,1,4,5,1
1,"同じレベルのモンスターを倒すと、このアイテムを入手することがあります。
装備することで、装備やアイテムを作成することができます。
-------
ボールのように見えます、完全な丸さです
",0,item-icon-371,371,クリスタルタートルシェル,1,4,6,1
1,"同じレベルのモンスターを倒すと、このアイテムを入手することがあります。
装備することで、装備やアイテムを作成することができます。
-------
夜にキャンドルは必要ありません
",0,item-icon-372,372,ウィローウィスプ,1,4,6,1
1,"同じレベルのモンスターを倒すと、このアイテムを入手することがあります。
装備することで、装備やアイテムを作成することができます。
-------
かなり小さく、直接使用することはできませんが、クラフト素材としては役立つはずです
",0,item-icon-373,373,小さな杖,1,4,6,1
1,"同じレベルの素材を集めると、追加の種を入手することがあります。
装備やアイテムの作成に使用することができます。
-------
黄金のタンポポ、本当に珍しいです
",0,item-icon-374,374,ゴールデンダンデライオン,1,4,4,1
1,"同じレベルの素材を集めると、追加の種を入手することがあります。
装備やアイテムの作成に使用することができます。
-------
サボテンの花
",0,item-icon-375,375,サボテンの花,1,4,4,1
1,"同じレベルの素材を集めると、追加の種を入手することがあります。
装備やアイテムの作成に使用することができます。
-------
この石は良い役者に違いありません
",0,item-icon-376,376,ラクソ,1,4,4,1
1,"同じレベルの素材を集めると、追加の種を入手することがあります。
装備やアイテムの作成に使用することができます。
-------
鋭く見えます、切らないように注意してください
",0,item-icon-377,377,ファイバーダイヤモンド,1,4,5,1
1,"同じレベルの素材を集めると、追加の種を入手することがあります。
装備やアイテムの作成に使用することができます。
-------
軽く叩くと心地よい音が出ます",0,item-icon-378,378,ノート形状のダイヤモンド,1,4,5,1
1,"同じレベルの素材を集めると、追加の種が得られる場合があります。
装備やアイテムの作成に使用できます。
-------
とても可愛らしい石
",0,item-icon-379,379,ベアシェイプダイヤモンド,1,4,5,1
1,"同じレベルの素材を集めると、追加の種が得られる場合があります。
装備やアイテムの作成に使用できます。
-------
見て、この小さな花は妖精のようですね
",0,item-icon-380,380,エルフの花,1,4,6,1
1,"同じレベルの素材を集めると、追加の種が得られる場合があります。
装備やアイテムの作成に使用できます。
-------
子供の頃、瓶に星を捕まえることを願っていました。これは私の願いを叶えてくれるのでしょうか？
",0,item-icon-381,381,缶入りスター,1,4,6,1
1,"同じレベルの素材を集めると、追加の種が得られる場合があります。
装備やアイテムの作成に使用できます。
-------
宇宙から来た彗星のような美しい石です
",0,item-icon-382,382,隕石,1,4,6,1
1,"このタイプの素材は、植物栽培によって入手できます。
装備やアイテムの作成に使用できます。
-------
世界で最も一般的な主食の一つです
",0,item-icon-383,383,小麦,1,4,4,1
1,"このタイプの素材は、植物栽培によって入手できます。
装備やアイテムの作成に使用できます。
-------
このものは弾を撃つゲームを思い出します
",0,item-icon-384,384,エンドウ豆,1,4,4,1
1,"このタイプの素材は、植物栽培によって入手できます。
装備やアイテムの作成に使用できます。
-------
画面越しでも、その香りが漂ってきます
",0,item-icon-385,385,ニンニク,1,4,4,1
1,"このタイプの素材は、植物栽培によって入手できます。
装備やアイテムの作成に使用できます。
-------
この花の芯をスナックとして揚げる人もいます。美味しいですよ
",0,item-icon-386,386,ひまわり,1,4,5,1
1,"このタイプの素材は、植物栽培によって入手できます。
装備やアイテムの作成に使用できます。
-------
このものはぶどう園により適しています
",0,item-icon-387,387,ぶどう,1,4,5,1
1,"このタイプの素材は、植物栽培によって入手できます。
装備やアイテムの作成に使用できます。
-------
世界で最も一般的な主食の一つです
",0,item-icon-388,388,じゃがいも,1,4,5,1
1,"このタイプの素材は、植物栽培によって入手できます。
装備やアイテムの作成に使用できます。
-------
びっくりしました
",0,item-icon-389,389,チョンパー,1,4,6,1
1,"このタイプの素材は、植物栽培によって入手できます。
装備やアイテムの作成に使用できます。
-------
トランペットのように見えます
",0,item-icon-390,390,モーニンググローリーフラワー,1,4,6,1
1,"このタイプの素材は、植物栽培によって入手できます。
装備やアイテムの作成に使用できます。
-------
キャッサバの根
",0,item-icon-391,391,キャッサバ,1,4,6,1
1,"このタイプの素材は、繁殖によって入手できます。
装備やアイテムの作成に使用できます。
-------
あるゲームでは、このものは植物の成長を促進することができますが、ここではそうではないようです
",0,item-icon-392,392,骨粉,1,4,4,1
1,"このタイプの素材は、繁殖によって入手できます。
装備やアイテムの作成に使用できます。
-------
非常に柔軟で、ロープや糸にすることができます
",0,item-icon-393,393,弾力性のあるつる,1,4,4,1
1,"このタイプの素材は、繁殖によって入手できます。
装備やアイテムの作成に使用できます。
-------
巨大な葉
",0,item-icon-394,394,オレンジの葉,1,4,4,1
1,"このタイプの素材は、繁殖によって入手できます。
装備やアイテムの作成に使用できます。
-------
見た目に驚かれるかもしれませんが、このものは世界中のスパイスと同じくらい良いです
",0,item-icon-395,395,ダークスパイス,1,4,5,1
1,"このタイプの素材は、繁殖によって入手できます。
装備やアイテムの作成に使用できます。
-------
かすかな光を放っています
",0,item-icon-396,396,"輝く骨の粉
",1,4,5,1
1,"このタイプの素材は、繁殖によって入手できます。
装備やアイテムの作成に使用できます。
-------
ねえ、雪合戦は好きですか？
",0,item-icon-397,397,"エルフの雪玉
",1,4,5,1
1,"このタイプの素材は、繁殖によって入手できます。
装備やアイテムの作成に使用できます。
-------
亀の甲羅から落ちた鱗、本当に美しいです",0,item-icon-398,398,"貝の鱗
",1,4,6,1
1,"このタイプの素材は繁殖によって入手できます。
装備やアイテムの作成に使用することができます。
-------
繊細な矢
",0,item-icon-399,399,"精製された矢
",1,4,6,1
1,"このタイプの素材は繁殖によって入手できます。
装備やアイテムの作成に使用することができます。
-------
暖かくて素敵です、きっと良い服になるでしょう！
",0,item-icon-400,400,"雪ウサギのふわふわ
",1,4,6,1
1,"このアイテムは合成によって入手できます。
装備やアイテムの作成に使用することができます。
-------
戦闘のエッセンス、さまざまな装備の合成に役立ちます。
",0,item-icon-401,401,"Lv 4 戦闘の本質
",1,4,4,1
1,"このアイテムは合成によって入手できます。
装備やアイテムの作成に使用することができます。
-------
戦闘のエッセンス、さまざまな装備の合成に役立ちます。
",0,item-icon-402,402,"Lv 5 戦闘の本質
",1,4,5,1
1,"このアイテムは合成によって入手できます。
装備やアイテムの作成に使用することができます。
-------
戦闘のエッセンス、さまざまな装備の合成に役立ちます。
",0,item-icon-403,403,"Lv 6 戦闘の本質
",1,4,6,1
1,"このアイテムは合成によって入手できます。
装備やアイテムの作成に使用することができます。
-------
採集のエッセンス、さまざまな装備の合成に役立ちます。
",0,item-icon-404,404,"Lv 4 収集の本質
",1,4,4,1
1,"このアイテムは合成によって入手できます。
装備やアイテムの作成に使用することができます。
-------
採集のエッセンス、さまざまな装備の合成に役立ちます。
",0,item-icon-405,405,"Lv 5 収集の本質
",1,4,5,1
1,"このアイテムは合成によって入手できます。
装備やアイテムの作成に使用することができます。
-------
採集のエッセンス、さまざまな装備の合成に役立ちます。
",0,item-icon-406,406,"Lv 6 収集の本質
",1,4,6,1
1,"このアイテムは合成によって入手できます。
装備やアイテムの作成に使用することができます。
-------
農業植栽のエッセンス、さまざまな装備の合成に役立ちます。
",0,item-icon-407,407,"Lv 4 農業植栽の本質
",1,4,4,1
1,"このアイテムは合成によって入手できます。
装備やアイテムの作成に使用することができます。
-------
農業植栽のエッセンス、さまざまな装備の合成に役立ちます。
",0,item-icon-408,408,"Lv 5 農業植栽の本質
",1,4,5,1
1,"このアイテムは合成によって入手できます。
装備やアイテムの作成に使用することができます。
-------
農業植栽のエッセンス、さまざまな装備の合成に役立ちます。
",0,item-icon-409,409,"Lv 6 農業植栽の本質
",1,4,6,1
1,"このアイテムは合成によって入手できます。
装備やアイテムの作成に使用することができます。
-------
農畜産物のエッセンス、さまざまな装備の合成に役立ちます。
",0,item-icon-410,410,"Lv 4 農畜産物の本質
",1,4,4,1
1,"このアイテムは合成によって入手できます。
装備やアイテムの作成に使用することができます。
-------
農畜産物のエッセンス、さまざまな装備の合成に役立ちます。
",0,item-icon-411,411,"Lv 5 農畜産物の本質
",1,4,5,1
1,"このアイテムは合成によって入手できます。
装備やアイテムの作成に使用することができます。
-------
農畜産物のエッセンス、さまざまな装備の合成に役立ちます。",0,item-icon-412,412,"Lv 6 農畜産物の本質
",1,4,6,1
1,"同じレベルの素材を集めると、追加の種が得られる場合があります。同じレベルのモンスターを倒すと、このアイテムを入手することができます。使用すると特殊効果が発動します。
-------
小麦を育てるための種
",23,item-icon-413,413,"小麦の種
",1,3,4,1
1,"同じレベルの素材を集めると、追加の種が得られる場合があります。同じレベルのモンスターを倒すと、このアイテムを入手することができます。使用すると特殊効果が発動します。
-------
エンドウ豆を育てるための種
",23,item-icon-414,414,"エンドウ豆の種
",1,3,4,1
1,"同じレベルの素材を集めると、追加の種が得られる場合があります。同じレベルのモンスターを倒すと、このアイテムを入手することができます。使用すると特殊効果が発動します。
-------
ニンニクを育てるための種
",23,item-icon-415,415,"ニンニクの種
",1,3,4,1
1,"同じレベルの素材を集めると、追加の種が得られる場合があります。同じレベルのモンスターを倒すと、このアイテムを入手することができます。使用すると特殊効果が発動します。
-------
ひまわりを育てるための種
",23,item-icon-416,416,"ひまわりの種
",1,3,5,1
1,"同じレベルの素材を集めると、追加の種が得られる場合があります。同じレベルのモンスターを倒すと、このアイテムを入手することができます。使用すると特殊効果が発動します。
-------
ぶどうを育てるための種
",23,item-icon-417,417,"ぶどうの種
",1,3,5,1
1,"同じレベルの素材を集めると、追加の種が得られる場合があります。同じレベルのモンスターを倒すと、このアイテムを入手することができます。使用すると特殊効果が発動します。
-------
ジャガイモを育てるための種
",23,item-icon-418,418,"ジャガイモの種
",1,3,5,1
1,"同じレベルの素材を集めると、追加の種が得られる場合があります。同じレベルのモンスターを倒すと、このアイテムを入手することができます。使用すると特殊効果が発動します。
-------
屍花を育てるための種
",23,item-icon-419,419,"チョンパーシード
",1,3,6,1
1,"同じレベルの素材を集めると、追加の種が得られる場合があります。同じレベルのモンスターを倒すと、このアイテムを入手することができます。使用すると特殊効果が発動します。
-------
朝顔を育てるための種
",23,item-icon-420,420,"朝顔の花の種
",1,3,6,1
1,"同じレベルの素材を集めると、追加の種が得られる場合があります。同じレベルのモンスターを倒すと、このアイテムを入手することができます。使用すると特殊効果が発動します。
-------
キャッサバを育てるための種
",23,item-icon-421,421,"キャッサバの種
",1,3,6,1
1,"合成によってこのアイテムを入手することができます。使用すると特殊効果が発動します。
-------
現在のHP +320
",0,item-icon-422,422,"Lv 4 ゴールデンヒーリングポーション
",1,3,4,1
1,"合成によってこのアイテムを入手することができます。使用すると特殊効果が発動します。
-------
戦闘攻撃 +50
",0,item-icon-423,423,"Lv 4 ゴールデンアタックポーション
",1,3,4,1
1,"合成によってこのアイテムを入手することができます。使用すると特殊効果が発動します。
-------
移動速度 +200
",0,item-icon-424,424,"Lv 4 ゴールデンスピードポーション
",1,3,4,1
1,"合成によってこのアイテムを入手することができます。使用すると特殊効果が発動します。
-------
モンスターに対するクリティカルダメージ +120
",0,item-icon-425,425,"Lv 4 ゴールデンクリティカルポーション
",1,3,4,1
1,"合成によってこのアイテムを入手することができます。使用すると特殊効果が発動します。
-------
最大HP +200
",0,item-icon-426,426,"Lv 4 ゴールデンライフポーション
",1,3,4,1
1,"合成によってこのアイテムを入手することができます。使用すると特殊効果が発動します。
-------
戦闘防御 +20
",0,item-icon-427,427,"Lv 4 ゴールデンディフェンスポーション
",1,3,4,1
1,"合成によってこのアイテムを入手することができます。使用すると特殊効果が発動します。
-------
現在のHP +400
",0,item-icon-429,429,"Lv 5 ダイヤモンドヒーリングポーション
",1,3,5,1
1,"合成によってこのアイテムを入手することができます。使用すると特殊効果が発動します。
-------
戦闘攻撃 +60
",0,item-icon-430,430,"Lv 5 ダイヤモンドアタックポーション
",1,3,5,1
1,"合成によってこのアイテムを入手することができます。使用すると特殊効果が発動します。
-------
移動速度 +240
",0,item-icon-431,431,"Lv 5 ダイヤモンドスピードポーション
",1,3,5,1
1,"合成によってこのアイテムを入手することができます。使用すると特殊効果が発動します。
-------
モンスターに対するクリティカルダメージ +150
",0,item-icon-432,432,"Lv 5 ダイヤモンドクリティカルポーション
",1,3,5,1
1,"合成によってこのアイテムを入手することができます。使用すると特殊効果が発動します。
-------
最大HP +240",0,item-icon-433,433,"Lv 5 ダイヤモンドライフポーション
",1,3,5,1
1,"このアイテムは合成によって入手できます。
使用すると特殊効果が発生します。
-------
戦闘防御力 +25
",0,item-icon-434,434,"Lv 5 ダイヤモンドディフェンスポーション
",1,3,5,1
1,"このアイテムは合成によって入手できます。
使用すると特殊効果が発生します。
-------
現在のHP +480
",0,item-icon-435,435,"Lv 6 スターヒーリングポーション
",1,3,6,1
1,"このアイテムは合成によって入手できます。
使用すると特殊効果が発生します。
-------
戦闘攻撃力 +70
",0,item-icon-436,436,"Lv 6 スターアタックポーション
",1,3,6,1
1,"このアイテムは合成によって入手できます。
使用すると特殊効果が発生します。
-------
移動速度 +280
",0,item-icon-437,437,"Lv 6 スタースピードポーション
",1,3,6,1
1,"このアイテムは合成によって入手できます。
使用すると特殊効果が発生します。
-------
モンスターに対するクリティカルダメージ +180
",0,item-icon-438,438,"Lv 6 スタークリティカルポーション
",1,3,6,1
1,"このアイテムは合成によって入手できます。
使用すると特殊効果が発生します。
-------
最大HP +280
",0,item-icon-439,439,"Lv 6 スターライフポーション
",1,3,6,1
1,"このアイテムは合成によって入手できます。
使用すると特殊効果が発生します。
-------
戦闘防御力 +30
",0,item-icon-440,440,"Lv 6 スターディフェンスポーション
",1,3,6,1
1,"このアイテムは合成によって入手できます。
装備すると属性を強化できます。
-------
ハンマーは特定のモンスターの防具を取り除くことができます。ハンマーを手に取り、彼らを叩き砕いてください。
",0,item-icon-441,441,"Lv 1 銅ハンマー
",1,1,1,1
1,"このアイテムは合成によって入手できます。
装備すると属性を強化できます。
-------
ハンマーは特定のモンスターの防具を取り除くことができます。ハンマーを手に取り、彼らを叩き砕いてください。
",0,item-icon-442,442,"Lv 2 鉄ハンマー
","1,2",1,2,1
1,"このアイテムは合成によって入手できます。
装備すると属性を強化できます。
-------
ハンマーは特定のモンスターの防具を取り除くことができます。ハンマーを手に取り、彼らを叩き砕いてください。
",0,item-icon-443,443,"Lv 3 クリスタルハンマー
","1,2,3",1,3,1
1,"このアイテムは合成によって入手できます。
装備すると属性を強化できます。
-------
ハンマーは特定のモンスターの防具を取り除くことができます。ハンマーを手に取り、彼らを叩き砕いてください。
",0,item-icon-444,444,"Lv 4 ゴールデンハンマー
","1,2,3,4",1,4,1
1,"このアイテムは合成によって入手できます。
装備すると属性を強化できます。
-------
ハンマーは特定のモンスターの防具を取り除くことができます。ハンマーを手に取り、彼らを叩き砕いてください。
",0,item-icon-445,445,"Lv 5 ダイヤモンドハンマー
","1,2,3,4,5",1,5,1
1,"このアイテムは合成によって入手できます。
装備すると属性を強化できます。
-------
ハンマーは特定のモンスターの防具を取り除くことができます。ハンマーを手に取り、彼らを叩き砕いてください。
",0,item-icon-446,446,Lv 6 スターライトハンマー,"1,2,3,4,5",1,6,1
1,"このアイテムは合成によって入手できます。
装備すると属性を強化できます。
-------
モンスターに追いかけられることを心配している場合、この弓は完璧です。安全な距離からモンスターを倒すことができます。
",0,item-icon-450,450,Lv 4 ゴールデンボウ,"1,2,3,4",1,4,1
1,"このアイテムは合成によって入手できます。
装備すると属性を強化できます。
-------
モンスターに追いかけられることを心配している場合、この弓は完璧です。安全な距離からモンスターを倒すことができます。
",0,item-icon-451,451,Lv 5 ダイヤモンドボウ,"1,2,3,4,5",1,5,1
1,"このアイテムは合成によって入手できます。
装備すると属性を強化できます。
-------
モンスターに追いかけられることを心配している場合、この弓は完璧です。安全な距離からモンスターを倒すことができます。
",0,item-icon-452,452,Lv 6 スターライトボウ,"1,2,3,4,5",1,6,1
1,"このアイテムは合成によって入手できます。
装備すると属性を強化できます。
-------
ペットを落ち着かせるために使用し、平和に生産させることができます。",0,item-icon-453,453,Lv 1 銅のブラシ,1,1,1,1
1,"このアイテムは合成によって入手できます。
装備すると属性を強化することができます。
-------
ペットを落ち着かせ、平和に生産させるために使用されます。
",0,item-icon-454,454,Lv 2 鉄のブラシ,"1,2",1,2,1
