canDropScene-int[],canMint-int,desc-string,givenSkillId-int,icon-string,id-int,name-string,quality-int[],resourceInstructions-int[],subType-int,talentId-int[],tokenTaskLevel-int[],tokenTaskRefreshType-int,type-int,useLv-int,userType-int,boothFees-int
4,1,"このアイテムは合成によって入手することができます。
装備すると属性を強化することができます。より高レベルのリソースのドロップ確率を増加させます。
",0,item-icon-538,538,Lv7 ラヴァ採集帽子,"1,2,3,4,5",383,0,3,999,0,1,7,1,
4,1,"このアイテムは合成によって入手することができます。
装備すると属性を強化することができます。より高レベルのリソースのドロップ確率を増加させます。
",0,item-icon-539,539,Lv7 ラヴァ採集コート,"1,2,3,4,5",381,0,3,999,0,1,7,1,
4,1,"このアイテムは合成によって入手することができます。
装備すると属性を強化することができます。より高レベルのリソースのドロップ確率を増加させます。
",0,item-icon-540,540,Lv7 ラヴァ採集パンツ,"1,2,3,4,5",384,0,3,999,0,1,7,1,
4,1,"このアイテムは合成によって入手することができます。
装備すると属性を強化することができます。より高レベルのリソースのドロップ確率を増加させます。
",0,item-icon-541,541,Lv7 ラヴァ採集手袋,"1,2,3,4,5",382,0,3,999,0,1,7,1,
4,1,"このアイテムは合成によって入手することができます。
装備すると属性を強化することができます。より高レベルのリソースのドロップ確率を増加させます。
",0,item-icon-542,542,Lv7 ラヴァ採集靴,"1,2,3,4,5",385,0,3,999,0,1,7,1,
0,1,"このアイテムは合成によって入手することができます。
装備すると属性を強化することができます。作物の枯れる確率を減らします。
",0,item-icon-543,543,Lv7 ラヴァやかん,"1,2,3,4,5",237,0,1,999,0,1,7,1,718
0,1,"このアイテムは合成によって入手することができます。
装備すると属性を強化することができます。作物の枯れる確率を減らします。
",0,item-icon-544,544,Lv7 ラヴァ鍬,"1,2,3,4,5",236,0,1,999,0,1,7,1,718
0,1,"このアイテムは合成によって入手することができます。
装備すると属性を強化することができます。作物の枯れる確率を減らします。
",0,item-icon-545,545,Lv7 ラヴァブラシ,"1,2,3,4,5",230,0,1,999,0,1,7,1,718
4,1,"このアイテムは合成によって入手できます。
装備すると属性を強化することができます。作物の枯れる確率を減らします。
-------
農業者を灼熱の熱から保護する炎の頭部装備です。",0,item-icon-546,546,Lv7 ラヴァ農業帽子,"1,2,3,4,5",233,0,1,999,0,1,7,1,718
4,1,"このアイテムは合成によって入手できます。
装備すると属性を強化することができます。作物が枯れにくくなります。
-------
火山地帯で働く農民に優れた耐熱性を提供します。
",0,item-icon-547,547,Lv7 ラヴァ農業コート,"1,2,3,4,5",231,0,1,999,0,1,7,1,718
4,1,"このアイテムは合成によって入手できます。
装備すると属性を強化することができます。作物が枯れにくくなります。
-------
炎に耐えるズボンで、熱い作物を育てる勇敢な農民に最適です。
",0,item-icon-548,548,Lv7 ラヴァ農業パンツ,"1,2,3,4,5",234,0,1,999,0,1,7,1,718
4,1,"このアイテムは合成によって入手できます。
装備すると属性を強化することができます。作物が枯れにくくなります。
-------
炎に耐える手袋で、熱い作物を育てる勇敢な農民に最適です。
",0,item-icon-549,549,Lv7 ラヴァ農業手袋,"1,2,3,4,5",232,0,1,999,0,1,7,1,718
4,1,"このアイテムは合成によって入手できます。
装備すると属性を強化することができます。作物が枯れにくくなります。
-------
炎に耐える靴で、熱い作物を育てる勇敢な農民に最適です。
",0,item-icon-550,550,Lv7 ラヴァ農業靴,"1,2,3,4,5",235,0,1,999,0,1,7,1,718
0,1,"このアイテムは合成によって入手できます。
装備すると属性を強化することができます。戦闘での生存確率を高めます。
-------
軽量で俊敏な武器で、素早く正確な攻撃が可能です。
",0,item-icon-551,551,Lv8 ホロウソード,"1,2,3,4,5",320,0,2,999,0,1,8,1,
0,1,"このアイテムは合成によって入手できます。
装備すると属性を強化することができます。戦闘での生存確率を高めます。
-------
中空技術で鍛えられた強力なハンマーで、壊滅的な一撃を与えることができます。
",0,item-icon-552,552,Lv8 ホロウハンマー,"1,2,3,4,5",319,0,2,999,0,1,8,1,
0,1,"このアイテムは合成によって入手できます。
装備すると属性を強化することができます。戦闘での生存確率を高めます。
-------
中空設計の軽量な弓で、熟練した戦士に最適です。
",0,item-icon-553,553,Lv8 ホロウボウ,"1,2,3,4,5",313,0,2,999,0,1,8,1,
4,1,"このアイテムは合成によって入手できます。
装備すると属性を強化することができます。戦闘での生存確率を高めます。
-------
戦闘で優れた保護を提供する軽量で頑丈なヘッドギアです。
",0,item-icon-554,554,Lv8 ホロウ戦闘帽子,"1,2,3,4,5",316,0,2,999,0,1,8,1,
4,1,"このアイテムは合成によって入手できます。
装備すると属性を強化することができます。戦闘での生存確率を高めます。
-------
軽量で耐久性のあるコートで、戦闘中の機動性と保護を向上させます。
",0,item-icon-555,555,Lv8 ホロウ戦闘コート,"1,2,3,4,5",314,0,2,999,0,1,8,1,
4,1,"このアイテムは合成によって入手できます。
装備すると属性を強化することができます。戦闘での生存確率を高めます。
-------
レベル8の冒険者に優れた保護と機動性を提供する頑丈なパンツです。
",0,item-icon-556,556,Lv8 ホロウ戦闘パンツ,"1,2,3,4,5",317,0,2,999,0,1,8,1,
4,1,"このアイテムは合成によって入手できます。
装備すると属性を強化することができます。戦闘での生存確率を高めます。
-------
戦闘で優れたグリップと柔軟性を提供する軽量な手袋です。
",0,item-icon-557,557,Lv8 ホロウ戦闘手袋,"1,2,3,4,5",315,0,2,999,0,1,8,1,
4,1,"このアイテムは合成によって入手できます。
装備すると属性を強化することができます。戦闘での生存確率を高めます。
-------
戦闘中の機動性を向上させる軽量な靴です。
",0,item-icon-558,558,ホロウコンバットシューズ,"1,2,3,4,5",318,0,2,999,0,1,8,1,
0,1,"このアイテムは合成によって入手できます。
装備すると属性を強化することができます。より高レベルのリソースのドロップ確率を増加させます。
-------
正確な収穫を行うための軽量で鋭い収穫道具です。
",0,item-icon-559,559,ホロウ鎌,"1,2,3,4,5",395,0,3,999,0,1,8,1,
0,1,"このアイテムは合成によって入手できます。
装備すると属性を強化することができます。より高レベルのリソースのドロップ確率を増加させます。
-------
熟練した採取者に最適な強力な斧です。
",0,item-icon-560,560,ホロウ斧,"1,2,3,4,5",388,0,3,999,0,1,8,1,
0,1,"このアイテムは合成によって入手できます。
装備すると属性を強化することができます。より高レベルのリソースのドロップ確率を増加させます。
-------
貴重な鉱石を簡単に採掘できる頑丈なつるはしです。
",0,item-icon-561,561,ホロウつるはし,"1,2,3,4,5",394,0,3,999,0,1,8,1,
4,1,"このアイテムは合成によって入手できます。
装備すると属性を強化することができます。より高レベルのリソースのドロップ確率を増加させます。
-------
フィールドでの優れた視界と保護を提供する軽量な帽子です。
",0,item-icon-562,562,ホロウギャザーハット,"1,2,3,4,5",391,0,3,999,0,1,8,1,
4,1,"このアイテムは合成によって入手できます。
装備すると属性を強化することができます。より高レベルのリソースのドロップ確率を増加させます。
-------
熟練した採取者向けの軽量で耐久性のあるコートです。
",0,item-icon-563,563,ホロウギャザーコート,"1,2,3,4,5",389,0,3,999,0,1,8,1,
4,1,"このアイテムは合成によって入手できます。
装備すると属性を強化することができます。より高レベルのリソースのドロップ確率を増加させます。
-------
効率的なリソース収集のために設計された軽量なパンツです。移動速度を向上させ、追加の収納容量を提供します。
",0,item-icon-564,564,ホロウギャザーパンツ,"1,2,3,4,5",392,0,3,999,0,1,8,1,
4,1,"このアイテムは合成によって入手できます。
装備すると属性を強化することができます。より高レベルのリソースのドロップ確率を増加させます。
-------
効率的なリソース収集のために設計された軽量な手袋です。
",0,item-icon-565,565,ホロウギャザーグローブ,"1,2,3,4,5",390,0,3,999,0,1,8,1,
4,1,"このアイテムは合成によって入手できます。
装備すると属性を強化することができます。より高レベルのリソースのドロップ確率を増加させます。
-------
効率的なリソース収集のために設計された軽量な靴です。移動速度を向上させ、疲労を軽減します。
",0,item-icon-566,566,ホロウギャザーシューズ,"1,2,3,4,5",393,0,3,999,0,1,8,1,
0,1,"このアイテムは合成によって入手できます。
装備すると属性を強化することができます。作物が枯れにくくなります。
-------
ポーションや調合物を作るのに最適な中空設計の軽量なやかんです。
",0,item-icon-567,567,ホロウやかん,"1,2,3,4,5",245,0,1,999,0,1,8,1,718
0,1,"このアイテムは合成によって入手できます。
装備すると属性を強化することができます。作物が枯れにくくなります。
-------
効率的な土壌耕作に最適な中空刃の軽量な農業道具です。
",0,item-icon-568,568,ホロウ鍬,"1,2,3,4,5",244,0,1,999,0,1,8,1,718
0,1,"このアイテムは合成によって入手できます。
装備すると属性を強化することができます。作物が枯れにくくなります。
-------
繊細なストロークと正確なディテールに最適な中空ブリッスルの軽量なブラシです。
",0,item-icon-569,569,ホロウブラシ,"1,2,3,4,5",238,0,1,999,0,1,8,1,718
4,1,"このアイテムは合成によって入手できます。
装備すると属性を強化することができます。作物が枯れにくくなります。
-------
農民に最適な中空設計の軽量な帽子です。
",0,item-icon-570,570,ホロウ農業帽子,"1,2,3,4,5",241,0,1,999,0,1,8,1,718
4,1,"このアイテムは合成によって入手できます。
装備すると属性を強化することができます。作物が枯れにくくなります。
-------
勤勉な農民に最適な軽量で通気性のあるコートです。汚れや棘から優れた保護を提供します。",0,item-icon-571,571,ホロウ農業コート,"1,2,3,4,5",239,0,1,999,0,1,8,1,718
4,1,"このアイテムは合成によって入手できます。
装備すると属性を強化することができます。作物が枯れにくくなります。
-------
専用の農夫向けに設計された軽量で通気性のあるパンツです。
",0,item-icon-572,572,ホロウ農業パンツ,"1,2,3,4,5",242,0,1,999,0,1,8,1,718
4,1,"このアイテムは合成によって入手できます。
装備すると属性を強化することができます。作物が枯れにくくなります。
-------
効率的な農作業に適した軽量な手袋です。繊細な作業に優れたグリップ力と器用さを提供します。
",0,item-icon-573,573,ホロウ農業手袋,"1,2,3,4,5",240,0,1,999,0,1,8,1,718
4,1,"このアイテムは合成によって入手できます。
装備すると属性を強化することができます。作物が枯れにくくなります。
-------
効率的な農作業に適した軽量な履物です。移動速度を向上させ、疲労を軽減します。
",0,item-icon-574,574,ホロウ農業靴,"1,2,3,4,5",243,0,1,999,0,1,8,1,718
0,1,"このアイテムは合成によって入手できます。
装備すると属性を強化することができます。戦闘での生存確率を高めます。
-------
レベル9の戦士に適した強力な青銅の剣で、素早く正確な攻撃が可能です。
",0,item-icon-575,575,ブロンズの剣,"1,2,3,4,5",328,0,2,999,0,1,9,1,
0,1,"このアイテムは合成によって入手できます。
装備すると属性を強化することができます。戦闘での生存確率を高めます。
-------
戦闘での生存確率を高めるために設計された頑丈な青銅のハンマーです。
",0,item-icon-576,576,ブロンズのハンマー,"1,2,3,4,5",327,0,2,999,0,1,9,1,
0,1,"このアイテムは合成によって入手できます。
装備すると属性を強化することができます。戦闘での生存確率を高めます。
-------
熟練した射手に適した強力な青銅の弓です。
",0,item-icon-577,577,ブロンズの弓,"1,2,3,4,5",321,0,2,999,0,1,9,1,
4,1,"このアイテムは合成によって入手できます。
装備すると属性を強化することができます。戦闘での生存確率を高めます。
-------
戦闘での生存確率を高めるために設計された頑丈な青銅の帽子です。
",0,item-icon-578,578,ブロンズの戦闘帽子,"1,2,3,4,5",324,0,2,999,0,1,9,1,
4,1,"このアイテムは合成によって入手できます。
装備すると属性を強化することができます。戦闘での生存確率を高めます。
-------
戦闘での生存確率を高めるために設計された頑丈な青銅のコートです。
",0,item-icon-579,579,ブロンズの戦闘コート,"1,2,3,4,5",322,0,2,999,0,1,9,1,
4,1,"このアイテムは合成によって入手できます。
装備すると属性を強化することができます。戦闘での生存確率を高めます。
-------
効率的な資源収集のために設計された頑丈な青銅のパンツです。
",0,item-icon-580,580,ブロンズの戦闘パンツ,"1,2,3,4,5",325,0,2,999,0,1,9,1,
4,1,"このアイテムは合成によって入手できます。
装備すると属性を強化することができます。戦闘での生存確率を高めます。
-------
レベル9の熟練した資源収集者に適した頑丈な青銅の手袋です。
",0,item-icon-581,581,ブロンズの戦闘手袋,"1,2,3,4,5",323,0,2,999,0,1,9,1,
4,1,"このアイテムは合成によって入手できます。
装備すると属性を強化することができます。戦闘での生存確率を高めます。
-------
戦闘用の頑丈な青銅の履物で、機動力と防御力を向上させます。
",0,item-icon-582,582,ブロンズ戦闘靴,"1,2,3,4,5",326,0,2,999,0,1,9,1,
0,1,"このアイテムは合成によって入手できます。
装備すると属性を強化することができます。高レベルの資源収集のドロップ確率を増加させます。
-------
効率的な収穫と剪定作業に適した頑丈な青銅の鎌です。
",0,item-icon-583,583,ブロンズ鎌,"1,2,3,4,5",403,0,3,999,0,1,9,1,
0,1,"このアイテムは合成によって入手できます。
装備すると属性を強化することができます。高レベルの資源収集のドロップ確率を増加させます。
-------
熟練した資源収集者に適した頑丈な青銅の斧で、簡単に木を切り倒すことができます。
",0,item-icon-584,584,ブロンズ斧,"1,2,3,4,5",396,0,3,999,0,1,9,1,
0,1,"このアイテムは合成によって入手できます。
装備すると属性を強化することができます。高レベルの資源収集のドロップ確率を増加させます。
-------
熟練した資源収集者に適した頑丈な青銅のつるはしで、貴重な資源を効率的に採掘することができます。
",0,item-icon-585,585,ブロンズつるはし,"1,2,3,4,5",402,0,3,999,0,1,9,1,
4,1,"このアイテムは合成によって入手できます。
装備すると属性を強化することができます。高レベルの資源収集のドロップ確率を増加させます。
-------
優れた保護と資源収集能力を提供する頑丈な青銅の帽子です。
",0,item-icon-586,586,ブロンズ収集帽子,"1,2,3,4,5",399,0,3,999,0,1,9,1,
4,1,"このアイテムは合成によって入手できます。
装備すると属性を強化することができます。高レベルの資源収集のドロップ確率を増加させます。
-------
資源収集者のための優れた保護を提供する頑丈な青銅のコートです。
",0,item-icon-587,587,ブロンズ収集コート,"1,2,3,4,5",397,0,3,999,0,1,9,1,
4,1,"このアイテムは合成によって入手できます。
装備すると属性を強化することができます。高レベルの資源収集のドロップ確率を増加させます。
-------
効率的な資源収集のために作られた頑丈な青銅のパンツです。
",0,item-icon-588,588,ブロンズ収集パンツ,"1,2,3,4,5",400,0,3,999,0,1,9,1,
4,1,"このアイテムは合成によって入手できます。
装備すると属性を強化することができます。高レベルの資源収集のドロップ確率を増加させます。
-------
熟練した資源収集者に適した頑丈な青銅の手袋です。
",0,item-icon-589,589,ブロンズ収集手袋,"1,2,3,4,5",398,0,3,999,0,1,9,1,
4,1,"このアイテムは合成によって入手できます。
装備すると属性を強化することができます。高レベルの資源収集のドロップ確率を増加させます。
-------
資源収集者向けの頑丈な履物で、機動性と保護を向上させます。
",0,item-icon-590,590,ブロンズ収集靴,"1,2,3,4,5",401,0,3,999,0,1,9,1,
0,1,"このアイテムは合成によって入手できます。
装備すると属性を強化することができます。作物が枯れにくくなります。
-------
ポーションや調合物を作るのに適した頑丈な青銅のやかんです。
",0,item-icon-591,591,ブロンズやかん,"1,2,3,4,5",253,0,1,999,0,1,9,1,718
0,1,"このアイテムは合成によって入手できます。
装備すると属性を強化することができます。作物が枯れにくくなります。
-------
土壌を耕し、作物を効率的に栽培するのに適した頑丈な青銅の鍬です。
",0,item-icon-592,592,ブロンズ鍬,"1,2,3,4,5",252,0,1,999,0,1,9,1,718
0,1,"このアイテムは合成によって入手できます。
装備すると属性を強化することができます。作物が枯れにくくなります。
-------
農作物や牧草地を手入れするための頑丈な青銅のブラシです。
",0,item-icon-593,593,ブロンズブラシ,"1,2,3,4,5",246,0,1,999,0,1,9,1,718
4,1,"このアイテムは合成によって入手できます。
装備すると属性を強化することができます。作物が枯れにくくなります。
-------
農家向けの頑丈な帽子で、保護とスタイルを提供します。
",0,item-icon-594,594,ブロンズ農業帽子,"1,2,3,4,5",249,0,1,999,0,1,9,1,718
4,1,"このアイテムは合成によって入手できます。
装備すると属性を強化することができます。作物が枯れにくくなります。
-------
長時間の作物の手入れ中に保護と快適さを提供する頑丈なコートです。
",0,item-icon-595,595,ブロンズ農業コート,"1,2,3,4,5",247,0,1,999,0,1,9,1,718
4,1,"このアイテムは合成によって入手できます。
装備すると属性を強化することができます。作物が枯れにくくなります。
-------
頑丈な青銅のパンツで、レベル9の農夫に最適です。",0,item-icon-596,596,ブロンズ農業パンツ,"1,2,3,4,5",250,0,1,999,0,1,9,1,718
4,1,"このアイテムは合成によって入手できます。
装備すると属性を強化することができます。作物の枯れにくさを向上させます。
-------
効率的な農作業のための耐久性のある手袋で、グリップ力と保護を向上させます。
",0,item-icon-597,597,ブロンズ農業手袋,"1,2,3,4,5",248,0,1,999,0,1,9,1,718
4,1,"このアイテムは合成によって入手できます。
装備すると属性を強化することができます。作物の枯れにくさを向上させます。
-------
献身的な農家のための頑丈な履物で、長時間の作物の世話中に快適さと保護を提供します。
",0,item-icon-598,598,ブロンズ農業靴,"1,2,3,4,5",251,0,1,999,0,1,9,1,718
"1,3,4",1,"このアイテムは合成によって入手できます。
使用すると特殊効果を発動することができます。
-------
エネルギーを回復し、元気に満ちた状態に戻します。
",0,item-icon-599,599,エネルギー回復ポーション,1,,0,3,7,0,3,7,1,
"1,3,4",1,"このアイテムは合成によって入手できます。
使用すると特殊効果を発動することができます。
-------
エネルギーを回復し、元気に満ちた状態に戻します。
",0,item-icon-600,600,エネルギー回復ポーション,1,,0,3,8,0,3,8,1,
"1,3,4",1,"このアイテムは合成によって入手できます。
使用すると特殊効果を発動することができます。
-------
エネルギーを回復し、元気に満ちた状態に戻します。
",0,item-icon-601,601,エネルギー回復ポーション,1,,0,3,9,0,3,9,1,
"1,3,4",1,"このアイテムは合成によって入手できます。
装備やアイテムの作成に使用することができます。
-------
戦闘のエッセンスで、さまざまな装備の合成に役立ちます。
",0,item-icon-602,602,Lv 7 戦闘エッセンス,1,165,0,2,7,0,4,7,1,
"1,3,4",1,"このアイテムは合成によって入手できます。
装備やアイテムの作成に使用することができます。
-------
戦闘のエッセンスで、さまざまな装備の合成に役立ちます。
",0,item-icon-603,603,Lv 8 戦闘エッセンス,1,166,0,2,8,0,4,8,1,
"1,3,4",1,"このアイテムは合成によって入手できます。
装備やアイテムの作成に使用することができます。
-------
戦闘のエッセンスで、さまざまな装備の合成に役立ちます。
",0,item-icon-604,604,Lv 9 戦闘エッセンス,1,167,0,2,9,0,4,9,1,
"1,3,4",1,"このアイテムは合成によって入手できます。
装備やアイテムの作成に使用することができます。
-------
採集のエッセンスで、さまざまな装備の合成に役立ちます。
",0,item-icon-605,605,Lv 7 収集エッセンス,1,174,0,3,7,0,4,7,1,
"1,3,4",1,"このアイテムは合成によって入手できます。
装備やアイテムの作成に使用することができます。
-------
採集のエッセンスで、さまざまな装備の合成に役立ちます。
",0,item-icon-606,606,Lv 8 収集エッセンス,1,175,0,3,8,0,4,8,1,
"1,3,4",1,"このアイテムは合成によって入手できます。
装備やアイテムの作成に使用することができます。
-------
採集のエッセンスで、さまざまな装備の合成に役立ちます。
",0,item-icon-607,607,Lv 9 収集エッセンス,1,176,0,3,9,0,4,9,1,
"1,3,4",1,"このアイテムは合成によって入手できます。
装備やアイテムの作成に使用することができます。
-------
農業植栽のエッセンスで、さまざまな装備の合成に役立ちます。
",0,item-icon-608,608,Lv 7 農業用植栽エッセンス,1,153,0,1,7,0,4,7,1,718
"1,3,4",1,"このアイテムは合成によって入手できます。
装備やアイテムの作成に使用することができます。
-------
農業植栽のエッセンスで、さまざまな装備の合成に役立ちます。
",0,item-icon-609,609,Lv 8 農業用植栽エッセンス,1,154,0,1,8,0,4,8,1,718
"1,3,4",1,"このアイテムは合成によって入手できます。
装備やアイテムの作成に使用することができます。
-------
農業植栽のエッセンスで、さまざまな装備の合成に役立ちます。
",0,item-icon-610,610,Lv 9 農業用植栽エッセンス,1,155,0,1,9,0,4,9,1,718
"1,3,4",1,"古代領域に出現します。
使用すると特殊効果を発動することができます。
-------
小麦を育てるための種
",0,item-icon-611,611,Lv 7 農畜産物エッセンス,1,156,0,1,7,0,4,7,1,718
"1,3,4",1,"古代領域に出現します。
使用すると特殊効果を発動することができます。
-------
炎の赤いキクの花を育てるための種
",0,item-icon-612,612,Lv 8 農畜産物エッセンス,1,157,0,1,8,0,4,8,1,718
"1,3,4",1,"古代領域に出現します。
使用すると特殊効果を発動することができます。
-------
炎の群れを育てるための種
",0,item-icon-613,613,Lv 9 農畜産物エッセンス,1,158,0,1,9,0,4,9,1,718
"1,3,4",1,"古代領域に出現します。
使用すると特殊効果を発動することができます。
-------
熱いカボチャを育てるための種
",97,item-icon-614,614,炎の赤いキクの種,1,500,0,1,7,1,3,7,1,718
"1,3,4",1,"古代領域に出現します。
使用すると特殊効果を発動することができます。
-------
ホロウリーフを育てるための種
",97,item-icon-615,615,火の種の話,1,501,0,1,7,1,3,7,1,718
"1,3,4",1,"古代領域に出現します。
使用すると特殊効果を発動することができます。
-------
ホロウフルーツを育てるための種
",97,item-icon-616,616,ホットパンプキンの種,1,502,0,1,7,1,3,7,1,718
"1,3,4",1,"古代領域に出現します。
使用すると特殊効果を発動することができます。
-------
ホロウフラワーを育てるための種
",97,item-icon-617,617,ホローリーフの種,1,505,0,1,8,1,3,8,1,718
"1,3,4",1,"古代領域に出現します。
使用すると特殊効果を発動することができます。
-------
スメルティングフルーツを育てるための種",97,item-icon-618,618,ホローフルーツの種,1,504,0,1,8,1,3,8,1,718
"1,3,4",1,"古代領域に出現します。
使用すると特殊効果を発動できます。
-------
ホロウフルーツの育成用の種
",97,item-icon-619,619,ホローフラワーの種,1,503,0,1,8,1,3,8,1,718
"1,3,4",1,"古代領域に出現します。
使用すると特殊効果を発動できます。
-------
ホロウフラワーの育成用の種
",97,item-icon-620,620,溶鉱果実の種,1,508,0,1,9,1,3,9,1,718
"1,3,4",1,"古代領域に出現します。
使用すると特殊効果を発動できます。
-------
溶鉱フルーツの育成用の種
",97,item-icon-621,621,幻覚野菜の種,1,507,0,1,9,1,3,9,1,718
"1,3,4",1,"古代領域に出現します。
使用すると特殊効果を発動できます。
-------
幻覚野菜を育てるための種
",97,item-icon-622,622,力の花の種,1,506,0,1,9,1,3,9,1,718
"1,3,4",1,"合成によってこのアイテムを入手できます。
使用すると特殊効果を発動できます。
-------
現在のHP +320
",0,item-icon-623,623,ホットヒーリングポーション,1,68,0,3,7,0,3,7,1,
"1,3,4",1,"合成によってこのアイテムを入手できます。
使用すると特殊効果を発動できます。
-------
戦闘攻撃 +50
",0,item-icon-641,641,ホットアタックポーション,1,68,0,3,7,0,3,7,1,
"1,3,4",1,"合成によってこのアイテムを入手できます。
使用すると特殊効果を発動できます。
-------
移動速度 +200
",0,item-icon-642,642,ホットスピードポーション,1,68,0,3,7,0,3,7,1,
"1,3,4",1,"合成によってこのアイテムを入手できます。
使用すると特殊効果を発動できます。
-------
モンスターに対するクリティカルダメージ +120
",0,item-icon-643,643,ホットクリティカルポーション,1,68,0,3,7,0,3,7,1,
"1,3,4",1,"合成によってこのアイテムを入手できます。
使用すると特殊効果を発動できます。
-------
最大HP +200
",0,item-icon-644,644,ホットライフポーション,1,68,0,3,7,0,3,7,1,
"1,3,4",1,"合成によってこのアイテムを入手できます。
使用すると特殊効果を発動できます。
-------
戦闘防御 +20
",0,item-icon-645,645,ホットディフェンスポーション,1,68,0,3,7,0,3,7,1,
"1,3,4",1,"合成によってこのアイテムを入手できます。
使用すると特殊効果を発動できます。
-------
現在のHP +400
",0,item-icon-646,646,ホローヒーリングポーション,1,70,0,3,8,0,3,8,1,
"1,3,4",1,"合成によってこのアイテムを入手できます。
使用すると特殊効果を発動できます。
-------
戦闘攻撃 +60
",0,item-icon-647,647,ホローアタックポーション,1,70,0,3,8,0,3,8,1,
"1,3,4",1,"合成によってこのアイテムを入手できます。
使用すると特殊効果を発動できます。
-------
移動速度 +240
",0,item-icon-648,648,ホロースピードポーション,1,70,0,3,8,0,3,8,1,
"1,3,4",1,"合成によってこのアイテムを入手できます。
使用すると特殊効果を発動できます。
-------
モンスターに対するクリティカルダメージ +150
",0,item-icon-649,649,ホロークリティカルポーション,1,70,0,3,8,0,3,8,1,
"1,3,4",1,"合成によってこのアイテムを入手できます。
使用すると特殊効果を発動できます。
-------
最大HP +240
",0,item-icon-650,650,虚ろな命のポーション,1,70,0,3,8,0,3,8,1,
"1,3,4",1,"合成によってこのアイテムを入手できます。
使用すると特殊効果を発動できます。
-------
戦闘防御 +25
",0,item-icon-651,651,虚ろな防御のポーション,1,70,0,3,8,0,3,8,1,
"1,3,4",1,"合成によってこのアイテムを入手できます。
使用すると特殊効果を発動できます。
-------
現在のHP +480
",0,item-icon-652,652,ブロンズの回復ポーション,1,72,0,3,9,0,3,9,1,
"1,3,4",1,"合成によってこのアイテムを入手できます。
使用すると特殊効果を発動できます。
-------
戦闘攻撃 +70
",0,item-icon-653,653,ブロンズの攻撃ポーション,1,72,0,3,9,0,3,9,1,
"1,3,4",1,"合成によってこのアイテムを入手できます。
使用すると特殊効果を発動できます。
-------
移動速度 +280
",0,item-icon-654,654,ブロンズのスピードポーション,1,72,0,3,9,0,3,9,1,
"1,3,4",1,"合成によってこのアイテムを入手できます。
使用すると特殊効果を発動できます。
-------
モンスターに対するクリティカルダメージ +180
",0,item-icon-655,655,ブロンズのクリティカルポーション,1,72,0,3,9,0,3,9,1,
"1,3,4",1,"合成によってこのアイテムを入手できます。
使用すると特殊効果を発動できます。
-------
最大HP +280
",0,item-icon-656,656,ブロンズの命のポーション,1,72,0,3,9,0,3,9,1,
"1,3,4",1,"合成によってこのアイテムを入手できます。
使用すると特殊効果を発動できます。
-------
戦闘防御 +30
",0,item-icon-657,657,ブロンズの防御ポーション,1,72,0,3,9,0,3,9,1,
"1,3,4",1,"合成によってこのアイテムを入手できます。
装備やアイテムの作成に使用できます。
-------
古代領域入場券
",0,item-icon-658,658,古代の領域入場券,1,473,0,2,999,0,4,0,1,
"1,3,4",1,"合成によってこのアイテムを入手できます。
装備やアイテムの作成に使用できます。
-------
ジュニアアリーナ入場券
",0,item-icon-659,659,ジュニアアリーナ入場券,1,474,0,2,999,0,4,0,1,
"1,3,4",1,"合成によってこのアイテムを入手できます。
装備やアイテムの作成に使用できます。
-------
中級アリーナ入場券
",0,item-icon-660,660,中級アリーナ入場券,1,474,0,2,999,0,4,0,1,
"1,3,4",1,"合成によってこのアイテムを入手できます。
装備やアイテムの作成に使用できます。
-------
上級アリーナ入場券
",0,item-icon-661,661,上級アリーナ入場券,1,474,0,2,999,0,4,0,1,
0,1,"金属の光沢を持つ卵で、機械的なディテールが輝いています。
",0,item-icon-665,665,メタルマット,1,444,0,1,999,0,6,1,1,718
0,1,"不気味なトゲが突き出たカボチャ模様の卵。
",0,item-icon-666,666,パンプキンフィーンド,1,445,0,1,999,0,6,1,1,718
0,1,"ミニチュアのサボテンに似た小さなトゲで覆われた卵。
",0,item-icon-667,667,サボテンウォリアー,1,443,0,1,999,0,6,1,1,718
0,1,"かすかな金色の渦巻きがあり、優しいブンブンという音を立てる卵。
",0,item-icon-668,668,ブズバディ,1,446,0,1,999,0,6,2,1,718
0,1,"複雑な葉の模様が施された卵で、小さな森の天蓋のようです。
",0,item-icon-669,669,リーフィールカーカー,1,447,0,1,999,0,6,2,1,718
0,1,"鉱夫の風景に似たゴツゴツとした地球の質感を持つ卵。
",0,item-icon-670,670,マインキャット,1,448,0,1,999,0,6,2,1,718
0,1,"かすかな不吉なエネルギーのささやきが聞こえる渦巻く影の卵。
",0,item-icon-671,671,カオスレイス,1,449,0,1,999,0,6,3,1,718
0,1,"赤い筋が入った卵で、獰猛なオーラを放っています。
",0,item-icon-672,672,クリムゾンナッシャー,1,450,0,1,999,0,6,3,1,718
0,1,"キラキラと輝く霜で覆われた卵で、小さな氷の結晶が埋め込まれています。
",0,item-icon-673,673,フロスティポウ,1,451,0,1,999,0,6,3,1,718
0,1,"怒りが沸き立つオーラを持つ、篭手がかった樹皮の卵。
",0,item-icon-674,674,怒った切り株,1,452,0,1,999,0,6,4,1,718
0,1,"オレンジ色の葉が施された卵で、卵の形をしています。
",0,item-icon-675,675,オレンジリーフエッグヘッド,1,453,0,1,999,0,6,4,1,718
