classifyLevel-int,desc-string,displayType-int,icon-string,id-int,level-int,matItemId-int[][],name-string,productId-int[][],productTypes-int[],proficiency-int,recipesSort-int,sourceText-int,timeCost-int,timesLimit-int,type-int,unlockCondition-int,unlockType-int,useDitamin-int,useToken-int
0,重新铸造你的钻石农夫帽子,2,recipe-icon-549,549,5,"355,1;404,2",Lv 5 钻石农场主头发重铸,"355,1,1,3990;355,2,1,2660;355,3,1,1773;355,4,1,1182;355,5,1,394",1,0,50500549,1,5,-,1,0,4,0,7500
0,重新铸造你的钻石水壶,2,recipe-icon-551,551,5,"310,1;404,2",Lv 5 钻石水壶制作重铸,"310,1,1,3990;310,2,1,2660;310,3,1,1773;310,4,1,1182;310,5,1,394",1,0,50500551,1,5,-,1,0,4,0,7500
0,重新铸造你的钻石镐子,2,recipe-icon-552,552,5,"307,1;401,2",Lv 5 钻石镐子重铸,"307,1,1,3990;307,2,1,2660;307,3,1,1773;307,4,1,1182;307,5,1,394",1,0,50500552,1,5,-,3,0,4,0,7500
0,重新铸造你的星光刷子,2,recipe-icon-553,553,6,"458,1;405,2",Lv 6 星辉刷子重铸,"458,1,1,3990;458,2,1,2660;458,3,1,1773;458,4,1,1182;458,5,1,394",1,0,50400553,1,5,-,1,0,4,0,10000
0,重新铸造你的星辰采集手套,2,recipe-icon-554,554,6,"332,1;402,2",Lv 6 星辉采集手套重铸,"332,1,1,3990;332,2,1,2660;332,3,1,1773;332,4,1,1182;332,5,1,394",1,0,50400554,1,5,-,3,0,4,0,10000
0,重新铸造你的星辰战士鞋子,2,recipe-icon-555,555,6,"349,1;411,1;408,1",Lv 6 星辉战士鞋子重铸,"349,1,1,3990;349,2,1,2660;349,3,1,1773;349,4,1,1182;349,5,1,394",1,0,50400555,1,5,-,2,0,4,0,10000
0,重新铸造你的星辰采集外套,2,recipe-icon-556,556,6,"331,1;402,2",Lv 6 星辉采集上衣重铸,"331,1,1,3990;331,2,1,2660;331,3,1,1773;331,4,1,1182;331,5,1,394",1,0,50400556,1,5,-,3,0,4,0,10000
0,重新铸造你的星辰采集帽子,2,recipe-icon-557,557,6,"330,1;402,2",Lv 6 星辉采集头发重铸,"330,1,1,3990;330,2,1,2660;330,3,1,1773;330,4,1,1182;330,5,1,394",1,0,50400557,1,5,-,3,0,4,0,10000
0,重新铸造你的星辰采集裤子,2,recipe-icon-558,558,6,"333,1;402,2",Lv 6 星辉采集裤子重铸,"333,1,1,3990;333,2,1,2660;333,3,1,1773;333,4,1,1182;333,5,1,394",1,0,50400558,1,5,-,3,0,4,0,10000
0,重新铸造你的星光弓,2,recipe-icon-559,559,6,"452,1;411,1;408,1",Lv 6 星辉弓制作重铸,"452,1,1,3990;452,2,1,2660;452,3,1,1773;452,4,1,1182;452,5,1,394",1,0,50400559,1,5,-,2,0,4,0,10000
0,重新铸造你的星辰农夫裤子,2,recipe-icon-560,560,6,"363,1;405,2",Lv 6 星辉农场主裤子重铸,"363,1,1,3990;363,2,1,2660;363,3,1,1773;363,4,1,1182;363,5,1,394",1,0,50400560,1,5,-,1,0,4,0,10000
0,重新铸造你的星辰剑,2,recipe-icon-561,561,6,"319,1;411,1;408,1",Lv 6 星辉剑重铸,"319,1,1,3990;319,2,1,2660;319,3,1,1773;319,4,1,1182;319,5,1,394",1,0,50400561,1,5,-,2,0,4,0,10000
0,重新铸造你的星辰采集鞋子,2,recipe-icon-562,562,6,"334,1;402,2",Lv 6 星辉采集鞋子重铸,"334,1,1,3990;334,2,1,2660;334,3,1,1773;334,4,1,1182;334,5,1,394",1,0,50400562,1,5,-,3,0,4,0,10000
0,重新铸造你的星辰水壶,2,recipe-icon-563,563,6,"316,1;405,2",Lv 6 星辉水壶制作重铸,"316,1,1,3990;316,2,1,2660;316,3,1,1773;316,4,1,1182;316,5,1,394",1,0,50400563,1,5,-,1,0,4,0,10000
0,重新铸造你的星辰锄头,2,recipe-icon-564,564,6,"311,1;405,2",Lv 6 星辉锄头重铸,"311,1,1,3990;311,2,1,2660;311,3,1,1773;311,4,1,1182;311,5,1,394",1,0,50400564,1,5,-,1,0,4,0,10000
0,重新铸造你的星辰镐子,2,recipe-icon-565,565,6,"313,1;402,2",Lv 6 星辉镐子重铸,"313,1,1,3990;313,2,1,2660;313,3,1,1773;313,4,1,1182;313,5,1,394",1,0,50400565,1,5,-,3,0,4,0,10000
0,重新铸造你的星辰镰刀,2,recipe-icon-566,566,6,"315,1;402,2",Lv 6 星辉镰刀重铸,"315,1,1,3990;315,2,1,2660;315,3,1,1773;315,4,1,1182;315,5,1,394",1,0,50400566,1,5,-,3,0,4,0,10000
0,重新铸造你的星辰农夫鞋子,2,recipe-icon-568,568,6,"364,1;405,2",Lv 6 星辉农场主鞋子重铸,"364,1,1,3990;364,2,1,2660;364,3,1,1773;364,4,1,1182;364,5,1,394",1,0,50400568,1,5,-,1,0,4,0,10000
0,重新铸造你的星辰战士手套,2,recipe-icon-569,569,6,"347,1;411,1;408,1",Lv 6 星辉战士手套重铸,"347,1,1,3990;347,2,1,2660;347,3,1,1773;347,4,1,1182;347,5,1,394",1,0,50400569,1,5,-,2,0,4,0,10000
0,重新铸造你的星辰战士外套,2,recipe-icon-570,570,6,"346,1;411,1;408,1",Lv 6 星辉战士上衣重铸,"346,1,1,3990;346,2,1,2660;346,3,1,1773;346,4,1,1182;346,5,1,394",1,0,50400570,1,5,-,2,0,4,0,10000
0,重新铸造你的星辰战士帽子,2,recipe-icon-571,571,6,"345,1;411,1;408,1",Lv 6 星辉战士头发重铸,"345,1,1,3990;345,2,1,2660;345,3,1,1773;345,4,1,1182;345,5,1,394",1,0,50400571,1,5,-,2,0,4,0,10000
0,重新铸造你的星辰战士裤子,2,recipe-icon-572,572,6,"348,1;411,1;408,1",Lv 6 星辉战士裤子重铸,"348,1,1,3990;348,2,1,2660;348,3,1,1773;348,4,1,1182;348,5,1,394",1,0,50400572,1,5,-,2,0,4,0,10000
0,重新铸造你的星辰农夫帽子,2,recipe-icon-573,573,6,"360,1;405,2",Lv 6 星辉农场主头发重铸,"360,1,1,3990;360,2,1,2660;360,3,1,1773;360,4,1,1182;360,5,1,394",1,0,50400573,1,5,-,1,0,4,0,10000
0,重新铸造你的星辰农夫外套,2,recipe-icon-574,574,6,"361,1;405,2",Lv 6 星辉农场主上衣重铸,"361,1,1,3990;361,2,1,2660;361,3,1,1773;361,4,1,1182;361,5,1,394",1,0,50400574,1,5,-,1,0,4,0,10000
0,重新铸造你的星辰农夫手套,2,recipe-icon-575,575,6,"362,1;405,2",Lv 6 星辉农场主手套重铸,"362,1,1,3990;362,2,1,2660;362,3,1,1773;362,4,1,1182;362,5,1,394",1,0,50400575,1,5,-,1,0,4,0,10000
0,重新铸造你的金镰刀,2,recipe-icon-576,576,4,"303,1;218,2",Lv 4 黄金镰刀重铸,"303,1,1,4153;303,2,1,2769;303,3,1,1846;303,4,1,1230",1,0,50600576,1,5,-,3,0,4,0,5000
0,重新铸造你的钻石镰刀,2,recipe-icon-577,577,5,"309,1;401,2",Lv 5 钻石镰刀重铸,"309,1,1,3990;309,2,1,2660;309,3,1,1773;309,4,1,1182;309,5,1,394",1,0,50500577,1,5,-,3,0,4,0,7500
0,重新铸造你的星辰斧头,2,recipe-icon-578,578,6,"312,1;402,2",Lv 6 星辉斧头重铸,"312,1,1,3990;312,2,1,2660;312,3,1,1773;312,4,1,1182;312,5,1,394",1,0,50400578,1,5,-,3,0,4,0,10000
0,重新铸造你的金属弓,2,recipe-icon-579,579,2,"288,1;213,1;210,1",Lv 2 铁质弓制作重铸,"288,1,1,6000;288,2,1,4000",1,0,50800579,1,5,-,2,0,4,0,0
0,重新铸造你的幸运硬帽,2,recipe-icon-580,580,3,"100,1;208,2",Lv 3 幸运祝福帽子重铸,"100,1,1,4736;100,2,1,3157;100,3,1,2105",1,0,50700580,1,5,-,1,0,4,0,0
0,重新铸造你的金剑,2,recipe-icon-581,581,4,"317,1;215,1;212,1",Lv 4 黄金剑重铸,"317,1,1,4153;317,2,1,2769;317,3,1,1846;317,4,1,1230",1,0,50600581,1,5,-,2,0,4,0,5000
0,重新铸造你的钻石剑,2,recipe-icon-582,582,5,"318,1;410,1;407,1",Lv 5 钻石剑重铸,"318,1,1,3990;318,2,1,2660;318,3,1,1773;318,4,1,1182;318,5,1,394",1,0,50500582,1,5,-,2,0,4,0,7500
0,重新铸造你的星光锤子,2,recipe-icon-583,583,6,"446,1;411,1;408,1",Lv 6 星辉锤子制作重铸,"446,1,1,3990;446,2,1,2660;446,3,1,1773;446,4,1,1182;446,5,1,394",1,0,50400583,1,5,-,2,0,4,0,10000
2,精力溶液Lv 2 配方,2,recipe-icon-585,585,2,"482,1;33,4;34,4;35,4",战士精力溶液Lv 2 配方,"483,1,1,10000",4,0,20800585,1,3,-,2,0,4,0,0
0,精力溶液Lv 6 配方,2,recipe-icon-586,586,6,"486,1;400,4;399,4;398,4",农牧精力溶液Lv 6 配方,"487,1,1,10000",4,0,20400586,1,3,-,1,0,4,0,0
0,精力溶液Lv 5 配方,2,recipe-icon-587,587,5,"485,1;386,4;387,4;388,4",农牧精力溶液Lv 5 配方,"486,1,1,10000",4,0,20500587,1,3,-,1,0,4,0,0
1,精力溶液Lv 1 配方,2,recipe-icon-588,588,1,"30,4;31,4;32,4",战士精力溶液Lv 1 配方,"482,1,1,10000",4,0,20900588,1,3,-,2,0,4,0,0
5,精力溶液Lv 5 配方,2,recipe-icon-589,589,5,"485,1;370,4;368,4;369,4",战士精力溶液Lv 5 配方,"486,1,1,10000",4,0,20500589,1,3,-,2,0,4,0,0
4,精力溶液Lv 4 配方,2,recipe-icon-590,590,4,"484,1;365,4;366,4;367,4",战士精力溶液Lv 4 配方,"485,1,1,10000",4,0,20600590,1,3,-,2,0,4,0,0
0,精力溶液Lv 1 配方,2,recipe-icon-591,591,1,"177,4;178,4;179,4",农牧精力溶液Lv 1 配方,"482,1,1,10000",4,0,20900591,1,3,-,1,0,4,0,0
3,精力溶液Lv 3 配方,2,recipe-icon-592,592,3,"483,1;38,4;37,4;36,4",战士精力溶液Lv 3 配方,"484,1,1,10000",4,0,20700592,1,3,-,2,0,4,0,0
0,精力溶液Lv 2 配方,2,recipe-icon-593,593,2,"482,1;180,4;181,4;182,4",农牧精力溶液Lv 2 配方,"483,1,1,10000",4,0,20800593,1,3,-,1,0,4,0,0
0,精力溶液Lv 4 配方,2,recipe-icon-594,594,4,"484,1;392,4;394,4;393,4",农牧精力溶液Lv 4 配方,"485,1,1,10000",4,0,20600594,1,3,-,1,0,4,0,0
6,精力溶液Lv 6 配方,2,recipe-icon-595,595,6,"486,1;371,4;373,4;372,4",战士精力溶液Lv 6 配方,"487,1,1,10000",4,0,20400595,1,3,-,2,0,4,0,0
0,精力溶液Lv 3 配方,2,recipe-icon-596,596,3,"483,1;183,4;185,4;184,4",农牧精力溶液Lv 3 配方,"484,1,1,10000",4,0,20700596,1,3,-,1,0,4,0,0
0,精力溶液Lv 1 配方,2,recipe-icon-597,597,1,"70,4;72,4;71,4",农牧精力溶液Lv 1 配方,"482,1,1,10000",4,0,20900597,1,3,-,1,0,4,0,0
0,精力溶液Lv 2 配方,2,recipe-icon-598,598,2,"482,1;73,4;74,4;75,4",农牧精力溶液Lv 2 配方,"483,1,1,10000",4,0,20800598,1,3,-,1,0,4,0,0
0,精力溶液Lv 3 配方,2,recipe-icon-599,599,3,"483,1;77,4;76,4;78,4",农牧精力溶液Lv 3 配方,"484,1,1,10000",4,0,20700599,1,3,-,1,0,4,0,0
0,精力溶液Lv 4 配方,2,recipe-icon-600,600,4,"484,1;383,4;384,4;385,4",农牧精力溶液Lv 4 配方,"485,1,1,10000",4,0,20600600,1,3,-,1,0,4,0,0
0,精力溶液Lv 5 配方,2,recipe-icon-601,601,5,"485,1;396,4;395,4;397,4",农牧精力溶液Lv 5 配方,"486,1,1,10000",4,0,20500601,1,3,-,1,0,4,0,0
0,精力溶液Lv 6 配方,2,recipe-icon-602,602,6,"486,1;389,4;391,4;390,4",农牧精力溶液Lv 6 配方,"487,1,1,10000",4,0,20400602,1,3,-,1,0,4,0,0
0,您可能会获得以下奖励：300 LUAG 20%200 LUAG 30%100 LUAG 50%,2,recipe-icon-604,604,0,"480,5",LUAG制作配方,"478,1,6,6250;478,1,10,3750;478,1,20,",4,0,51000604,1,3,80,0,0,4,0,80000
1,精力药水配方 Lv 1可获得 4点 X 3瓶 精力药水 ,2,recipe-icon-605,605,1,"482,1;479,1",精力药水2.0配方 Lv 1,"709,1,3,5000;709,1,4,5000",3,0,50900605,1,3,-,3,0,4,0,0
2,精力药水配方 Lv 2可获得 10点 X 3瓶 精力药水 ,2,recipe-icon-606,606,2,"483,1;479,1",精力药水2.0配方 Lv 2,"710,1,3,10000",3,0,40800606,1,3,-,3,0,4,0,0
3,精力药水配方 Lv 3可获得 17点 X 3瓶 精力药水 ,2,recipe-icon-607,607,3,"484,1;479,1",精力药水2.0配方 Lv 3,"711,1,3,10000",3,0,40700607,1,3,-,3,0,4,0,50
4,精力药水配方 Lv 4可获得 25点 X 3瓶 精力药水 ,2,recipe-icon-608,608,4,"485,1;479,1",精力药水2.0配方 Lv 4,"712,1,3,10000",3,0,40600608,1,3,-,3,0,4,0,50
5,精力药水配方 Lv 5可获得 34点 X 3瓶 精力药水 ,2,recipe-icon-609,609,5,"486,1;479,1",精力药水2.0配方 Lv 5,"713,1,3,10000",3,0,40500609,1,3,-,3,0,4,0,50
6,精力药水配方 Lv 6可获得 44点 X 3瓶 精力药水 ,2,recipe-icon-610,610,6,"487,1;479,1",精力药水2.0配方 Lv 6,"714,1,3,10000",3,0,40400610,1,3,-,3,0,4,0,50
7,精力药水配方 Lv 7可获得 55点 X 3瓶 精力药水 ,2,recipe-icon-611,611,7,"488,1;479,1",精力药水2.0配方 Lv 7,"715,1,3,10000",3,0,40300611,1,3,-,3,0,4,0,50
8,精力药水配方 Lv 8可获得 67点 X 3瓶 精力药水 ,2,recipe-icon-612,612,8,"489,1;479,1",精力药水2.0配方 Lv 8,"716,1,3,10000",3,0,40200612,1,3,-,3,0,4,0,50
9,精力药水配方 Lv 9可获得 80点 X 3瓶 精力药水 ,2,recipe-icon-613,613,9,"490,1;479,1",精力药水2.0配方 Lv 9,"717,1,3,10000",3,0,40100613,1,3,-,3,0,4,0,50
7,精力溶液Lv 7 配方,2,recipe-icon-614,614,7,"487,1;491,4;492,4;493,4",战士精力溶液Lv 7 配方,"488,1,1,10000",4,0,20300614,1,3,-,2,0,4,0,0
8,精力溶液Lv 8 配方,2,recipe-icon-615,615,8,"488,1;503,4;504,4;505,4",战士精力溶液Lv 8 配方,"489,1,1,10000",4,0,20200615,1,3,-,2,0,4,0,0
0,精力溶液Lv 9 配方,2,recipe-icon-616,616,9,"489,1;521,4;522,4;523,4",农牧精力溶液Lv 9 配方,"490,1,1,10000",4,0,20100616,1,3,-,1,0,4,0,0
0,精力溶液Lv 7 配方,2,recipe-icon-617,617,7,"487,1;498,4;497,4;499,4",农牧精力溶液Lv 7 配方,"488,1,1,10000",4,0,20300617,1,3,-,1,0,4,0,0
0,精力溶液Lv 8 配方,2,recipe-icon-618,618,8,"488,1;506,4;508,4;507,4",采集精力溶液Lv 8 配方,"489,1,1,10000",4,0,20200618,1,3,-,3,0,4,0,0
9,精力溶液Lv 9 配方,2,recipe-icon-619,619,9,"489,1;515,4;516,4;517,4",战士精力溶液Lv 9 配方,"490,1,1,10000",4,0,20100619,1,3,-,2,0,4,0,0
0,精力溶液Lv 7 配方,2,recipe-icon-620,620,7,"487,1;500,4;501,4;502,4",农牧精力溶液Lv 7 配方,"488,1,1,10000",4,0,20300620,1,3,-,1,0,4,0,0
0,精力溶液Lv 8 配方,2,recipe-icon-621,621,8,"488,1;509,4;510,4;511,4",农牧精力溶液Lv 8 配方,"489,1,1,10000",4,0,20200621,1,3,-,1,0,4,0,0
0,精力溶液Lv 9 配方,2,recipe-icon-622,622,9,"489,1;518,4;519,4;520,4",采集精力溶液Lv 9 配方,"490,1,1,10000",4,0,20100622,1,3,-,3,0,4,0,0
0,精力溶液Lv 7 配方,2,recipe-icon-623,623,7,"487,1;494,4;495,4;496,4",采集精力溶液Lv 7 配方,"488,1,1,10000",4,0,20300623,1,3,-,3,0,4,0,0
0,精力溶液Lv 8 配方,2,recipe-icon-624,624,8,"488,1;513,4;512,4;514,4",农牧精力溶液Lv 8 配方,"489,1,1,10000",4,0,20200624,1,3,-,1,0,4,0,0
0,精力溶液Lv 9 配方,2,recipe-icon-625,625,9,"489,1;525,4;526,4;524,4",农牧精力溶液Lv 9 配方,"490,1,1,10000",4,0,20100625,1,3,-,1,0,4,0,0
0,7级战斗精华配方,2,recipe-icon-626,626,7,"491,5;492,5;493,5;403,2",7级战斗精华配方,"602,1,1,10000",4,0,20300626,1,5,-,2,0,4,0,100
0,8级战斗精华配方,2,recipe-icon-627,627,8,"602,2;503,5;504,5;505,5",8级战斗精华配方,"603,1,1,10000",4,0,20200627,1,5,-,2,0,4,0,100
0,9级战斗精华配方,2,recipe-icon-628,628,9,"603,2;515,5;516,5;517,5",9级战斗精华配方,"604,1,1,10000",4,0,20100628,1,5,-,2,0,4,0,100
0,7级采集精华配方,2,recipe-icon-629,629,7,"406,2;494,5;495,5;496,5",7级采集精华配方,"605,1,1,10000",4,0,20300629,1,5,-,3,0,4,0,100
0,8级采集精华配方,2,recipe-icon-630,630,8,"605,2;506,5;507,5;508,5",8级采集精华配方,"606,1,1,10000",4,0,20200630,1,5,-,3,0,4,0,100
0,9级采集精华配方,2,recipe-icon-631,631,9,"606,2;518,5;519,5;520,5",9级采集精华配方,"607,1,1,10000",4,0,20100631,1,5,-,3,0,4,0,100
0,7级农业精华配方,2,recipe-icon-632,632,7,"409,2;497,5;498,5;499,5",7级农业精华配方,"608,1,1,10000",4,0,20300632,1,5,-,1,0,4,0,100
0,8级农业精华配方,2,recipe-icon-633,633,8,"608,2;509,5;510,5;511,5",8级农业精华配方,"609,1,1,10000",4,0,20200633,1,5,-,1,0,4,0,100
0,9级农业精华配方,2,recipe-icon-634,634,9,"609,2;521,5;522,5;523,5",9级农业精华配方,"610,1,1,10000",4,0,20100634,1,5,-,1,0,4,0,100
0,7级农业精华配方,2,recipe-icon-635,635,7,"412,2;500,5;501,5;502,5",7级农业精华配方,"611,1,1,10000",4,0,20300635,1,5,-,1,0,4,0,100
0,8级农业精华配方,2,recipe-icon-636,636,8,"611,2;512,5;513,5;514,5",8级农业精华配方,"612,1,1,10000",4,0,20200636,1,5,-,1,0,4,0,100
0,9级农业精华配方,2,recipe-icon-637,637,9,"524,5;525,5;526,5;612,2",9级农业精华配方,"613,1,1,10000",4,0,20100637,1,5,-,1,0,4,0,100
0,Lv7 剑制造配方,2,recipe-icon-638,638,7,"608,1;611,1;406,2",Lv7 剑制造配方,"527,1,1,3990;527,2,1,2660;527,3,1,1773;527,4,1,1182;527,5,1,394",1,0,50300638,1,85,-,2,0,4,0,12500
0,Lv7 锤子制造配方,2,recipe-icon-639,639,7,"608,1;611,1;406,2",Lv7 锤子制造配方,"528,1,1,3990;528,2,1,2660;528,3,1,1773;528,4,1,1182;528,5,1,394",1,0,50300639,1,85,-,2,0,4,0,12500
0,Lv7 弓制造配方,2,recipe-icon-640,640,7,"608,1;611,1;406,2",Lv7 弓制造配方,"529,1,1,3990;529,2,1,2660;529,3,1,1773;529,4,1,1182;529,5,1,394",1,0,50300640,1,85,-,2,0,4,0,12500
0,Lv7 熔岩战士头盔制造配方,2,recipe-icon-641,641,7,"608,1;611,1;406,2",Lv7 熔岩战士头盔制造配方,"530,1,1,3990;530,2,1,2660;530,3,1,1773;530,4,1,1182;530,5,1,394",1,0,50300641,1,85,-,2,0,4,0,12500
0,Lv7 熔岩战士护甲制造配方,2,recipe-icon-642,642,7,"608,1;611,1;406,2",Lv7 熔岩战士护甲制造配方,"531,1,1,3990;531,2,1,2660;531,3,1,1773;531,4,1,1182;531,5,1,394",1,0,50300642,1,85,-,2,0,4,0,12500
0,Lv7 熔岩战士护腿制造配方,2,recipe-icon-643,643,7,"608,1;611,1;406,2",Lv7 熔岩战士护腿制造配方,"532,1,1,3990;532,2,1,2660;532,3,1,1773;532,4,1,1182;532,5,1,394",1,0,50300643,1,85,-,2,0,4,0,12500
0,Lv7 熔岩战士手套制造配方,2,recipe-icon-644,644,7,"608,1;611,1;406,2",Lv7 熔岩战士手套制造配方,"533,1,1,3990;533,2,1,2660;533,3,1,1773;533,4,1,1182;533,5,1,394",1,0,50300644,1,85,-,2,0,4,0,12500
0,Lv7 熔岩战士护靴制造配方,2,recipe-icon-645,645,7,"608,1;611,1;406,2",Lv7 熔岩战士护靴制造配方,"534,1,1,3990;534,2,1,2660;534,3,1,1773;534,4,1,1182;534,5,1,394",1,0,50300645,1,85,-,2,0,4,0,12500
0,Lv7 镰刀制造配方,2,recipe-icon-646,646,7,"602,2;409,1;412,1",Lv7 镰刀制造配方,"535,1,1,3990;535,2,1,2660;535,3,1,1773;535,4,1,1182;535,5,1,394",1,0,50300646,1,85,-,3,0,4,0,12500
0,Lv7 斧头制造配方,2,recipe-icon-647,647,7,"602,2;409,1;412,1",Lv7 斧头制造配方,"536,1,1,3990;536,2,1,2660;536,3,1,1773;536,4,1,1182;536,5,1,394",1,0,50300647,1,85,-,3,0,4,0,12500
0,Lv7 斧子制造配方,2,recipe-icon-648,648,7,"602,2;409,1;412,1",Lv7 镐子制造配方,"537,1,1,3990;537,2,1,2660;537,3,1,1773;537,4,1,1182;537,5,1,394",1,0,50300648,1,85,-,3,0,4,0,12500
0,Lv7 熔岩采集头盔制造配方,2,recipe-icon-649,649,7,"602,2;409,1;412,1",Lv7 熔岩采集头盔制造配方,"538,1,1,3990;538,2,1,2660;538,3,1,1773;538,4,1,1182;538,5,1,394",1,0,50300649,1,85,-,3,0,4,0,12500
0,Lv7 熔岩采集护甲制造配方,2,recipe-icon-650,650,7,"602,2;409,1;412,1",Lv7 熔岩采集护甲制造配方,"539,1,1,3990;539,2,1,2660;539,3,1,1773;539,4,1,1182;539,5,1,394",1,0,50300650,1,85,-,3,0,4,0,12500
0,Lv7 熔岩采集护腿制造配方,2,recipe-icon-651,651,7,"602,2;409,1;412,1",Lv7 熔岩采集护腿制造配方,"540,1,1,3990;540,2,1,2660;540,3,1,1773;540,4,1,1182;540,5,1,394",1,0,50300651,1,85,-,3,0,4,0,12500
0,Lv7 熔岩采集手套制造配方,2,recipe-icon-652,652,7,"602,2;409,1;412,1",Lv7 熔岩采集手套制造配方,"541,1,1,3990;541,2,1,2660;541,3,1,1773;541,4,1,1182;541,5,1,394",1,0,50300652,1,85,-,3,0,4,0,12500
0,Lv7 熔岩采集护靴制造配方,2,recipe-icon-653,653,7,"602,2;409,1;412,1",Lv7 熔岩采集护靴制造配方,"542,1,1,3990;542,2,1,2660;542,3,1,1773;542,4,1,1182;542,5,1,394",1,0,50300653,1,85,-,3,0,4,0,12500
0,Lv7 水壶制造配方,2,recipe-icon-654,654,7,"605,2;403,2",Lv7 水壶制造配方,"543,1,1,3990;543,2,1,2660;543,3,1,1773;543,4,1,1182;543,5,1,394",1,0,50300654,1,85,-,1,0,4,0,12500
0,Lv7 锄头制造配方,2,recipe-icon-655,655,7,"605,2;403,2",Lv7 锄头制造配方,"544,1,1,3990;544,2,1,2660;544,3,1,1773;544,4,1,1182;544,5,1,394",1,0,50300655,1,85,-,1,0,4,0,12500
0,Lv7 刷子制造配方,2,recipe-icon-656,656,7,"605,2;403,2",Lv7 刷子制造配方,"545,1,1,3990;545,2,1,2660;545,3,1,1773;545,4,1,1182;545,5,1,394",1,0,50300656,1,85,-,1,0,4,0,12500
0,Lv7 熔岩农场主头盔制造配方,2,recipe-icon-657,657,7,"605,2;403,2",Lv7 熔岩农场主头盔制造配方,"546,1,1,3990;546,2,1,2660;546,3,1,1773;546,4,1,1182;546,5,1,394",1,0,50300657,1,85,-,1,0,4,0,12500
0,Lv7 熔岩农场主护甲制造配方,2,recipe-icon-658,658,7,"605,2;403,2",Lv7 熔岩农场主护甲制造配方,"547,1,1,3990;547,2,1,2660;547,3,1,1773;547,4,1,1182;547,5,1,394",1,0,50300658,1,85,-,1,0,4,0,12500
0,Lv7 熔岩农场主护腿制造配方,2,recipe-icon-659,659,7,"605,2;403,2",Lv7 熔岩农场主护腿制造配方,"548,1,1,3990;548,2,1,2660;548,3,1,1773;548,4,1,1182;548,5,1,394",1,0,50300659,1,85,-,1,0,4,0,12500
0,Lv7 熔岩农场主手套制造配方,2,recipe-icon-660,660,7,"605,2;403,2",Lv7 熔岩农场主手套制造配方,"549,1,1,3990;549,2,1,2660;549,3,1,1773;549,4,1,1182;549,5,1,394",1,0,50300660,1,85,-,1,0,4,0,12500
0,Lv7 熔岩农场主护靴制造配方,2,recipe-icon-661,661,7,"605,2;403,2",Lv7 熔岩农场主护靴制造配方,"550,1,1,3990;550,2,1,2660;550,3,1,1773;550,4,1,1182;550,5,1,394",1,0,50300661,1,85,-,1,0,4,0,12500
0,Lv8 剑制造配方,2,recipe-icon-662,662,8,"609,1;612,1;605,2",Lv8 剑制造配方,"551,1,1,3990;551,2,1,2660;551,3,1,1773;551,4,1,1182;551,5,1,394",1,0,50200662,1,2430,-,2,0,4,0,15000
0,Lv8 锤子制造配方,2,recipe-icon-663,663,8,"609,1;612,1;605,2",Lv8 锤子制造配方,"552,1,1,3990;552,2,1,2660;552,3,1,1773;552,4,1,1182;552,5,1,394",1,0,50200663,1,2430,-,2,0,4,0,15000
0,Lv8 弓制造配方,2,recipe-icon-664,664,8,"609,1;612,1;605,2",Lv8 弓制造配方,"553,1,1,3990;553,2,1,2660;553,3,1,1773;553,4,1,1182;553,5,1,394",1,0,50200664,1,2430,-,2,0,4,0,15000
0,Lv8 虚空战士头盔制造配方,2,recipe-icon-665,665,8,"609,1;612,1;605,2",Lv8 虚空战士头盔制造配方,"554,1,1,3990;554,2,1,2660;554,3,1,1773;554,4,1,1182;554,5,1,394",1,0,50200665,1,2430,-,2,0,4,0,15000
0,Lv8 虚空战士护甲制造配方,2,recipe-icon-666,666,8,"609,1;612,1;605,2",Lv8 虚空战士护甲制造配方,"555,1,1,3990;555,2,1,2660;555,3,1,1773;555,4,1,1182;555,5,1,394",1,0,50200666,1,2430,-,2,0,4,0,15000
0,Lv8 虚空战士护腿制造配方,2,recipe-icon-667,667,8,"609,1;612,1;605,2",Lv8 虚空战士护腿制造配方,"556,1,1,3990;556,2,1,2660;556,3,1,1773;556,4,1,1182;556,5,1,394",1,0,50200667,1,2430,-,2,0,4,0,15000
0,Lv8 虚空战士手套制造配方,2,recipe-icon-668,668,8,"609,1;612,1;605,2",Lv8 虚空战士手套制造配方,"557,1,1,3990;557,2,1,2660;557,3,1,1773;557,4,1,1182;557,5,1,394",1,0,50200668,1,2430,-,2,0,4,0,15000
0,Lv8 虚空战士护靴制造配方,2,recipe-icon-669,669,8,"609,1;612,1;605,2",Lv8 虚空战士护靴制造配方,"558,1,1,3990;558,2,1,2660;558,3,1,1773;558,4,1,1182;558,5,1,394",1,0,50200669,1,2430,-,2,0,4,0,15000
0,Lv8 镰刀制造配方,2,recipe-icon-670,670,8,"603,2;608,1;611,1",Lv8 镰刀制造配方,"559,1,1,3990;559,2,1,2660;559,3,1,1773;559,4,1,1182;559,5,1,394",1,0,50200670,1,2430,-,3,0,4,0,15000
0,Lv8 斧头制造配方,2,recipe-icon-671,671,8,"603,2;608,1;611,1",Lv8 斧头制造配方,"560,1,1,3990;560,2,1,2660;560,3,1,1773;560,4,1,1182;560,5,1,394",1,0,50200671,1,2430,-,3,0,4,0,15000
