classifyLevel-int,desc-string,displayType-int,icon-string,id-int,level-int,matItemId-int[][],name-string,productId-int[][],proficiency-int,recipesSort-int,sourceText-int,timeCost-int,timesLimit-int,type-int,unlockCondition-int,unlockType-int,useDitamin-int,useToken-int
0,Tukar semula Seluar Pejuang Emas Anda,2,recipe-icon-517,517,4,"338,1;215,1;212,1", Tahap 4 Penukaran Semula Seluar Pejuang Emas,"338,1,1,4153;338,2,1,2769;338,3,1,1846;338,4,1,1230",0,96517,1,10,-,2,0,4,0,10
0,Tukar semula Jaket Mengumpul Anda,2,recipe-icon-486,486,3,"217,2;121,1", Tahap 3 Penyucian semula Jaket Mengumpul,"121,1,1,4736;121,2,1,3157;121,3,1,2105",0,97486,1,10,-,3,0,4,0,0
0,Ubahsuai semula Kasut Pejuang Bintang Anda,2,recipe-icon-555,555,6,"349,1;411,1;408,1", Perubahan semula Kasut Pejuang Bintang Lv 6,"349,1,1,3990;349,2,1,2660;349,3,1,1773;349,4,1,1182;349,5,1,394",0,94555,1,10,-,2,0,4,0,20
0,Tukar semula Kasut Pertanian Anda,2,recipe-icon-454,454,1,"110,1;207,2", Tahap 1 Penyelenggaraan Semula Kasut Pertanian ,"110,1,1,10000",0,99454,1,10,-,1,0,4,0,0
0,Tukar semula Seluar Pertanian Emas Anda,2,recipe-icon-509,509,4,"353,1;209,2", Tahap 4 Penukaran Semula Seluar Petani Emas,"353,1,1,4153;353,2,1,2769;353,3,1,1846;353,4,1,1230",0,96509,1,10,-,1,0,4,0,10
0,Tukar semula Kapak Emas Anda,2,recipe-icon-514,514,4,"300,1;218,2", Tahap 4 Penukaran Semula Kapak Emas,"300,1,1,4153;300,2,1,2769;300,3,1,1846;300,4,1,1230",0,96514,1,10,-,3,0,4,0,10
0,Tukar semula Sarung Tangan Gauntlet Kristal Anda,2,recipe-icon-495,495,3,"54,1;214,1;211,1", Tahap 3 Penyucian semula Sarung Tangan Gauntlet Batu Kristal,"54,1,1,4736;54,2,1,3157;54,3,1,2105",0,97495,1,10,-,2,0,4,0,0
0,Ubahsuai semula Palu Berlian Anda,2,recipe-icon-536,536,5,"445,1;410,1;407,1", Pemprosesan Semula Tukul Berlian Tahap 5,"445,1,1,3990;445,2,1,2660;445,3,1,1773;445,4,1,1182;445,5,1,394",0,95536,1,10,-,2,0,4,0,15
0,Tukar semula Topi Pejuang Emas Anda,2,recipe-icon-512,512,4,"335,1;215,1;212,1", Tahap 4 Penukaran Semula Topi Pejuang Emas,"335,1,1,4153;335,2,1,2769;335,3,1,1846;335,4,1,1230",0,96512,1,10,-,2,0,4,0,10
0,Tukar semula Busur Kristal Anda,2,recipe-icon-494,494,3,"289,1;214,1;211,1", Tahap 3 Penyucian semula Busur Kristal,"289,1,1,4736;289,2,1,3157;289,3,1,2105",0,97494,1,10,-,2,0,4,0,0
0,Tukar semula Seluar Mengumpul Anda,2,recipe-icon-503,503,3,"217,2;124,1", Tahap 3 Penyucian semula Seluar Mengumpul,"124,1,1,4736;124,2,1,3157;124,3,1,2105",0,97503,1,10,-,3,0,4,0,0
0,Ubahsuai semula Topi Pengumpul Berlian Anda,2,recipe-icon-543,543,5,"325,1;401,2", Pemprosesan Semula Topi Kumpul Berlian Tahap 5,"325,1,1,3990;325,2,1,2660;325,3,1,1773;325,4,1,1182;325,5,1,394",0,95543,1,10,-,3,0,4,0,15
0,Tukar semula Sikat Besi Anda,2,recipe-icon-475,475,2,"454,1;207,2",Pemprosesan semula Berus Besi Lv 2,"454,1,1,6000;454,2,1,4000",0,98475,1,10,-,1,0,4,0,0
0,Tukar semula Topi Mengumpul Anda,2,recipe-icon-478,478,2,"117,1;216,2",Pemprosesan semula Topi Mengumpul Lv 2,"117,1,1,6000;117,2,1,4000",0,98478,1,10,-,3,0,4,0,0
0,Tukar semula Kasut Batu Kristal Anda,2,recipe-icon-498,498,3,"57,1;214,1;211,1", Tahap 3 Penyucian semula Kasut Batu Kristal,"57,1,1,4736;57,2,1,3157;57,3,1,2105",0,97498,1,10,-,2,0,4,0,0
0,Tukar semula Busur Berlian Anda,2,recipe-icon-546,546,5,"451,1;410,1;407,1", Pemprosesan Semula Busur Berlian Tahap 5,"451,1,1,3990;451,2,1,2660;451,3,1,1773;451,4,1,1182;451,5,1,394",0,95546,1,10,-,2,0,4,0,15
0,Ubahsuai semula Kot Pengumpul Bintang Anda,2,recipe-icon-556,556,6,"331,1;402,2", Perubahan semula Kot Pakaian Pengumpul Bintang Lv 6,"331,1,1,3990;331,2,1,2660;331,3,1,1773;331,4,1,1182;331,5,1,394",0,94556,1,10,-,3,0,4,0,20
0,Tukar semula Jaket Pertanian Anda,2,recipe-icon-450,450,1,"101,1;207,2", Tahap 1 Penyelenggaraan Semula Jaket Pertanian ,"101,1,1,10000",0,99450,1,10,-,1,0,4,0,0
0,Ubahsuai semula Berus Cahaya Bintang Anda,2,recipe-icon-553,553,6,"458,1;405,2", Perubahan semula Berus Cahaya Bintang Lv 6,"458,1,1,3990;458,2,1,2660;458,3,1,1773;458,4,1,1182;458,5,1,394",0,94553,1,10,-,1,0,4,0,20
0,Ubahsuai semula Busur Cahaya Bintang Anda,2,recipe-icon-559,559,6,"452,1;411,1;408,1", Perubahan semula Busur Cahaya Bintang Lv 6,"452,1,1,3990;452,2,1,2660;452,3,1,1773;452,4,1,1182;452,5,1,394",0,94559,1,10,-,2,0,4,0,20
0,Tukar semula Kasut Pejuang Emas Anda,2,recipe-icon-518,518,4,"339,1;215,1;212,1", Tahap 4 Penukaran Semula Kasut Pejuang Emas,"339,1,1,4153;339,2,1,2769;339,3,1,1846;339,4,1,1230",0,96518,1,10,-,2,0,4,0,10
0,Tukar semula Pedang Kristal Anda,2,recipe-icon-489,489,3,"42,1;214,1;211,1", Tahap 3 Penyucian semula Pedang Kristal,"42,1,1,4736;42,2,1,3157;42,3,1,2105",0,97489,1,10,-,2,0,4,0,0
0,Tukar semula Seluar Mengumpul Anda,2,recipe-icon-451,451,1,"216,2;122,1", Tahap 1 Penyelenggaraan Semula Seluar Pengumpulan ,"122,1,1,10000",0,99451,1,10,-,3,0,4,0,0
0,Tukar semula Palu Emas Anda,2,recipe-icon-513,513,4,"444,1;215,1;212,1", Tahap 4 Penukaran Semula Palu Emas,"444,1,1,4153;444,2,1,2769;444,3,1,1846;444,4,1,1230",0,96513,1,10,-,2,0,4,0,10
0,Tukar semula Topi Helm Kristal Anda,2,recipe-icon-496,496,3,"45,1;214,1;211,1", Tahap 3 Penyucian semula Helmet Batu Kristal,"45,1,1,4736;45,2,1,3157;45,3,1,2105",0,97496,1,10,-,2,0,4,0,0
0,Ubahsuai semula Sarung Tangan Petani Bintang Anda,2,recipe-icon-575,575,6,"362,1;405,2", Perubahan semula Sarung Tangan Petani Bintang Lv 6,"362,1,1,3990;362,2,1,2660;362,3,1,1773;362,4,1,1182;362,5,1,394",0,94575,1,10,-,1,0,4,0,20
0,Tukar semula Pedang Batu Anda,2,recipe-icon-459,459,1,"40,1;213,1;210,1", Tahap 1 Penyelenggaraan Semula Pedang Batu ,"40,1,1,10000",0,99459,1,10,-,2,0,4,0,0
0,Ubahsuai semula Sarung Tangan Pengumpul Berlian Anda,2,recipe-icon-542,542,5,"327,1;401,2", Pemprosesan Semula Sarung Tangan Kumpul Berlian Tahap 5,"327,1,1,3990;327,2,1,2660;327,3,1,1773;327,4,1,1182;327,5,1,394",0,95542,1,10,-,3,0,4,0,15
0,Tukar semula Sarung Tangan Pertanian Emas Anda,2,recipe-icon-523,523,4,"352,1;209,2", Tahap 4 Penukaran Semula Sarung Tangan Petani Emas,"352,1,1,4153;352,2,1,2769;352,3,1,1846;352,4,1,1230",0,96523,1,10,-,1,0,4,0,10
0,Tukar semula Sikat Berlian Anda,2,recipe-icon-547,547,5,"457,1;404,2", Pemprosesan Semula Berus Berlian Tahap 5,"457,1,1,3990;457,2,1,2660;457,3,1,1773;457,4,1,1182;457,5,1,394",0,95547,1,10,-,1,0,4,0,15
0,Tukar semula Seluar Mengumpul Emas Anda,2,recipe-icon-519,519,4,"323,1;218,2", Tahap 4 Penukaran Semula Seluar Kumpul Emas,"323,1,1,4153;323,2,1,2769;323,3,1,1846;323,4,1,1230",0,96519,1,10,-,3,0,4,0,10
0,Ubahsuai semula Kapak Bintang Anda,2,recipe-icon-578,578,6,"312,1;402,2", Perubahan semula Kapak Bintang Lv 6,"312,1,1,3990;312,2,1,2660;312,3,1,1773;312,4,1,1182;312,5,1,394",0,94578,1,10,-,3,0,4,0,20
0,Tukar semula Seluar Kulit Kristal Anda,2,recipe-icon-470,470,2,"50,1;213,1;210,1",Pemprosesan semula Seluar Kulit Kristal Lv 2,"50,1,1,6000;50,2,1,4000",0,98470,1,10,-,2,0,4,0,0
0,Ubahsuai semula Kasut Pejuang Berlian Anda,2,recipe-icon-541,541,5,"344,1;410,1;407,1", Pemprosesan Semula Kasut Pahlawan Berlian Tahap 5,"344,1,1,3990;344,2,1,2660;344,3,1,1773;344,4,1,1182;344,5,1,394",0,95541,1,10,-,2,0,4,0,15
0,Tukar semula Cincin Kepala Serpihan Kristal Anda,2,recipe-icon-442,442,1,"43,1;213,1;210,1", Tahap 1 Penyelenggaraan Semula Cincin Kepala Serpihan Kristal ,"43,1,1,10000",0,99442,1,10,-,2,0,4,0,0
0,Tukar semula Kot Pejuang Emas Anda,2,recipe-icon-508,508,4,"336,1;215,1;212,1", Tahap 4 Penukaran Semula Kot Pejuang Emas,"336,1,1,4153;336,2,1,2769;336,3,1,1846;336,4,1,1230",0,96508,1,10,-,2,0,4,0,10
0,Tukar semula Jaket Mengumpul Anda,2,recipe-icon-465,465,2,"120,1;216,2",Pemprosesan semula Jaket Mengumpul Lv 2,"120,1,1,6000;120,2,1,4000",0,98465,1,10,-,3,0,4,0,0
0,Tukar semula Seluar Mengumpul Anda,2,recipe-icon-476,476,2,"123,1;216,2",Pemprosesan semula Seluar Mengumpul Lv 2,"123,1,1,6000;123,2,1,4000",0,98476,1,10,-,3,0,4,0,0
0,Tukar semula Busur Emas Anda,2,recipe-icon-521,521,4,"450,1;215,1;212,1", Tahap 4 Penukaran Semula Busur Emas,"450,1,1,4153;450,2,1,2769;450,3,1,1846;450,4,1,1230",0,96521,1,10,-,2,0,4,0,10
0,Ubahsuai semula Sarung Tangan Pejuang Bintang Anda,2,recipe-icon-569,569,6,"347,1;411,1;408,1", Perubahan semula Sarung Tangan Pejuang Bintang Lv 6,"347,1,1,3990;347,2,1,2660;347,3,1,1773;347,4,1,1182;347,5,1,394",0,94569,1,10,-,2,0,4,0,20
0,Tukar semula Seluar Pertanian Anda,2,recipe-icon-499,499,3,"106,1;208,2", Tahap 3 Penyucian semula Seluar Pertanian,"106,1,1,4736;106,2,1,3157;106,3,1,2105",0,97499,1,10,-,1,0,4,0,0
0,Ubahsuai semula Beliung Berlian Anda,2,recipe-icon-552,552,5,"307,1;401,2", Pemprosesan Semula Beliung Berlian Tahap 5,"307,1,1,3990;307,2,1,2660;307,3,1,1773;307,4,1,1182;307,5,1,394",0,95552,1,10,-,3,0,4,0,15
0,Tukar semula Palu Kristal Anda,2,recipe-icon-492,492,3,"443,1;214,1;211,1", Tahap 3 Penyucian semula Palu Kristal,"443,1,1,4736;443,2,1,3157;443,3,1,2105",0,97492,1,10,-,2,0,4,0,0
0,Tukar semula Sarung Tangan Pertanian Anda,2,recipe-icon-500,500,3,"109,1;208,2", Tahap 3 Penyucian semula Sarung Tangan Pertanian,"109,1,1,4736;109,2,1,3157;109,3,1,2105",0,97500,1,10,-,1,0,4,0,0
0,Ubahsuai semula Kot Pejuang Berlian Anda,2,recipe-icon-531,531,5,"341,1;410,1;407,1", Pemprosesan Semula Baju Pahlawan Berlian Tahap 5,"341,1,1,3990;341,2,1,2660;341,3,1,1773;341,4,1,1182;341,5,1,394",0,95531,1,10,-,2,0,4,0,15
0,Tukar semula Kasut Mengumpul Anda,2,recipe-icon-484,484,3,"217,2;115,1", Tahap 3 Penyucian semula Kasut Mengumpul,"115,1,1,4736;115,2,1,3157;115,3,1,2105",0,97484,1,10,-,3,0,4,0,0
0,Tukar semula Beliung Diberkati Anda,2,recipe-icon-504,504,3,"90,1;217,2", Tahap 3 Penyucian semula Beliung yang Diberkati,"90,1,1,4736;90,2,1,3157;90,3,1,2105",0,97504,1,10,-,3,0,4,0,0
0,Ubahsuai semula Sabit Bintang Anda,2,recipe-icon-566,566,6,"315,1;402,2", Perubahan semula Sabit Bintang Lv 6,"315,1,1,3990;315,2,1,2660;315,3,1,1773;315,4,1,1182;315,5,1,394",0,94566,1,10,-,3,0,4,0,20
0,Tukar semula Kasut Kulit Kristal Anda,2,recipe-icon-464,464,2,"56,1;213,1;210,1",Pemprosesan semula Kasut Kulit Kristal Lv 2,"56,1,1,6000;56,2,1,4000",0,98464,1,10,-,2,0,4,0,0
0,Tukar semula Baju Kulit Kristal Anda,2,recipe-icon-471,471,2,"47,1;213,1;210,1",Pemprosesan semula Baju Atasan Kulit Kristal Lv 2,"47,1,1,6000;47,2,1,4000",0,98471,1,10,-,2,0,4,0,0
0,Tukar semula Sarung Tangan Mengumpul Anda,2,recipe-icon-474,474,2,"126,1;216,2",Pemprosesan semula Sarung Tangan Mengumpul Lv 2,"126,1,1,6000;126,2,1,4000",0,98474,1,10,-,3,0,4,0,0
0,Ubahsuai semula Seluar Pejuang Bintang Anda,2,recipe-icon-572,572,6,"348,1;411,1;408,1", Perubahan semula Seluar Pejuang Bintang Lv 6,"348,1,1,3990;348,2,1,2660;348,3,1,1773;348,4,1,1182;348,5,1,394",0,94572,1,10,-,2,0,4,0,20
0,Ubahsuai semula Kasut Pengumpul Bintang Anda,2,recipe-icon-562,562,6,"334,1;402,2", Perubahan semula Kasut Pengumpul Bintang Lv 6,"334,1,1,3990;334,2,1,2660;334,3,1,1773;334,4,1,1182;334,5,1,394",0,94562,1,10,-,3,0,4,0,20
0,Tukar semula Sikat Tembaga Anda,2,recipe-icon-458,458,1,"453,1;207,2", Tahap 1 Penyelenggaraan Semula Berus Tembaga ,"453,1,1,10000",0,99458,1,10,-,1,0,4,0,0
0,Ubahsuai semula Seluar Petani Berlian Anda,2,recipe-icon-532,532,5,"358,1;404,2", Pemprosesan Semula Seluar Tani Berlian Tahap 5,"358,1,1,3990;358,2,1,2660;358,3,1,1773;358,4,1,1182;358,5,1,394",0,95532,1,10,-,1,0,4,0,15
0,Ubahsuai semula Topi Pejuang Bintang Anda,2,recipe-icon-571,571,6,"345,1;411,1;408,1", Perubahan semula Topi Pejuang Bintang Lv 6,"345,1,1,3990;345,2,1,2660;345,3,1,1773;345,4,1,1182;345,5,1,394",0,94571,1,10,-,2,0,4,0,20
0,Tukar semula Palu Besi Anda,2,recipe-icon-482,482,2,"442,1;213,1;210,1",Pemprosesan semula Tukul Besi Lv 2,"442,1,1,6000;442,2,1,4000",0,98482,1,10,-,2,0,4,0,0
0,Tukar semula Seluar Pertanian Anda,2,recipe-icon-473,473,2,"105,1;207,2",Pemprosesan semula Seluar Pertanian Lv 2,"105,1,1,6000;105,2,1,4000",0,98473,1,10,-,1,0,4,0,0
0,Ubahsuai semula Sarung Tangan Pejuang Berlian Anda,2,recipe-icon-534,534,5,"342,1;410,1;407,1", Pemprosesan Semula Sarung Tangan Pahlawan Berlian Tahap 5,"342,1,1,3990;342,2,1,2660;342,3,1,1773;342,4,1,1182;342,5,1,394",0,95534,1,10,-,2,0,4,0,15
0,Ubahsuai semula Kot Petani Bintang Anda,2,recipe-icon-574,574,6,"361,1;405,2", Perubahan semula Kot Petani Bintang Lv 6,"361,1,1,3990;361,2,1,2660;361,3,1,1773;361,4,1,1182;361,5,1,394",0,94574,1,10,-,1,0,4,0,20
0,Tukar semula Topi Mengumpul Anda,2,recipe-icon-453,453,1,"116,1;216,2", Tahap 1 Penyelenggaraan Semula Topi Pengumpulan ,"116,1,1,10000",0,99453,1,10,-,3,0,4,0,0
0,Tukar semula Pelindung Kaki Kristal Anda,2,recipe-icon-493,493,3,"51,1;214,1;211,1", Tahap 3 Penyucian semula Seluar Zirah Kaki Kristal,"51,1,1,4736;51,2,1,3157;51,3,1,2105",0,97493,1,10,-,2,0,4,0,0
0,Tukar semula Topi Kulit Kristal Anda,2,recipe-icon-467,467,2,"44,1;213,1;210,1",Pemprosesan semula Topi Crystalhide Topi Keledar Pahlawan Lv 2,"44,1,1,6000;44,2,1,4000",0,98467,1,10,-,2,0,4,0,0
0,Tukar semula Beliung Emas Anda,2,recipe-icon-529,529,4,"301,1;218,2", Tahap 4 Penukaran Semula Beliung Emas,"301,1,1,4153;301,2,1,2769;301,3,1,1846;301,4,1,1230",0,96529,1,10,-,3,0,4,0,10
0,Ubahsuai semula Seluar Pengumpul Bintang Anda,2,recipe-icon-558,558,6,"333,1;402,2", Perubahan semula Seluar Pengumpul Bintang Lv 6,"333,1,1,3990;333,2,1,2660;333,3,1,1773;333,4,1,1182;333,5,1,394",0,94558,1,10,-,3,0,4,0,20
0,Tukar semula Busur Logam Anda,2,recipe-icon-579,579,2,"288,1;213,1;210,1",Pemprosesan semula Busur Logam Lv 2,"288,1,1,6000;288,2,1,4000",0,98579,1,10,-,2,0,4,0,0
0,Tukar semula Topi Keras Beruntung Anda,2,recipe-icon-580,580,3,"100,1;208,2", Tahap 3 Penyucian semula Topi Keras Bertuah,"100,1,1,4736;100,2,1,3157;100,3,1,2105",0,97580,1,10,-,1,0,4,0,0
0,Tukar semula Pedang Emas Anda,2,recipe-icon-581,581,4,"317,1;215,1;212,1", Tahap 4 Penukaran Semula Pedang Emas,"317,1,1,4153;317,2,1,2769;317,3,1,1846;317,4,1,1230",0,96581,1,10,-,2,0,4,0,10
0,Ubahsuai semula Pedang Berlian Anda,2,recipe-icon-582,582,5,"318,1;410,1;407,1", Pemprosesan Semula Pedang Berlian Tahap 5,"318,1,1,3990;318,2,1,2660;318,3,1,1773;318,4,1,1182;318,5,1,394",0,95582,1,10,-,2,0,4,0,15
0,Ubahsuai semula Palu Cahaya Bintang Anda,2,recipe-icon-583,583,6,"446,1;411,1;408,1", Perubahan semula Tukul Cahaya Bintang Lv 6,"446,1,1,3990;446,2,1,2660;446,3,1,1773;446,4,1,1182;446,5,1,394",0,94583,1,10,-,2,0,4,0,20
0, Resipi Minuman Pemulihan Tenaga - Besar,2,recipe-icon-595,595,6,"398,4;399,4;400,4;479,1", Resipi Pemulihan Tenaga Pertempuran - Tahap 6,"461,1,1,10000",0,94595,1,10,-,2,0,4,0,0
0, Resipi Minuman Pemulihan Tenaga - Sederhana,2,recipe-icon-589,589,5,"395,4;396,4;397,4;479,1", Resipi Pemulihan Tenaga Pertempuran - Tahap 5,"460,1,1,10000",0,95589,1,10,-,2,0,4,0,0
0, Resipi Minuman Pemulihan Tenaga - Besar,2,recipe-icon-592,592,3,"183,4;184,4;185,4;479,1", Resipi Pemulihan Tenaga Pertempuran - Besar,"297,1,1,10000",0,97592,1,10,-,2,0,4,0,0
0, Resipi Minuman Pemulihan Tenaga - Kecil,2,recipe-icon-590,590,4,"392,4;394,4;393,4;479,1", Resipi Pemulihan Tenaga Pertempuran - Tahap 4,"459,1,1,10000",0,96590,1,10,-,2,0,4,0,0
0, Resipi Minuman Pemulihan Tenaga - Kecil,2,recipe-icon-588,588,1,"177,4;178,4;179,4;479,2", Resipi Pemulihan Tenaga Pertempuran - Kecil,"295,1,1,10000",0,99588,1,10,-,2,0,4,0,0
0, Resipi Minuman Pemulihan Tenaga - Sederhana,2,recipe-icon-585,585,2,"180,4;181,4;182,4;479,1", Resipi Pemulihan Tenaga Pertempuran - Sederhana,"296,1,1,10000",0,98585,1,10,-,2,0,4,0,0
0, Resipi Minuman Pemulihan Tenaga - Besar,2,recipe-icon-586,586,6,"380,4;382,4;381,4;479,1", Resipi Pemulihan Tenaga Penanaman - Tahap 6,"461,1,1,10000",0,94586,1,10,-,1,0,4,0,0
0, Resipi Minuman Pemulihan Tenaga - Sederhana,2,recipe-icon-587,587,5,"377,4;378,4;379,4;479,1", Resipi Pemulihan Tenaga Penanaman - Tahap 5,"460,1,1,10000",0,95587,1,10,-,1,0,4,0,0
0, Resipi Minuman Pemulihan Tenaga - Besar,2,recipe-icon-596,596,3,"64,4;68,4;60,4;479,1", Resipi Pemulihan Tenaga Penanaman - Besar,"297,1,1,10000",0,97596,1,10,-,1,0,4,0,0
0, Resipi Minuman Pemulihan Tenaga - Kecil,2,recipe-icon-594,594,4,"374,4;376,4;375,4;479,1", Resipi Pemulihan Tenaga Penanaman - Tahap 4,"459,1,1,10000",0,96594,1,10,-,1,0,4,0,0
0, Resipi Minuman Pemulihan Tenaga - Kecil,2,recipe-icon-591,591,1,"58,4;62,4;66,4;479,2", Resipi Pemulihan Tenaga Penanaman - Kecil,"295,1,1,10000",0,99591,1,10,-,1,0,4,0,0
0, Resipi Minuman Pemulihan Tenaga - Sederhana,2,recipe-icon-593,593,2,"67,4;63,4;59,4;479,1", Resipi Pemulihan Tenaga Penanaman - Sederhana,"296,1,1,10000",0,98593,1,10,-,1,0,4,0,0
0, Resipi Minuman Pemulihan Tenaga - Kecil,2,recipe-icon-597,597,1,"30,4;31,4;32,4;479,2", Resipi Pemulihan Tenaga Penternakan - Kecil,"295,1,1,10000",0,99597,1,10,-,1,0,4,0,0
0, Resipi Minuman Pemulihan Tenaga - Sederhana,2,recipe-icon-598,598,2,"33,4;34,4;35,4;479,1", Resipi Pemulihan Tenaga Penternakan - Sederhana,"296,1,1,10000",0,98598,1,10,-,1,0,4,0,0
0, Resipi Minuman Pemulihan Tenaga - Besar,2,recipe-icon-599,599,3,"37,4;36,4;38,4;479,1", Resipi Pemulihan Tenaga Penternakan - Besar,"297,1,1,10000",0,97599,1,10,-,1,0,4,0,0
0, Resipi Minuman Pemulihan Tenaga - Kecil,2,recipe-icon-600,600,4,"365,4;366,4;367,4;479,1", Resipi Pemulihan Tenaga Penternakan - Tahap 4,"459,1,1,10000",0,96600,1,10,-,1,0,4,0,0
0, Resipi Minuman Pemulihan Tenaga - Sederhana,2,recipe-icon-601,601,5,"369,4;370,4;368,4;479,1", Resipi Pemulihan Tenaga Penternakan - Tahap 5,"460,1,1,10000",0,95601,1,10,-,1,0,4,0,0
0, Resipi Minuman Pemulihan Tenaga - Besar,2,recipe-icon-602,602,6,"372,4;371,4;373,4;479,1", Resipi Pemulihan Tenaga Penternakan - Tahap 6,"461,1,1,10000",0,94602,1,10,-,1,0,4,0,0
0, Anda mungkin akan menerima ganjaran berikut:300 LUAG 20%200 LUAG 30%100 LUAG 50%,2,recipe-icon-604,604,0,"480,5",Pertukaran LUAG,"478,1,6,5000;478,1,10,3000;478,1,20,2000",0,100604,1,3,80,0,1,1,0,160
