IsBeHitBreakable-bool,IsIndependentLogic-bool,accuBreakable-bool,accuTime-int,attackCanMove-bool,effectEnemy-int[],effectForward-int[],forwardReleaseTime-int,id-int,isAutoUse-bool,isCheckHit-bool,isHoldSkill-bool,isReleastActLoop-bool,isRemote-bool,playProgress-bool,rangeTips-bool,releaseAct-string,releaseEff-string,releaseSound-string[],releaseSpd-int,releaseTime-int,skillCD-int,skillDesc-string,skillDistance-int,skillFlag-int[],skillName-string,skillRange-int[],skillShake-string[],targetFlag-int[],targetLock-bool,targetType-int[],homeAction-int[],homeAttRate-int,effectSelf-int[],skillIcon-string,hitEff-string,animRotate-int,skillAlertEffect-string,skillFlyerId-int,skillFlyerNum-int,accuEff-int,effectInit-int[],composeSkill-int[],costPropType-int[],maxAccuTime-int,accuTab-string
0,0,0,,0,"390,387",,200,351,0,1,0,0,1,0,1,A-1diuzhadan,,playerroll,,660,5000,Lempar Potion Sederhana ,1000,2,Baling botol pengurang kelajuan,"2,200",,1,1,1,,1000,,,skill_tree_hurt,,top_down_bomb_blue,[11],1,,,,,,
0,0,0,,0,"15,391",,200,352,0,1,0,0,1,0,1,A-1diuzhadan,,playerroll,,660,5000,Lempar Potion Terbakar ,1000,2,membuang pil yang membakar,"2,200",,1,1,1,,1000,,,skill_tree_hurt,,top_down_bomb_blue,[12],1,,,,,,
0,0,0,,0,,392,0,356,0,0,0,0,0,0,0,A-skill-chongci,Skill_YellowFlash,,,334,5000,Kilat Kuning ,,2,Botol Pil Petir Terbang,,,1,0,1,,1000,,,,,,,,,,,,,
0,0,0,,0,,,0,357,0,0,0,0,0,0,0,,Skill_MissPostion,,,100,5000,Terlepas ,,2,mengelak vial,,,1,0,1,,1000,393,,,,,,,,,,,,
0,0,0,,0,,,0,358,0,0,0,0,0,0,0,,Skill_ClearPotion,,,100,5000,Bersihkan ,,2,Botol penulenan,,,1,0,1,,1000,394,,,,,,,,,,,,
0,0,0,,0,,,,359,0,0,0,0,0,0,0,,,,,,0,Kosong ,,1, [110]Kemahiran Pengesanan Kelemahan Anjing Tin,,,1,0,1,,1000,,,,,,,,,395,,,,
0,0,0,,0,,,,360,0,0,0,0,0,0,0,,,,,,0,Kosong ,,1, [111]Kemahiran Pengesanan Kelemahan Kaktus,,,1,0,1,,1000,,,,,,,,,396,,,,
0,0,0,,0,,,,361,0,0,0,0,0,0,0,,,,,,0,Kosong ,,1, [112]Kemahiran Pengesanan Kelemahan Pumpkin Fiend,,,1,0,1,,1000,,,,,,,,,397,,,,
0,0,0,,0,,,,362,0,0,0,0,0,0,0,,,,,,0,Kosong ,,1, [113]Kemahiran Pengesanan Kelemahan Lebah,,,1,0,1,,1000,,,,,,,,,398,,,,
0,0,0,,0,,,,363,0,0,0,0,0,0,0,,,,,,0,Kosong ,,1, [114]Kemahiran Pengesanan Kelemahan Kucing Bijih,,,1,0,1,,1000,,,,,,,,,399,,,,
0,0,0,,0,,,,364,0,0,0,0,0,0,0,,,,,,0,Kosong ,,1, [115]Kemahiran Pengesanan Kelemahan Raksasa Daun,,,1,0,1,,1000,,,,,,,,,400,,,,
0,0,0,,0,,,,365,0,0,0,0,0,0,0,,,,,,0,Kosong ,,1, [116]Kemahiran Pengesanan Kelemahan Raksasa Merah,,,1,0,1,,1000,,,,,,,,,401,,,,
0,0,0,,0,,,,366,0,0,0,0,0,0,0,,,,,,0,Kosong ,,1, [117]Kemahiran Pengesanan Kelemahan Raksasa Hitam,,,1,0,1,,1000,,,,,,,,,402,,,,
0,0,0,,0,,,,367,0,0,0,0,0,0,0,,,,,,0,Kosong ,,1, [118]Kemahiran Pengesanan Kelemahan Raksasa Salji,,,1,0,1,,1000,,,,,,,,,403,,,,
0,0,0,,0,15,"220,223",350,369,0,0,0,0,0,0,0,attack,,Skill_CyberRaze_Attack,,733,3000,Serangan Cyber Raze ,400,2,Serangan Cyber Raze,"4,800,600,12000",,1,0,1,,1000,,,,,,,,,,,,,
0,0,0,,0,388,426,2000,370,0,0,0,0,1,0,0,attack2,,Skill_CyberRaze_Attack_Area,,2600,3000,Serangan jauh Cyber Raze ,2000,2,Serangan Jarak Jauh Cyber Raze,"2,200",,1,0,1,,1000,,,,,,[13],1,,,,,,
0,0,0,,0,,,,371,0,0,0,0,0,0,0,,,,,,0,Kosong ,,2,Serangan Lemah Cyber Raze,,,1,0,1,,1000,,,,,,,,,421,,,,
0,0,0,,0,,426,500,372,0,0,0,0,0,0,0,attack,Skill_Frosty_attack,Skill_FrostyLord_Attack,,2200,3000,Kosong ,500,2,Serangan Frosty Lord,"4,800,600,12000",,1,0,1,,1000,425,,,,,,,,,,,,
0,0,0,,0,"15,238",426,800,373,0,0,0,0,1,0,1,attackArea,Skill_Frosty_attackArea,Skill_FrostyLord_Attack_Area,,1467,5000,Kosong ,3000,2,Serangan Jarak Jauh Frosty Lord,"2,500",CameraShakeGrade_3,1,0,1,,1000,474,,,,top_down_Thunder,[14],5,,,,,,
0,0,0,,0,,,1000,374,0,0,0,0,0,0,1,attack,,,,1500,0,Kosong,200,2,Serangan Lemah Frosty Lord,"4,300,200,12000",,1,0,1,,1000,,,,,,,,,424,,,,
0,0,0,,0,,,,375,0,0,0,0,0,0,0,,,,,,0,,,2,"[366]Ramuan Penyembuhan Emas
",,,1,0,1,,1000,427,,,,,,,,,,,,
0,0,0,,0,,,,376,0,0,0,0,0,0,0,,,,,,0,,,2," [367]Ramuan Serangan Emas
",,,1,0,1,,1000,428,,,,,,,,,,,,
0,0,0,,0,,,,377,0,0,0,0,0,0,0,,,,,,0,,,2," [368]Ramuan Kelajuan Emas
",,,1,0,1,,1000,429,,,,,,,,,,,,
0,0,0,,0,,,,378,0,0,0,0,0,0,0,,,,,,0,,,2," [369]Ramuan Kritikal Emas
",,,1,0,1,,1000,430,,,,,,,,,,,,
0,0,0,,0,,,,379,0,0,0,0,0,0,0,,,,,,0,,,2," [370]Ramuan Kehidupan Emas
",,,1,0,1,,1000,"431,427",,,,,,,,,,,,
0,0,0,,0,,,,380,0,0,0,0,0,0,0,,,,,,0,,,2," [371]Ramuan Pertahanan Emas
",,,1,0,1,,1000,432,,,,,,,,,,,,
0,0,0,,0,,,,381,0,0,0,0,0,0,0,,,,,,0,,,2," [372]Ramuan Penyembuhan Berlian
",,,1,0,1,,1000,433,,,,,,,,,,,,
0,0,0,,0,,,,382,0,0,0,0,0,0,0,,,,,,0,,,2," [373]Ramuan Serangan Berlian
",,,1,0,1,,1000,434,,,,,,,,,,,,
0,0,0,,0,,,,383,0,0,0,0,0,0,0,,,,,,0,,,2," [374]Ramuan Kelajuan Berlian
",,,1,0,1,,1000,435,,,,,,,,,,,,
0,0,0,,0,,,,384,0,0,0,0,0,0,0,,,,,,0,,,2," [375]Ramuan Kritikal Berlian
",,,1,0,1,,1000,436,,,,,,,,,,,,
0,0,0,,0,,,,385,0,0,0,0,0,0,0,,,,,,0,,,2," [376]Ramuan Kehidupan Berlian
",,,1,0,1,,1000,"437,433",,,,,,,,,,,,
0,0,0,,0,,,,386,0,0,0,0,0,0,0,,,,,,0,,,2," [377]Ramuan Pertahanan Berlian
",,,1,0,1,,1000,438,,,,,,,,,,,,
0,0,0,,0,,,,387,0,0,0,0,0,0,0,,,,,,0,,,2," [378]Ramuan Penyembuhan Bintang
",,,1,0,1,,1000,439,,,,,,,,,,,,
0,0,0,,0,,,,388,0,0,0,0,0,0,0,,,,,,0,,,2," [379]Ramuan Serangan Bintang
",,,1,0,1,,1000,440,,,,,,,,,,,,
0,0,0,,0,,,,389,0,0,0,0,0,0,0,,,,,,0,,,2," [380]Ramuan Kelajuan Bintang
",,,1,0,1,,1000,441,,,,,,,,,,,,
0,0,0,,0,,,,390,0,0,0,0,0,0,0,,,,,,0,,,2," [381]Ramuan Kritikal Bintang
",,,1,0,1,,1000,442,,,,,,,,,,,,
0,0,0,,0,,,,391,0,0,0,0,0,0,0,,,,,,0,,,2," [382]Ramuan Kehidupan Bintang
",,,1,0,1,,1000,"443,439",,,,,,,,,,,,
0,0,0,,0,,,,392,0,0,0,0,0,0,0,,,,,,0,,,2, [383]Ramuan Pertahanan Bintang,,,1,0,1,,1000,444,,,,,,,,,,,,
0,0,0,,0,15,"22,31",600,393,1,0,0,0,0,0,1,attack,,Skill_SkeletonSoldier_Attack,,833,4000,"Kosong
",500,2, [125] Serangan biasa Skeleton Soldier,"4,300,200,12000",,1,0,1,,1000,,,,,,,,,447,,,,
0,0,0,,0,,"460,463",333,394,1,0,0,0,0,0,1,attack,Skill_OrangeHead,Skill_OrangeLeaf_Attack,,1760,4000,"Kosong
",500,2, [126] Serangan biasa OrangeLeaf Egghead,"2,200",,1,0,1,,1000,461,,,,top_down_Cuboid,,,,448,,,,
0,0,0,,0,"15,238",22,1000,395,1,0,0,0,0,0,1,attack,,Skill_AngryStumb_Attack,,1866,4000,"Kosong
",500,2, [127] Serangan biasa Angry Stump,"2,200",,1,0,1,,1000,,,,,,,,,449,,,,
0,0,0,,0,15,22,500,396,1,0,0,0,0,0,1,attack,,Skill_SkeletonCaptain_Attack,,933,4000,"Kosong
",300,2, [128] Serangan biasa Skeleton Captain,"4,300,300,9000",,1,0,1,,1000,,,,,,,,,450,,,,
0,0,0,,0,"15,238",22,600,397,1,0,0,0,0,0,1,attack,skill_DarkEye_Attack,Skill_ShadowBehemoth_Attack,,1333,4000,"Kosong
",500,2, [130] Serangan biasa Shadow Behemoth,"2,300",,1,0,1,,1000,,,,,top_down_Normal_3,,,,451,,,,
0,0,0,,0,"15,9",414,400,398,1,0,0,0,1,0,1,attack,,Skill_DarkSnowSprite_Attack,,1000,4000,"Kosong
",1000,2, [131] Dark Snow Sprite Snow Ball,"2,300",,1,0,1,,1000,,,,,top_down_Normal_3,[17],1,,452,,,,
0,0,0,,0,,22,333,399,1,0,0,0,0,0,1,attack2,,Skill_IceShellGiant_Attack,,2167,4000,"Kosong
",500,2, [133] Serangan biasa Ice Shell Giant,"1,200,1000,200",,1,0,1,,1000,"467,472,473",,,,top_down_Cuboid,,,,453,,,,
0,0,0,,0,15,,1400,400,1,0,0,0,1,0,1,attack,,Skill_SkeletonArcher_Attack,,2000,4000,"Kosong
",1400,2, [134] Skeleton Archer Lockin Skeleton Arrow,,,1,0,1,,1000,,,,,,[19],1,,454,,,,
0,0,0,,0,465,,2266,401,1,0,0,0,0,0,1,attackArea,,Skill_RabbitWizard_Attack,,2433,10000,"Kosong
",1000,2, [136] Sokongan Rabbit Wizard,"2,900",,1,0,2,,1000,465,,,,top_down_Blue_9,,,,455,,,,
0,0,0,,0,"458,456,446",,1000,402,1,0,0,0,1,0,1,attack,,Skill_TrapPush_Attack,,1500,4000,"Kosong
",2000,2, [138] Perangkap_Monster_dorong,,,1,0,1,,1000,,,,,,[15],1,,,,,,
0,0,0,,0,"458,445",,1000,403,1,0,0,0,1,0,1,attack,,Skill_TrapBomb_Attack,,1500,4000,"Kosong
",2000,2, [139] Perangkap_Monster_Bom,"2,300",,1,0,1,,1000,,,,,top_down_Normal_3,[16],4,,,,,,
1,0,1,,0,459,,4000,404,0,1,0,1,0,1,0,pray,,,,4100,0," Kemahiran penyelamatan.
",,2,[69]Kemahiran Penyelamatan,,,2,1,1,,1000,,skill-icon-404,,,,,,,,,,,skill_Rescue_AccuBar
0,0,0,,0,15,,1000,405,1,0,0,0,1,0,1,attackArea,,Skill_DarkSnowSprite_AttackArea,,1500,4000,"Kosong
",1000,2, [132] Dark Snow Sprite Snow Storm,"2,400",,1,0,1,,1000,,,,,Skill_SnowStorm,[18],2,,,,,,
0,0,0,,0,15,,1400,406,1,0,0,0,1,0,1,attackArea,,Skill_SkeletonArcher_AttackArea,,2000,4000,"Kosong
",1000,2, [135] Skeleton Archer Arrow Rain,"2,300",,1,0,1,,1000,,,,,top_down_ArrowRain,[20],4,,,,,,
0,0,0,,0,"1,9",,800,407,1,0,0,0,1,0,1,attack,,Skill_RabbitWizard_AttackArea,,1100,4000,"Kosong
",1000,2, [137] Sihir Rabbit Wizard yang mengeluarkan darah,,,1,0,1,,1000,,,,,,[21],1,,,,,,
0,0,0,,0,1,"467,475",1166,408,1,0,0,0,0,0,1,attack,skill_TreeFlying,Skill_ForestLord_Attack,,2700,0,"Kosong
",1000,2, [140] Terbang pohon,"2,300",,3,0,1,,1000,467,,,,top_down_Normal_3,,,,476,,,,
0,0,0,,0,1,467,1000,409,1,0,0,0,1,0,1,attackArea,,Skill_ForestLord_AttackArea,,2833,30000,"Kosong
",1000,2, [141] Hati-hati dengan pantat anda,"2,300",,1,0,1,,1000,"489,482,490",,,,top_down_Normal_3,[22],4,,,,,,
0,0,0,,0,,467,333,410,1,0,0,0,0,0,1,attack,,Skill_ArcticLord_Attack,,1266,2000,"Kosong
",1000,2, [142] Biar saya gigit,"1,200,1000,200",,1,0,1,,1000,"467,472,501",,,,top_down_Cuboid,,,,477,,,,
0,0,0,,0,"471,388",467,1000,411,1,0,0,0,1,0,1,attackArea,,Skill_ArcticLord_AttackArea,,2000,30000,"Kosong
",1000,2, [143] Kemarahan Husky,"2,500",,1,0,1,,1000,"467,496",,,,top_down_MoonFalling,[23],4,,,,,,
0,0,0,,0,,"467,469",0,412,1,0,0,0,0,0,1,attack,Skill_Rush_Big,Skill_SoulLord_Attack,,1333,2000,"Kosong
",1000,2, [144] Menyengat,"1,200,1500,200",,1,0,1,,1000,472,,,,top_down_Cuboid_20,,,,,,,,
0,0,0,,0,"471,386,3",467,1000,413,1,0,0,0,0,0,1,attackArea,Skill_GroundEletric_Instancer,Skill_SoulLord_AttackArea,,2000,4000,"Kosong
",1000,2, [145] Memasukkan,"2,600",,1,0,1,,1000,,,,,top_down_Normal_6,,,,,,,,
0,0,0,,0,"35,388",467,0,414,1,0,0,0,1,0,1,attackRange,,Skill_FrostyLord_Attack,,2800,60000,"Kosong
",1000,2, [146] Kilat dengan menggosok tangan saya.,"2,300",,1,0,1,,1000,499,,,,top_down_Normal_3,[24],4,,478,,,,
0,0,0,,0,,,200,415,0,0,0,1,0,0,0,pray,,,,660,30000," Sementara meningkatkan PetHappinessCapacity.
",,2, [70]Sentuhan Menawan,,,1,0,1,,1000,470,skill-icon-415,,,,,,,,,,,
0,0,0,,0,"15,456,446",463,1700,417,1,0,0,0,0,0,1,attackArea,Skill_SkeletonCap_Attack,Skill_SkeletonCaptain_AttackArea,,2333,4000,"Kosong
",500,2, [129] Serangan jarak jauh Skeleton Captain,"4,300,400,18000",,1,0,1,,1000,,,,,top_down_Normal_Half_4,,,,,,,,
0,0,0,,0,1,467,1000,422,1,0,0,0,1,0,1,attackArea,,Skill_FroestLord_AttackArea,,2833,12000,"Kosong
",1000,2,[71]Berhati-hatilah dengan punggung anda,"2,300",,1,0,1,,1000,"489,490",,,,top_down_Normal_3,[22],2,,,,,,
0,0,0,,0,"471,388",467,1000,423,1,0,0,0,1,0,1,attackArea,,Skill_ArcticLord_AttackArea,,2000,12000,"Kosong
",1000,2, [74]Kemarahan Husky,"2,500",,1,0,1,,1000,467,,,,top_down_MoonFalling,[23],2,,,,,,
0,0,0,,0,"35,388",467,0,424,1,0,0,0,1,0,1,attackRange,,Skill_FrostyLord_Attack,,2800,12000,"Kosong
",1000,2, [80]Petir dengan menggosok tangan saya,"2,300",,1,0,1,,1000,,,,,top_down_Normal_3,[24],2,,481,,,,
0,0,0,,0,,"467,469",0,425,1,0,0,0,0,0,1,attack,Skill_Rush_Big,Skill_SoulLord_Attack,,1333,4000,"Kosong
",1000,2, [76]Menyengat,"1,200,1500,200",,1,0,1,,1000,472,,,,top_down_Cuboid_20,,,,479,,,,
0,0,0,,0,"471,386,3",467,1000,426,1,0,0,0,0,0,1,attackArea,Skill_GroundEletric_Instancer,Skill_SoulLord_AttackArea,,2000,4000,"Kosong
",1000,2, [78]Memasukkan,"2,600",,1,0,1,,1000,497,,,,top_down_Normal_6,,,,480,,,,
0,0,0,,0,213,,0,427,1,0,0,0,0,0,1,attack,,Skill_SoulLord_AttackArea,,100,0,"Kosong
",10000,2, [81]Buff Kawasan,"2,900",,1,0,2,,1000,,,,,top_down_Blue_9,,,,500,,,,
