IsBeHitBreakable-bool,IsIndependentLogic-bool,accuBreakable-bool,accuTime-int,attackCanMove-bool,effectEnemy-int[],effectForward-int[],forwardReleaseTime-int,id-int,isAutoUse-bool,isCheckHit-bool,isHoldSkill-bool,isReleastActLoop-bool,isRemote-bool,playProgress-bool,rangeTips-bool,releaseAct-string,releaseEff-string,releaseSound-string[],releaseSpd-int,releaseTime-int,skillCD-int,skillDesc-string,skillDistance-int,skillFlag-int[],skillName-string,skillRange-int[],skillShake-string[],targetFlag-int[],targetLock-bool,targetType-int[],homeAction-int[],homeAttRate-int,effectSelf-int[],skillIcon-string,hitEff-string,animRotate-int,skillAlertEffect-string,skillFlyerId-int,skillFlyerNum-int,accuEff-int,effectInit-int[],composeSkill-int[],costPropType-int[],maxAccuTime-int,accuTab-string
0,0,0,,0,388,426,2000,370,0,0,0,0,1,0,0,attack2,,Skill_CyberRaze_Attack_Area,,2600,3000,Attaque à distance de Cyber Raze. ,2000,2, Attaque à distance Cyber Raze,"2,200",,1,0,1,,1000,,,,,,[13],1,,,,,,
0,0,0,,0,,,,371,0,0,0,0,0,0,0,,,,,,0,Vide. ,,2, Faible Cyber Raze,,,1,0,1,,1000,,,,,,,,,421,,,,
0,0,0,,0,,426,500,372,0,0,0,0,0,0,0,attack,Skill_Frosty_attack,Skill_FrostyLord_Attack,,2200,3000,Vide. ,500,2, Attaque Frosty Lord,"4,800,600,12000",,1,0,1,,1000,425,,,,,,,,,,,,
0,0,0,,0,"15,238",426,800,373,0,0,0,0,1,0,1,attackArea,Skill_Frosty_attackArea,Skill_FrostyLord_Attack_Area,,1467,5000,Vide. ,3000,2, Attaque à distance Frosty Lord,"2,500",CameraShakeGrade_3,1,0,1,,1000,474,,,,top_down_Thunder,[14],5,,,,,,
0,0,0,,0,,,1000,374,0,0,0,0,0,0,1,attack,,,,1500,0,Vide.,200,2, Faible Frosty Lord,"4,300,200,12000",,1,0,1,,1000,,,,,,,,,424,,,,
0,0,0,,0,,,,375,0,0,0,0,0,0,0,,,,,,0,Vide,,2,Potion de guérison dorée,,,1,0,1,,1000,427,,,,,,,,,,,,
0,0,0,,0,,,,376,0,0,0,0,0,0,0,,,,,,0,Vide,,2,Potion d'attaque dorée,,,1,0,1,,1000,428,,,,,,,,,,,,
0,0,0,,0,,,,377,0,0,0,0,0,0,0,,,,,,0,Vide,,2,Potion de vitesse dorée,,,1,0,1,,1000,429,,,,,,,,,,,,
0,0,0,,0,,,,378,0,0,0,0,0,0,0,,,,,,0,Vide,,2,Potion de coup critique dorée,,,1,0,1,,1000,430,,,,,,,,,,,,
0,0,0,,0,,,,379,0,0,0,0,0,0,0,,,,,,0,Vide,,2,Potion de vie dorée,,,1,0,1,,1000,"431,427",,,,,,,,,,,,
0,0,0,,0,,,,380,0,0,0,0,0,0,0,,,,,,0,Vide,,2,Potion de défense dorée,,,1,0,1,,1000,432,,,,,,,,,,,,
0,0,0,,0,,,,381,0,0,0,0,0,0,0,,,,,,0,Vide,,2,Potion de guérison en diamant,,,1,0,1,,1000,433,,,,,,,,,,,,
0,0,0,,0,,,,382,0,0,0,0,0,0,0,,,,,,0,Vide,,2,Potion d'attaque en diamant,,,1,0,1,,1000,434,,,,,,,,,,,,
0,0,0,,0,,,,383,0,0,0,0,0,0,0,,,,,,0,Vide,,2,Potion de vitesse en diamant,,,1,0,1,,1000,435,,,,,,,,,,,,
0,0,0,,0,,,,384,0,0,0,0,0,0,0,,,,,,0,Vide,,2,Potion de coup critique en diamant,,,1,0,1,,1000,436,,,,,,,,,,,,
0,0,0,,0,,,,385,0,0,0,0,0,0,0,,,,,,0,Vide,,2,Potion de vie en diamant,,,1,0,1,,1000,"437,433",,,,,,,,,,,,
0,0,0,,0,,,,386,0,0,0,0,0,0,0,,,,,,0,Vide,,2,Potion de défense en diamant,,,1,0,1,,1000,438,,,,,,,,,,,,
0,0,0,,0,,,,387,0,0,0,0,0,0,0,,,,,,0,Vide,,2,Potion de guérison étoilée,,,1,0,1,,1000,439,,,,,,,,,,,,
0,0,0,,0,,,,388,0,0,0,0,0,0,0,,,,,,0,Vide,,2,Potion d'attaque étoilée,,,1,0,1,,1000,440,,,,,,,,,,,,
0,0,0,,0,,,,389,0,0,0,0,0,0,0,,,,,,0,Vide,,2,Potion de vitesse étoilée,,,1,0,1,,1000,441,,,,,,,,,,,,
0,0,0,,0,,,,390,0,0,0,0,0,0,0,,,,,,0,Vide,,2,Potion de coup critique étoilée,,,1,0,1,,1000,442,,,,,,,,,,,,
0,0,0,,0,,,,391,0,0,0,0,0,0,0,,,,,,0,Vide,,2,Potion de vie étoilée,,,1,0,1,,1000,"443,439",,,,,,,,,,,,
0,0,0,,0,,,,392,0,0,0,0,0,0,0,,,,,,0,Vide,,2,Potion de défense étoilée,,,1,0,1,,1000,444,,,,,,,,,,,,
0,0,0,,0,15,"22,31",600,393,1,0,0,0,0,0,1,attack,,Skill_SkeletonSoldier_Attack,,833,4000,Vide,500,2, Attaque normale du soldat squelette,"4,300,200,12000",,1,0,1,,1000,,,,,,,,,447,,,,
0,0,0,,0,,"460,463",333,394,1,0,0,0,0,0,1,attack,Skill_OrangeHead,Skill_OrangeLeaf_Attack,,1760,4000,Vide,500,2, Attaque normale de l'Œuf tête d'OrangeLeaf,"2,200",,1,0,1,,1000,461,,,,top_down_Cuboid,,,,448,,,,
0,0,0,,0,"15,238",22,1000,395,1,0,0,0,0,0,1,attack,,Skill_AngryStumb_Attack,,1866,4000,Vide,500,2, Attaque normale du Souche en colère,"2,200",,1,0,1,,1000,,,,,,,,,449,,,,
0,0,0,,0,15,22,500,396,1,0,0,0,0,0,1,attack,,Skill_SkeletonCaptain_Attack,,933,4000,Vide,300,2, Attaque normale du Capitaine squelette,"4,300,300,9000",,1,0,1,,1000,,,,,,,,,450,,,,
0,0,0,,0,"15,238",22,600,397,1,0,0,0,0,0,1,attack,skill_DarkEye_Attack,Skill_ShadowBehemoth_Attack,,1333,4000,Vide,500,2, Attaque normale du Béhémoth des ombres,"2,300",,1,0,1,,1000,,,,,top_down_Normal_3,,,,451,,,,
0,0,0,,0,"15,9",414,400,398,1,0,0,0,1,0,1,attack,,Skill_DarkSnowSprite_Attack,,1000,4000,Vide,1000,2, Boule de neige du Sprite de neige sombre,"2,300",,1,0,1,,1000,,,,,top_down_Normal_3,[17],1,,452,,,,
0,0,0,,0,,22,333,399,1,0,0,0,0,0,1,attack2,,Skill_IceShellGiant_Attack,,2167,4000,Vide,500,2, Attaque normale du Géant de coquille de glace,"1,200,1000,200",,1,0,1,,1000,"467,472,473",,,,top_down_Cuboid,,,,453,,,,
0,0,0,,0,15,,1400,400,1,0,0,0,1,0,1,attack,,Skill_SkeletonArcher_Attack,,2000,4000,Vide,1400,2, Flèche de verrouillage de l'Archer squelette,,,1,0,1,,1000,,,,,,[19],1,,454,,,,
0,0,0,,0,465,,2266,401,1,0,0,0,0,0,1,attackArea,,Skill_RabbitWizard_Attack,,2433,10000,Vide,1000,2, Soutien du Magicien lapin,"2,900",,1,0,2,,1000,465,,,,top_down_Blue_9,,,,455,,,,
0,0,0,,0,"458,456,446",,1000,402,1,0,0,0,1,0,1,attack,,Skill_TrapPush_Attack,,1500,4000,Vide,2000,2, Piège Monstre pousser,,,1,0,1,,1000,,,,,,[15],1,,,,,,
0,0,0,,0,"458,445",,1000,403,1,0,0,0,1,0,1,attack,,Skill_TrapBomb_Attack,,1500,4000,Vide,2000,2, Piège Monstre bombe,"2,300",,1,0,1,,1000,,,,,top_down_Normal_3,[16],4,,,,,,
1,0,1,,0,459,,4000,404,0,1,0,1,0,1,0,pray,,,,4100,0," Compétence de sauvetage.
",,2,Compétence de sauvetage,,,2,1,1,,1000,,skill-icon-404,,,,,,,,,,,skill_Rescue_AccuBar
0,0,0,,0,15,,1000,405,1,0,0,0,1,0,1,attackArea,,Skill_DarkSnowSprite_AttackArea,,1500,4000,Vide,1000,2, Tempête de neige du Sprite de neige sombre,"2,400",,1,0,1,,1000,,,,,Skill_SnowStorm,[18],2,,,,,,
0,0,0,,0,15,,1400,406,1,0,0,0,1,0,1,attackArea,,Skill_SkeletonArcher_AttackArea,,2000,4000,Vide,1000,2, Pluie de flèches de l'Archer squelette,"2,300",,1,0,1,,1000,,,,,top_down_ArrowRain,[20],4,,,,,,
0,0,0,,0,"1,9",,800,407,1,0,0,0,1,0,1,attack,,Skill_RabbitWizard_AttackArea,,1100,4000,Vide,1000,2, Magie saignante du Magicien lapin,,,1,0,1,,1000,,,,,,[21],1,,,,,,
0,0,0,,0,1,"467,475",1166,408,1,0,0,0,0,0,1,attack,skill_TreeFlying,Skill_ForestLord_Attack,,2700,0,Vide,1000,2, Vol de l'arbre,"2,300",,3,0,1,,1000,467,,,,top_down_Normal_3,,,,476,,,,
0,0,0,,0,1,467,1000,409,1,0,0,0,1,0,1,attackArea,,Skill_ForestLord_AttackArea,,2833,30000,Vide,1000,2, Attention à ton derrière,"2,300",,1,0,1,,1000,"489,482,490",,,,top_down_Normal_3,[22],4,,,,,,
0,0,0,,0,,467,333,410,1,0,0,0,0,0,1,attack,,Skill_ArcticLord_Attack,,1266,2000,Vide,1000,2, Laisse-moi mordre,"1,200,1000,200",,1,0,1,,1000,"467,472,501",,,,top_down_Cuboid,,,,477,,,,
0,0,0,,0,"471,388",467,1000,411,1,0,0,0,1,0,1,attackArea,,Skill_ArcticLord_AttackArea,,2000,30000,Vide,1000,2, Colère du Husky,"2,500",,1,0,1,,1000,"467,496",,,,top_down_MoonFalling,[23],4,,,,,,
0,0,0,,0,,"467,469",0,412,1,0,0,0,0,0,1,attack,Skill_Rush_Big,Skill_SoulLord_Attack,,1333,2000,Vide,1000,2, Piquant,"1,200,1500,200",,1,0,1,,1000,472,,,,top_down_Cuboid_20,,,,,,,,
0,0,0,,0,"471,386,3",467,1000,413,1,0,0,0,0,0,1,attackArea,Skill_GroundEletric_Instancer,Skill_SoulLord_AttackArea,,2000,4000,Vide,1000,2, Insertion,"2,600",,1,0,1,,1000,,,,,top_down_Normal_6,,,,,,,,
0,0,0,,0,"35,388",467,0,414,1,0,0,0,1,0,1,attackRange,,Skill_FrostyLord_Attack,,2800,60000,Vide,1000,2, Éclair en frottant mes mains,"2,300",,1,0,1,,1000,499,,,,top_down_Normal_3,[24],4,,478,,,,
0,0,0,,0,,,200,415,0,0,0,1,0,0,0,pray,,,,660,30000," Augmentez temporairement la capacité de bonheur des animaux de compagnie.
",,2,Toucher adorable,,,1,0,1,,1000,470,skill-icon-415,,,,,,,,,,,
0,0,0,,0,"15,456,446",463,1700,417,1,0,0,0,0,0,1,attackArea,Skill_SkeletonCap_Attack,Skill_SkeletonCaptain_AttackArea,,2333,4000,Vide,500,2, Attaque à distance du Capitaine squelette,"4,300,400,18000",,1,0,1,,1000,,,,,top_down_Normal_Half_4,,,,,,,,
0,0,0,,0,1,467,1000,422,1,0,0,0,1,0,1,attackArea,,Skill_FroestLord_AttackArea,,2833,12000,Vide,1000,2,Fais attention à ton derrière,"2,300",,1,0,1,,1000,"489,490",,,,top_down_Normal_3,[22],2,,,,,,
0,0,0,,0,"471,388",467,1000,423,1,0,0,0,1,0,1,attackArea,,Skill_ArcticLord_AttackArea,,2000,12000,Vide,1000,2,Colère du Husky,"2,500",,1,0,1,,1000,467,,,,top_down_MoonFalling,[23],2,,,,,,
0,0,0,,0,"35,388",467,0,424,1,0,0,0,1,0,1,attackRange,,Skill_FrostyLord_Attack,,2800,12000,Vide,1000,2,Éclair en frottant mes mains,"2,300",,1,0,1,,1000,,,,,top_down_Normal_3,[24],2,,481,,,,
0,0,0,,0,,"467,469",0,425,1,0,0,0,0,0,1,attack,Skill_Rush_Big,Skill_SoulLord_Attack,,1333,4000,Vide,1000,2,Piqûre,"1,200,1500,200",,1,0,1,,1000,472,,,,top_down_Cuboid_20,,,,479,,,,
0,0,0,,0,"471,386,3",467,1000,426,1,0,0,0,0,0,1,attackArea,Skill_GroundEletric_Instancer,Skill_SoulLord_AttackArea,,2000,4000,Vide,1000,2,Insertion,"2,600",,1,0,1,,1000,497,,,,top_down_Normal_6,,,,480,,,,
0,0,0,,0,213,,0,427,1,0,0,0,0,0,1,attack,,Skill_SoulLord_AttackArea,,100,0,Vide,10000,2,Buff de zone,"2,900",,1,0,2,,1000,,,,,top_down_Blue_9,,,,500,,,,
