classifyLevel-int,desc-string,displayType-int,icon-string,id-int,level-int,matItemId-int[][],name-string,productId-int[][],proficiency-int,recipesSort-int,sourceText-int,timeCost-int,timesLimit-int,type-int,unlockCondition-int,unlockType-int,useDitamin-int,useToken-int
0,Refaites votre manteau de collecteur étoilé,2,recipe-icon-556,556,6,"331,1;402,2", Recasting de la veste de collecte étoile de niveau 6,"331,1,1,3990;331,2,1,2660;331,3,1,1773;331,4,1,1182;331,5,1,394",0,94556,1,10,-,3,0,4,0,20
0,Refaites votre Veste de guerrier,2,recipe-icon-450,450,1,"101,1;207,2",Lv 1 Recasting de la Veste d'Agriculture,"101,1,1,10000",0,99450,1,10,-,1,0,4,0,0
0,Refaites votre brosse étoilée,2,recipe-icon-553,553,6,"458,1;405,2", Recasting de la brosse étoile de niveau 6,"458,1,1,3990;458,2,1,2660;458,3,1,1773;458,4,1,1182;458,5,1,394",0,94553,1,10,-,1,0,4,0,20
0,Refaites votre arc étoilé,2,recipe-icon-559,559,6,"452,1;411,1;408,1", Recasting de l'arc étoile de niveau 6,"452,1,1,3990;452,2,1,2660;452,3,1,1773;452,4,1,1182;452,5,1,394",0,94559,1,10,-,2,0,4,0,20
0,Refaites vos Chaussures de combattant en or,2,recipe-icon-518,518,4,"339,1;215,1;212,1",Lv 4 Recasting des Chaussures de Combattant Dorées,"339,1,1,4153;339,2,1,2769;339,3,1,1846;339,4,1,1230",0,96518,1,10,-,2,0,4,0,10
0,Refaites votre Épée de cristal,2,recipe-icon-489,489,3,"42,1;214,1;211,1",Lv 3 Recasting de l'Épée en Cristal,"42,1,1,4736;42,2,1,3157;42,3,1,2105",0,97489,1,10,-,2,0,4,0,0
0,Refaites votre Pantalon de collecte,2,recipe-icon-451,451,1,"216,2;122,1",Lv 1 Recasting du Pantalon de Collecte,"122,1,1,10000",0,99451,1,10,-,3,0,4,0,0
0,Refaites votre Marteau en or,2,recipe-icon-513,513,4,"444,1;215,1;212,1",Lv 4 Recasting du Marteau Doré,"444,1,1,4153;444,2,1,2769;444,3,1,1846;444,4,1,1230",0,96513,1,10,-,2,0,4,0,10
0,Refaites votre Casque de Guerrier Casque d'Hédron,2,recipe-icon-496,496,3,"45,1;214,1;211,1",Lv 3 Recasting du Casque en Pierre de Cristal,"45,1,1,4736;45,2,1,3157;45,3,1,2105",0,97496,1,10,-,2,0,4,0,0
0,Refaites vos gants de fermier étoilés,2,recipe-icon-575,575,6,"362,1;405,2", Recasting des gants de fermier étoile de niveau 6,"362,1,1,3990;362,2,1,2660;362,3,1,1773;362,4,1,1182;362,5,1,394",0,94575,1,10,-,1,0,4,0,20
0,Refaites votre Épée de pierre,2,recipe-icon-459,459,1,"40,1;213,1;210,1",Lv 1 Recasting de l'Épée en Pierre,"40,1,1,10000",0,99459,1,10,-,2,0,4,0,0
0,Refaites vos gants de collecteur en diamant,2,recipe-icon-542,542,5,"327,1;401,2",Lv 5 Diamond Gant de Collecteur Recasting,"327,1,1,3990;327,2,1,2660;327,3,1,1773;327,4,1,1182;327,5,1,394",0,95542,1,10,-,3,0,4,0,15
0,Refaites vos Gants de fermier en or,2,recipe-icon-523,523,4,"352,1;209,2",Lv 4 Recasting du Gant de Fermier Doré,"352,1,1,4153;352,2,1,2769;352,3,1,1846;352,4,1,1230",0,96523,1,10,-,1,0,4,0,10
0,Refaites votre Brosse en diamant,2,recipe-icon-547,547,5,"457,1;404,2",Lv 5 Diamond Brosse Recasting,"457,1,1,3990;457,2,1,2660;457,3,1,1773;457,4,1,1182;457,5,1,394",0,95547,1,10,-,1,0,4,0,15
0,Refaites votre Pantalon de collecte en or,2,recipe-icon-519,519,4,"323,1;218,2",Lv 4 Recasting du Pantalon de Collecte Doré,"323,1,1,4153;323,2,1,2769;323,3,1,1846;323,4,1,1230",0,96519,1,10,-,3,0,4,0,10
0,Refaites votre hache étoilée,2,recipe-icon-578,578,6,"312,1;402,2", Recasting de la hache étoile de niveau 6,"312,1,1,3990;312,2,1,2660;312,3,1,1773;312,4,1,1182;312,5,1,394",0,94578,1,10,-,3,0,4,0,20
0,Refaites votre Pantalon Warrior Pantalon en cuir cristal,2,recipe-icon-470,470,2,"50,1;213,1;210,1",Récupération du pantalon en cuir cristal de niveau 2,"50,1,1,6000;50,2,1,4000",0,98470,1,10,-,2,0,4,0,0
0,Refaites vos chaussures de combattant en diamant,2,recipe-icon-541,541,5,"344,1;410,1;407,1",Lv 5 Diamond Chaussures de Combattant Recasting,"344,1,1,3990;344,2,1,2660;344,3,1,1773;344,4,1,1182;344,5,1,394",0,95541,1,10,-,2,0,4,0,15
0,Refaites votre Diadème d'éclat de cristal,2,recipe-icon-442,442,1,"43,1;213,1;210,1",Lv 1 Recasting de l'Anneau de Tête en Éclat de Puce,"43,1,1,10000",0,99442,1,10,-,2,0,4,0,0
0,Refaites votre Manteau de combattant en or,2,recipe-icon-508,508,4,"336,1;215,1;212,1",Lv 4 Recasting du Manteau de Combattant Doré,"336,1,1,4153;336,2,1,2769;336,3,1,1846;336,4,1,1230",0,96508,1,10,-,2,0,4,0,10
0,Refaites votre Veste de collecte,2,recipe-icon-465,465,2,"120,1;216,2",Récupération de la veste de collecte de niveau 2,"120,1,1,6000;120,2,1,4000",0,98465,1,10,-,3,0,4,0,0
0,Refaites votre Pantalon de collecte,2,recipe-icon-476,476,2,"123,1;216,2",Récupération du pantalon de collecte de niveau 2,"123,1,1,6000;123,2,1,4000",0,98476,1,10,-,3,0,4,0,0
0,Refaites votre Arc en or,2,recipe-icon-521,521,4,"450,1;215,1;212,1",Lv 4 Recasting de l'Arc Doré,"450,1,1,4153;450,2,1,2769;450,3,1,1846;450,4,1,1230",0,96521,1,10,-,2,0,4,0,10
0,Refaites vos gants de combattant étoilés,2,recipe-icon-569,569,6,"347,1;411,1;408,1", Recasting des gants de combattant étoile de niveau 6,"347,1,1,3990;347,2,1,2660;347,3,1,1773;347,4,1,1182;347,5,1,394",0,94569,1,10,-,2,0,4,0,20
0,Refaites votre Pantalon de guerrier,2,recipe-icon-499,499,3,"106,1;208,2",Lv 3 Recasting du Pantalon Agricole,"106,1,1,4736;106,2,1,3157;106,3,1,2105",0,97499,1,10,-,1,0,4,0,0
0,Refaites votre pioche en diamant,2,recipe-icon-552,552,5,"307,1;401,2",Lv 5 Diamond Pioche Recasting,"307,1,1,3990;307,2,1,2660;307,3,1,1773;307,4,1,1182;307,5,1,394",0,95552,1,10,-,3,0,4,0,15
0,Refaites votre Marteau en cristal,2,recipe-icon-492,492,3,"443,1;214,1;211,1",Lv 3 Recasting du Marteau en Cristal,"443,1,1,4736;443,2,1,3157;443,3,1,2105",0,97492,1,10,-,2,0,4,0,0
0,Refaites vos Gants de guerrier,2,recipe-icon-500,500,3,"109,1;208,2",Lv 3 Recasting des Gants Agricoles,"109,1,1,4736;109,2,1,3157;109,3,1,2105",0,97500,1,10,-,1,0,4,0,0
0,Refaites votre manteau de combattant en diamant,2,recipe-icon-531,531,5,"341,1;410,1;407,1",Lv 5 Diamond Manteau de Combattant Recasting,"341,1,1,3990;341,2,1,2660;341,3,1,1773;341,4,1,1182;341,5,1,394",0,95531,1,10,-,2,0,4,0,15
0,Refaites vos Chaussures de collecte,2,recipe-icon-484,484,3,"217,2;115,1",Lv 3 Recasting des Chaussures de Collecte,"115,1,1,4736;115,2,1,3157;115,3,1,2105",0,97484,1,10,-,3,0,4,0,0
0,Refaites votre Pioche bénie,2,recipe-icon-504,504,3,"90,1;217,2",Lv 3 Recasting de la Pioche Bénie,"90,1,1,4736;90,2,1,3157;90,3,1,2105",0,97504,1,10,-,3,0,4,0,0
0,Refaites votre faucille étoilée,2,recipe-icon-566,566,6,"315,1;402,2", Recasting de la faucille étoile de niveau 6,"315,1,1,3990;315,2,1,2660;315,3,1,1773;315,4,1,1182;315,5,1,394",0,94566,1,10,-,3,0,4,0,20
0,Refaites vos Bottes en cuir cristal,2,recipe-icon-464,464,2,"56,1;213,1;210,1",Récupération des bottes en cuir cristal de niveau 2,"56,1,1,6000;56,2,1,4000",0,98464,1,10,-,2,0,4,0,0
0,Refaites votre Tops Warrior Tops en cuir cristal,2,recipe-icon-471,471,2,"47,1;213,1;210,1",Récupération de l'armure en cuir cristal de niveau 2,"47,1,1,6000;47,2,1,4000",0,98471,1,10,-,2,0,4,0,0
0,Refaites vos Gants de collecte,2,recipe-icon-474,474,2,"126,1;216,2",Récupération des gants de collecte de niveau 2,"126,1,1,6000;126,2,1,4000",0,98474,1,10,-,3,0,4,0,0
0,Refaites votre pantalon de combattant étoilé,2,recipe-icon-572,572,6,"348,1;411,1;408,1", Recasting du pantalon de combattant étoile de niveau 6,"348,1,1,3990;348,2,1,2660;348,3,1,1773;348,4,1,1182;348,5,1,394",0,94572,1,10,-,2,0,4,0,20
0,Refaites vos chaussures de collecteur étoilées,2,recipe-icon-562,562,6,"334,1;402,2", Recasting des chaussures de collecte étoile de niveau 6,"334,1,1,3990;334,2,1,2660;334,3,1,1773;334,4,1,1182;334,5,1,394",0,94562,1,10,-,3,0,4,0,20
0,Refaites votre Brosse en cuivre,2,recipe-icon-458,458,1,"453,1;207,2",Lv 1 Recasting de la Brosse en Cuivre,"453,1,1,10000",0,99458,1,10,-,1,0,4,0,0
0,Refaites votre pantalon de fermier en diamant,2,recipe-icon-532,532,5,"358,1;404,2",Lv 5 Diamond Pantalon de Fermier Recasting,"358,1,1,3990;358,2,1,2660;358,3,1,1773;358,4,1,1182;358,5,1,394",0,95532,1,10,-,1,0,4,0,15
0,Refaites votre chapeau de combattant étoilé,2,recipe-icon-571,571,6,"345,1;411,1;408,1", Recasting du chapeau de combattant étoile de niveau 6,"345,1,1,3990;345,2,1,2660;345,3,1,1773;345,4,1,1182;345,5,1,394",0,94571,1,10,-,2,0,4,0,20
0,Refaites votre Marteau en fer,2,recipe-icon-482,482,2,"442,1;213,1;210,1",Récupération du marteau en fer de niveau 2,"442,1,1,6000;442,2,1,4000",0,98482,1,10,-,2,0,4,0,0
0,Refaites votre Pantalon de guerrier,2,recipe-icon-473,473,2,"105,1;207,2",Récupération du pantalon agricole de niveau 2,"105,1,1,6000;105,2,1,4000",0,98473,1,10,-,1,0,4,0,0
0,Refaites vos gants de combattant en diamant,2,recipe-icon-534,534,5,"342,1;410,1;407,1",Lv 5 Diamond Gant de Combattant Recasting,"342,1,1,3990;342,2,1,2660;342,3,1,1773;342,4,1,1182;342,5,1,394",0,95534,1,10,-,2,0,4,0,15
0,Refaites votre manteau de fermier étoilé,2,recipe-icon-574,574,6,"361,1;405,2", Recasting de la veste de fermier étoile de niveau 6,"361,1,1,3990;361,2,1,2660;361,3,1,1773;361,4,1,1182;361,5,1,394",0,94574,1,10,-,1,0,4,0,20
0,Refaites votre Chapeau de collecte,2,recipe-icon-453,453,1,"116,1;216,2",Lv 1 Recasting du Chapeau de Collecte,"116,1,1,10000",0,99453,1,10,-,3,0,4,0,0
0,"Refaites votre Pantalon de guerrier, protège-jambes d'Hédron",2,recipe-icon-493,493,3,"51,1;214,1;211,1",Lv 3 Recasting de l'Armure de Jambe en Cristal,"51,1,1,4736;51,2,1,3157;51,3,1,2105",0,97493,1,10,-,2,0,4,0,0
0,"Refaites votre Casque de guerrier, casquette en peau de cristal",2,recipe-icon-467,467,2,"44,1;213,1;210,1",Récupération du chapeau en peau de cristal de niveau 2,"44,1,1,6000;44,2,1,4000",0,98467,1,10,-,2,0,4,0,0
0,Refaites votre Pioche en or,2,recipe-icon-529,529,4,"301,1;218,2",Lv 4 Recasting de la Pioche Dorée,"301,1,1,4153;301,2,1,2769;301,3,1,1846;301,4,1,1230",0,96529,1,10,-,3,0,4,0,10
0,Refaites votre pantalon de collecteur étoilé,2,recipe-icon-558,558,6,"333,1;402,2", Recasting du pantalon de collecte étoile de niveau 6,"333,1,1,3990;333,2,1,2660;333,3,1,1773;333,4,1,1182;333,5,1,394",0,94558,1,10,-,3,0,4,0,20
0,Refaites votre Arc en métal,2,recipe-icon-579,579,2,"288,1;213,1;210,1",Récupération de l'arc en métal de niveau 2,"288,1,1,6000;288,2,1,4000",0,98579,1,10,-,2,0,4,0,0
0,Refaites votre Chapeau dur chanceux,2,recipe-icon-580,580,3,"100,1;208,2",Lv 3 Recasting du Chapeau Dur Chanceux,"100,1,1,4736;100,2,1,3157;100,3,1,2105",0,97580,1,10,-,1,0,4,0,0
0,Refaites votre Épée en or,2,recipe-icon-581,581,4,"317,1;215,1;212,1",Lv 4 Recasting de l'Épée Dorée,"317,1,1,4153;317,2,1,2769;317,3,1,1846;317,4,1,1230",0,96581,1,10,-,2,0,4,0,10
0,Refaites votre épée en diamant,2,recipe-icon-582,582,5,"318,1;410,1;407,1",Lv 5 Diamond Épée Recasting,"318,1,1,3990;318,2,1,2660;318,3,1,1773;318,4,1,1182;318,5,1,394",0,95582,1,10,-,2,0,4,0,15
0,Refaites votre marteau étoilé,2,recipe-icon-583,583,6,"446,1;411,1;408,1", Recasting du marteau étoile de niveau 6,"446,1,1,3990;446,2,1,2660;446,3,1,1773;446,4,1,1182;446,5,1,394",0,94583,1,10,-,2,0,4,0,20
