classifyLevel-int,desc-string,displayType-int,icon-string,id-int,level-int,matItemId-int[][],name-string,productId-int[][],productTypes-int[],proficiency-int,recipesSort-int,sourceText-int,timeCost-int,timesLimit-int,type-int,unlockCondition-int,unlockType-int,useDitamin-int,useToken-int
0, Lv 5-Recette d'amélioration des gants de collecte en diamant,2,recipe-icon-1035,1035,5,"760,100",Recette d'amélioration,"327,2,1,4426;327,3,1,2950;327,4,1,1967;327,5,1,655",1,0,50501035,1,5,-,3,0,4,0,7500
0, Lv 5-Recette d'amélioration du chapeau de collecte en diamant,2,recipe-icon-1036,1036,5,"760,100",Recette d'amélioration,"325,2,1,4426;325,3,1,2950;325,4,1,1967;325,5,1,655",1,0,50501036,1,5,-,3,0,4,0,7500
0, Lv 5-Recette d'amélioration du pantalon de collecte en diamant,2,recipe-icon-1037,1037,5,"760,100",Recette d'amélioration,"328,2,1,4426;328,3,1,2950;328,4,1,1967;328,5,1,655",1,0,50501037,1,5,-,3,0,4,0,7500
0, Lv 5-Recette d'amélioration du manteau de fermier en diamant,2,recipe-icon-1038,1038,5,"751,100",Recette d'amélioration,"356,2,1,4426;356,3,1,2950;356,4,1,1967;356,5,1,655",1,0,50501038,1,5,-,1,0,4,0,7500
5, Lv 5-Recette d'amélioration de l'arc en diamant,2,recipe-icon-1039,1039,5,"742,100",Recette d'amélioration,"451,2,1,4426;451,3,1,2950;451,4,1,1967;451,5,1,655",1,0,50501039,1,5,-,2,0,4,0,7500
0, Lv 5-Recette d'amélioration de la brosse en diamant,2,recipe-icon-1040,1040,5,"751,100",Recette d'amélioration,"457,2,1,4426;457,3,1,2950;457,4,1,1967;457,5,1,655",1,0,50501040,1,5,-,1,0,4,0,7500
0, Lv 5-Recette d'amélioration des gants de fermier en diamant,2,recipe-icon-1041,1041,5,"751,100",Recette d'amélioration,"357,2,1,4426;357,3,1,2950;357,4,1,1967;357,5,1,655",1,0,50501041,1,5,-,1,0,4,0,7500
0, Lv 5-Recette d'amélioration du chapeau de fermier en diamant,2,recipe-icon-1042,1042,5,"751,100",Recette d'amélioration,"355,2,1,4426;355,3,1,2950;355,4,1,1967;355,5,1,655",1,0,50501042,1,5,-,1,0,4,0,7500
0, Lv 5-Recette d'amélioration de la bouilloire en diamant,2,recipe-icon-1043,1043,5,"751,100",Recette d'amélioration,"310,2,1,4426;310,3,1,2950;310,4,1,1967;310,5,1,655",1,0,50501043,1,5,-,1,0,4,0,7500
0, Lv 5-Recette d'amélioration de la pioche en diamant,2,recipe-icon-1044,1044,5,"760,100",Recette d'amélioration,"307,2,1,4426;307,3,1,2950;307,4,1,1967;307,5,1,655",1,0,50501044,1,5,-,3,0,4,0,7500
0, Lv 6-Recette d'amélioration de la brosse en lumière d'étoile,2,recipe-icon-1045,1045,6,"752,100",Recette d'amélioration,"458,2,1,4426;458,3,1,2950;458,4,1,1967;458,5,1,655",1,0,50401045,1,5,-,1,0,4,0,10000
0, Lv 6-Recette d'amélioration des gants de collecte en lumière d'étoile,2,recipe-icon-1046,1046,6,"761,100",Recette d'amélioration,"332,2,1,4426;332,3,1,2950;332,4,1,1967;332,5,1,655",1,0,50401046,1,5,-,3,0,4,0,10000
6, Lv 6-Recette d'amélioration des chaussures de combattant en lumière d'étoile,2,recipe-icon-1047,1047,6,"743,100",Recette d'amélioration,"349,2,1,4426;349,3,1,2950;349,4,1,1967;349,5,1,655",1,0,50401047,1,5,-,2,0,4,0,10000
0, Lv 6-Recette d'amélioration du manteau de collecte en lumière d'étoile,2,recipe-icon-1048,1048,6,"761,100",Recette d'amélioration,"331,2,1,4426;331,3,1,2950;331,4,1,1967;331,5,1,655",1,0,50401048,1,5,-,3,0,4,0,10000
0, Lv 6-Recette d'amélioration du chapeau de collecte en lumière d'étoile,2,recipe-icon-1049,1049,6,"761,100",Recette d'amélioration,"330,2,1,4426;330,3,1,2950;330,4,1,1967;330,5,1,655",1,0,50401049,1,5,-,3,0,4,0,10000
0, Lv 6-Recette d'amélioration du pantalon de collecte en lumière d'étoile,2,recipe-icon-1050,1050,6,"761,100",Recette d'amélioration,"333,2,1,4426;333,3,1,2950;333,4,1,1967;333,5,1,655",1,0,50401050,1,5,-,3,0,4,0,10000
6, Lv 6-Recette d'amélioration de l'arc en lumière d'étoile,2,recipe-icon-1051,1051,6,"743,100",Recette d'amélioration,"452,2,1,4426;452,3,1,2950;452,4,1,1967;452,5,1,655",1,0,50401051,1,5,-,2,0,4,0,10000
0, Lv 6-Recette d'amélioration du pantalon de fermier en lumière d'étoile,2,recipe-icon-1052,1052,6,"752,100",Recette d'amélioration,"363,2,1,4426;363,3,1,2950;363,4,1,1967;363,5,1,655",1,0,50401052,1,5,-,1,0,4,0,10000
6, Lv 6-Recette d'amélioration de l'épée en lumière d'étoile,2,recipe-icon-1053,1053,6,"743,100",Recette d'amélioration,"319,2,1,4426;319,3,1,2950;319,4,1,1967;319,5,1,655",1,0,50401053,1,5,-,2,0,4,0,10000
0, Lv 6-Recette d'amélioration des chaussures de collecte en lumière d'étoile,2,recipe-icon-1054,1054,6,"761,100",Recette d'amélioration,"334,2,1,4426;334,3,1,2950;334,4,1,1967;334,5,1,655",1,0,50401054,1,5,-,3,0,4,0,10000
0, Lv 6-Recette d'amélioration de la bouilloire en lumière d'étoile,2,recipe-icon-1055,1055,6,"752,100",Recette d'amélioration,"316,2,1,4426;316,3,1,2950;316,4,1,1967;316,5,1,655",1,0,50401055,1,5,-,1,0,4,0,10000
0,"Recette d'amélioration de la houe 6 étoiles, niveau Lv ",2,recipe-icon-1056,1056,6,"752,100",Recette d'amélioration,"311,2,1,4426;311,3,1,2950;311,4,1,1967;311,5,1,655",1,0,50401056,1,5,-,1,0,4,0,10000
0," Recette d'amélioration de la pioche 6 étoiles, niveau Lv ",2,recipe-icon-1057,1057,6,"761,100",Recette d'amélioration,"313,2,1,4426;313,3,1,2950;313,4,1,1967;313,5,1,655",1,0,50401057,1,5,-,3,0,4,0,10000
0," Recette d'amélioration de la faucille 6 étoiles, niveau Lv ",2,recipe-icon-1058,1058,6,"761,100",Recette d'amélioration,"315,2,1,4426;315,3,1,2950;315,4,1,1967;315,5,1,655",1,0,50401058,1,5,-,3,0,4,0,10000
0," Recette d'amélioration des chaussures de fermier 6 étoiles, niveau Lv ",2,recipe-icon-1059,1059,6,"752,100",Recette d'amélioration,"364,2,1,4426;364,3,1,2950;364,4,1,1967;364,5,1,655",1,0,50401059,1,5,-,1,0,4,0,10000
6," Recette d'amélioration des gants de combattant 6 étoiles, niveau Lv ",2,recipe-icon-1060,1060,6,"743,100",Recette d'amélioration,"347,2,1,4426;347,3,1,2950;347,4,1,1967;347,5,1,655",1,0,50401060,1,5,-,2,0,4,0,10000
6," Recette d'amélioration du manteau de combattant 6 étoiles, niveau Lv ",2,recipe-icon-1061,1061,6,"743,100",Recette d'amélioration,"346,2,1,4426;346,3,1,2950;346,4,1,1967;346,5,1,655",1,0,50401061,1,5,-,2,0,4,0,10000
6," Recette d'amélioration du chapeau de combattant 6 étoiles, niveau Lv ",2,recipe-icon-1062,1062,6,"743,100",Recette d'amélioration,"345,2,1,4426;345,3,1,2950;345,4,1,1967;345,5,1,655",1,0,50401062,1,5,-,2,0,4,0,10000
6," Recette d'amélioration du pantalon de combattant 6 étoiles, niveau Lv ",2,recipe-icon-1063,1063,6,"743,100",Recette d'amélioration,"348,2,1,4426;348,3,1,2950;348,4,1,1967;348,5,1,655",1,0,50401063,1,5,-,2,0,4,0,10000
0," Recette d'amélioration du chapeau de fermier 6 étoiles, niveau Lv ",2,recipe-icon-1064,1064,6,"752,100",Recette d'amélioration,"360,2,1,4426;360,3,1,2950;360,4,1,1967;360,5,1,655",1,0,50401064,1,5,-,1,0,4,0,10000
0," Recette d'amélioration du manteau de fermier 6 étoiles, niveau Lv ",2,recipe-icon-1065,1065,6,"752,100",Recette d'amélioration,"361,2,1,4426;361,3,1,2950;361,4,1,1967;361,5,1,655",1,0,50401065,1,5,-,1,0,4,0,10000
0," Recette d'amélioration des gants de fermier 6 étoiles, niveau Lv ",2,recipe-icon-1066,1066,6,"752,100",Recette d'amélioration,"362,2,1,4426;362,3,1,2950;362,4,1,1967;362,5,1,655",1,0,50401066,1,5,-,1,0,4,0,10000
0," Recette d'amélioration de la faucille en or 4 étoiles, niveau Lv ",2,recipe-icon-1067,1067,4,"759,100",Recette d'amélioration,"303,2,1,4736;303,3,1,3157;303,4,1,2105",1,0,50601067,1,5,-,3,0,4,0,5000
0," Recette d'amélioration de la faucille en diamant 5 étoiles, niveau Lv ",2,recipe-icon-1068,1068,5,"760,100",Recette d'amélioration,"309,2,1,4426;309,3,1,2950;309,4,1,1967;309,5,1,655",1,0,50501068,1,5,-,3,0,4,0,7500
0," Recette d'amélioration de la hache 6 étoiles, niveau Lv ",2,recipe-icon-1069,1069,6,"761,100",Recette d'amélioration,"312,2,1,4426;312,3,1,2950;312,4,1,1967;312,5,1,655",1,0,50401069,1,5,-,3,0,4,0,10000
2," Recette d'amélioration de l'arc en métal 2 étoiles, niveau Lv ",2,recipe-icon-1070,1070,2,"739,100",Recette d'amélioration,"288,2,1,10000",1,0,10801070,1,5,-,2,0,4,0,0
0," Recette d'amélioration du casque chanceux 3 étoiles, niveau Lv ",2,recipe-icon-1071,1071,3,"749,100",Recette d'amélioration,"100,2,1,6000;100,3,1,4000",1,0,50701071,1,5,-,1,0,4,0,0
4," Recette d'amélioration de l'épée en or 4 étoiles, niveau Lv ",2,recipe-icon-1072,1072,4,"741,100",Recette d'amélioration,"317,2,1,4736;317,3,1,3157;317,4,1,2105",1,0,50601072,1,5,-,2,0,4,0,5000
5," Recette d'amélioration de l'épée en diamant 5 étoiles, niveau Lv ",2,recipe-icon-1073,1073,5,"742,100",Recette d'amélioration,"318,2,1,4426;318,3,1,2950;318,4,1,1967;318,5,1,655",1,0,50501073,1,5,-,2,0,4,0,7500
6," Recette d'amélioration du marteau lumineux 6 étoiles, niveau Lv ",2,recipe-icon-1074,1074,6,"743,100",Recette d'amélioration,"446,2,1,4426;446,3,1,2950;446,4,1,1967;446,5,1,655",1,0,50401074,1,5,-,2,0,4,0,10000
7," Recette d'amélioration de l'épée de lave 7 étoiles, niveau Lv ",2,recipe-icon-1075,1075,7,"744,100",Recette d'amélioration,"527,2,1,4426;527,3,1,2950;527,4,1,1967;527,5,1,655",1,0,50301075,1,5,-,2,0,4,0,12500
7," Recette d'amélioration du marteau de lave 7 étoiles, niveau Lv ",2,recipe-icon-1076,1076,7,"744,100",Recette d'amélioration,"528,2,1,4426;528,3,1,2950;528,4,1,1967;528,5,1,655",1,0,50301076,1,5,-,2,0,4,0,12500
7," Recette d'amélioration de l'arc de lave 7 étoiles, niveau Lv ",2,recipe-icon-1077,1077,7,"744,100",Recette d'amélioration,"529,2,1,4426;529,3,1,2950;529,4,1,1967;529,5,1,655",1,0,50301077,1,5,-,2,0,4,0,12500
7," Recette d'amélioration du casque de combat de lave 7 étoiles, niveau Lv ",2,recipe-icon-1078,1078,7,"744,100",Recette d'amélioration,"530,2,1,4426;530,3,1,2950;530,4,1,1967;530,5,1,655",1,0,50301078,1,5,-,2,0,4,0,12500
7," Recette d'amélioration du manteau de combat de lave 7 étoiles, niveau Lv ",2,recipe-icon-1079,1079,7,"744,100",Recette d'amélioration,"531,2,1,4426;531,3,1,2950;531,4,1,1967;531,5,1,655",1,0,50301079,1,5,-,2,0,4,0,12500
7," Recette d'amélioration du pantalon de combat de lave 7 étoiles, niveau Lv",2,recipe-icon-1080,1080,7,"744,100",Recette d'amélioration,"532,2,1,4426;532,3,1,2950;532,4,1,1967;532,5,1,655",1,0,50301080,1,5,-,2,0,4,0,12500
7,Lv 7-Recette d'amélioration des gants de combat en lave,2,recipe-icon-1081,1081,7,"744,100",Recette d'amélioration,"533,2,1,4426;533,3,1,2950;533,4,1,1967;533,5,1,655",1,0,50301081,1,5,-,2,0,4,0,12500
7, Lv 7-Recette d'amélioration des chaussures de combat en lave,2,recipe-icon-1082,1082,7,"744,100",Recette d'amélioration,"534,2,1,4426;534,3,1,2950;534,4,1,1967;534,5,1,655",1,0,50301082,1,5,-,2,0,4,0,12500
0, Lv 7-Recette d'amélioration de la faucille en lave,2,recipe-icon-1083,1083,7,"762,100",Recette d'amélioration,"535,2,1,4426;535,3,1,2950;535,4,1,1967;535,5,1,655",1,0,50301083,1,5,-,3,0,4,0,12500
0, Lv 7-Recette d'amélioration de la hache en lave,2,recipe-icon-1084,1084,7,"762,100",Recette d'amélioration,"536,2,1,4426;536,3,1,2950;536,4,1,1967;536,5,1,655",1,0,50301084,1,5,-,3,0,4,0,12500
0, Lv 7-Recette d'amélioration de la pioche en lave,2,recipe-icon-1085,1085,7,"762,100",Recette d'amélioration,"537,2,1,4426;537,3,1,2950;537,4,1,1967;537,5,1,655",1,0,50301085,1,5,-,3,0,4,0,12500
0, Lv 7-Recette d'amélioration du chapeau de collecte en lave,2,recipe-icon-1086,1086,7,"762,100",Recette d'amélioration,"538,2,1,4426;538,3,1,2950;538,4,1,1967;538,5,1,655",1,0,50301086,1,5,-,3,0,4,0,12500
0, Lv 7-Recette d'amélioration du manteau de collecte en lave,2,recipe-icon-1087,1087,7,"762,100",Recette d'amélioration,"539,2,1,4426;539,3,1,2950;539,4,1,1967;539,5,1,655",1,0,50301087,1,5,-,3,0,4,0,12500
0, Lv 7-Recette d'amélioration du pantalon de collecte en lave,2,recipe-icon-1088,1088,7,"762,100",Recette d'amélioration,"540,2,1,4426;540,3,1,2950;540,4,1,1967;540,5,1,655",1,0,50301088,1,5,-,3,0,4,0,12500
0, Lv 7-Recette d'amélioration des gants de collecte en lave,2,recipe-icon-1089,1089,7,"762,100",Recette d'amélioration,"541,2,1,4426;541,3,1,2950;541,4,1,1967;541,5,1,655",1,0,50301089,1,5,-,3,0,4,0,12500
0, Lv 7-Recette d'amélioration des chaussures de collecte en lave,2,recipe-icon-1090,1090,7,"762,100",Recette d'amélioration,"542,2,1,4426;542,3,1,2950;542,4,1,1967;542,5,1,655",1,0,50301090,1,5,-,3,0,4,0,12500
0, Lv 7-Recette d'amélioration de la bouilloire en lave,2,recipe-icon-1091,1091,7,"753,100",Recette d'amélioration,"543,2,1,4426;543,3,1,2950;543,4,1,1967;543,5,1,655",1,0,50301091,1,5,-,1,0,4,0,12500
0, Lv 7-Recette d'amélioration de la houe en lave,2,recipe-icon-1092,1092,7,"753,100",Recette d'amélioration,"544,2,1,4426;544,3,1,2950;544,4,1,1967;544,5,1,655",1,0,50301092,1,5,-,1,0,4,0,12500
0, Lv 7-Recette d'amélioration de la brosse en lave,2,recipe-icon-1093,1093,7,"753,100",Recette d'amélioration,"545,2,1,4426;545,3,1,2950;545,4,1,1967;545,5,1,655",1,0,50301093,1,5,-,1,0,4,0,12500
0, Lv 7-Recette d'amélioration du chapeau d'agriculture en lave,2,recipe-icon-1094,1094,7,"753,100",Recette d'amélioration,"546,2,1,4426;546,3,1,2950;546,4,1,1967;546,5,1,655",1,0,50301094,1,5,-,1,0,4,0,12500
0, Lv 7-Recette d'amélioration du manteau d'agriculture en lave,2,recipe-icon-1095,1095,7,"753,100",Recette d'amélioration,"547,2,1,4426;547,3,1,2950;547,4,1,1967;547,5,1,655",1,0,50301095,1,5,-,1,0,4,0,12500
0, Lv 7-Recette d'amélioration du pantalon d'agriculture en lave,2,recipe-icon-1096,1096,7,"753,100",Recette d'amélioration,"548,2,1,4426;548,3,1,2950;548,4,1,1967;548,5,1,655",1,0,50301096,1,5,-,1,0,4,0,12500
0, Lv 7-Recette d'amélioration des gants d'agriculture en lave,2,recipe-icon-1097,1097,7,"753,100",Recette d'amélioration,"549,2,1,4426;549,3,1,2950;549,4,1,1967;549,5,1,655",1,0,50301097,1,5,-,1,0,4,0,12500
0, Lv 7-Recette d'amélioration des chaussures d'agriculture en lave,2,recipe-icon-1098,1098,7,"753,100",Recette d'amélioration,"550,2,1,4426;550,3,1,2950;550,4,1,1967;550,5,1,655",1,0,50301098,1,5,-,1,0,4,0,12500
8, Lv 8-Recette d'amélioration de l'épée creuse,2,recipe-icon-1099,1099,8,"745,100",Recette d'amélioration,"551,2,1,4426;551,3,1,2950;551,4,1,1967;551,5,1,655",1,0,50201099,1,5,-,2,0,4,0,15000
8, Lv 8-Recette d'amélioration du marteau creux,2,recipe-icon-1100,1100,8,"745,100",Recette d'amélioration,"552,2,1,4426;552,3,1,2950;552,4,1,1967;552,5,1,655",1,0,50201100,1,5,-,2,0,4,0,15000
8, Lv 8-Recette d'amélioration de l'arc creux,2,recipe-icon-1101,1101,8,"745,100",Recette d'amélioration,"553,2,1,4426;553,3,1,2950;553,4,1,1967;553,5,1,655",1,0,50201101,1,5,-,2,0,4,0,15000
8, Lv 8-Recette d'amélioration du chapeau de combat creux,2,recipe-icon-1102,1102,8,"745,100",Recette d'amélioration,"554,2,1,4426;554,3,1,2950;554,4,1,1967;554,5,1,655",1,0,50201102,1,5,-,2,0,4,0,15000
8, Lv 8-Recette d'amélioration du manteau de combat creux,2,recipe-icon-1103,1103,8,"745,100",Recette d'amélioration,"555,2,1,4426;555,3,1,2950;555,4,1,1967;555,5,1,655",1,0,50201103,1,5,-,2,0,4,0,15000
8, Lv 8-Recette d'amélioration du pantalon de combat creux,2,recipe-icon-1104,1104,8,"745,100",Recette d'amélioration,"556,2,1,4426;556,3,1,2950;556,4,1,1967;556,5,1,655",1,0,50201104,1,5,-,2,0,4,0,15000
8, Lv 8-Recette d'amélioration des gants de combat creux,2,recipe-icon-1105,1105,8,"745,100",Recette d'amélioration,"557,2,1,4426;557,3,1,2950;557,4,1,1967;557,5,1,655",1,0,50201105,1,5,-,2,0,4,0,15000
8,Lv 8-Recette d'amélioration des chaussures de combat creuses,2,recipe-icon-1106,1106,8,"745,100",Recette d'amélioration,"558,2,1,4426;558,3,1,2950;558,4,1,1967;558,5,1,655",1,0,50201106,1,5,-,2,0,4,0,15000
0, Lv 8-Recette d'amélioration de la faucille creuse,2,recipe-icon-1107,1107,8,"763,100",Recette d'amélioration,"559,2,1,4426;559,3,1,2950;559,4,1,1967;559,5,1,655",1,0,50201107,1,5,-,3,0,4,0,15000
0, Lv 8-Recette d'amélioration de la hache creuse,2,recipe-icon-1108,1108,8,"763,100",Recette d'amélioration,"560,2,1,4426;560,3,1,2950;560,4,1,1967;560,5,1,655",1,0,50201108,1,5,-,3,0,4,0,15000
0, Lv 8-Recette d'amélioration de la pioche creuse,2,recipe-icon-1109,1109,8,"763,100",Recette d'amélioration,"561,2,1,4426;561,3,1,2950;561,4,1,1967;561,5,1,655",1,0,50201109,1,5,-,3,0,4,0,15000
0, Lv 8-Recette d'amélioration du chapeau de collecte creux,2,recipe-icon-1110,1110,8,"763,100",Recette d'amélioration,"562,2,1,4426;562,3,1,2950;562,4,1,1967;562,5,1,655",1,0,50201110,1,5,-,3,0,4,0,15000
0, Lv 8-Recette d'amélioration du manteau de collecte creux,2,recipe-icon-1111,1111,8,"763,100",Recette d'amélioration,"563,2,1,4426;563,3,1,2950;563,4,1,1967;563,5,1,655",1,0,50201111,1,5,-,3,0,4,0,15000
0, Lv 8-Recette d'amélioration du pantalon de collecte creux,2,recipe-icon-1112,1112,8,"763,100",Recette d'amélioration,"564,2,1,4426;564,3,1,2950;564,4,1,1967;564,5,1,655",1,0,50201112,1,5,-,3,0,4,0,15000
0, Lv 8-Recette d'amélioration des gants de collecte creux,2,recipe-icon-1113,1113,8,"763,100",Recette d'amélioration,"565,2,1,4426;565,3,1,2950;565,4,1,1967;565,5,1,655",1,0,50201113,1,5,-,3,0,4,0,15000
0, Lv 8-Recette d'amélioration des chaussures de collecte creuses,2,recipe-icon-1114,1114,8,"763,100",Recette d'amélioration,"566,2,1,4426;566,3,1,2950;566,4,1,1967;566,5,1,655",1,0,50201114,1,5,-,3,0,4,0,15000
0, Lv 8-Recette d'amélioration de la bouilloire creuse,2,recipe-icon-1115,1115,8,"754,100",Recette d'amélioration,"567,2,1,4426;567,3,1,2950;567,4,1,1967;567,5,1,655",1,0,50201115,1,5,-,1,0,4,0,15000
0, Lv 8-Recette d'amélioration de la houe creuse,2,recipe-icon-1116,1116,8,"754,100",Recette d'amélioration,"568,2,1,4426;568,3,1,2950;568,4,1,1967;568,5,1,655",1,0,50201116,1,5,-,1,0,4,0,15000
0, Lv 8-Recette d'amélioration de la brosse creuse,2,recipe-icon-1117,1117,8,"754,100",Recette d'amélioration,"569,2,1,4426;569,3,1,2950;569,4,1,1967;569,5,1,655",1,0,50201117,1,5,-,1,0,4,0,15000
0, Lv 8-Recette d'amélioration du chapeau de ferme creux,2,recipe-icon-1118,1118,8,"754,100",Recette d'amélioration,"570,2,1,4426;570,3,1,2950;570,4,1,1967;570,5,1,655",1,0,50201118,1,5,-,1,0,4,0,15000
0, Lv 8-Recette d'amélioration du manteau de ferme creux,2,recipe-icon-1119,1119,8,"754,100",Recette d'amélioration,"571,2,1,4426;571,3,1,2950;571,4,1,1967;571,5,1,655",1,0,50201119,1,5,-,1,0,4,0,15000
0, Lv 8-Recette d'amélioration du pantalon de ferme creux,2,recipe-icon-1120,1120,8,"754,100",Recette d'amélioration,"572,2,1,4426;572,3,1,2950;572,4,1,1967;572,5,1,655",1,0,50201120,1,5,-,1,0,4,0,15000
0, Lv 8-Recette d'amélioration des gants de ferme creux,2,recipe-icon-1121,1121,8,"754,100",Recette d'amélioration,"573,2,1,4426;573,3,1,2950;573,4,1,1967;573,5,1,655",1,0,50201121,1,5,-,1,0,4,0,15000
0, Lv 8-Recette d'amélioration des chaussures de ferme creuses,2,recipe-icon-1122,1122,8,"754,100",Recette d'amélioration,"574,2,1,4426;574,3,1,2950;574,4,1,1967;574,5,1,655",1,0,50201122,1,5,-,1,0,4,0,15000
9, Lv 9-Recette d'amélioration de l'épée en bronze,2,recipe-icon-1123,1123,9,"746,100",Recette d'amélioration,"575,2,1,4426;575,3,1,2950;575,4,1,1967;575,5,1,655",1,0,50101123,1,5,-,2,0,4,0,17500
9, Lv 9-Recette d'amélioration du marteau en bronze,2,recipe-icon-1124,1124,9,"746,100",Recette d'amélioration,"576,2,1,4426;576,3,1,2950;576,4,1,1967;576,5,1,655",1,0,50101124,1,5,-,2,0,4,0,17500
9, Lv 9-Recette d'amélioration de l'arc en bronze,2,recipe-icon-1125,1125,9,"746,100",Recette d'amélioration,"577,2,1,4426;577,3,1,2950;577,4,1,1967;577,5,1,655",1,0,50101125,1,5,-,2,0,4,0,17500
9, Lv 9-Recette d'amélioration du chapeau de combat en bronze,2,recipe-icon-1126,1126,9,"746,100",Recette d'amélioration,"578,2,1,4426;578,3,1,2950;578,4,1,1967;578,5,1,655",1,0,50101126,1,5,-,2,0,4,0,17500
9, Lv 9-Recette d'amélioration du manteau de combat en bronze,2,recipe-icon-1127,1127,9,"746,100",Recette d'amélioration,"579,2,1,4426;579,3,1,2950;579,4,1,1967;579,5,1,655",1,0,50101127,1,5,-,2,0,4,0,17500
9, Lv 9-Recette d'amélioration du pantalon de combat en bronze,2,recipe-icon-1128,1128,9,"746,100",Recette d'amélioration,"580,2,1,4426;580,3,1,2950;580,4,1,1967;580,5,1,655",1,0,50101128,1,5,-,2,0,4,0,17500
9, Lv 9-Recette d'amélioration des gants de combat en bronze,2,recipe-icon-1129,1129,9,"746,100",Recette d'amélioration,"581,2,1,4426;581,3,1,2950;581,4,1,1967;581,5,1,655",1,0,50101129,1,5,-,2,0,4,0,17500
9, Lv 9-Recette d'amélioration des chaussures de combat en bronze,2,recipe-icon-1130,1130,9,"746,100",Recette d'amélioration,"582,2,1,4426;582,3,1,2950;582,4,1,1967;582,5,1,655",1,0,50101130,1,5,-,2,0,4,0,17500
0,Recette d'amélioration de la faucille en bronze de niveau 9,2,recipe-icon-1131,1131,9,"764,100",Recette d'amélioration,"583,2,1,4426;583,3,1,2950;583,4,1,1967;583,5,1,655",1,0,50101131,1,5,-,3,0,4,0,17500
0, Recette d'amélioration de la hache en bronze de niveau 9,2,recipe-icon-1132,1132,9,"764,100",Recette d'amélioration,"584,2,1,4426;584,3,1,2950;584,4,1,1967;584,5,1,655",1,0,50101132,1,5,-,3,0,4,0,17500
0, Recette d'amélioration de la pioche en bronze de niveau 9,2,recipe-icon-1133,1133,9,"764,100",Recette d'amélioration,"585,2,1,4426;585,3,1,2950;585,4,1,1967;585,5,1,655",1,0,50101133,1,5,-,3,0,4,0,17500
0, Recette d'amélioration du chapeau de collecte en bronze de niveau 9,2,recipe-icon-1134,1134,9,"764,100",Recette d'amélioration,"586,2,1,4426;586,3,1,2950;586,4,1,1967;586,5,1,655",1,0,50101134,1,5,-,3,0,4,0,17500
0, Recette d'amélioration du manteau de collecte en bronze de niveau 9,2,recipe-icon-1135,1135,9,"764,100",Recette d'amélioration,"587,2,1,4426;587,3,1,2950;587,4,1,1967;587,5,1,655",1,0,50101135,1,5,-,3,0,4,0,17500
0, Recette d'amélioration du pantalon de collecte en bronze de niveau 9,2,recipe-icon-1136,1136,9,"764,100",Recette d'amélioration,"588,2,1,4426;588,3,1,2950;588,4,1,1967;588,5,1,655",1,0,50101136,1,5,-,3,0,4,0,17500
0, Recette d'amélioration des gants de collecte en bronze de niveau 9,2,recipe-icon-1137,1137,9,"764,100",Recette d'amélioration,"589,2,1,4426;589,3,1,2950;589,4,1,1967;589,5,1,655",1,0,50101137,1,5,-,3,0,4,0,17500
0, Recette d'amélioration des chaussures de collecte en bronze de niveau 9,2,recipe-icon-1138,1138,9,"764,100",Recette d'amélioration,"590,2,1,4426;590,3,1,2950;590,4,1,1967;590,5,1,655",1,0,50101138,1,5,-,3,0,4,0,17500
0, Recette d'amélioration de la bouilloire en bronze de niveau 9,2,recipe-icon-1139,1139,9,"755,100",Recette d'amélioration,"591,2,1,4426;591,3,1,2950;591,4,1,1967;591,5,1,655",1,0,50101139,1,5,-,1,0,4,0,17500
0, Recette d'amélioration de la houe en bronze de niveau 9,2,recipe-icon-1140,1140,9,"755,100",Recette d'amélioration,"592,2,1,4426;592,3,1,2950;592,4,1,1967;592,5,1,655",1,0,50101140,1,5,-,1,0,4,0,17500
0, Recette d'amélioration de la brosse en bronze de niveau 9,2,recipe-icon-1141,1141,9,"755,100",Recette d'amélioration,"593,2,1,4426;593,3,1,2950;593,4,1,1967;593,5,1,655",1,0,50101141,1,5,-,1,0,4,0,17500
0, Recette d'amélioration du chapeau d'agriculture en bronze de niveau 9,2,recipe-icon-1142,1142,9,"755,100",Recette d'amélioration,"594,2,1,4426;594,3,1,2950;594,4,1,1967;594,5,1,655",1,0,50101142,1,5,-,1,0,4,0,17500
0, Recette d'amélioration du manteau d'agriculture en bronze de niveau 9,2,recipe-icon-1143,1143,9,"755,100",Recette d'amélioration,"595,2,1,4426;595,3,1,2950;595,4,1,1967;595,5,1,655",1,0,50101143,1,5,-,1,0,4,0,17500
0, Recette d'amélioration du pantalon d'agriculture en bronze de niveau 9,2,recipe-icon-1144,1144,9,"755,100",Recette d'amélioration,"596,2,1,4426;596,3,1,2950;596,4,1,1967;596,5,1,655",1,0,50101144,1,5,-,1,0,4,0,17500
0, Recette d'amélioration des gants d'agriculture en bronze de niveau 9,2,recipe-icon-1145,1145,9,"755,100",Recette d'amélioration,"597,2,1,4426;597,3,1,2950;597,4,1,1967;597,5,1,655",1,0,50101145,1,5,-,1,0,4,0,17500
0, Recette d'amélioration des chaussures d'agriculture en bronze de niveau 9,2,recipe-icon-1146,1146,9,"755,100",Recette d'amélioration,"598,2,1,4426;598,3,1,2950;598,4,1,1967;598,5,1,655",1,0,50101146,1,5,-,1,0,4,0,17500
