boothFees-int[][],canDropScene-int[],canMint-int,desc-string,givenSkillId-int,icon-string,id-int,name-string,onChainDelay-int,quality-int[],resourceInstructions-int[],sellable-bool,subType-int,talentId-int[],tokenTaskLevel-int[],tokenTaskRefreshType-int,type-int,useLv-int,userType-int
"800,1",0,1," 이 아이템은 합성을 통해 획득할 수 있습니다. 장착하면 속성을 강화할 수 있습니다. 높은 수준 자원을 수집할 확률을 높입니다.

숙련된 수확자들을 위한 디자인된 튼튼한 청동 도끼로 쉽게 나무를 베어낼 수 있습니다.",0,item-icon-584,584, 청동 도끼,1440,"1,2,3,4,5",396,1,0,3,999,0,1,9,1
"800,1",0,1," 이 아이템은 합성을 통해 획득할 수 있습니다. 장착하면 속성을 강화할 수 있습니다. 높은 수준 자원을 수집할 확률을 높입니다.

숙련된 수확자들을 위한 효율적인 청동 곡괭이로 귀중한 자원을 효율적으로 채굴할 수 있습니다.",0,item-icon-585,585, 청동 곡괭이,1440,"1,2,3,4,5",402,1,0,3,999,0,1,9,1
"800,1",4,1," 이 아이템은 합성을 통해 획득할 수 있습니다. 장착하면 속성을 강화할 수 있습니다. 높은 수준 자원을 수집할 확률을 높입니다.

훌륭한 보호와 향상된 수확 능력을 제공하는 튼튼한 청동 모자입니다.",0,item-icon-586,586, 청동 채집 모자,1440,"1,2,3,4,5",399,1,0,3,999,0,1,9,1
"800,1",4,1," 이 아이템은 합성을 통해 획득할 수 있습니다. 장착하면 속성을 강화할 수 있습니다. 높은 수준 자원을 수집할 확률을 높입니다.

수집원들이 자원 수집 원정 중에 훌륭한 보호를 제공하는 튼튼한 청동 코트입니다.",0,item-icon-587,587, 청동 채집 코트,1440,"1,2,3,4,5",397,1,0,3,999,0,1,9,1
"800,1",4,1," 이 아이템은 합성을 통해 획득할 수 있습니다. 장착하면 속성을 강화할 수 있습니다. 높은 수준 자원을 수집할 확률을 높입니다.

효율적인 자원 수집을 위해 제작된 튼튼한 청동 바지로 향상된 보호와 유연성을 제공합니다.",0,item-icon-588,588, 청동 채집 바지,1440,"1,2,3,4,5",400,1,0,3,999,0,1,9,1
"800,1",4,1," 이 아이템은 합성을 통해 획득할 수 있습니다. 장착하면 속성을 강화할 수 있습니다. 높은 수준 자원을 수집할 확률을 높입니다.

레벨 9 숙련된 수확자들을 위한 튼튼한 청동 장갑입니다.",0,item-icon-589,589, 청동 채집 장갑,1440,"1,2,3,4,5",398,1,0,3,999,0,1,9,1
"800,1",4,1," 이 아이템은 합성을 통해 획득할 수 있습니다. 장착하면 속성을 강화할 수 있습니다. 높은 수준 자원을 수집할 확률을 높입니다.

전문적인 수확원들을 위한 튼튼한 신발로 긴 시간 동안의 자원 수집 중 편안함과 보호를 제공합니다.",0,item-icon-590,590, 청동 채집 신발,1440,"1,2,3,4,5",401,1,0,3,999,0,1,9,1
"800,1",0,1," 이 아이템은 합성을 통해 획득할 수 있습니다. 장착하면 속성을 강화할 수 있습니다. 작물이 시들기 쉽지 않도록 만듭니다.

포션과 혼합물을 만들기에 적합한 튼튼한 청동 주전자입니다.",0,item-icon-591,591, 청동 주전자,1440,"1,2,3,4,5",253,1,0,1,999,0,1,9,1
"800,1",0,1," 이 아이템은 합성을 통해 획득할 수 있습니다. 장착하면 속성을 강화할 수 있습니다. 작물이 시들기 쉽지 않도록 만듭니다.

토양을 갈고 작물을 효율적으로 재배하기에 적합한 튼튼한 청동 괭이입니다.",0,item-icon-592,592, 청동 괭이,1440,"1,2,3,4,5",252,1,0,1,999,0,1,9,1
"800,1",0,1," 이 아이템은 합성을 통해 획득할 수 있습니다. 장착하면 속성을 강화할 수 있습니다. 작물이 시들기 쉽지 않도록 만듭니다.

농부들을 위한 튼튼한 청동 브러시로 작물을 가꾸고 번성하는 농장을 유지하는 데 적합합니다.",0,item-icon-593,593, 청동 브러시,1440,"1,2,3,4,5",246,1,0,1,999,0,1,9,1
"800,1",4,1," 이 아이템은 합성을 통해 획득할 수 있습니다. 장착하면 속성을 강화할 수 있습니다. 작물이 시들기 쉽지 않도록 만듭니다.

농부들을 위한 보호와 스타일을 제공하는 튼튼한 모자입니다.",0,item-icon-594,594, 청동 농사 모자,1440,"1,2,3,4,5",249,1,0,1,999,0,1,9,1
"800,1",4,1," 이 아이템은 합성을 통해 획득할 수 있습니다. 장착하면 속성을 강화할 수 있습니다. 작물이 시들기 쉽지 않도록 만듭니다.

긴 시간 동안 작물을 가꾸는 동안 보호와 편안함을 제공하는 튼튼한 코트입니다.",0,item-icon-595,595, 청동 농사 코트,1440,"1,2,3,4,5",247,1,0,1,999,0,1,9,1
"800,1",4,1," 이 아이템은 합성을 통해 획득할 수 있습니다. 장착하면 속성을 강화할 수 있습니다. 작물이 시들기 쉽지 않도록 만듭니다.

레벨 9에서 열심히 일하는 농부들을 위한 튼튼한 청동 바지입니다.",0,item-icon-596,596, 청동 농사 바지,1440,"1,2,3,4,5",250,1,0,1,999,0,1,9,1
"800,1",4,1," 이 아이템은 합성을 통해 획득할 수 있습니다. 장착하면 속성을 강화할 수 있습니다. 작물이 시들기 쉽지 않도록 만듭니다.

효율적인 농사를 위한 튼튼한 장갑으로 향상된 그립과 보호를 제공합니다.",0,item-icon-597,597, 청동 농사 장갑,1440,"1,2,3,4,5",248,1,0,1,999,0,1,9,1
"800,1",4,1," 이 아이템은 합성을 통해 획득할 수 있습니다. 장착하면 속성을 강화할 수 있습니다. 작물이 시들기 쉽지 않도록 만듭니다.

열정적인 농부들을 위한 튼튼한 신발로 긴 시간 동안 작물을 가꾸는 동안 편안함과 보호를 제공합니다.",0,item-icon-598,598, 청동 농사 신발,1440,"1,2,3,4,5",251,1,0,1,999,0,1,9,1
-,0,1," 이 아이템은 합성을 통해 획득할 수 있습니다. 사용하면 특별한 효과를 발생시킬 수 있습니다.

에너지를 회복하고 다시 활기차게 만들어줍니다.",0,item-icon-599,599, 에너지 회복 물약,0,1,,0,0,3,999,0,3,7,1
-,0,1," 이 아이템은 합성을 통해 획득할 수 있습니다. 사용하면 특별한 효과를 발생시킬 수 있습니다.

에너지를 회복하고 다시 활기차게 만들어줍니다.",0,item-icon-600,600, 에너지 회복 물약,0,1,,0,0,3,999,0,3,8,1
-,0,1," 이 아이템은 합성을 통해 획득할 수 있습니다. 사용하면 특별한 효과를 발생시킬 수 있습니다.

에너지를 회복하고 다시 활기차게 만들어줍니다.",0,item-icon-601,601, 에너지 회복 물약,0,1,,0,0,3,999,0,3,9,1
"798,1","1,3,4",1," 이 아이템은 합성을 통해 획득할 수 있습니다. 사용하면 특별한 효과를 발생시킬 수 있습니다.

에너지를 회복하고 다시 활기차게 만들어줍니다.",0,item-icon-602,602, Lv 7 전투 에센스,0,1,165,1,0,2,7,0,4,7,1
"799,1","1,3,4",1," 이 아이템은 합성을 통해 획득할 수 있습니다. 제작된 장비나 아이템에 사용할 수 있습니다.

전투의 본질, 다양한 장비를 합성하는 데 유용합니다.",0,item-icon-603,603, Lv 8 전투 에센스,0,1,166,1,0,2,8,0,4,8,1
"800,1","1,3,4",1," 이 아이템은 합성을 통해 획득할 수 있습니다. 제작된 장비나 아이템에 사용할 수 있습니다.

전투의 본질, 다양한 장비를 합성하는 데 유용합니다.",0,item-icon-604,604, Lv 9 전투 에센스,0,1,167,1,0,2,9,0,4,9,1
"798,1","1,3,4",1," 이 아이템은 합성을 통해 획득할 수 있습니다. 제작된 장비나 아이템에 사용할 수 있습니다.

전투의 본질, 다양한 장비를 합성하는 데 유용합니다.",0,item-icon-605,605, Lv 7 채집 에센스,0,1,174,1,0,3,7,0,4,7,1
"799,1","1,3,4",1," 이 아이템은 합성을 통해 획득할 수 있습니다. 제작된 장비나 아이템에 사용할 수 있습니다.

전투의 본질, 다양한 장비를 합성하는 데 유용합니다.",0,item-icon-606,606, Lv 8 채집 에센스,0,1,175,1,0,3,8,0,4,8,1
"800,1","1,3,4",1," 이 아이템은 합성을 통해 획득할 수 있습니다. 제작된 장비나 아이템에 사용할 수 있습니다.

수집의 본질, 다양한 장비를 합성하는 데 유용합니다.",0,item-icon-607,607, Lv 9 채집 에센스,0,1,176,1,0,3,9,0,4,9,1
"798,1","1,3,4",1," 이 아이템은 합성을 통해 획득할 수 있습니다. 제작된 장비나 아이템에 사용할 수 있습니다.

수집의 본질, 다양한 장비를 합성하는 데 유용합니다.",0,item-icon-608,608, Lv 7 농업 식물 재배 에센스,0,1,153,1,0,1,7,0,4,7,1
"799,1","1,3,4",1," 이 아이템은 합성을 통해 획득할 수 있습니다. 제작된 장비나 아이템에 사용할 수 있습니다.

수집의 본질, 다양한 장비를 합성하는 데 유용합니다.",0,item-icon-609,609, Lv 8 농업 식물 재배 에센스,0,1,154,1,0,1,8,0,4,8,1
"800,1","1,3,4",1," 이 아이템은 합성을 통해 획득할 수 있습니다. 제작된 장비나 아이템에 사용할 수 있습니다.

농업 식물 재배의 본질, 다양한 장비를 합성하는 데 유용합니다.",0,item-icon-610,610, Lv 9 농업 식물 재배 에센스,0,1,155,1,0,1,9,0,4,9,1
"798,1","1,3,4",1," 이 아이템은 합성을 통해 획득할 수 있습니다. 제작된 장비나 아이템에 사용할 수 있습니다.

농업 식물 재배의 본질, 다양한 장비를 합성하는 데 유용합니다.",0,item-icon-611,611, Lv 7 농업 가축 에센스,0,1,156,1,0,1,7,0,4,7,1
"799,1","1,3,4",1," 이 아이템은 합성을 통해 획득할 수 있습니다. 제작된 장비나 아이템에 사용할 수 있습니다.

농업 식물 재배의 본질, 다양한 장비를 합성하는 데 유용합니다.",0,item-icon-612,612, Lv 8 농업 가축 에센스,0,1,157,1,0,1,8,0,4,8,1
"800,1","1,3,4",1," 이 아이템은 합성을 통해 획득할 수 있습니다. 제작된 장비나 아이템에 사용할 수 있습니다.

농업 가축의 본질, 다양한 장비를 합성하는 데 유용합니다.",0,item-icon-613,613, Lv 9 농업 가축 에센스,0,1,158,1,0,1,9,0,4,9,1
-,"1,3,4",1," 이 아이템은 합성을 통해 획득할 수 있습니다. 제작된 장비나 아이템에 사용할 수 있습니다.

농업 가축의 본질, 다양한 장비를 합성하는 데 유용합니다.",97,item-icon-614,614, 화려한 붉은 국화 씨앗,0,1,500,1,0,1,7,1,3,7,1
-,"1,3,4",1, 이 아이템은 합성을 통해,97,item-icon-615,615, 불의 씨앗 무리,0,1,501,1,0,1,7,1,3,7,1
-,"1,3,4",1," 고대 영역에 나타납니다.
사용하면 특별한 효과를 발동시킬 수 있습니다.
-------
불의 군중을 재배하기 위한 씨앗",97,item-icon-616,616, 뜨거운 호박 씨앗,0,1,502,1,0,1,7,1,3,7,1
-,"1,3,4",1," 고대 영역에 나타납니다.
사용하면 특별한 효과를 발동시킬 수 있습니다.
-------
뜨거운 호박을 재배하기 위한 씨앗",97,item-icon-617,617, 빈둥잎 씨앗,0,1,505,1,0,1,8,1,3,8,1
-,"1,3,4",1," 고대 영역에 나타납니다.
사용하면 특별한 효과를 발동시킬 수 있습니다.
-------
빈틈난 잎을 재배하기 위한 씨앗",97,item-icon-618,618, 빈둥과일 씨앗,0,1,504,1,0,1,8,1,3,8,1
-,"1,3,4",1," 고대 영역에 나타납니다.
사용하면 특별한 효과를 발동시킬 수 있습니다.
-------
빈틈난 과일을 재배하기 위한 씨앗",97,item-icon-619,619, 빈둥꽃 씨앗,0,1,503,1,0,1,8,1,3,8,1
-,"1,3,4",1," 고대 영역에 나타납니다.
사용하면 특별한 효과를 발동시킬 수 있습니다.
-------
빈틈난 꽃을 재배하기 위한 씨앗",97,item-icon-620,620, 용해 과일 씨앗,0,1,508,1,0,1,9,1,3,9,1
-,"1,3,4",1," 고대 영역에 나타납니다.
사용하면 특별한 효과를 발동시킬 수 있습니다.
-------
주석 과일을 재배하기 위한 씨앗",97,item-icon-621,621, 환각 채소 씨앗,0,1,507,1,0,1,9,1,3,9,1
-,"1,3,4",1,"고대 영역에 나타납니다.
사용하면 특별한 효과를 발동시킬 수 있습니다.
-------
환각 채소를 재배하기 위한 씨앗",97,item-icon-622,622,강력한 꽃 씨앗,0,1,506,1,0,1,9,1,3,9,1
"798,1","1,3,4",1," 이 아이템은 합성을 통해 획득할 수 있습니다.
사용하면 특별한 효과를 발동시킬 수 있습니다.
-------
현재 HP +320",0,item-icon-623,623, 뜨거운 치유 물약,0,1,68,1,0,3,7,0,3,7,1
"798,1","1,3,4",1," 이 아이템은 합성을 통해 획득할 수 있습니다.
사용하면 특별한 효과를 발동시킬 수 있습니다.
-------
전투 공격 +50",0,item-icon-641,641, 뜨거운 공격 물약,0,1,68,1,0,3,7,0,3,7,1
"798,1","1,3,4",1," 이 아이템은 합성을 통해 획득할 수 있습니다.
사용하면 특별한 효과를 발동시킬 수 있습니다.
-------
이동 속도 +200",0,item-icon-642,642, 뜨거운 신속 물약,0,1,68,1,0,3,7,0,3,7,1
"798,1","1,3,4",1," 이 아이템은 합성을 통해 획득할 수 있습니다.
사용하면 특별한 효과를 발동시킬 수 있습니다.
-------
몬스터에 대한 치명타 피해 +120",0,item-icon-643,643, 뜨거운 치명타 물약,0,1,68,1,0,3,7,0,3,7,1
"798,1","1,3,4",1," 이 아이템은 합성을 통해 획득할 수 있습니다.
사용하면 특별한 효과를 발동시킬 수 있습니다.
-------
최대 HP +200",0,item-icon-644,644, 뜨거운 생명 물약,0,1,68,1,0,3,7,0,3,7,1
"798,1","1,3,4",1," 이 아이템은 합성을 통해 획득할 수 있습니다.
사용하면 특별한 효과를 발동시킬 수 있습니다.
-------
전투 방어 +20",0,item-icon-645,645, 뜨거운 방어 물약,0,1,68,1,0,3,7,0,3,7,1
"799,1","1,3,4",1," 이 아이템은 합성을 통해 획득할 수 있습니다.
사용하면 특별한 효과를 발동시킬 수 있습니다.
-------
현재 HP +400",0,item-icon-646,646, 빈 공간 치유 물약,0,1,70,1,0,3,8,0,3,8,1
"799,1","1,3,4",1," 이 아이템은 합성을 통해 획득할 수 있습니다.
사용하면 특별한 효과를 발동시킬 수 있습니다.
-------
전투 공격 +60",0,item-icon-647,647, 빈 공간 공격 물약,0,1,70,1,0,3,8,0,3,8,1
"799,1","1,3,4",1," 이 아이템은 합성을 통해 획득할 수 있습니다.
사용하면 특별한 효과를 발동시킬 수 있습니다.
-------
이동 속도 +240",0,item-icon-648,648, 빈 공간 신속 물약,0,1,70,1,0,3,8,0,3,8,1
"799,1","1,3,4",1," 이 아이템은 합성을 통해 획득할 수 있습니다.
사용하면 특별한 효과를 발동시킬 수 있습니다.
-------
몬스터에 대한 치명타 피해 +150",0,item-icon-649,649, 빈 공간 치명타 물약,0,1,70,1,0,3,8,0,3,8,1
"799,1","1,3,4",1," 이 아이템은 합성을 통해 획득할 수 있습니다.
사용하면 특별한 효과를 발동시킬 수 있습니다.
-------
최대 HP +240",0,item-icon-650,650, 빈 공간 생명 물약,0,1,70,1,0,3,8,0,3,8,1
"799,1","1,3,4",1," 이 아이템은 합성을 통해 획득할 수 있습니다.
사용하면 특별한 효과를 발동시킬 수 있습니다.
-------
전투 방어 +25",0,item-icon-651,651, 빈 공간 방어 물약,0,1,70,1,0,3,8,0,3,8,1
"800,1","1,3,4",1," 이 아이템은 합성을 통해 획득할 수 있습니다.
사용하면 특별한 효과를 발동시킬 수 있습니다.
-------
현재 HP +480",0,item-icon-652,652, 청동 치유 물약,0,1,72,1,0,3,9,0,3,9,1
"800,1","1,3,4",1," 이 아이템은 합성을 통해 획득할 수 있습니다.
사용하면 특별한 효과를 발동시킬 수 있습니다.
-------
전투 공격 +70",0,item-icon-653,653, 청동 공격 물약,0,1,72,1,0,3,9,0,3,9,1
"800,1","1,3,4",1," 이 아이템은 합성을 통해 획득할 수 있습니다.
사용하면 특별한 효과를 발동시킬 수 있습니다.
-------
이동 속도 +280",0,item-icon-654,654, 청동 신속 물약,0,1,72,1,0,3,9,0,3,9,1
"800,1","1,3,4",1," 이 아이템은 합성을 통해 획득할 수 있습니다.
사용하면 특별한 효과를 발동시킬 수 있습니다.
-------
몬스터에 대한 치명타 피해 +180",0,item-icon-655,655, 청동 치명타 물약,0,1,72,1,0,3,9,0,3,9,1
"800,1","1,3,4",1," 이 아이템은 합성을 통해 획득할 수 있습니다.
사용하면 특별한 효과를 발동시킬 수 있습니다.
-------
최대 HP +280",0,item-icon-656,656, 청동 생명 물약,0,1,72,1,0,3,9,0,3,9,1
"800,1","1,3,4",1," 이 아이템은 합성을 통해 획득할 수 있습니다.
사용하면 특별한 효과를 발동시킬 수 있습니다.
-------
전투 방어 +30",0,item-icon-657,657, 청동 방어 물약,0,1,72,1,0,3,9,0,3,9,1
"792,1","1,3,4",1," 이 아이템은 합성을 통해 획득할 수 있습니다. 장비나 아이템 제작에 사용할 수 있습니다.

-------
고대 도메인 입장 티켓",0,item-icon-658,658, 고대 도메인 입장권,0,1,473,1,0,2,999,0,4,0,1
"792,1","1,3,4",1," 이 아이템은 합성을 통해 획득할 수 있습니다. 장비나 아이템 제작에 사용할 수 있습니다.

-------
초급 아레나 입장 티켓",0,item-icon-659,659, 주니어 아레나 입장권,0,1,474,1,0,2,999,0,4,0,1
"792,1","1,3,4",1," 이 아이템은 합성을 통해 획득할 수 있습니다. 장비나 아이템 제작에 사용할 수 있습니다.

-------
중급 아레나 입장 티켓",0,item-icon-660,660, 중급 아레나 입장권,0,1,474,1,0,2,999,0,4,0,1
"792,1","1,3,4",1," 이 아이템은 합성을 통해 획득할 수 있습니다. 장비나 아이템 제작에 사용할 수 있습니다.

-------
고급 아레나 입장 티켓",0,item-icon-661,661, 고급 아레나 입장권,0,1,474,1,0,2,999,0,4,0,1
"792,1",0,1," 금속 광택을 띤 달걀과 같은 모양으로, 기계적인 디테일이 반짝입니다.",0,item-icon-665,665, 금속 머트,0,1,444,1,0,1,999,0,6,1,1
"792,1",0,1, 뾰족한 가시가 돌출된 호박 무늬 달걀.,0,item-icon-666,666, 호박 괴물,0,1,445,1,0,1,999,0,6,1,1
"792,1",0,1, 작은 선인장을 닮은 작은 가시로 덮인 달걀.,0,item-icon-667,667, 선인장 전사,0,1,443,1,0,1,999,0,6,1,1
"793,1",0,1, 약한 황금 물결이 흐르며 부드럽게 울리는 달걀.,0,item-icon-668,668, 버즈 친구,0,1,446,1,0,1,999,0,6,2,1
"793,1",0,1," 복잡한 잎 모양이 새겨진 달걀로, 작은 숲 천막을 연상시킵니다.",0,item-icon-669,669, 잎사귀 잠복꾼,0,1,447,1,0,1,999,0,6,2,1
"793,1",0,1, 광부의 풍경과 유사한 울퉁불퉁한 흙질 질감이 담긴 달걀.,0,item-icon-670,670, 광산 고양이,0,1,448,1,0,1,999,0,6,2,1
"794,1",0,1, 어둠 속에서 휘몰아치는 그림자가 흐르는 달걀.,0,item-icon-671,671, 혼돈의 망령,0,1,449,1,0,1,999,0,6,3,1
"794,1",0,1, 진홍색 줄무늬가 흐르며 흉포한 분위기를 풍기는 달걀.,0,item-icon-672,672, 진홍색 이빨,0,1,450,1,0,1,999,0,6,3,1
"794,1",0,1, 작은 얼음 결정이 삽입된 반짝이는 서리가 묻힌 달걀.,0,item-icon-673,673, 서리 발,0,1,451,1,0,1,999,0,6,3,1
"795,1",0,1, 격렬한 분노가 느껴지는 나무 껍질 모양의 달걀.,0,item-icon-674,674, 화난 그루터기,0,1,452,1,0,1,999,0,6,4,1
"795,1",0,1, 달걀 모양을 한 화려한 주황색 잎사귀로 장식된 달걀.,0,item-icon-675,675, 오렌지잎 에그헤드,0,1,453,1,0,1,999,0,6,4,1
"795,1",0,1, 복잡한 해골 무늬가 새겨진 흰색 달걀.,0,item-icon-676,676, 해골 병사,0,1,454,1,0,1,999,0,6,4,1
"796,1",0,1, 얼음 서리가 흐르는 어두운 색조의 달걀.,0,item-icon-677,677, 어두운 눈송이 정령,0,1,455,1,0,1,999,0,6,5,1
"796,1",0,1, 주변의 모든 빛을 흡수하는 것처럼 보이는 어둠과 같은 흑요석 모양의 달걀.,0,item-icon-678,678, 그림자 베히모스,0,1,456,1,0,1,999,0,6,5,1
"796,1",0,1, 해적 테마의 해골 선장 모자 무늬가 있는 달걀.,0,item-icon-679,679, 해골 대장,0,1,457,1,0,1,999,0,6,5,1
"797,1",0,1, 차가운 분위기를 풍기며 얼어붙은 얼음으로 둘러싸인 거대한 달걀.,0,item-icon-680,680, 얼음 껍질 거인,0,1,458,1,0,1,999,0,6,6,1
"797,1",0,1, 마법사의 주문서를 연상시키는 신비한 상징이 새겨진 달걀.,0,item-icon-681,681, 토끼 마법사,0,1,459,1,0,1,999,0,6,6,1
"797,1",0,1, 화살통을 닮은 뼈 모양의 패턴이 새겨진 달걀.,0,item-icon-682,682, 해골 궁수,0,1,460,1,0,1,999,0,6,6,1
"798,1",0,1, 화려한 금빛 디자인이 새겨진 눈부시게 빛나는 달걀.,0,item-icon-683,683, 화려한 작은 지배자,0,1,461,1,0,1,999,0,6,7,1
"798,1",0,1," 용암을 닮은 녹은 용암 모양의 달걀로, 불꽃빛과 화산 질감이 느껴집니다.",0,item-icon-684,684, 화염 바위 파수병,0,1,462,1,0,1,999,0,6,7,1
"798,1",0,1, 단단하고 강인한 모습을 보이는 거대한 바위 모양의 달걀.,0,item-icon-685,685, 거대한 바위 파수병,0,1,463,1,0,1,999,0,6,7,1
"799,1",0,1, 강한 힘을 힌트하는 노란 줄무늬가 있는 달걀.,0,item-icon-686,686, 노란 줄무늬 바위 야수,0,1,466,1,0,1,999,0,6,8,1
"799,1",0,1, 귀족적인 독수리 눈 모양을 한 달걀.,0,item-icon-687,687, 현명한 눈이 뜬 독수리 수호자,0,1,465,1,0,1,999,0,6,8,1
"799,1",0,1, 천체 모양이 새겨진 희미한 별빛을 풍기는 달걀.,0,item-icon-688,688, 별빛 어린 용,0,1,464,1,0,1,999,0,6,8,1
"800,1",0,1,에테리얼 빛으로 물들인 알은 신비로운 분위기를 풍깁니다.,0,item-icon-689,689,수수께끼의 빛의 정령,0,1,467,1,0,1,999,0,6,9,1
"800,1",0,1, 고대 심볼이 새겨진 녹석으로 만들어진 알.,0,item-icon-690,690, 녹색 돌로 조각된 정령,0,1,468,1,0,1,999,0,6,9,1
"800,1",0,1, 웃는 가시로 장식된 알은 보호의 분위기를 풍깁니다.,0,item-icon-691,691, 웃는 스파이크 방패,0,1,469,1,0,1,999,0,6,9,1
-,"1,3,4",1," 동일 레벨의 재료를 수집하면 추가 씨앗을 얻을 수 있으며, 동일 레벨의 몬스터를 처치하면 이 아이템을 획득할 수 있습니다. 사용하면 특별한 효과를 발동시킬 수 있습니다.
-------
Lv 1 토템 시험 씨앗: 고대 마법이 담긴 작은 씨앗으로, 심어서 키우기에 준비가 되어 있습니다.",97,item-icon-692,692, 토템 테스트 씨앗,0,1,,0,0,1,999,0,3,1,1
"792,1","1,3,4",1," 합성을 통해 이 아이템을 획득할 수 있습니다. 장비나 아이템 제작에 사용할 수 있습니다.
-------
강력한 자연력을 담고 있습니다. 애완동물에 사용할 수 있습니다.",0,item-icon-693,693, Lv 1 자연의 힘,0,1,425,1,0,3,999,0,4,1,1
"793,1","1,3,4",1," 합성을 통해 이 아이템을 획득할 수 있습니다. 장비나 아이템 제작에 사용할 수 있습니다.
-------
강력한 자연력을 담고 있습니다. 애완동물에 사용할 수 있습니다.",0,item-icon-694,694, Lv 2 자연의 힘,0,1,426,1,0,3,999,0,4,2,1
"794,1","1,3,4",1," 합성을 통해 이 아이템을 획득할 수 있습니다. 장비나 아이템 제작에 사용할 수 있습니다.
-------
강력한 자연력을 담고 있습니다. 애완동물에 사용할 수 있습니다.",0,item-icon-695,695, Lv 3 자연의 힘,0,1,427,1,0,3,999,0,4,3,1
"795,1","1,3,4",1," 합성을 통해 이 아이템을 획득할 수 있습니다. 장비나 아이템 제작에 사용할 수 있습니다.
-------
강력한 자연력을 담고 있습니다. 애완동물에 사용할 수 있습니다.",0,item-icon-696,696, Lv 4 자연의 힘,0,1,428,1,0,3,999,0,4,4,1
"796,1","1,3,4",1," 합성을 통해 이 아이템을 획득할 수 있습니다. 장비나 아이템 제작에 사용할 수 있습니다.
-------
강력한 자연력을 담고 있습니다. 애완동물에 사용할 수 있습니다.",0,item-icon-697,697, Lv 5 자연의 힘,0,1,429,1,0,3,999,0,4,5,1
"797,1","1,3,4",1," 합성을 통해 이 아이템을 획득할 수 있습니다. 장비나 아이템 제작에 사용할 수 있습니다.
-------
강력한 자연력을 담고 있습니다. 애완동물에 사용할 수 있습니다.",0,item-icon-698,698, Lv 6 자연의 힘,0,1,430,1,0,3,999,0,4,6,1
"798,1","1,3,4",1," 합성을 통해 이 아이템을 획득할 수 있습니다. 장비나 아이템 제작에 사용할 수 있습니다.
-------
강력한 자연력을 담고 있습니다. 애완동물에 사용할 수 있습니다.",0,item-icon-699,699, Lv 7 자연의 힘,0,1,431,1,0,3,999,0,4,7,1
"799,1","1,3,4",1," 합성을 통해 이 아이템을 획득할 수 있습니다. 장비나 아이템 제작에 사용할 수 있습니다.
-------
강력한 자연력을 담고 있습니다. 애완동물에 사용할 수 있습니다.",0,item-icon-700,700, Lv 8 자연의 힘,0,1,432,1,0,3,999,0,4,8,1
"800,1","1,3,4",1," 합성을 통해 이 아이템을 획득할 수 있습니다. 장비나 아이템 제작에 사용할 수 있습니다.
-------
강력한 자연력을 담고 있습니다. 애완동물에 사용할 수 있습니다.",0,item-icon-701,701, Lv 9 자연의 힘,0,1,433,1,0,3,999,0,4,9,1
"792,1","1,3,4",1," 합성을 통해 이 아이템을 획득할 수 있습니다. 특별한 효과를 발동시킬 수 있습니다.
-------
펫 피드는 레벨 0 펫에 적합한 소비품으로, 펫의 포만감과 성장 가치를 높일 수 있습니다. 천연 식물과 영양소로 만들어져 상쾌한 맛과 소화 흡수가 쉽습니다. 펫 피드 한 팩은 가벼우며 휴대하기 쉬워, 펫 주인들에게 꼭 필요한 아이템입니다.",27,item-icon-702,702, Lv 3 사료,0,1,436,1,0,1,3,0,3,0,1
"792,1","1,3,4",1," 합성을 통해 이 아이템을 획득할 수 있습니다. 사용하면 특별한 효과를 발동시킬 수 있습니다.
-------
펫 피드는 레벨 0 펫에 적합한 소비품으로, 펫의 포만감과 성장 가치를 높일 수 있습니다. 천연 식물과 영양소로 만들어져 상쾌한 맛과 소화 흡수가 쉽습니다. 펫 피드 한 팩은 가벼우며 휴대하기 쉬워, 펫 주인들에게 꼭 필요한 아이템입니다.",27,item-icon-703,703, Lv 4 사료,0,1,437,1,0,1,4,0,3,0,1
"792,1","1,3,4",1," 합성을 통해 이 아이템을 획득할 수 있습니다. 사용하면 특별한 효과를 발동시킬 수 있습니다.
-------
펫 피드는 레벨 0 펫에 적합한 소비품으로, 펫의 포만감과 성장 가치를 높일 수 있습니다. 천연 식물과 영양소로 만들어져 상쾌한 맛과 소화 흡수가 쉽습니다. 펫 피드 한 팩은 가벼우며 휴대하기 쉬워, 펫 주인들에게 꼭 필요한 아이템입니다.",27,item-icon-704,704, Lv 5 사료,0,1,438,1,0,1,5,0,3,0,1
"792,1","1,3,4",1," 합성을 통해 이 아이템을 획득할 수 있습니다. 사용하면 특별한 효과를 발동시킬 수 있습니다.
-------
펫 피드는 레벨 0 펫에 적합한 소비품으로, 펫의 포만감과 성장 가치를 높일 수 있습니다. 천연 식물과 영양소로 만들어져 상쾌한 맛과 소화 흡수가 쉽습니다. 펫 피드 한 팩은 가벼우며 휴대하기 쉬워, 펫 주인들에게 꼭 필요한 아이템입니다.",27,item-icon-705,705, Lv 6 사료,0,1,439,1,0,1,6,0,3,0,1
