classifyLevel-int,desc-string,displayType-int,icon-string,id-int,level-int,matItemId-int[][],name-string,productId-int[][],productTypes-int[],proficiency-int,recipesSort-int,sourceText-int,timeCost-int,timesLimit-int,type-int,unlockCondition-int,unlockType-int,useDitamin-int,useToken-int
0, Cấp độ 6 - Công thức nâng cấp Ấm đun nước Ánh sáng sao,2,recipe-icon-1055,1055,6,"752,100",Công thức tăng cường,"316,1,1,3990;316,2,1,2660;316,3,1,1773;316,4,1,1182;316,5,1,394",1,0,50401055,1,5,-,1,0,4,0,10000
0,Công thức Nâng cấp Cuốc 6 sao cấp độ Lv ,2,recipe-icon-1056,1056,6,"752,100",Công thức tăng cường,"311,1,1,3990;311,2,1,2660;311,3,1,1773;311,4,1,1182;311,5,1,394",1,0,50401056,1,5,-,1,0,4,0,10000
0, Công thức Nâng cấp Cuốc đá 6 sao cấp độ Lv ,2,recipe-icon-1057,1057,6,"761,100",Công thức tăng cường,"313,1,1,3990;313,2,1,2660;313,3,1,1773;313,4,1,1182;313,5,1,394",1,0,50401057,1,5,-,3,0,4,0,10000
0, Công thức Nâng cấp Liềm 6 sao cấp độ Lv ,2,recipe-icon-1058,1058,6,"761,100",Công thức tăng cường,"315,1,1,3990;315,2,1,2660;315,3,1,1773;315,4,1,1182;315,5,1,394",1,0,50401058,1,5,-,3,0,4,0,10000
0, Công thức Nâng cấp Giày Nông dân 6 sao cấp độ Lv ,2,recipe-icon-1059,1059,6,"752,100",Công thức tăng cường,"364,1,1,3990;364,2,1,2660;364,3,1,1773;364,4,1,1182;364,5,1,394",1,0,50401059,1,5,-,1,0,4,0,10000
6, Công thức Nâng cấp Găng tay Chiến binh 6 sao cấp độ Lv ,2,recipe-icon-1060,1060,6,"743,100",Công thức tăng cường,"347,1,1,3990;347,2,1,2660;347,3,1,1773;347,4,1,1182;347,5,1,394",1,0,50401060,1,5,-,2,0,4,0,10000
6, Công thức Nâng cấp Áo Chiến binh 6 sao cấp độ Lv ,2,recipe-icon-1061,1061,6,"743,100",Công thức tăng cường,"346,1,1,3990;346,2,1,2660;346,3,1,1773;346,4,1,1182;346,5,1,394",1,0,50401061,1,5,-,2,0,4,0,10000
6, Công thức Nâng cấp Mũ Chiến binh 6 sao cấp độ Lv ,2,recipe-icon-1062,1062,6,"743,100",Công thức tăng cường,"345,1,1,3990;345,2,1,2660;345,3,1,1773;345,4,1,1182;345,5,1,394",1,0,50401062,1,5,-,2,0,4,0,10000
6, Công thức Nâng cấp Quần Chiến binh 6 sao cấp độ Lv ,2,recipe-icon-1063,1063,6,"743,100",Công thức tăng cường,"348,1,1,3990;348,2,1,2660;348,3,1,1773;348,4,1,1182;348,5,1,394",1,0,50401063,1,5,-,2,0,4,0,10000
0, Công thức Nâng cấp Mũ Nông dân 6 sao cấp độ Lv ,2,recipe-icon-1064,1064,6,"752,100",Công thức tăng cường,"360,1,1,3990;360,2,1,2660;360,3,1,1773;360,4,1,1182;360,5,1,394",1,0,50401064,1,5,-,1,0,4,0,10000
0, Công thức Nâng cấp Áo Nông dân 6 sao cấp độ Lv ,2,recipe-icon-1065,1065,6,"752,100",Công thức tăng cường,"361,1,1,3990;361,2,1,2660;361,3,1,1773;361,4,1,1182;361,5,1,394",1,0,50401065,1,5,-,1,0,4,0,10000
0, Công thức Nâng cấp Găng tay Nông dân 6 sao cấp độ Lv ,2,recipe-icon-1066,1066,6,"752,100",Công thức Nâng cấp[783]Công thức Nâng cấp[784]Công thức Nâng cấp[785]Công thức Nâng cấp[786]Công thức Nâng cấp[787]Công thức Nâng cấp[788]Công thức Nâng cấp[789]Công thức Nâng cấp[790]Công thức Nâng cấp[791]Công thức Nâng cấp[792]Công thức Nâng cấp[793]Công thức Nâng cấp[794]Công thức Nâng cấp[795]Công thức Nâng cấp[796]Công thức Nâng cấp[797]Công thức Nâng cấp[798]Công thức Nâng cấp[799]Công thức Nâng cấp[800]Công thức Nâng cấp[801]Công thức Nâng cấp[802]Công thức Nâng cấp[803]Công thức Nâng cấp[804]Công thức Nâng cấp[805]Công thức Nâng cấp[806]Công thức Nâng cấp,"362,1,1,3990;362,2,1,2660;362,3,1,1773;362,4,1,1182;362,5,1,394",1,0,50401066,1,5,-,1,0,4,0,10000
0, Công thức Nâng cấp Liềm Vàng 4 sao cấp độ Lv ,2,recipe-icon-1067,1067,4,"759,100",Công thức tăng cường,"303,1,1,4153;303,2,1,2769;303,3,1,1846;303,4,1,1230",1,0,50601067,1,5,-,3,0,4,0,5000
0, Công thức Nâng cấp Liềm Kim cương 5 sao cấp độ Lv ,2,recipe-icon-1068,1068,5,"760,100",Công thức tăng cường,"309,1,1,3990;309,2,1,2660;309,3,1,1773;309,4,1,1182;309,5,1,394",1,0,50501068,1,5,-,3,0,4,0,7500
0, Công thức Nâng cấp Rìu 6 sao cấp độ Lv ,2,recipe-icon-1069,1069,6,"761,100",Công thức tăng cường,"312,1,1,3990;312,2,1,2660;312,3,1,1773;312,4,1,1182;312,5,1,394",1,0,50401069,1,5,-,3,0,4,0,10000
2, Công thức Nâng cấp Cung Kim loại 2 sao cấp độ Lv ,2,recipe-icon-1070,1070,2,"739,100",Công thức tăng cường,"288,1,1,6000;288,2,1,4000",1,0,50801070,1,5,-,2,0,4,0,0
0, Công thức Nâng cấp Mũ Bảo hộ May mắn 3 sao cấp độ Lv ,2,recipe-icon-1071,1071,3,"749,100",Công thức tăng cường,"100,1,1,4736;100,2,1,3157;100,3,1,2105",1,0,50701071,1,5,-,1,0,4,0,0
4, Công thức Nâng cấp Kiếm Vàng 4 sao cấp độ Lv ,2,recipe-icon-1072,1072,4,"741,100",Công thức tăng cường,"317,1,1,4153;317,2,1,2769;317,3,1,1846;317,4,1,1230",1,0,50601072,1,5,-,2,0,4,0,5000
5, Công thức Nâng cấp Kiếm Kim cương 5 sao cấp độ Lv ,2,recipe-icon-1073,1073,5,"742,100",Công thức tăng cường,"318,1,1,3990;318,2,1,2660;318,3,1,1773;318,4,1,1182;318,5,1,394",1,0,50501073,1,5,-,2,0,4,0,7500
6, Công thức Nâng cấp Búa Ánh sáng 6 sao cấp độ Lv ,2,recipe-icon-1074,1074,6,"743,100",Công thức tăng cường,"446,1,1,3990;446,2,1,2660;446,3,1,1773;446,4,1,1182;446,5,1,394",1,0,50401074,1,5,-,2,0,4,0,10000
7, Công thức Nâng cấp Kiếm Lửa 7 sao cấp độ Lv ,2,recipe-icon-1075,1075,7,"744,100",Công thức tăng cường,"527,1,1,3990;527,2,1,2660;527,3,1,1773;527,4,1,1182;527,5,1,394",1,0,50301075,1,5,-,2,0,4,0,12500
7, Công thức Nâng cấp Búa Lửa 7 sao cấp độ Lv ,2,recipe-icon-1076,1076,7,"744,100",Công thức tăng cường,"528,1,1,3990;528,2,1,2660;528,3,1,1773;528,4,1,1182;528,5,1,394",1,0,50301076,1,5,-,2,0,4,0,12500
7, Công thức Nâng cấp Cung Lửa 7 sao cấp độ Lv ,2,recipe-icon-1077,1077,7,"744,100",Công thức tăng cường,"529,1,1,3990;529,2,1,2660;529,3,1,1773;529,4,1,1182;529,5,1,394",1,0,50301077,1,5,-,2,0,4,0,12500
7, Công thức Nâng cấp Mũ Chiến đấu Lửa 7 sao cấp độ Lv ,2,recipe-icon-1078,1078,7,"744,100",Công thức tăng cường,"530,1,1,3990;530,2,1,2660;530,3,1,1773;530,4,1,1182;530,5,1,394",1,0,50301078,1,5,-,2,0,4,0,12500
7, Công thức Nâng cấp Áo Chiến đấu Lửa 7 sao cấp độ Lv ,2,recipe-icon-1079,1079,7,"744,100",Công thức tăng cường,"531,1,1,3990;531,2,1,2660;531,3,1,1773;531,4,1,1182;531,5,1,394",1,0,50301079,1,5,-,2,0,4,0,12500
7, Công thức Nâng cấp Quần Chiến đấu Lửa 7 sao cấp độ Lv,2,recipe-icon-1080,1080,7,"744,100",Công thức tăng cường,"532,1,1,3990;532,2,1,2660;532,3,1,1773;532,4,1,1182;532,5,1,394",1,0,50301080,1,5,-,2,0,4,0,12500
7,Cấp độ 7 - Công thức tăng cường Găng tay Chiến đấu Lava,2,recipe-icon-1081,1081,7,"744,100",Công thức tăng cường,"533,1,1,3990;533,2,1,2660;533,3,1,1773;533,4,1,1182;533,5,1,394",1,0,50301081,1,5,-,2,0,4,0,12500
7, Cấp độ 7 - Công thức tăng cường Giày Chiến đấu Lava,2,recipe-icon-1082,1082,7,"744,100",Công thức tăng cường,"534,1,1,3990;534,2,1,2660;534,3,1,1773;534,4,1,1182;534,5,1,394",1,0,50301082,1,5,-,2,0,4,0,12500
0, Cấp độ 7 - Công thức tăng cường Liềm Lava,2,recipe-icon-1083,1083,7,"762,100",Công thức tăng cường,"535,1,1,3990;535,2,1,2660;535,3,1,1773;535,4,1,1182;535,5,1,394",1,0,50301083,1,5,-,3,0,4,0,12500
0, Cấp độ 7 - Công thức tăng cường Rìu Lava,2,recipe-icon-1084,1084,7,"762,100",Công thức tăng cường,"536,1,1,3990;536,2,1,2660;536,3,1,1773;536,4,1,1182;536,5,1,394",1,0,50301084,1,5,-,3,0,4,0,12500
0, Cấp độ 7 - Công thức tăng cường Cuốc Lava,2,recipe-icon-1085,1085,7,"762,100",Công thức tăng cường,"537,1,1,3990;537,2,1,2660;537,3,1,1773;537,4,1,1182;537,5,1,394",1,0,50301085,1,5,-,3,0,4,0,12500
0, Cấp độ 7 - Công thức tăng cường Mũ Thu thập Lava,2,recipe-icon-1086,1086,7,"762,100",Công thức tăng cường,"538,1,1,3990;538,2,1,2660;538,3,1,1773;538,4,1,1182;538,5,1,394",1,0,50301086,1,5,-,3,0,4,0,12500
0, Cấp độ 7 - Công thức tăng cường Áo Thu thập Lava,2,recipe-icon-1087,1087,7,"762,100",Công thức tăng cường,"539,1,1,3990;539,2,1,2660;539,3,1,1773;539,4,1,1182;539,5,1,394",1,0,50301087,1,5,-,3,0,4,0,12500
0, Cấp độ 7 - Công thức tăng cường Quần Thu thập Lava,2,recipe-icon-1088,1088,7,"762,100",Công thức tăng cường,"540,1,1,3990;540,2,1,2660;540,3,1,1773;540,4,1,1182;540,5,1,394",1,0,50301088,1,5,-,3,0,4,0,12500
0, Cấp độ 7 - Công thức tăng cường Găng tay Thu thập Lava,2,recipe-icon-1089,1089,7,"762,100",Công thức tăng cường,"541,1,1,3990;541,2,1,2660;541,3,1,1773;541,4,1,1182;541,5,1,394",1,0,50301089,1,5,-,3,0,4,0,12500
0, Cấp độ 7 - Công thức tăng cường Giày Thu thập Lava,2,recipe-icon-1090,1090,7,"762,100",Công thức tăng cường,"542,1,1,3990;542,2,1,2660;542,3,1,1773;542,4,1,1182;542,5,1,394",1,0,50301090,1,5,-,3,0,4,0,12500
0, Cấp độ 7 - Công thức tăng cường Ấm đun nước Lava,2,recipe-icon-1091,1091,7,"753,100",Công thức Nâng cấp[808]Công thức Nâng cấp[809]Công thức Nâng cấp[810]Công thức Nâng cấp[811]Công thức Nâng cấp[812]Công thức Nâng cấp[813]Công thức Nâng cấp[814]Công thức Nâng cấp[815]Công thức Nâng cấp[816]Công thức Nâng cấp[817]Công thức Nâng cấp[818]Công thức Nâng cấp[819]Công thức Nâng cấp[820]Công thức Nâng cấp[821]Công thức Nâng cấp[822]Công thức Nâng cấp[823]Công thức Nâng cấp[824]Công thức Nâng cấp[825]Công thức Nâng cấp[826]Công thức Nâng cấp[827]Công thức Nâng cấp[828]Công thức Nâng cấp[829]Công thức Nâng cấp[830]Công thức Nâng cấp[831]Công thức Nâng cấp,"543,1,1,3990;543,2,1,2660;543,3,1,1773;543,4,1,1182;543,5,1,394",1,0,50301091,1,5,-,1,0,4,0,12500
0, Cấp độ 7 - Công thức tăng cường Cuốc Lava,2,recipe-icon-1092,1092,7,"753,100",Công thức tăng cường,"544,1,1,3990;544,2,1,2660;544,3,1,1773;544,4,1,1182;544,5,1,394",1,0,50301092,1,5,-,1,0,4,0,12500
0, Cấp độ 7 - Công thức tăng cường Chải Lava,2,recipe-icon-1093,1093,7,"753,100",Công thức tăng cường,"545,1,1,3990;545,2,1,2660;545,3,1,1773;545,4,1,1182;545,5,1,394",1,0,50301093,1,5,-,1,0,4,0,12500
0, Cấp độ 7 - Công thức tăng cường Mũ Nông nghiệp Lava,2,recipe-icon-1094,1094,7,"753,100",Công thức tăng cường,"546,1,1,3990;546,2,1,2660;546,3,1,1773;546,4,1,1182;546,5,1,394",1,0,50301094,1,5,-,1,0,4,0,12500
0, Cấp độ 7 - Công thức tăng cường Áo Nông nghiệp Lava,2,recipe-icon-1095,1095,7,"753,100",Công thức tăng cường,"547,1,1,3990;547,2,1,2660;547,3,1,1773;547,4,1,1182;547,5,1,394",1,0,50301095,1,5,-,1,0,4,0,12500
0, Cấp độ 7 - Công thức tăng cường Quần Nông nghiệp Lava,2,recipe-icon-1096,1096,7,"753,100",Công thức tăng cường,"548,1,1,3990;548,2,1,2660;548,3,1,1773;548,4,1,1182;548,5,1,394",1,0,50301096,1,5,-,1,0,4,0,12500
0, Cấp độ 7 - Công thức tăng cường Găng tay Nông nghiệp Lava,2,recipe-icon-1097,1097,7,"753,100",Công thức tăng cường,"549,1,1,3990;549,2,1,2660;549,3,1,1773;549,4,1,1182;549,5,1,394",1,0,50301097,1,5,-,1,0,4,0,12500
0, Cấp độ 7 - Công thức tăng cường Giày Nông nghiệp Lava,2,recipe-icon-1098,1098,7,"753,100",Công thức tăng cường,"550,1,1,3990;550,2,1,2660;550,3,1,1773;550,4,1,1182;550,5,1,394",1,0,50301098,1,5,-,1,0,4,0,12500
8, Cấp độ 8 - Công thức tăng cường Kiếm Hốc Lỗ,2,recipe-icon-1099,1099,8,"745,100",Công thức tăng cường,"551,1,1,3990;551,2,1,2660;551,3,1,1773;551,4,1,1182;551,5,1,394",1,0,50201099,1,5,-,2,0,4,0,15000
8, Cấp độ 8 - Công thức tăng cường Búa Hốc Lỗ,2,recipe-icon-1100,1100,8,"745,100",Công thức tăng cường,"552,1,1,3990;552,2,1,2660;552,3,1,1773;552,4,1,1182;552,5,1,394",1,0,50201100,1,5,-,2,0,4,0,15000
8, Cấp độ 8 - Công thức tăng cường Cung Hốc Lỗ,2,recipe-icon-1101,1101,8,"745,100",Công thức tăng cường,"553,1,1,3990;553,2,1,2660;553,3,1,1773;553,4,1,1182;553,5,1,394",1,0,50201101,1,5,-,2,0,4,0,15000
8, Cấp độ 8 - Công thức tăng cường Mũ Chiến đấu Hốc Lỗ,2,recipe-icon-1102,1102,8,"745,100",Công thức tăng cường,"554,1,1,3990;554,2,1,2660;554,3,1,1773;554,4,1,1182;554,5,1,394",1,0,50201102,1,5,-,2,0,4,0,15000
8, Cấp độ 8 - Công thức tăng cường Áo Chiến đấu Hốc Lỗ,2,recipe-icon-1103,1103,8,"745,100",Công thức tăng cường,"555,1,1,3990;555,2,1,2660;555,3,1,1773;555,4,1,1182;555,5,1,394",1,0,50201103,1,5,-,2,0,4,0,15000
8, Cấp độ 8 - Công thức tăng cường Quần Chiến đấu Hốc Lỗ,2,recipe-icon-1104,1104,8,"745,100",Công thức tăng cường,"556,1,1,3990;556,2,1,2660;556,3,1,1773;556,4,1,1182;556,5,1,394",1,0,50201104,1,5,-,2,0,4,0,15000
8, Cấp độ 8 - Công thức tăng cường Găng tay Chiến đấu Hốc Lỗ,2,recipe-icon-1105,1105,8,"745,100",Công thức tăng cường,"557,1,1,3990;557,2,1,2660;557,3,1,1773;557,4,1,1182;557,5,1,394",1,0,50201105,1,5,-,2,0,4,0,15000
8,Cấp độ 8 - Công thức tăng cường giày chiến đấu Hollow,2,recipe-icon-1106,1106,8,"745,100",Công thức tăng cường,"558,1,1,3990;558,2,1,2660;558,3,1,1773;558,4,1,1182;558,5,1,394",1,0,50201106,1,5,-,2,0,4,0,15000
0, Cấp độ 8 - Công thức tăng cường liềm Hollow,2,recipe-icon-1107,1107,8,"763,100",Công thức tăng cường,"559,1,1,3990;559,2,1,2660;559,3,1,1773;559,4,1,1182;559,5,1,394",1,0,50201107,1,5,-,3,0,4,0,15000
0, Cấp độ 8 - Công thức tăng cường rìu Hollow,2,recipe-icon-1108,1108,8,"763,100",Công thức tăng cường,"560,1,1,3990;560,2,1,2660;560,3,1,1773;560,4,1,1182;560,5,1,394",1,0,50201108,1,5,-,3,0,4,0,15000
0, Cấp độ 8 - Công thức tăng cường cuốc Hollow,2,recipe-icon-1109,1109,8,"763,100",Công thức tăng cường,"561,1,1,3990;561,2,1,2660;561,3,1,1773;561,4,1,1182;561,5,1,394",1,0,50201109,1,5,-,3,0,4,0,15000
0, Cấp độ 8 - Công thức tăng cường mũ thu thập Hollow,2,recipe-icon-1110,1110,8,"763,100",Công thức tăng cường,"562,1,1,3990;562,2,1,2660;562,3,1,1773;562,4,1,1182;562,5,1,394",1,0,50201110,1,5,-,3,0,4,0,15000
0, Cấp độ 8 - Công thức tăng cường áo thu thập Hollow,2,recipe-icon-1111,1111,8,"763,100",Công thức tăng cường,"563,1,1,3990;563,2,1,2660;563,3,1,1773;563,4,1,1182;563,5,1,394",1,0,50201111,1,5,-,3,0,4,0,15000
0, Cấp độ 8 - Công thức tăng cường quần thu thập Hollow,2,recipe-icon-1112,1112,8,"763,100",Công thức tăng cường,"564,1,1,3990;564,2,1,2660;564,3,1,1773;564,4,1,1182;564,5,1,394",1,0,50201112,1,5,-,3,0,4,0,15000
0, Cấp độ 8 - Công thức tăng cường găng tay thu thập Hollow,2,recipe-icon-1113,1113,8,"763,100",Công thức tăng cường,"565,1,1,3990;565,2,1,2660;565,3,1,1773;565,4,1,1182;565,5,1,394",1,0,50201113,1,5,-,3,0,4,0,15000
0, Cấp độ 8 - Công thức tăng cường giày thu thập Hollow,2,recipe-icon-1114,1114,8,"763,100",Công thức tăng cường,"566,1,1,3990;566,2,1,2660;566,3,1,1773;566,4,1,1182;566,5,1,394",1,0,50201114,1,5,-,3,0,4,0,15000
0, Cấp độ 8 - Công thức tăng cường ấm đun nước Hollow,2,recipe-icon-1115,1115,8,"754,100",Công thức tăng cường,"567,1,1,3990;567,2,1,2660;567,3,1,1773;567,4,1,1182;567,5,1,394",1,0,50201115,1,5,-,1,0,4,0,15000
0, Cấp độ 8 - Công thức tăng cường cuốc Hollow,2,recipe-icon-1116,1116,8,"754,100",Công thức tăng cường[833]Công thức tăng cường[834]Công thức tăng cường[835]Công thức tăng cường[836]Công thức tăng cường[837]Công thức tăng cường[838]Công thức tăng cường[839]Công thức tăng cường[840]Công thức tăng cường[841]Công thức tăng cường[842]Công thức tăng cường[843]Công thức tăng cường[844]Công thức tăng cường[845]Công thức tăng cường[846]Công thức tăng cường[847]Công thức tăng cường[848]Công thức tăng cường[849]Công thức tăng cường[850]Công thức tăng cường[851]Công thức tăng cường[852]Công thức tăng cường[853]Công thức tăng cường[854]Công thức tăng cường[855]Công thức tăng cường[856]Công thức tăng cường,"568,1,1,3990;568,2,1,2660;568,3,1,1773;568,4,1,1182;568,5,1,394",1,0,50201116,1,5,-,1,0,4,0,15000
0, Cấp độ 8 - Công thức tăng cường chải Hollow,2,recipe-icon-1117,1117,8,"754,100",Công thức tăng cường,"569,1,1,3990;569,2,1,2660;569,3,1,1773;569,4,1,1182;569,5,1,394",1,0,50201117,1,5,-,1,0,4,0,15000
0, Cấp độ 8 - Công thức tăng cường mũ nông nghiệp Hollow,2,recipe-icon-1118,1118,8,"754,100",Công thức tăng cường,"570,1,1,3990;570,2,1,2660;570,3,1,1773;570,4,1,1182;570,5,1,394",1,0,50201118,1,5,-,1,0,4,0,15000
0, Cấp độ 8 - Công thức tăng cường áo nông nghiệp Hollow,2,recipe-icon-1119,1119,8,"754,100",Công thức tăng cường,"571,1,1,3990;571,2,1,2660;571,3,1,1773;571,4,1,1182;571,5,1,394",1,0,50201119,1,5,-,1,0,4,0,15000
0, Cấp độ 8 - Công thức tăng cường quần nông nghiệp Hollow,2,recipe-icon-1120,1120,8,"754,100",Công thức tăng cường,"572,1,1,3990;572,2,1,2660;572,3,1,1773;572,4,1,1182;572,5,1,394",1,0,50201120,1,5,-,1,0,4,0,15000
0, Cấp độ 8 - Công thức tăng cường găng tay nông nghiệp Hollow,2,recipe-icon-1121,1121,8,"754,100",Công thức tăng cường,"573,1,1,3990;573,2,1,2660;573,3,1,1773;573,4,1,1182;573,5,1,394",1,0,50201121,1,5,-,1,0,4,0,15000
0, Cấp độ 8 - Công thức tăng cường giày nông nghiệp Hollow,2,recipe-icon-1122,1122,8,"754,100",Công thức tăng cường,"574,1,1,3990;574,2,1,2660;574,3,1,1773;574,4,1,1182;574,5,1,394",1,0,50201122,1,5,-,1,0,4,0,15000
9, Cấp độ 9 - Công thức tăng cường kiếm đồng Hollow,2,recipe-icon-1123,1123,9,"746,100",Công thức tăng cường,"575,1,1,3990;575,2,1,2660;575,3,1,1773;575,4,1,1182;575,5,1,394",1,0,50101123,1,5,-,2,0,4,0,17500
9, Cấp độ 9 - Công thức tăng cường búa đồng Hollow,2,recipe-icon-1124,1124,9,"746,100",Công thức tăng cường,"576,1,1,3990;576,2,1,2660;576,3,1,1773;576,4,1,1182;576,5,1,394",1,0,50101124,1,5,-,2,0,4,0,17500
9, Cấp độ 9 - Công thức tăng cường cung đồng Hollow,2,recipe-icon-1125,1125,9,"746,100",Công thức tăng cường,"577,1,1,3990;577,2,1,2660;577,3,1,1773;577,4,1,1182;577,5,1,394",1,0,50101125,1,5,-,2,0,4,0,17500
9, Cấp độ 9 - Công thức tăng cường mũ chiến đấu đồng Hollow,2,recipe-icon-1126,1126,9,"746,100",Công thức tăng cường,"578,1,1,3990;578,2,1,2660;578,3,1,1773;578,4,1,1182;578,5,1,394",1,0,50101126,1,5,-,2,0,4,0,17500
9, Cấp độ 9 - Công thức tăng cường áo chiến đấu đồng Hollow,2,recipe-icon-1127,1127,9,"746,100",Công thức tăng cường,"579,1,1,3990;579,2,1,2660;579,3,1,1773;579,4,1,1182;579,5,1,394",1,0,50101127,1,5,-,2,0,4,0,17500
9, Cấp độ 9 - Công thức tăng cường quần chiến đấu đồng Hollow,2,recipe-icon-1128,1128,9,"746,100",Công thức tăng cường,"580,1,1,3990;580,2,1,2660;580,3,1,1773;580,4,1,1182;580,5,1,394",1,0,50101128,1,5,-,2,0,4,0,17500
9, Cấp độ 9 - Công thức tăng cường găng tay chiến đấu đồng Hollow,2,recipe-icon-1129,1129,9,"746,100",Công thức tăng cường,"581,1,1,3990;581,2,1,2660;581,3,1,1773;581,4,1,1182;581,5,1,394",1,0,50101129,1,5,-,2,0,4,0,17500
9, Cấp độ 9 - Công thức tăng cường giày chiến đấu đồng Hollow,2,recipe-icon-1130,1130,9,"746,100",Công thức tăng cường,"582,1,1,3990;582,2,1,2660;582,3,1,1773;582,4,1,1182;582,5,1,394",1,0,50101130,1,5,-,2,0,4,0,17500
0,Cấp độ 9 - Công thức nâng cấp Lưỡi liềm Đồng,2,recipe-icon-1131,1131,9,"764,100",Công thức tăng cường,"583,1,1,3990;583,2,1,2660;583,3,1,1773;583,4,1,1182;583,5,1,394",1,0,50101131,1,5,-,3,0,4,0,17500
0, Cấp độ 9 - Công thức nâng cấp Rìu Đồng,2,recipe-icon-1132,1132,9,"764,100",Công thức tăng cường,"584,1,1,3990;584,2,1,2660;584,3,1,1773;584,4,1,1182;584,5,1,394",1,0,50101132,1,5,-,3,0,4,0,17500
0, Cấp độ 9 - Công thức nâng cấp Cuốc Đồng,2,recipe-icon-1133,1133,9,"764,100",Công thức tăng cường,"585,1,1,3990;585,2,1,2660;585,3,1,1773;585,4,1,1182;585,5,1,394",1,0,50101133,1,5,-,3,0,4,0,17500
0, Cấp độ 9 - Công thức nâng cấp Mũ Đồng thu thập,2,recipe-icon-1134,1134,9,"764,100",Công thức tăng cường,"586,1,1,3990;586,2,1,2660;586,3,1,1773;586,4,1,1182;586,5,1,394",1,0,50101134,1,5,-,3,0,4,0,17500
0, Cấp độ 9 - Công thức nâng cấp Áo Đồng thu thập,2,recipe-icon-1135,1135,9,"764,100",Công thức tăng cường,"587,1,1,3990;587,2,1,2660;587,3,1,1773;587,4,1,1182;587,5,1,394",1,0,50101135,1,5,-,3,0,4,0,17500
0, Cấp độ 9 - Công thức nâng cấp Quần Đồng thu thập,2,recipe-icon-1136,1136,9,"764,100",Công thức tăng cường,"588,1,1,3990;588,2,1,2660;588,3,1,1773;588,4,1,1182;588,5,1,394",1,0,50101136,1,5,-,3,0,4,0,17500
0, Cấp độ 9 - Công thức nâng cấp Găng tay Đồng thu thập,2,recipe-icon-1137,1137,9,"764,100",Công thức tăng cường,"589,1,1,3990;589,2,1,2660;589,3,1,1773;589,4,1,1182;589,5,1,394",1,0,50101137,1,5,-,3,0,4,0,17500
0, Cấp độ 9 - Công thức nâng cấp Giày Đồng thu thập,2,recipe-icon-1138,1138,9,"764,100",Công thức tăng cường,"590,1,1,3990;590,2,1,2660;590,3,1,1773;590,4,1,1182;590,5,1,394",1,0,50101138,1,5,-,3,0,4,0,17500
0, Cấp độ 9 - Công thức nâng cấp Ấm Đồng,2,recipe-icon-1139,1139,9,"755,100",Công thức tăng cường,"591,1,1,3990;591,2,1,2660;591,3,1,1773;591,4,1,1182;591,5,1,394",1,0,50101139,1,5,-,1,0,4,0,17500
0, Cấp độ 9 - Công thức nâng cấp Cuốc Đồng,2,recipe-icon-1140,1140,9,"755,100",Công thức tăng cường,"592,1,1,3990;592,2,1,2660;592,3,1,1773;592,4,1,1182;592,5,1,394",1,0,50101140,1,5,-,1,0,4,0,17500
0, Cấp độ 9 - Công thức nâng cấp Chải Đồng,2,recipe-icon-1141,1141,9,"755,100",Công thức Nâng cấp[858]Công thức Nâng cấp[859]Công thức Nâng cấp[860]Công thức Nâng cấp[861]Công thức Nâng cấp[862]Công thức Nâng cấp[863]Trống[864]Trống[865]Trống[866]Trống[867]Trống[868]Trống[869]Trống[870]Trống[871]Trống[872]Trống[873]Trống[874]Trống[875]Trống[876]Trống[877]Trống[878]Trống[879]Trống[880]Trống[881]Trống,"593,1,1,3990;593,2,1,2660;593,3,1,1773;593,4,1,1182;593,5,1,394",1,0,50101141,1,5,-,1,0,4,0,17500
0, Cấp độ 9 - Công thức nâng cấp Mũ Đồng trồng trọt,2,recipe-icon-1142,1142,9,"755,100",Công thức Nâng cấp ,"594,1,1,3990;594,2,1,2660;594,3,1,1773;594,4,1,1182;594,5,1,394",1,0,50101142,1,5,-,1,0,4,0,17500
0, Cấp độ 9 - Công thức nâng cấp Áo Đồng trồng trọt,2,recipe-icon-1143,1143,9,"755,100",Công thức Nâng cấp ,"595,1,1,3990;595,2,1,2660;595,3,1,1773;595,4,1,1182;595,5,1,394",1,0,50101143,1,5,-,1,0,4,0,17500
0, Cấp độ 9 - Công thức nâng cấp Quần Đồng trồng trọt,2,recipe-icon-1144,1144,9,"755,100",Công thức Nâng cấp ,"596,1,1,3990;596,2,1,2660;596,3,1,1773;596,4,1,1182;596,5,1,394",1,0,50101144,1,5,-,1,0,4,0,17500
0, Cấp độ 9 - Công thức nâng cấp Găng tay Đồng trồng trọt,2,recipe-icon-1145,1145,9,"755,100",Công thức Nâng cấp ,"597,1,1,3990;597,2,1,2660;597,3,1,1773;597,4,1,1182;597,5,1,394",1,0,50101145,1,5,-,1,0,4,0,17500
0, Cấp độ 9 - Công thức nâng cấp Giày Đồng trồng trọt,2,recipe-icon-1146,1146,9,"755,100",Công thức Nâng cấp ,"598,1,1,3990;598,2,1,2660;598,3,1,1773;598,4,1,1182;598,5,1,394",1,0,50101146,1,5,-,1,0,4,0,17500
2,Công thức Nâng cấp Mảnh vỡ Chiến đấu cấp 2,2,recipe-icon-1147,1147,2,"738,80;483,1",Công thức Nâng cấp Fragment Chiến đấu cấp 2 ,"739,1,40,10000",4,0,30801147,1,5,-,2,1,1,0,0
