IsBeHitBreakable-bool,IsIndependentLogic-bool,accuBreakable-bool,accuTime-int,attackCanMove-bool,effectEnemy-int[],effectForward-int[],forwardReleaseTime-int,id-int,isAutoUse-bool,isCheckHit-bool,isHoldSkill-bool,isReleastActLoop-bool,isRemote-bool,playProgress-bool,rangeTips-bool,releaseAct-string,releaseEff-string,releaseSound-string[],releaseSpd-int,releaseTime-int,skillCD-int,skillDesc-string,skillDistance-int,skillFlag-int[],skillName-string,skillRange-int[],skillShake-string[],targetFlag-int[],targetLock-bool,targetType-int[],homeAction-int[],homeAttRate-int,effectSelf-int[],skillIcon-string,hitEff-string,animRotate-int,skillAlertEffect-string,skillFlyerId-int,skillFlyerNum-int,accuEff-int,effectInit-int[],composeSkill-int[],costPropType-int[],maxAccuTime-int,accuTab-string
0,0,0,,0,,,,341,0,0,0,0,0,0,0,,,,,,-1,Giảm tốc độ di chuyển của kẻ địch. ,,1,Cuộc tấn công cá mập Lv3,,,1,0,1,,1000,,skill-icon-341,,,,,,,375,,,,
0,0,0,,0,,,,342,0,0,0,0,0,0,0,,,,,,-1,Giảm tốc độ di chuyển của kẻ địch. ,,1,Tăng hiệu ứng làm chậm,,,1,0,1,,1000,,skill-icon-342,,,,,,,377,,,,
0,0,0,,0,,,,343,0,0,0,0,0,0,0,,,,,,-1,Giảm tốc độ di chuyển của kẻ địch. ,,1,Tăng hiệu ứng làm chậm,,,1,0,1,,1000,,skill-icon-343,,,,,,,379,,,,
0,0,0,0,0,"404,387",,250,344,0,1,0,0,1,0,0,gongjian_attack2,,A-gongjian-NEW_audio,14,550,-1,Nhân vật tầm xa. ,2000,2,Tăng hiệu ứng làm chậm,,,1,1,1,,,,,,0,,[1],1,,,,,,
0,0,0,0,0,"15,404",414,550,345,0,1,0,0,1,0,0,gongjian_attack3,,A-gongjian-NEW_audio,14,800,-1,Nhân vật tầm xa. ,2000,2,Tăng hiệu ứng làm chậm,,,1,1,1,,,,,,0,,[7],1,,,,,,
0,0,0,0,0,"404,385",,300,346,0,1,0,0,1,0,0,attack,,Skill_Bee_attack,,1000,2000,Buzz Buddy tấn công xa. ,2000,2,ong từ xa,,,1,1,1,,1000,,,,,,[8],1,,,,,,
0,0,0,,0,"227,388",,200,347,0,1,0,0,1,0,1,A-1diuzhadan,,playerroll,,660,5000,Ném bom. ,1000,2,ném chai thuốc nổ,"2,200",,1,1,1,,1000,,,skill_tree_hurt,,top_down_bomb_blue,[9],1,,,,,,
0,0,0,,0,"15,35",,200,348,0,1,0,0,1,0,1,A-1diuzhadan,,playerroll,,660,5000,Ném chai choáng. ,1000,2,ném chai gây choáng,"2,200",,1,1,1,,1000,,,skill_tree_hurt,,top_down_bomb_blue,[10],1,,,,,,
0,0,0,,0,"390,387",,200,351,0,1,0,0,1,0,1,A-1diuzhadan,,playerroll,,660,5000,Ném chai trung bình. ,1000,2,Ném chai giảm tốc độ,"2,200",,1,1,1,,1000,,,skill_tree_hurt,,top_down_bomb_blue,[11],1,,,,,,
0,0,0,,0,"15,391",,200,352,0,1,0,0,1,0,1,A-1diuzhadan,,playerroll,,660,5000,Ném chai đốt cháy. ,1000,2,ném những viên thuốc đang cháy,"2,200",,1,1,1,,1000,,,skill_tree_hurt,,top_down_bomb_blue,[12],1,,,,,,
0,0,0,,0,,392,0,356,0,0,0,0,0,0,0,A-skill-chongci,Skill_YellowFlash,,,334,5000,Yellow Flash. ,,2,Chai thuốc sấm sét bay,,,1,0,1,,1000,,,,,,,,,,,,,
0,0,0,,0,,,0,357,0,0,0,0,0,0,0,,Skill_MissPostion,,,100,5000,Miss. ,,2,né tránh lọ thuốc,,,1,0,1,,1000,393,,,,,,,,,,,,
0,0,0,,0,,,0,358,0,0,0,0,0,0,0,,Skill_ClearPotion,,,100,5000,Clear. ,,2,chai thanh lọc,,,1,0,1,,1000,394,,,,,,,,,,,,
0,0,0,,0,,,,359,0,0,0,0,0,0,0,,,,,,0,Empty. ,,1,Kỹ năng phát hiện điểm yếu của Metal Mutt,,,1,0,1,,1000,,,,,,,,,395,,,,
0,0,0,,0,,,,360,0,0,0,0,0,0,0,,,,,,0,Empty. ,,1,Kỹ năng phát hiện điểm yếu của Cactus Warrior,,,1,0,1,,1000,,,,,,,,,396,,,,
0,0,0,,0,,,,361,0,0,0,0,0,0,0,,,,,,0,Empty. ,,1,Kỹ năng phát hiện điểm yếu của Pumpkin Fiend,,,1,0,1,,1000,,,,,,,,,397,,,,
0,0,0,,0,,,,362,0,0,0,0,0,0,0,,,,,,0,Empty. ,,1,Kỹ năng phát hiện điểm yếu của Bee,,,1,0,1,,1000,,,,,,,,,398,,,,
0,0,0,,0,,,,363,0,0,0,0,0,0,0,,,,,,0,Empty. ,,1,Kỹ năng phát hiện điểm yếu của Mèo mỏ,,,1,0,1,,1000,,,,,,,,,399,,,,
0,0,0,,0,,,,364,0,0,0,0,0,0,0,,,,,,0,Empty. ,,1,Kỹ năng phát hiện điểm yếu của Quái vật lá,,,1,0,1,,1000,,,,,,,,,400,,,,
0,0,0,,0,,,,365,0,0,0,0,0,0,0,,,,,,0,Empty. ,,1,Kỹ năng phát hiện điểm yếu của Quái vật đỏ,,,1,0,1,,1000,,,,,,,,,401,,,,
0,0,0,,0,,,,366,0,0,0,0,0,0,0,,,,,,0,Empty. ,,1,Kỹ năng phát hiện điểm yếu của Quái vật đen,,,1,0,1,,1000,,,,,,,,,402,,,,
0,0,0,,0,,,,367,0,0,0,0,0,0,0,,,,,,0,Empty. ,,1,Kỹ năng phát hiện điểm yếu của Quái vật tuyết núi,,,1,0,1,,1000,,,,,,,,,403,,,,
0,0,0,,0,15,"220,223",350,369,0,0,0,0,0,0,0,attack,,Skill_CyberRaze_Attack,,733,3000,Cyber Raze tấn công. ,400,2,"Tấn công Cyber Raze
","4,800,600,12000",,1,0,1,,1000,,,,,,,,,,,,,
0,0,0,,0,388,426,2000,370,0,0,0,0,1,0,0,attack2,,Skill_CyberRaze_Attack_Area,,2600,3000,Cyber Raze tấn công tầm xa. ,2000,2,"Tấn công từ xa Cyber Raze
","2,200",,1,0,1,,1000,,,,,,[13],1,,,,,,
0,0,0,,0,,,,371,0,0,0,0,0,0,0,,,,,,0,Empty. ,,2,"Cyber Raze yếu
",,,1,0,1,,1000,,,,,,,,,421,,,,
0,0,0,,0,,426,500,372,0,0,0,0,0,0,0,attack,Skill_Frosty_attack,Skill_FrostyLord_Attack,,2200,3000,Empty. ,500,2,"Tấn công Frosty Lord
","4,800,600,12000",,1,0,1,,1000,425,,,,,,,,,,,,
0,0,0,,0,"15,238",426,800,373,0,0,0,0,1,0,1,attackArea,Skill_Frosty_attackArea,Skill_FrostyLord_Attack_Area,,1467,5000,Empty. ,3000,2,"Tấn công từ xa Frosty Lord
","2,500",CameraShakeGrade_3,1,0,1,,1000,474,,,,top_down_Thunder,[14],5,,,,,,
0,0,0,,0,,,1000,374,0,0,0,0,0,0,1,attack,,,,1500,0,Empty.,200,2,"Frosty Lord yếu
","4,300,200,12000",,1,0,1,,1000,,,,,,,,,424,,,,
0,0,0,,0,,,,375,0,0,0,0,0,0,0,,,,,,0,,,2,"Lọ thuốc chữa bệnh vàng
",,,1,0,1,,1000,427,,,,,,,,,,,,
0,0,0,,0,,,,376,0,0,0,0,0,0,0,,,,,,0,,,2,"Lọ thuốc tấn công vàng
",,,1,0,1,,1000,428,,,,,,,,,,,,
0,0,0,,0,,,,377,0,0,0,0,0,0,0,,,,,,0,,,2,"Lọ thuốc tăng tốc vàng
",,,1,0,1,,1000,429,,,,,,,,,,,,
0,0,0,,0,,,,378,0,0,0,0,0,0,0,,,,,,0,,,2,"Lọ thuốc tấn công chí mạng vàng
",,,1,0,1,,1000,430,,,,,,,,,,,,
0,0,0,,0,,,,379,0,0,0,0,0,0,0,,,,,,0,,,2,"Lọ thuốc sức khỏe vàng
",,,1,0,1,,1000,"431,427",,,,,,,,,,,,
0,0,0,,0,,,,380,0,0,0,0,0,0,0,,,,,,0,,,2,"Lọ thuốc phòng thủ vàng
",,,1,0,1,,1000,432,,,,,,,,,,,,
0,0,0,,0,,,,381,0,0,0,0,0,0,0,,,,,,0,,,2,"Lọ thuốc chữa bệnh kim cương
",,,1,0,1,,1000,433,,,,,,,,,,,,
0,0,0,,0,,,,382,0,0,0,0,0,0,0,,,,,,0,,,2,"Lọ thuốc tấn công kim cương
",,,1,0,1,,1000,434,,,,,,,,,,,,
0,0,0,,0,,,,383,0,0,0,0,0,0,0,,,,,,0,,,2,"Lọ thuốc tăng tốc kim cương
",,,1,0,1,,1000,435,,,,,,,,,,,,
0,0,0,,0,,,,384,0,0,0,0,0,0,0,,,,,,0,,,2,"Lọ thuốc tấn công chí mạng kim cương
",,,1,0,1,,1000,436,,,,,,,,,,,,
0,0,0,,0,,,,385,0,0,0,0,0,0,0,,,,,,0,,,2,"Lọ thuốc sức khỏe kim cương
",,,1,0,1,,1000,"437,433",,,,,,,,,,,,
0,0,0,,0,,,,386,0,0,0,0,0,0,0,,,,,,0,,,2,"Lọ thuốc phòng thủ kim cương
",,,1,0,1,,1000,438,,,,,,,,,,,,
0,0,0,,0,,,,387,0,0,0,0,0,0,0,,,,,,0,,,2,"Lọ thuốc chữa bệnh ngôi sao
",,,1,0,1,,1000,439,,,,,,,,,,,,
0,0,0,,0,,,,388,0,0,0,0,0,0,0,,,,,,0,,,2,"Lọ thuốc tấn công ngôi sao
",,,1,0,1,,1000,440,,,,,,,,,,,,
0,0,0,,0,,,,389,0,0,0,0,0,0,0,,,,,,0,,,2,"Lọ thuốc tăng tốc ngôi sao
",,,1,0,1,,1000,441,,,,,,,,,,,,
0,0,0,,0,,,,390,0,0,0,0,0,0,0,,,,,,0,,,2,"Lọ thuốc tấn công chí mạng ngôi sao
",,,1,0,1,,1000,442,,,,,,,,,,,,
0,0,0,,0,,,,391,0,0,0,0,0,0,0,,,,,,0,,,2,"Lọ thuốc sức khỏe ngôi sao
",,,1,0,1,,1000,"443,439",,,,,,,,,,,,
0,0,0,,0,,,,392,0,0,0,0,0,0,0,,,,,,0,,,2,Lọ thuốc phòng thủ ngôi sao,,,1,0,1,,1000,444,,,,,,,,,,,,
0,0,0,,0,15,"22,31",600,393,1,0,0,0,0,0,1,attack,,Skill_SkeletonSoldier_Attack,,833,4000,"Trống
",500,2,"Tấn công bình thường của lính xương
","4,300,200,12000",,1,0,1,,1000,,,,,,,,,447,,,,
0,0,0,,0,,"460,463",333,394,1,0,0,0,0,0,1,attack,Skill_OrangeHead,Skill_OrangeLeaf_Attack,,1760,4000,"Trống
",500,2,"Tấn công bình thường của OrangeLeaf Egghead
","2,200",,1,0,1,,1000,461,,,,top_down_Cuboid,,,,448,,,,
0,0,0,,0,"15,238",22,1000,395,1,0,0,0,0,0,1,attack,,Skill_AngryStumb_Attack,,1866,4000,"Trống
",500,2,"Tấn công bình thường của Angry Stump
","2,200",,1,0,1,,1000,,,,,,,,,449,,,,
0,0,0,,0,15,22,500,396,1,0,0,0,0,0,1,attack,,Skill_SkeletonCaptain_Attack,,933,4000,"Trống
",300,2,"Tấn công bình thường của Skeleton Captain
","4,300,300,9000",,1,0,1,,1000,,,,,,,,,450,,,,
0,0,0,,0,"15,238",22,600,397,1,0,0,0,0,0,1,attack,skill_DarkEye_Attack,Skill_ShadowBehemoth_Attack,,1333,4000,"Trống
",500,2,"Tấn công bình thường của Shadow Behemoth
","2,300",,1,0,1,,1000,,,,,top_down_Normal_3,,,,451,,,,
0,0,0,,0,"15,9",414,400,398,1,0,0,0,1,0,1,attack,,Skill_DarkSnowSprite_Attack,,1000,4000,"Trống
",1000,2,"Dark Snow Sprite Snow Ball
","2,300",,1,0,1,,1000,,,,,top_down_Normal_3,[17],1,,452,,,,
0,0,0,,0,,22,333,399,1,0,0,0,0,0,1,attack2,,Skill_IceShellGiant_Attack,,2167,4000,"Trống
",500,2,"Tấn công bình thường của Ice Shell Giant
","1,200,1000,200",,1,0,1,,1000,"467,472,473",,,,top_down_Cuboid,,,,453,,,,
0,0,0,,0,15,,1400,400,1,0,0,0,1,0,1,attack,,Skill_SkeletonArcher_Attack,,2000,4000,"Trống
",1400,2,"Skeleton Archer Lockin Skeleton Arrow
",,,1,0,1,,1000,,,,,,[19],1,,454,,,,
0,0,0,,0,465,,2266,401,1,0,0,0,0,0,1,attackArea,,Skill_RabbitWizard_Attack,,2433,10000,"Trống
",1000,2,"Hỗ trợ của Rabbit Wizard
","2,900",,1,0,2,,1000,465,,,,top_down_Blue_9,,,,455,,,,
0,0,0,,0,"458,456,446",,1000,402,1,0,0,0,1,0,1,attack,,Skill_TrapPush_Attack,,1500,4000,"Trống
",2000,2,"Trap_Monster_push
",,,1,0,1,,1000,,,,,,[15],1,,,,,,
0,0,0,,0,"458,445",,1000,403,1,0,0,0,1,0,1,attack,,Skill_TrapBomb_Attack,,1500,4000,"Trống
",2000,2,"Trap_Monster_Bomb
","2,300",,1,0,1,,1000,,,,,top_down_Normal_3,[16],4,,,,,,
1,0,1,,0,459,,4000,404,0,1,0,1,0,1,0,pray,,,,4100,0," Kỹ năng cứu hộ.
",,2,Kỹ năng Cứu hộ,,,2,1,1,,1000,,skill-icon-404,,,,,,,,,,,skill_Rescue_AccuBar
0,0,0,,0,15,,1000,405,1,0,0,0,1,0,1,attackArea,,Skill_DarkSnowSprite_AttackArea,,1500,4000,"Trống
",1000,2,"Dark Snow Sprite Snow Storm
","2,400",,1,0,1,,1000,,,,,Skill_SnowStorm,[18],2,,,,,,
0,0,0,,0,15,,1400,406,1,0,0,0,1,0,1,attackArea,,Skill_SkeletonArcher_AttackArea,,2000,4000,"Trống
",1000,2,"Skeleton Archer Arrow Rain
","2,300",,1,0,1,,1000,,,,,top_down_ArrowRain,[20],4,,,,,,
0,0,0,,0,"1,9",,800,407,1,0,0,0,1,0,1,attack,,Skill_RabbitWizard_AttackArea,,1100,4000,"Trống
",1000,2,"Phép thuật chảy máu của Rabbit Wizard
",,,1,0,1,,1000,,,,,,[21],1,,,,,,
0,0,0,,0,1,"467,475",1166,408,1,0,0,0,0,0,1,attack,skill_TreeFlying,Skill_ForestLord_Attack,,2700,0,"Trống
",1000,2,"Cây bay
","2,300",,3,0,1,,1000,467,,,,top_down_Normal_3,,,,476,,,,
0,0,0,,0,1,467,1000,409,1,0,0,0,1,0,1,attackArea,,Skill_ForestLord_AttackArea,,2833,30000,"Trống
",1000,2,"Cẩn thận mông của bạn
","2,300",,1,0,1,,1000,"489,482,490",,,,top_down_Normal_3,[22],4,,,,,,
0,0,0,,0,,467,333,410,1,0,0,0,0,0,1,attack,,Skill_ArcticLord_Attack,,1266,2000,"Trống
",1000,2,"Hãy để tôi cắn
","1,200,1000,200",,1,0,1,,1000,"467,472,501",,,,top_down_Cuboid,,,,477,,,,
0,0,0,,0,"471,388",467,1000,411,1,0,0,0,1,0,1,attackArea,,Skill_ArcticLord_AttackArea,,2000,30000,"Trống
",1000,2,"Sự tức giận của Husky
","2,500",,1,0,1,,1000,"467,496",,,,top_down_MoonFalling,[23],4,,,,,,
0,0,0,,0,,"467,469",0,412,1,0,0,0,0,0,1,attack,Skill_Rush_Big,Skill_SoulLord_Attack,,1333,2000,"Trống
",1000,2,"Đâm
","1,200,1500,200",,1,0,1,,1000,472,,,,top_down_Cuboid_20,,,,,,,,
0,0,0,,0,"471,386,3",467,1000,413,1,0,0,0,0,0,1,attackArea,Skill_GroundEletric_Instancer,Skill_SoulLord_AttackArea,,2000,4000,"Trống
",1000,2,"Chèn
","2,600",,1,0,1,,1000,,,,,top_down_Normal_6,,,,,,,,
0,0,0,,0,"35,388",467,0,414,1,0,0,0,1,0,1,attackRange,,Skill_FrostyLord_Attack,,2800,60000,"Trống
",1000,2,"Sét do xoa tay
","2,300",,1,0,1,,1000,499,,,,top_down_Normal_3,[24],4,,478,,,,
0,0,0,,0,,,200,415,0,0,0,1,0,0,0,pray,,,,660,30000," Tăng tạm thời khả năng PetHappinessCapacity.
",,2,Chạm dễ thương,,,1,0,1,,1000,470,skill-icon-415,,,,,,,,,,,
0,0,0,,0,"15,456,446",463,1700,417,1,0,0,0,0,0,1,attackArea,Skill_SkeletonCap_Attack,Skill_SkeletonCaptain_AttackArea,,2333,4000,"Trống
",500,2,"Tấn công từ xa của Skeleton Captain
","4,300,400,18000",,1,0,1,,1000,,,,,top_down_Normal_Half_4,,,,,,,,
0,0,0,,0,1,467,1000,422,1,0,0,0,1,0,1,attackArea,,Skill_FroestLord_AttackArea,,2833,12000,"Trống
",1000,2,"Cẩn thận mông của bạn
","2,300",,1,0,1,,1000,"489,490",,,,top_down_Normal_3,[22],2,,,,,,
0,0,0,,0,"471,388",467,1000,423,1,0,0,0,1,0,1,attackArea,,Skill_ArcticLord_AttackArea,,2000,12000,"Trống
",1000,2,"Sự tức giận của Husky
","2,500",,1,0,1,,1000,467,,,,top_down_MoonFalling,[23],2,,,,,,
0,0,0,,0,"35,388",467,0,424,1,0,0,0,1,0,1,attackRange,,Skill_FrostyLord_Attack,,2800,12000,"Trống
",1000,2,"Sét đánh bằng cách xoa tay
","2,300",,1,0,1,,1000,,,,,top_down_Normal_3,[24],2,,481,,,,
0,0,0,,0,,"467,469",0,425,1,0,0,0,0,0,1,attack,Skill_Rush_Big,Skill_SoulLord_Attack,,1333,4000,"Trống
",1000,2,"Đâm chọc
","1,200,1500,200",,1,0,1,,1000,472,,,,top_down_Cuboid_20,,,,479,,,,
0,0,0,,0,"471,386,3",467,1000,426,1,0,0,0,0,0,1,attackArea,Skill_GroundEletric_Instancer,Skill_SoulLord_AttackArea,,2000,4000,"Trống
",1000,2,"Chèn vào
","2,600",,1,0,1,,1000,497,,,,top_down_Normal_6,,,,480,,,,
0,0,0,,0,213,,0,427,1,0,0,0,0,0,1,attack,,Skill_SoulLord_AttackArea,,100,0,"Trống
",10000,2,"Khu vực Buff
","2,900",,1,0,2,,1000,,,,,top_down_Blue_9,,,,500,,,,
