classifyLevel-int,desc-string,displayType-int,icon-string,id-int,level-int,matItemId-int[][],name-string,productId-int[][],proficiency-int,recipesSort-int,sourceText-int,timeCost-int,timesLimit-int,type-int,unlockCondition-int,unlockType-int,useDitamin-int,useToken-int
0,Recast your Gathering Pants ,2,recipe-icon-451,451,1,"216,2;122,1",Lv 1 Gathering Pants Recasting,"122,1,1,10000",0,99451,1,10,-,3,0,4,0,0
0,Recast your Golden Hammer ,2,recipe-icon-513,513,4,"444,1;215,1;212,1",Lv 4 Golden Hammer Recasting,"444,1,1,4153;444,2,1,2769;444,3,1,1846;444,4,1,1230",0,96513,1,10,-,2,0,4,0,10
0,Recast your Crystal Stone Helmet ,2,recipe-icon-496,496,3,"45,1;214,1;211,1",Lv 3 Crystal Stone Helmet Recasting,"45,1,1,4736;45,2,1,3157;45,3,1,2105",0,97496,1,10,-,2,0,4,0,0
0,Recast your Star Farmer Glove ,2,recipe-icon-575,575,6,"362,1;405,2",Lv 6 Star Farmer Glove Recasting,"362,1,1,3990;362,2,1,2660;362,3,1,1773;362,4,1,1182;362,5,1,394",0,94575,1,10,-,1,0,4,0,20
0,Recast your Stone Sword ,2,recipe-icon-459,459,1,"40,1;213,1;210,1",Lv 1 Stone Sword Recasting,"40,1,1,10000",0,99459,1,10,-,2,0,4,0,0
0,Recast your Diamond Gather Glove ,2,recipe-icon-542,542,5,"327,1;401,2",Lv 5 Diamond Gather Glove Recasting,"327,1,1,3990;327,2,1,2660;327,3,1,1773;327,4,1,1182;327,5,1,394",0,95542,1,10,-,3,0,4,0,15
0,Recast your Golden Farmer Glove ,2,recipe-icon-523,523,4,"352,1;209,2",Lv 4 Golden Farmer Glove Recasting,"352,1,1,4153;352,2,1,2769;352,3,1,1846;352,4,1,1230",0,96523,1,10,-,1,0,4,0,10
0,Recast your Diamond Brush ,2,recipe-icon-547,547,5,"457,1;404,2",Lv 5 Diamond Brush Recasting,"457,1,1,3990;457,2,1,2660;457,3,1,1773;457,4,1,1182;457,5,1,394",0,95547,1,10,-,1,0,4,0,15
0,Recast your Golden Gather Pants ,2,recipe-icon-519,519,4,"323,1;218,2",Lv 4 Golden Gather Pants Recasting,"323,1,1,4153;323,2,1,2769;323,3,1,1846;323,4,1,1230",0,96519,1,10,-,3,0,4,0,10
0,Recast your Star Axe ,2,recipe-icon-578,578,6,"312,1;402,2",Lv 6 Star Axe Recasting,"312,1,1,3990;312,2,1,2660;312,3,1,1773;312,4,1,1182;312,5,1,394",0,94578,1,10,-,3,0,4,0,20
0,Recast your Crystal Skin Pant ,2,recipe-icon-470,470,2,"50,1;213,1;210,1",Lv 2 Crystal Skin Pant Recasting,"50,1,1,6000;50,2,1,4000",0,98470,1,10,-,2,0,4,0,0
0,Recast your Diamond Fighter Shoes ,2,recipe-icon-541,541,5,"344,1;410,1;407,1",Lv 5 Diamond Fighter Shoes Recasting,"344,1,1,3990;344,2,1,2660;344,3,1,1773;344,4,1,1182;344,5,1,394",0,95541,1,10,-,2,0,4,0,15
0,Recast your Chip Head Ring ,2,recipe-icon-442,442,1,"43,1;213,1;210,1",Lv 1 Chip Head Ring Recasting,"43,1,1,10000",0,99442,1,10,-,2,0,4,0,0
0,Recast your Golden Fighter Coat ,2,recipe-icon-508,508,4,"336,1;215,1;212,1",Lv 4 Golden Fighter Coat Recasting,"336,1,1,4153;336,2,1,2769;336,3,1,1846;336,4,1,1230",0,96508,1,10,-,2,0,4,0,10
0,Recast your Gathering Jacket ,2,recipe-icon-465,465,2,"120,1;216,2",Lv 2 Gathering Jacket Recasting,"120,1,1,6000;120,2,1,4000",0,98465,1,10,-,3,0,4,0,0
0,Recast your Gathering Pants ,2,recipe-icon-476,476,2,"123,1;216,2",Lv 2 Gathering Pants Recasting,"123,1,1,6000;123,2,1,4000",0,98476,1,10,-,3,0,4,0,0
0,Recast your Golden Bow ,2,recipe-icon-521,521,4,"450,1;215,1;212,1",Lv 4 Golden Bow Recasting,"450,1,1,4153;450,2,1,2769;450,3,1,1846;450,4,1,1230",0,96521,1,10,-,2,0,4,0,10
0,Recast your Star Fighter Glove ,2,recipe-icon-569,569,6,"347,1;411,1;408,1",Lv 6 Star Fighter Glove Recasting,"347,1,1,3990;347,2,1,2660;347,3,1,1773;347,4,1,1182;347,5,1,394",0,94569,1,10,-,2,0,4,0,20
0,Recast your Farming Pants ,2,recipe-icon-499,499,3,"106,1;208,2",Lv 3 Farming Pants Recasting,"106,1,1,4736;106,2,1,3157;106,3,1,2105",0,97499,1,10,-,1,0,4,0,0
0,Recast your Diamond Pickaxe ,2,recipe-icon-552,552,5,"307,1;401,2",Lv 5 Diamond Pickaxe Recasting,"307,1,1,3990;307,2,1,2660;307,3,1,1773;307,4,1,1182;307,5,1,394",0,95552,1,10,-,3,0,4,0,15
0,Recast your Crystal Hammer ,2,recipe-icon-492,492,3,"443,1;214,1;211,1",Lv 3 Crystal Hammer Recasting,"443,1,1,4736;443,2,1,3157;443,3,1,2105",0,97492,1,10,-,2,0,4,0,0
0,Recast your Farming Gloves ,2,recipe-icon-500,500,3,"109,1;208,2",Lv 3 Farming Gloves Recasting,"109,1,1,4736;109,2,1,3157;109,3,1,2105",0,97500,1,10,-,1,0,4,0,0
0,Recast your Diamond Fighter Coat ,2,recipe-icon-531,531,5,"341,1;410,1;407,1",Lv 5 Diamond Fighter Coat Recasting,"341,1,1,3990;341,2,1,2660;341,3,1,1773;341,4,1,1182;341,5,1,394",0,95531,1,10,-,2,0,4,0,15
0,Recast your Gathering Shoes ,2,recipe-icon-484,484,3,"217,2;115,1",Lv 3 Gathering Shoes Recasting,"115,1,1,4736;115,2,1,3157;115,3,1,2105",0,97484,1,10,-,3,0,4,0,0
0,Recast your Blessing Pickaxe ,2,recipe-icon-504,504,3,"90,1;217,2",Lv 3 Blessing Pickaxe Recasting,"90,1,1,4736;90,2,1,3157;90,3,1,2105",0,97504,1,10,-,3,0,4,0,0
0,Recast your Star Sickle ,2,recipe-icon-566,566,6,"315,1;402,2",Lv 6 Star Sickle Recasting,"315,1,1,3990;315,2,1,2660;315,3,1,1773;315,4,1,1182;315,5,1,394",0,94566,1,10,-,3,0,4,0,20
0,Recast your Crystal Skin Boots ,2,recipe-icon-464,464,2,"56,1;213,1;210,1",Lv 2 Crystal Skin Boots Recasting,"56,1,1,6000;56,2,1,4000",0,98464,1,10,-,2,0,4,0,0
0,Recast your Crystal Skin Armor ,2,recipe-icon-471,471,2,"47,1;213,1;210,1",Lv 2 Crystal Skin Armor Recasting,"47,1,1,6000;47,2,1,4000",0,98471,1,10,-,2,0,4,0,0
0,Recast your Gathering Gloves ,2,recipe-icon-474,474,2,"126,1;216,2",Lv 2 Gathering Gloves Recasting,"126,1,1,6000;126,2,1,4000",0,98474,1,10,-,3,0,4,0,0
0,Recast your Star Fighter Pants ,2,recipe-icon-572,572,6,"348,1;411,1;408,1",Lv 6 Star Fighter Pants Recasting,"348,1,1,3990;348,2,1,2660;348,3,1,1773;348,4,1,1182;348,5,1,394",0,94572,1,10,-,2,0,4,0,20
0,Recast your Star Gather Shoes ,2,recipe-icon-562,562,6,"334,1;402,2",Lv 6 Star Gather Shoes Recasting,"334,1,1,3990;334,2,1,2660;334,3,1,1773;334,4,1,1182;334,5,1,394",0,94562,1,10,-,3,0,4,0,20
0,Recast your Copper Brush ,2,recipe-icon-458,458,1,"453,1;207,2",Lv 1 Copper Brush Recasting,"453,1,1,10000",0,99458,1,10,-,1,0,4,0,0
0,Recast your Diamond Farmer Pants ,2,recipe-icon-532,532,5,"358,1;404,2",Lv 5 Diamond Farmer Pants Recasting,"358,1,1,3990;358,2,1,2660;358,3,1,1773;358,4,1,1182;358,5,1,394",0,95532,1,10,-,1,0,4,0,15
0,Recast your Star Fighter Hat ,2,recipe-icon-571,571,6,"345,1;411,1;408,1",Lv 6 Star Fighter Hat Recasting,"345,1,1,3990;345,2,1,2660;345,3,1,1773;345,4,1,1182;345,5,1,394",0,94571,1,10,-,2,0,4,0,20
0,Recast your Iron Hammer ,2,recipe-icon-482,482,2,"442,1;213,1;210,1",Lv 2 Iron Hammer Recasting,"442,1,1,6000;442,2,1,4000",0,98482,1,10,-,2,0,4,0,0
0,Recast your Farming Pants ,2,recipe-icon-473,473,2,"105,1;207,2",Lv 2 Farming Pants Recasting,"105,1,1,6000;105,2,1,4000",0,98473,1,10,-,1,0,4,0,0
0,Recast your Diamond Fighter Glove ,2,recipe-icon-534,534,5,"342,1;410,1;407,1",Lv 5 Diamond Fighter Glove Recasting,"342,1,1,3990;342,2,1,2660;342,3,1,1773;342,4,1,1182;342,5,1,394",0,95534,1,10,-,2,0,4,0,15
0,Recast your Star Farmer Coat ,2,recipe-icon-574,574,6,"361,1;405,2",Lv 6 Star Farmer Coat Recasting,"361,1,1,3990;361,2,1,2660;361,3,1,1773;361,4,1,1182;361,5,1,394",0,94574,1,10,-,1,0,4,0,20
0,Recast your Gathering Hat ,2,recipe-icon-453,453,1,"116,1;216,2",Lv 1 Gathering Hat Recasting,"116,1,1,10000",0,99453,1,10,-,3,0,4,0,0
0,Recast your Crystal Leg Armor ,2,recipe-icon-493,493,3,"51,1;214,1;211,1",Lv 3 Crystal Leg Armor Recasting,"51,1,1,4736;51,2,1,3157;51,3,1,2105",0,97493,1,10,-,2,0,4,0,0
0,Recast your Crystal Skin Soft Hat ,2,recipe-icon-467,467,2,"44,1;213,1;210,1",Lv 2 Crystal Skin Soft Hat Recasting,"44,1,1,6000;44,2,1,4000",0,98467,1,10,-,2,0,4,0,0
0,Recast your Golden Pickaxe ,2,recipe-icon-529,529,4,"301,1;218,2",Lv 4 Golden Pickaxe Recasting,"301,1,1,4153;301,2,1,2769;301,3,1,1846;301,4,1,1230",0,96529,1,10,-,3,0,4,0,10
0,Recast your Star Gather Pants ,2,recipe-icon-558,558,6,"333,1;402,2",Lv 6 Star Gather Pants Recasting,"333,1,1,3990;333,2,1,2660;333,3,1,1773;333,4,1,1182;333,5,1,394",0,94558,1,10,-,3,0,4,0,20
0,Recast your Metal Bow ,2,recipe-icon-579,579,2,"288,1;213,1;210,1",Lv 2 Metal Bow Recasting,"288,1,1,6000;288,2,1,4000",0,98579,1,10,-,2,0,4,0,0
0,Recast your Lucky Hard Hat ,2,recipe-icon-580,580,3,"100,1;208,2",Lv 3 Lucky Hard Hat Recasting,"100,1,1,4736;100,2,1,3157;100,3,1,2105",0,97580,1,10,-,1,0,4,0,0
0,Recast your Golden Sword ,2,recipe-icon-581,581,4,"317,1;215,1;212,1",Lv 4 Golden Sword Recasting,"317,1,1,4153;317,2,1,2769;317,3,1,1846;317,4,1,1230",0,96581,1,10,-,2,0,4,0,10
0,Recast your Diamond Sword ,2,recipe-icon-582,582,5,"318,1;410,1;407,1",Lv 5 Diamond Sword Recasting,"318,1,1,3990;318,2,1,2660;318,3,1,1773;318,4,1,1182;318,5,1,394",0,95582,1,10,-,2,0,4,0,15
0,Recast your Starlight Hammer ,2,recipe-icon-583,583,6,"446,1;411,1;408,1",Lv 6 Starlight Hammer Recasting,"446,1,1,3990;446,2,1,2660;446,3,1,1773;446,4,1,1182;446,5,1,394",0,94583,1,10,-,2,0,4,0,20
0,Energy Restoration Potion - Big Recipe,2,recipe-icon-595,595,6,"398,4;399,4;400,4",Combat Energy Restoration Potion -  Lv 6 Recipe,"487,1,1,10000",0,94595,1,10,-,2,0,4,0,0
0,Energy Restoration Potion - Medium Recipe,2,recipe-icon-589,589,5,"395,4;396,4;397,4",Combat Energy Restoration Potion -  Lv 5 Recipe,"486,1,1,10000",0,95589,1,10,-,2,0,4,0,0
0,Energy Restoration Potion - Big Recipe,2,recipe-icon-592,592,3,"183,4;184,4;185,4",Combat Energy Restoration Potion - Big Recipe,"484,1,1,10000",0,97592,1,10,-,2,0,4,0,0
0,Energy Restoration Potion - Small Recipe,2,recipe-icon-590,590,4,"392,4;394,4;393,4",Combat Energy Restoration Potion - Lv 4 Recipe,"485,1,1,10000",0,96590,1,10,-,2,0,4,0,0
0,Energy Restoration Potion - Small Recipe,2,recipe-icon-588,588,1,"177,4;178,4;179,4",Combat Energy Restoration Potion - Small Recipe,"482,1,1,10000",0,99588,1,10,-,2,0,4,0,0
0,Energy Restoration Potion - Medium Recipe,2,recipe-icon-585,585,2,"180,4;181,4;182,4",Combat Energy Restoration Potion - Medium Recipe,"483,1,1,10000",0,98585,1,10,-,2,0,4,0,0
0,Energy Restoration Potion - Big Recipe,2,recipe-icon-586,586,6,"380,4;382,4;381,4",Planting Energy Restoration Potion -  Lv 6 Recipe,"487,1,1,10000",0,94586,1,10,-,1,0,4,0,0
0,Energy Restoration Potion - Medium Recipe,2,recipe-icon-587,587,5,"377,4;378,4;379,4",Planting Energy Restoration Potion -  Lv 5 Recipe,"486,1,1,10000",0,95587,1,10,-,1,0,4,0,0
0,Energy Restoration Potion - Big Recipe,2,recipe-icon-596,596,3,"64,4;68,4;60,4",Planting Energy Restoration Potion - Big Recipe,"484,1,1,10000",0,97596,1,10,-,1,0,4,0,0
0,Energy Restoration Potion - Small Recipe,2,recipe-icon-594,594,4,"374,4;376,4;375,4",Planting Energy Restoration Potion - Lv 4 Recipe,"485,1,1,10000",0,96594,1,10,-,1,0,4,0,0
0,Energy Restoration Potion - Small Recipe,2,recipe-icon-591,591,1,"58,4;62,4;66,4",Planting Energy Restoration Potion - Small Recipe,"482,1,1,10000",0,99591,1,10,-,1,0,4,0,0
0,Energy Restoration Potion - Medium Recipe,2,recipe-icon-593,593,2,"67,4;63,4;59,4",Planting Energy Restoration Potion - Medium Recipe,"483,1,1,10000",0,98593,1,10,-,1,0,4,0,0
0,Energy Restoration Potion - Small Recipe,2,recipe-icon-597,597,1,"30,4;31,4;32,4",Livestock Energy Restoration Potion - Small Recipe,"482,1,1,10000",0,99597,1,10,-,1,0,4,0,0
0,Energy Restoration Potion - Medium Recipe,2,recipe-icon-598,598,2,"33,4;34,4;35,4",Livestock Energy Restoration Potion - Medium Recipe,"483,1,1,10000",0,98598,1,10,-,1,0,4,0,0
0,Energy Restoration Potion - Big Recipe,2,recipe-icon-599,599,3,"37,4;36,4;38,4",Livestock Energy Restoration Potion - Big Recipe,"484,1,1,10000",0,97599,1,10,-,1,0,4,0,0
0,Energy Restoration Potion - Small Recipe,2,recipe-icon-600,600,4,"365,4;366,4;367,4",Livestock Energy Restoration Potion - Lv 4 Recipe,"485,1,1,10000",0,96600,1,10,-,1,0,4,0,0
0,Energy Restoration Potion - Medium Recipe,2,recipe-icon-601,601,5,"369,4;370,4;368,4",Livestock Energy Restoration Potion -  Lv 5 Recipe,"486,1,1,10000",0,95601,1,10,-,1,0,4,0,0
0,Energy Restoration Potion - Big Recipe,2,recipe-icon-602,602,6,"372,4;371,4;373,4",Livestock Energy Restoration Potion -  Lv 6 Recipe,"487,1,1,10000",0,94602,1,10,-,1,0,4,0,0
0,"You may receive the following rewards:
300 LUAG 20%
200 LUAG 30%
100 LUAG 50%",2,recipe-icon-604,604,0,"480,5",Broken LUAG Exchanging,"478,1,6,5000;478,1,10,3000;478,1,20,2000",0,100604,1,3,80,0,1,1,0,160
0,,2,recipe-icon-605,605,1,"482,2;479,2",,"295,1,1,10000",0,99605,1,10,-,,0,4,0,0
0,,2,recipe-icon-606,606,2,"483,2;479,1",,"296,1,1,10000",0,98606,1,10,-,,0,4,0,0
0,,2,recipe-icon-607,607,3,"484,2;479,1",,"297,1,1,10000",0,97607,1,10,-,,0,4,0,0
0,,2,recipe-icon-608,608,4,"485,2;479,1",,"459,1,1,10000",0,96608,1,10,-,,0,4,0,0
0,,2,recipe-icon-609,609,5,"486,2;479,1",,"460,1,1,10000",0,95609,1,10,-,,0,4,0,0
0,,2,recipe-icon-610,610,6,"487,2;479,1",,"461,1,1,10000",0,94610,1,10,-,,0,4,0,0
0,,2,recipe-icon-611,611,7,"488,2;479,1",,"599,1,1,10000",0,93611,1,10,-,,0,4,0,0
0,,2,recipe-icon-612,612,8,"489,2;479,1",,"600,1,1,10000",0,92612,1,10,-,,0,4,0,0
0,,2,recipe-icon-613,613,9,"490,2;479,1",,"601,1,1,10000",0,91613,1,10,-,,0,4,0,0
0,,2,recipe-icon-614,614,7,"491,4;492,4;493,4",,"488,1,1,10000",0,93614,1,10,-,,0,4,0,0
0,,2,recipe-icon-615,615,8,"494,4;495,4;496,4",,"489,1,1,10000",0,92615,1,10,-,,0,4,0,0
0,,2,recipe-icon-616,616,9,"497,4;498,4;499,4",,"490,1,1,10000",0,91616,1,10,-,,0,4,0,0
0,,2,recipe-icon-617,617,7,"500,4;501,4;502,4",,"488,1,1,10000",0,93617,1,10,-,,0,4,0,0
0,,2,recipe-icon-618,618,8,"503,4;504,4;505,4",,"489,1,1,10000",0,92618,1,10,-,,0,4,0,0
0,,2,recipe-icon-619,619,9,"506,4;507,4;508,4",,"490,1,1,10000",0,91619,1,10,-,,0,4,0,0
0,,2,recipe-icon-621,621,8,"512,4;513,4;514,4",,"489,1,1,10000",0,92621,1,10,-,,0,4,0,0
0,,2,recipe-icon-620,620,7,"509,4;510,4;511,4",,"488,1,1,10000",0,93620,1,10,-,,0,4,0,0
0,,2,recipe-icon-622,622,9,"515,4;516,4;517,4",,"490,1,1,10000",0,91622,1,10,-,,0,4,0,0
0,,2,recipe-icon-623,623,7,"518,4;519,4;520,4",,"488,1,1,10000",0,93623,1,10,-,,0,4,0,0
0,,2,recipe-icon-624,624,8,"521,4;522,4;523,4",,"489,1,1,10000",0,92624,1,10,-,,0,4,0,0
0,,2,recipe-icon-625,625,9,"524,4;525,4;526,4",,"490,1,1,10000",0,91625,1,10,-,,0,4,0,0
