IsBeHitBreakable-bool,IsIndependentLogic-bool,accuBreakable-bool,accuTime-int,attackCanMove-bool,effectEnemy-int[],effectForward-int[],forwardReleaseTime-int,id-int,isAutoUse-bool,isCheckHit-bool,isHoldSkill-bool,isReleastActLoop-bool,isRemote-bool,playProgress-bool,rangeTips-bool,releaseAct-string,releaseEff-string,releaseSound-string[],releaseSpd-int,releaseTime-int,skillCD-int,skillDesc-string,skillDistance-int,skillFlag-int[],skillName-string,skillRange-int[],skillShake-string[],targetFlag-int[],targetLock-bool,targetType-int[],homeAction-int[],homeAttRate-int,effectSelf-int[],skillIcon-string,hitEff-string,animRotate-int,skillAlertEffect-string,skillFlyerId-int,skillFlyerNum-int,accuEff-int,effectInit-int[],composeSkill-int[],costPropType-int[],maxAccuTime-int,accuTab-string
0,0,0,,0,,,,366,0,0,0,0,0,0,0,,,,,,0,Vacío. ,,1, [117]Habilidad de Detección de Debilidad de Monstruo Negro,,,1,0,1,,1000,,,,,,,,,402,,,,
0,0,0,,0,,,,367,0,0,0,0,0,0,0,,,,,,0,Vacío. ,,1, [118]Habilidad de Detección de Debilidad de Monstruo de Montaña,,,1,0,1,,1000,,,,,,,,,403,,,,
0,0,0,,0,387,"220,223",350,369,0,0,0,0,0,0,0,attack,,Skill_CyberRaze_Attack,,733,3000,Ataque de Cyber Raze. ,400,2,Ataque de Cyber Raze,"4,800,600,12000",,1,0,1,,1000,,,,,,,,,,,,,
0,0,0,,0,15,,2000,370,0,0,0,0,1,0,0,attack2,,Skill_CyberRaze_Attack_Area,,2600,3000,Ataque a distancia de Cyber Raze. ,2000,2,Ataque a distancia de Cyber Raze,"2,200",,1,0,1,,1000,,,,,,[13],1,,,,,,
0,0,0,,0,,,,371,0,0,0,0,0,0,0,,,,,,0,Vacío. ,,2,Debilidad de Cyber Raze,,,1,0,1,,1000,,,,,,,,,421,,,,
0,0,0,,0,,426,500,372,0,0,0,0,0,0,0,attack,Skill_Frosty_attack,Skill_FrostyLord_Attack,,2200,3000,Vacío. ,500,2,Ataque de Señor Helado,"4,800,600,12000",,1,0,1,,1000,425,,,,,,,,,,,,
0,0,0,,0,"15,238",426,800,373,0,0,0,0,1,0,1,attackArea,Skill_Frosty_attackArea,Skill_FrostyLord_Attack_Area,,1467,5000,Vacío. ,3000,2,Ataque a distancia de Señor Helado,"2,500",CameraShakeGrade_3,1,0,1,,1000,474,,,,top_down_Thunder,[14],5,,,,,,
0,0,0,,0,,,1000,374,0,0,0,0,0,0,1,attack,,,,1500,0,Vacío.,200,2,Debilidad de Señor Helado,"4,300,200,12000",,1,0,1,,1000,,,,,,,,,424,,,,
0,0,0,,0,,,,375,0,0,0,0,0,0,0,,,,,,0,,,2,[366]Poción de Curación Dorada,,,1,0,1,,1000,427,,,,,,,,,,,,
0,0,0,,0,,,,376,0,0,0,0,0,0,0,,,,,,0,,,2, [367]Poción de Ataque Dorada,,,1,0,1,,1000,428,,,,,,,,,,,,
0,0,0,,0,,,,377,0,0,0,0,0,0,0,,,,,,0,,,2, [368]Poción de Velocidad Dorada,,,1,0,1,,1000,429,,,,,,,,,,,,
0,0,0,,0,,,,378,0,0,0,0,0,0,0,,,,,,0,,,2, [369]Poción de Golpe Crítico Dorada,,,1,0,1,,1000,430,,,,,,,,,,,,
0,0,0,,0,,,,379,0,0,0,0,0,0,0,,,,,,0,,,2, [370]Poción de Vida Dorada,,,1,0,1,,1000,"431,427",,,,,,,,,,,,
0,0,0,,0,,,,380,0,0,0,0,0,0,0,,,,,,0,,,2, [371]Poción de Defensa Dorada,,,1,0,1,,1000,432,,,,,,,,,,,,
0,0,0,,0,,,,381,0,0,0,0,0,0,0,,,,,,0,,,2, [372]Poción de Curación de Diamante,,,1,0,1,,1000,433,,,,,,,,,,,,
0,0,0,,0,,,,382,0,0,0,0,0,0,0,,,,,,0,,,2, [373]Poción de Ataque de Diamante,,,1,0,1,,1000,434,,,,,,,,,,,,
0,0,0,,0,,,,383,0,0,0,0,0,0,0,,,,,,0,,,2, [374]Poción de Velocidad de Diamante,,,1,0,1,,1000,435,,,,,,,,,,,,
0,0,0,,0,,,,384,0,0,0,0,0,0,0,,,,,,0,,,2, [375]Poción de Golpe Crítico de Diamante,,,1,0,1,,1000,436,,,,,,,,,,,,
0,0,0,,0,,,,385,0,0,0,0,0,0,0,,,,,,0,,,2, [376]Poción de Vida de Diamante,,,1,0,1,,1000,"437,433",,,,,,,,,,,,
0,0,0,,0,,,,386,0,0,0,0,0,0,0,,,,,,0,,,2, [377]Poción de Defensa de Diamante,,,1,0,1,,1000,438,,,,,,,,,,,,
0,0,0,,0,,,,387,0,0,0,0,0,0,0,,,,,,0,,,2, [378]Poción de Curación Estelar,,,1,0,1,,1000,439,,,,,,,,,,,,
0,0,0,,0,,,,388,0,0,0,0,0,0,0,,,,,,0,,,2, [379]Poción de Ataque Estelar,,,1,0,1,,1000,440,,,,,,,,,,,,
0,0,0,,0,,,,389,0,0,0,0,0,0,0,,,,,,0,,,2, [380]Poción de Velocidad Estelar,,,1,0,1,,1000,441,,,,,,,,,,,,
0,0,0,,0,,,,390,0,0,0,0,0,0,0,,,,,,0,,,2, [381]Poción de Golpe Crítico Estelar,,,1,0,1,,1000,442,,,,,,,,,,,,
0,0,0,,0,,,,391,0,0,0,0,0,0,0,,,,,,0,,,2, [382]Poción de Vida Estelar,,,1,0,1,,1000,"443,439",,,,,,,,,,,,
0,0,0,,0,,,,392,0,0,0,0,0,0,0,,,,,,0,,,2, [383]Poción de Defensa Estelar,,,1,0,1,,1000,444,,,,,,,,,,,,
0,0,0,,0,15,"22,31",600,393,1,0,0,0,0,0,1,attack,,Skill_SkeletonSoldier_Attack,,833,4000,Vacío,500,2, [125] Ataque normal de Soldado Esqueleto,"4,300,200,12000",,1,0,1,,1000,,,,,,,,,447,,,,
0,0,0,,0,,"460,463",333,394,1,0,0,0,0,0,1,attack,Skill_OrangeHead,Skill_OrangeLeaf_Attack,,1760,4000,Vacío,500,2, [126] Ataque normal de Cabeza de Huevo OrangeLeaf,"2,200",,1,0,1,,1000,461,,,,top_down_Cuboid,,,,448,,,,
0,0,0,,0,"15,238",22,1000,395,1,0,0,0,0,0,1,attack,,Skill_AngryStumb_Attack,,1866,4000,Vacío,500,2, [127] Ataque normal de Tronco Enojado,"2,200",,1,0,1,,1000,,,,,,,,,449,,,,
0,0,0,,0,15,22,500,396,1,0,0,0,0,0,1,attack,,Skill_SkeletonCaptain_Attack,,933,4000,Vacío,300,2, [128] Ataque normal de Capitán Esqueleto,"4,300,300,9000",,1,0,1,,1000,,,,,,,,,450,,,,
0,0,0,,0,"15,238",22,600,397,1,0,0,0,0,0,1,attack,skill_DarkEye_Attack,Skill_ShadowBehemoth_Attack,,1333,4000,Vacío,500,2, [130] Ataque normal de Behemoth de las Sombras,"2,300",,1,0,1,,1000,,,,,top_down_Normal_3,,,,451,,,,
0,0,0,,0,"15,9",414,400,398,1,0,0,0,1,0,1,attack,,Skill_DarkSnowSprite_Attack,,1000,4000,Vacío,1000,2, [131] Bola de Nieve de Hada de Nieve Oscura,"2,300",,1,0,1,,1000,,,,,top_down_Normal_3,[17],1,,452,,,,
0,0,0,,0,,22,333,399,1,0,0,0,0,0,1,attack2,,Skill_IceShellGiant_Attack,,2167,4000,Vacío,500,2, [133] Ataque normal de Gigante de Caparazón de Hielo,"1,200,1000,200",,1,0,1,,1000,"467,472,473",,,,top_down_Cuboid,,,,453,,,,
0,0,0,,0,15,,1400,400,1,0,0,0,1,0,1,attack,,Skill_SkeletonArcher_Attack,,2000,4000,Vacío,1400,2, [134] Flecha Esqueleto Arquero Bloqueada,,,1,0,1,,1000,,,,,,[19],1,,454,,,,
0,0,0,,0,465,,2266,401,1,0,0,0,0,0,1,attackArea,,Skill_RabbitWizard_Attack,,2433,10000,Vacío,1000,2, [136] Apoyo de Mago Conejo,"2,900",,1,0,2,,1000,465,,,,top_down_Blue_9,,,,455,,,,
0,0,0,,0,"458,456,446",,1000,402,1,0,0,0,1,0,1,attack,,Skill_TrapPush_Attack,,1500,4000,Vacío,2000,2, [138] Empujar de Monstruo Trampa,,,1,0,1,,1000,,,,,,[15],1,,,,,,
0,0,0,,0,"458,445",,1000,403,1,0,0,0,1,0,1,attack,,Skill_TrapBomb_Attack,,1500,4000,Vacío,2000,2, [139] Bomba de Monstruo Trampa,"2,300",,1,0,1,,1000,,,,,top_down_Normal_3,[16],4,,,,,,
1,0,1,,0,459,,4000,404,0,1,0,1,0,1,0,pray,,,,4100,0," Habilidad de rescate.
",,2,[69]Habilidad de Rescate,,,2,1,1,,1000,,skill-icon-404,,,,,,,,,,,skill_Rescue_AccuBar
0,0,0,,0,15,,1000,405,1,0,0,0,1,0,1,attackArea,,Skill_DarkSnowSprite_AttackArea,,1500,4000,Vacío,1000,2, [132] Tormenta de Nieve de Hada de Nieve Oscura,"2,400",,1,0,1,,1000,,,,,Skill_SnowStorm,[18],2,,,,,,
0,0,0,,0,387,,1400,406,1,0,0,0,1,0,1,attackArea,,Skill_SkeletonArcher_AttackArea,,2000,4000,Vacío,1000,2, [135] Lluvia de Flechas de Esqueleto Arquero,"2,300",,1,0,1,,1000,,,,,top_down_ArrowRain,[20],4,,,,,,
0,0,0,,0,"1,9",,800,407,1,0,0,0,1,0,1,attack,,Skill_RabbitWizard_AttackArea,,1100,4000,Vacío,1000,2, [137] Magia Sangrante de Mago Conejo,,,1,0,1,,1000,,,,,,[21],1,,,,,,
0,0,0,,0,1,"467,475",1166,408,1,0,0,0,0,0,1,attack,skill_TreeFlying,Skill_ForestLord_Attack,,2700,0,Vacío,1000,2, [140] Árbol volador,"2,300",,3,0,1,,1000,467,,,,top_down_Normal_3,,,,476,,,,
0,0,0,,0,1,467,1000,409,1,0,0,0,1,0,1,attackArea,,Skill_ForestLord_AttackArea,,2833,30000,Vacío,1000,2, [141] Cuidado con tu trasero,"2,300",,1,0,1,,1000,"489,482,490",,,,top_down_Normal_3,[22],4,,,,,,
0,0,0,,0,,467,333,410,1,0,0,0,0,0,1,attack,,Skill_ArcticLord_Attack,,1266,2000,Vacío,1000,2, [142] Déjame morder,"1,200,1000,200",,1,0,1,,1000,"467,472,501",,,,top_down_Cuboid,,,,477,,,,
0,0,0,,0,"471,388",467,1000,411,1,0,0,0,1,0,1,attackArea,,Skill_ArcticLord_AttackArea,,2000,30000,Vacío,1000,2, [143] Ira del Husky,"2,500",,1,0,1,,1000,"467,496",,,,top_down_MoonFalling,[23],4,,,,,,
0,0,0,,0,,"467,469",0,412,1,0,0,0,0,0,1,attack,Skill_Rush_Big,Skill_SoulLord_Attack,,1333,2000,Vacío,1000,2, [144] Pinchando,"1,200,1500,200",,1,0,1,,1000,472,,,,top_down_Cuboid_20,,,,,,,,
0,0,0,,0,"471,386,3",467,1000,413,1,0,0,0,0,0,1,attackArea,Skill_GroundEletric_Instancer,Skill_SoulLord_AttackArea,,2000,4000,Vacío,1000,2, [145] Insertando,"2,600",,1,0,1,,1000,,,,,top_down_Normal_6,,,,,,,,
0,0,0,,0,"35,388",467,0,414,1,0,0,0,1,0,1,attackRange,,Skill_FrostyLord_Attack,,2800,60000,Vacío,1000,2, [146] Rayo al frotar mis manos,"2,300",,1,0,1,,1000,499,,,,top_down_Normal_3,[24],4,,478,,,,
0,0,0,,0,,,200,415,0,0,0,1,0,0,0,pray,,,,660,30000," Aumenta temporalmente la capacidad de felicidad de la mascota.
",,2, [70]Toque Encantador,,,1,0,1,,1000,470,skill-icon-415,,,,,,,,,,,
0,0,0,,0,"15,456,446",463,1700,417,1,0,0,0,0,0,1,attackArea,Skill_SkeletonCap_Attack,Skill_SkeletonCaptain_AttackArea,,2333,4000,Vacío,500,2, [129] Ataque a distancia de Capitán Esqueleto,"4,300,400,18000",,1,0,1,,1000,,,,,top_down_Normal_Half_4,,,,,,,,
0,0,0,,0,1,467,1000,422,1,0,0,0,1,0,1,attackArea,,Skill_FroestLord_AttackArea,,2833,12000,Vacío,1000,2,[71]Cuidado con tu trasero,"2,300",,1,0,1,,1000,"489,490",,,,top_down_Normal_3,[22],2,,,,,,
0,0,0,,0,"471,388",467,1000,423,1,0,0,0,1,0,1,attackArea,,Skill_ArcticLord_AttackArea,,2000,12000,Vacío,1000,2, [74]Ira del Husky,"2,500",,1,0,1,,1000,467,,,,top_down_MoonFalling,[23],2,,,,,,
0,0,0,,0,"35,388",467,0,424,1,0,0,0,1,0,1,attackRange,,Skill_FrostyLord_Attack,,2800,12000,Vacío,1000,2, [80]Rayo al frotar mis manos,"2,300",,1,0,1,,1000,,,,,top_down_Normal_3,[24],2,,481,,,,
0,0,0,,0,,"467,469",0,425,1,0,0,0,0,0,1,attack,Skill_Rush_Big,Skill_SoulLord_Attack,,1333,4000,Vacío,1000,2, [76]Pinchando,"1,200,1500,200",,1,0,1,,1000,472,,,,top_down_Cuboid_20,,,,479,,,,
0,0,0,,0,"471,386,3",467,1000,426,1,0,0,0,0,0,1,attackArea,Skill_GroundEletric_Instancer,Skill_SoulLord_AttackArea,,2000,4000,Vacío,1000,2, [78]Insertando,"2,600",,1,0,1,,1000,497,,,,top_down_Normal_6,,,,480,,,,
0,0,0,,0,213,,0,427,1,0,0,0,0,0,1,attack,,Skill_SoulLord_AttackArea,,100,0,Vacío,10000,2, [81]Buff de área,"2,900",,1,0,2,,1000,,,,,top_down_Blue_9,,,,500,,,,
