backGround-string,desc-string,id-int,pictureAsset-string
Assets/Res/Sprite/Instructions/Background/Common.png, Receita de Slime de Energia Portátil - Receita de Slime de Energia de Agricultura Lv 5,455,Assets/Res/Sprite/Icon/Recipe/recipe-icon-587.png
Assets/Res/Sprite/Instructions/Background/Common.png,@@ Carregando Artesanato de Slime de Energia - Receita de Slime de Energia de Agricultura de Nível 6,456,Assets/Res/Sprite/Icon/Recipe/recipe-icon-586.png
Assets/Res/Sprite/Instructions/Background/Common.png, Carregando Artesanato de Slime de Energia - Receita de Slime de Energia de Agricultura de Nível 8,457,Assets/Res/Sprite/Icon/Recipe/recipe-icon-617.png
Assets/Res/Sprite/Instructions/Background/Common.png, Carregando Artesanato de Slime de Energia - Receita de Slime de Energia de Combate de Nível 1,458,Assets/Res/Sprite/Icon/Recipe/recipe-icon-621.png
Assets/Res/Sprite/Instructions/Background/Common.png, Carregando Artesanato de Slime de Energia - Receita de Slime de Energia de Combate de Nível 3,459,Assets/Res/Sprite/Icon/Recipe/recipe-icon-616.png
Assets/Res/Sprite/Instructions/Background/Common.png, Receita de Slime de Energia Portátil - Receita de Slime de Energia de Agricultura Lv 1,460,Assets/Res/Sprite/Icon/Recipe/recipe-icon-597.png
Assets/Res/Sprite/Instructions/Background/Common.png, Receita de Slime de Energia Portátil - Receita de Slime de Energia de Agricultura Lv 2,461,Assets/Res/Sprite/Icon/Recipe/recipe-icon-598.png
Assets/Res/Sprite/Instructions/Background/Common.png, Receita de Slime de Energia Portátil - Receita de Slime de Energia de Agricultura Lv 3,462,Assets/Res/Sprite/Icon/Recipe/recipe-icon-599.png
Assets/Res/Sprite/Instructions/Background/Common.png, Receita de Slime de Energia Portátil - Receita de Slime de Energia de Agricultura Lv 4,463,Assets/Res/Sprite/Icon/Recipe/recipe-icon-600.png
Assets/Res/Sprite/Instructions/Background/Common.png, Receita de Slime de Energia Portátil - Receita de Slime de Energia de Agricultura Lv 5,464,Assets/Res/Sprite/Icon/Recipe/recipe-icon-601.png
Assets/Res/Sprite/Instructions/Background/Common.png, Carregando Artesanato de Slime de Energia - Receita de Slime de Energia de Agricultura de Nível 7,465,Assets/Res/Sprite/Icon/Recipe/recipe-icon-602.png
Assets/Res/Sprite/Instructions/Background/Common.png, Carregando Artesanato de Slime de Energia - Receita de Slime de Energia de Agricultura de Nível 9,466,Assets/Res/Sprite/Icon/Recipe/recipe-icon-620.png
Assets/Res/Sprite/Instructions/Background/Common.png, Carregando Artesanato de Slime de Energia - Receita de Slime de Energia de Combate de Nível 2,467,Assets/Res/Sprite/Icon/Recipe/recipe-icon-624.png
Assets/Res/Sprite/Instructions/Background/Common.png, Carregando Artesanato de Slime de Energia - Receita de Slime de Energia de Combate de Nível 4,468,Assets/Res/Sprite/Icon/Recipe/recipe-icon-625.png
Assets/Res/Sprite/Instructions/Background/Common.png, Carregando Artesanato de Slime de Energia - Receita de Slime de Energia de Combate de Nível 5,469,Assets/Res/Sprite/Icon/Recipe/recipe-icon-588.png
Assets/Res/Sprite/Instructions/Background/Common.png, Carregando Artesanato de Slime de Energia - Receita de Slime de Energia de Combate de Nível 6,470,Assets/Res/Sprite/Icon/Recipe/recipe-icon-585.png
Assets/Res/Sprite/Instructions/Background/Common.png, Carregando Artesanato de Slime de Energia - Receita de Slime de Energia de Combate de Nível 7,471,Assets/Res/Sprite/Icon/Recipe/recipe-icon-592.png
Assets/Res/Sprite/Instructions/Background/Common.png, Carregando Artesanato de Slime de Energia - Receita de Slime de Energia de Combate de Nível 8,472,Assets/Res/Sprite/Icon/Recipe/recipe-icon-590.png
Assets/Res/Sprite/Instructions/Background/Common.png, Carregando Artesanato de Slime de Energia - Receita de Slime de Energia de Combate de Nível 9,473,Assets/Res/Sprite/Icon/Recipe/recipe-icon-589.png
Assets/Res/Sprite/Instructions/Background/Common.png, Carregando Artesanato de Slime de Energia - Receita de Slime de Energia de Coleta de Nível 1,474,Assets/Res/Sprite/Icon/Recipe/recipe-icon-595.png
Assets/Res/Sprite/Instructions/Background/Common.png, Carregando Artesanato de Slime de Energia - Receita de Slime de Energia de Coleta de Nível 2,475,Assets/Res/Sprite/Icon/Recipe/recipe-icon-614.png
Assets/Res/Sprite/Instructions/Background/Common.png, Carregando Artesanato de Slime de Energia - Receita de Slime de Energia de Coleta de Nível 3,476,Assets/Res/Sprite/Icon/Recipe/recipe-icon-615.png
Assets/Res/Sprite/Instructions/Background/Common.png, Carregando Artesanato de Slime de Energia - Receita de Slime de Energia de Coleta de Nível 4,477,Assets/Res/Sprite/Icon/Recipe/recipe-icon-619.png
Assets/Res/Sprite/Instructions/Background/Common.png, Carregando Artesanato de Slime de Energia - Receita de Slime de Energia de Coleta de Nível 5,478,Assets/Res/Sprite/Icon/Recipe/recipe-icon-267.png
Assets/Res/Sprite/Instructions/Background/Common.png, Carregando Artesanato de Slime de Energia - Receita de Slime de Energia de Coleta de Nível 6,479,Assets/Res/Sprite/Icon/Recipe/recipe-icon-268.png
Assets/Res/Sprite/Instructions/Background/Common.png, Carregando Artesanato de Slime de Energia - Receita de Slime de Energia de Coleta de Nível 7,480,Assets/Res/Sprite/Icon/Recipe/recipe-icon-269.png
Assets/Res/Sprite/Instructions/Background/Common.png, Carregando Artesanato de Slime de Energia - Receita de Slime de Energia de Coleta de Nível 8,481,Assets/Res/Sprite/Icon/Recipe/recipe-icon-382.png
Assets/Res/Sprite/Instructions/Background/Common.png, Carregando Artesanato de Slime de Energia - Receita de Slime de Energia de Coleta de Nível 9,482,Assets/Res/Sprite/Icon/Recipe/recipe-icon-383.png
Assets/Res/Sprite/Instructions/Background/Common.png," Receitas de Poder da Natureza (Liam / Ollie, o Homem-Coruja) - Receita de Poder da Natureza de Nível 1",483,Assets/Res/Sprite/Icon/Recipe/recipe-icon-384.png
Assets/Res/Sprite/Instructions/Background/Common.png," Receitas de Poder da Natureza (Liam / Ollie, o Homem-Coruja) - Receita de Poder da Natureza de Nível 2",484,Assets/Res/Sprite/Icon/Recipe/recipe-icon-623.png
Assets/Res/Sprite/Instructions/Background/Common.png," Receitas de Poder da Natureza (Liam / Ollie, o Homem-Coruja) - Receita de Poder da Natureza de Nível 3",485,Assets/Res/Sprite/Icon/Recipe/recipe-icon-618.png
Assets/Res/Sprite/Instructions/Background/Common.png," Receitas de Poder da Natureza (Liam / Ollie, o Homem-Coruja) - Receita de Poder da Natureza de Nível 4",486,Assets/Res/Sprite/Icon/Recipe/recipe-icon-622.png
Assets/Res/Sprite/Instructions/Background/Common.png," Receitas de Poder da Natureza (Liam / Ollie, o Homem-Coruja) - Receita de Poder da Natureza de Nível 5",487,Assets/Res/Sprite/Icon/Recipe/recipe-icon-902.png
Assets/Res/Sprite/Instructions/Background/Common.png," Receitas de Poder da Natureza (Liam / Ollie, o Homem-Coruja) - Receita de Poder da Natureza de Nível 6",488,Assets/Res/Sprite/Icon/Recipe/recipe-icon-903.png
Assets/Res/Sprite/Instructions/Background/Common.png," Receitas de Poder da Natureza (Liam / Ollie, o Homem-Coruja) - Receita de Poder da Natureza de Nível 7",489,Assets/Res/Sprite/Icon/Recipe/recipe-icon-904.png
Assets/Res/Sprite/Instructions/Background/Common.png," Receitas de Poder da Natureza (Liam / Ollie, o Homem-Coruja) - Receita de Poder da Natureza de Nível 8",490,Assets/Res/Sprite/Icon/Recipe/recipe-icon-905.png
Assets/Res/Sprite/Instructions/Background/Common.png," Receitas de Poder da Natureza (Liam / Ollie, o Homem-Coruja) - Receita de Poder da Natureza de Nível 9",491,Assets/Res/Sprite/Icon/Recipe/recipe-icon-906.png
Assets/Res/Sprite/Instructions/Background/Common.png, Receitas de Alimentação (Terrance) - Receita de Ração Pequena de Nível 0,492,Assets/Res/Sprite/Icon/Recipe/recipe-icon-907.png
Assets/Res/Sprite/Instructions/Background/Common.png, Receitas de Alimentação (Terrance) - Receita de Ração Grande de Nível 0,493,Assets/Res/Sprite/Icon/Recipe/recipe-icon-908.png
Assets/Res/Sprite/Instructions/Background/Common.png, Receitas de Alimentação (Terrance) - Receita de Ração de Nível 3,494,Assets/Res/Sprite/Icon/Recipe/recipe-icon-909.png
Assets/Res/Sprite/Instructions/Background/Common.png, Receitas de Alimentação (Terrance) - Receita de Ração de Nível 4,495,Assets/Res/Sprite/Icon/Recipe/recipe-icon-910.png
Assets/Res/Sprite/Instructions/Background/Common.png, Receitas de Alimentação (Terrance) - Receita de Ração de Nível 5,496,Assets/Res/Sprite/Icon/Recipe/recipe-icon-205.png
Assets/Res/Sprite/Instructions/Background/Common.png, Receitas de Alimentação (Terrance) - Receita de Ração de Nível 6,497,Assets/Res/Sprite/Icon/Recipe/recipe-icon-206.png
Assets/Res/Sprite/Instructions/Background/Common.png, Receitas de Alimentação (Terrance) - Receita de Ração de Nível 7,498,Assets/Res/Sprite/Icon/Recipe/recipe-icon-920.png
Assets/Res/Sprite/Instructions/Background/Common.png, Receitas de Alimentação (Terrance) - Receita de Ração de Nível 8,499,Assets/Res/Sprite/Icon/Recipe/recipe-icon-921.png
Assets/Res/Sprite/Instructions/Background/Common.png, Receitas de Alimentação (Terrance) - Receita de Ração de Nível 9,500,Assets/Res/Sprite/Icon/Recipe/recipe-icon-922.png
Assets/Res/Sprite/Instructions/Background/Common.png, Captura - Cão de Metal,501,Assets/Res/Sprite/Icon/Recipe/recipe-icon-923.png
Assets/Res/Sprite/Instructions/Background/Common.png, Captura - Monstro Abóbora,502,Assets/Res/Sprite/Icon/Recipe/recipe-icon-924.png
Assets/Res/Sprite/Instructions/Background/Common.png, Captura - Guerreiro Cacto,503,Assets/Res/Sprite/Icon/Recipe/recipe-icon-925.png
Assets/Res/Sprite/Instructions/Background/Common.png, Captura - Gato de Mineração,504,Assets/Res/Sprite/Icon/Recipe/recipe-icon-926.png
Assets/Res/Sprite/Instructions/Background/Common.png, Captura - Amigo Zumbido,505,Assets/Res/Sprite/Icon/Head/monster-icon-6.png
Assets/Res/Sprite/Instructions/Background/Common.png, Captura - Espreitador Folhoso,506,Assets/Res/Sprite/Icon/Head/monster-icon-7.png
Assets/Res/Sprite/Instructions/Background/Common.png,@@ Captura--Guerreiro Cacto,507,Assets/Res/Sprite/Icon/Head/monster-icon-8.png
Assets/Res/Sprite/Instructions/Background/Common.png, Captura--Gato de Mineração,508,Assets/Res/Sprite/Icon/Head/monster-icon-9.png
Assets/Res/Sprite/Instructions/Background/Common.png, Captura--Amigo Zumbido,509,Assets/Res/Sprite/Icon/Head/monster-icon-11.png
Assets/Res/Sprite/Instructions/Background/Common.png, Captura--Espreitador Folhoso,510,Assets/Res/Sprite/Icon/Head/monster-icon-10.png
Assets/Res/Sprite/Instructions/Background/Common.png,@@ Captura--Espectro do Caos,511,Assets/Res/Sprite/Icon/Head/monster-icon-12.png
Assets/Res/Sprite/Instructions/Background/Common.png, Captura--Esmagador Carmesim,512,Assets/Res/Sprite/Icon/Head/monster-icon-13.png
Assets/Res/Sprite/Instructions/Background/Common.png, Captura--Pata Gelada,513,Assets/Res/Sprite/Icon/Head/monster-icon-14.png
Assets/Res/Sprite/Instructions/Background/Common.png, Captura--Soldado Esqueleto,514,Assets/Res/Sprite/Icon/Head/monster-icon-96.png
Assets/Res/Sprite/Instructions/Background/Common.png, Captura--Cabeça de Ovo Folha Laranja,515,Assets/Res/Sprite/Icon/Head/monster-icon-97.png
Assets/Res/Sprite/Instructions/Background/Common.png, Captura--Toco Furioso,516,Assets/Res/Sprite/Icon/Head/monster-icon-98.png
Assets/Res/Sprite/Instructions/Background/Common.png, Captura--Espírito de Neve Escura,517,Assets/Res/Sprite/Icon/Head/monster-icon-101.png
Assets/Res/Sprite/Instructions/Background/Common.png, Captura--Capitão Esqueleto,518,Assets/Res/Sprite/Icon/Head/monster-icon-99.png
Assets/Res/Sprite/Instructions/Background/Common.png, Captura--Behemoth Sombrio,519,Assets/Res/Sprite/Icon/Head/monster-icon-100.png
Assets/Res/Sprite/Instructions/Background/Common.png, Captura--Arqueiro Esqueleto,520,Assets/Res/Sprite/Icon/Head/monster-icon-103.png
Assets/Res/Sprite/Instructions/Background/Common.png, Captura--Mago Coelho,521,Assets/Res/Sprite/Icon/Head/monster-icon-104.png
Assets/Res/Sprite/Instructions/Background/Common.png, Captura--Gigante de Concha de Gelo,522,Assets/Res/Sprite/Icon/Head/monster-icon-102.png
Assets/Res/Sprite/Instructions/Background/Common.png, Captura--Pequeno Senhor Supremo Deslumbrante,523,Assets/Res/Sprite/Icon/Head/monster-icon-112.png
Assets/Res/Sprite/Instructions/Background/Common.png, Captura--Sentinela de Fogo-Rocha,524,Assets/Res/Sprite/Icon/Head/monster-icon-113.png
Assets/Res/Sprite/Instructions/Background/Common.png, Captura--Sentinela de Rocha Gigante,525,Assets/Res/Sprite/Icon/Head/monster-icon-114.png
Assets/Res/Sprite/Instructions/Background/Common.png, Captura--Besta de Rocha Listrada Amarela,526,Assets/Res/Sprite/Icon/Head/monster-icon-115.png
Assets/Res/Sprite/Instructions/Background/Common.png, Captura--Guardião de Águia de Olhos Sábios,527,Assets/Res/Sprite/Icon/Head/monster-icon-116.png
Assets/Res/Sprite/Instructions/Background/Common.png, Captura--Jovem Dragão Estelar,528,Assets/Res/Sprite/Icon/Head/monster-icon-117.png
Assets/Res/Sprite/Instructions/Background/Common.png, Captura--Espírito de Luz Enigmático,529,Assets/Res/Sprite/Icon/Head/monster-icon-118.png
Assets/Res/Sprite/Instructions/Background/Common.png, Captura--Espírito Talhado de Pedra Verde,530,Assets/Res/Sprite/Icon/Head/monster-icon-119.png
Assets/Res/Sprite/Instructions/Background/Common.png, Captura--Escudo de Espinhos Sorridente,531,Assets/Res/Sprite/Icon/Head/monster-icon-120.png
Assets/Res/Sprite/Instructions/Background/PvEP2-4.png, Recompensa de Masmorra PvEP,532,Assets/Res/Sprite/Instructions/Custom/.png
Assets/Res/Sprite/Instructions/Background/PvEP5-7.png, Recompensa de Masmorra PvEP,533,Assets/Res/Sprite/Instructions/Custom/.png
Assets/Res/Sprite/Instructions/Background/PvEP8-9.png, Recompensa de Masmorra PvEP,534,Assets/Res/Sprite/Instructions/Custom/.png
Assets/Res/Sprite/Instructions/Background/Common.png, Receita de Bilhete (Victor/Magnus/Espírito de Luz),535,Assets/Res/Sprite/Icon/Recipe/.png
Assets/Res/Sprite/Instructions/Background/Common.png, Receita de Bilhete (Victor/Magnus/Espírito de Luz),536,Assets/Res/Sprite/Icon/Recipe/.png
Assets/Res/Sprite/Instructions/Background/Common.png, Receita de Bilhete (Victor/Magnus/Espírito de Luz),537,Assets/Res/Sprite/Icon/Recipe/.png
Assets/Res/Sprite/Instructions/Background/Common.png, Receita de Bilhete (Victor/Magnus/Espírito de Luz),538,Assets/Res/Sprite/Icon/Recipe/.png
Assets/Res/Sprite/Instructions/Background/Common.png, Receita de Bilhete (Victor/Magnus/Espírito de Luz),539,Assets/Res/Sprite/Icon/Recipe/.png
Assets/Res/Sprite/Instructions/Background/Common.png, Receita de Bilhete (Victor/Magnus/Espírito de Luz),540,Assets/Res/Sprite/Icon/Recipe/.png
Assets/Res/Sprite/Instructions/Background/Common.png, Receita de Bilhete (Victor/Magnus/Espírito de Luz),541,Assets/Res/Sprite/Icon/Recipe/.png
Assets/Res/Sprite/Instructions/Background/Common.png, Receita de Bilhete (Victor/Magnus/Espírito de Luz),542,Assets/Res/Sprite/Icon/Recipe/.png
Assets/Res/Sprite/Instructions/Background/Common.png, Receita de Bilhete (Victor/Magnus/Espírito de Luz),543,Assets/Res/Sprite/Icon/Recipe/.png
Assets/Res/Sprite/Instructions/Background/Common.png, Receita de Bilhete (Victor/Magnus/Espírito de Luz)--Receita de Bilhete PVEP Nível 1,544,Assets/Res/Sprite/Icon/Recipe/recipe-icon-916.png
Assets/Res/Sprite/Instructions/Background/Common.png, Receita de Bilhete (Victor/Magnus/Espírito de Luz)--Receita de Bilhete PVEP Nível 4,545,Assets/Res/Sprite/Icon/Recipe/recipe-icon-918.png
Assets/Res/Sprite/Instructions/Background/Common.png, Receita de Bilhete (Victor/Magnus/Espírito de Luz)--Receita de Bilhete PVEP Nível 7,546,Assets/Res/Sprite/Icon/Recipe/recipe-icon-919.png
Assets/Res/Sprite/Instructions/Background/Common.png, Matando Monstro--Morcego Abóbora,547,Assets/Res/Sprite/Icon/Head/monster-icon-111.png
Assets/Res/Sprite/Instructions/Background/Common.png, Criação de Gado--Morcego Abóbora,548,Assets/Res/Sprite/Icon/Head/monster-icon-111.png
Assets/Res/Sprite/Instructions/Background/Common.png, Coleta--Folhas em Decomposição #113,549,Assets/Res/Sprite/Icon/HomeResource/homeresource-113.png
Assets/Res/Sprite/Instructions/Background/Common.png, Coleta--Madeira em Decomposição #114,550,Assets/Res/Sprite/Icon/HomeResource/homeresource-114.png
Assets/Res/Sprite/Instructions/Background/Common.png, Coleta--Pedra Quebrada #115,551,Assets/Res/Sprite/Icon/HomeResource/homeresource-115.png
Assets/Res/Sprite/Instructions/Background/Common.png, Matando Chefe (em Masmorra com Evento de Queda Extra),552,Assets/Res/Sprite/Icon/Head/.png
Assets/Res/Sprite/Instructions/Background/Common.png, Matando Chefe (em Masmorra com Evento de Queda Extra)--Raze Cibernético,553,Assets/Res/Sprite/Icon/Head/monster-icon-54.png
Assets/Res/Sprite/Instructions/Background/Common.png, Matando Chefe (em Masmorra com Evento de Queda Extra)--Senhor Gélido,554,Assets/Res/Sprite/Icon/Head/monster-icon-55.png
Assets/Res/Sprite/Instructions/Background/Common.png, Matando Chefe (em Masmorra com Evento de Queda Extra)--Senhor da Floresta,555,Assets/Res/Sprite/Icon/Head/monster-icon-37.png
Assets/Res/Sprite/Instructions/Background/Common.png, Matando Chefe (em Masmorra com Evento de Queda Extra)--Senhor do Ártico,556,Assets/Res/Sprite/Icon/Head/monster-icon-38.png
Assets/Res/Sprite/Instructions/Background/Common.png, Matando Chefe (em Masmorra com Evento de Queda Extra)--Senhor da Alma,557,Assets/Res/Sprite/Icon/Head/monster-icon-39.png
Assets/Res/Sprite/Instructions/Background/Common.png, Matando Chefe (em Masmorra com Evento de Queda Extra)--Senhor Demoníaco da Perdição,558,Assets/Res/Sprite/Icon/Head/monster-icon-61.png
Assets/Res/Sprite/Instructions/Background/Common.png, Matando Chefe (em Masmorra com Evento de Queda Extra)--Senhor Supremo Soberano,559,Assets/Res/Sprite/Icon/Head/monster-icon-66.png
Assets/Res/Sprite/Instructions/Background/Common.png, Matando Chefe (em Masmorra com Evento de Queda Extra)--Senhor da Guerra da Chama Verde,560,Assets/Res/Sprite/Icon/Head/monster-icon-71.png
Assets/Res/Sprite/Instructions/Background/Common.png,@@[1] Coletando Grandes Coletadores (em desafio com Evento de Gota Extra)--Chefe de Coleta#104 ,561,Assets/Res/Sprite/Icon/HomeResource/homeresource-104.png
Assets/Res/Sprite/Instructions/Background/Common.png,[2] Coletando Grandes Coletadores (em desafio com Evento de Gota Extra)--Chefe de Coleta#105 ,562,Assets/Res/Sprite/Icon/HomeResource/homeresource-105.png
Assets/Res/Sprite/Instructions/Background/Common.png,[3] Coletando Grandes Coletadores (em desafio com Evento de Gota Extra)--Chefe de Coleta#106 ,563,Assets/Res/Sprite/Icon/HomeResource/homeresource-106.png
Assets/Res/Sprite/Instructions/Background/Common.png,[4] Coletando Grandes Coletadores (em desafio com Evento de Gota Extra)--Chefe de Coleta#107 ,564,Assets/Res/Sprite/Icon/HomeResource/homeresource-107.png
Assets/Res/Sprite/Instructions/Background/Common.png,[5] Coletando Grandes Coletadores (em desafio com Evento de Gota Extra)--Chefe de Coleta#108 ,565,Assets/Res/Sprite/Icon/HomeResource/homeresource-108.png
Assets/Res/Sprite/Instructions/Background/Common.png,[6] Coletando Grandes Coletadores (em desafio com Evento de Gota Extra)--Chefe de Coleta#110 ,566,Assets/Res/Sprite/Icon/HomeResource/homeresource-110.png
Assets/Res/Sprite/Instructions/Background/Common.png,[7] Coletando Grandes Coletadores (em desafio com Evento de Gota Extra)--Chefe de Coleta#109 ,567,Assets/Res/Sprite/Icon/HomeResource/homeresource-109.png
Assets/Res/Sprite/Instructions/Background/Common.png,[8] Coletando Grandes Coletadores (em desafio com Evento de Gota Extra)--Chefe de Coleta#111 ,568,Assets/Res/Sprite/Icon/HomeResource/homeresource-111.png
Assets/Res/Sprite/Instructions/Background/Common.png,[9] Coletando Grandes Coletadores (em desafio com Evento de Gota Extra)--Chefe de Coleta#112 ,569,Assets/Res/Sprite/Icon/HomeResource/homeresource-112.png
Assets/Res/Sprite/Instructions/Background/Common.png,[10] Plantando Culturas Gigantes (em desafio com Evento de Gota Extra) ,570,Assets/Res/Sprite/Instructions/Custom/SeedBoss-1.png
Assets/Res/Sprite/Instructions/Background/Common.png,[11] Plantando Culturas Gigantes (em desafio com Evento de Gota Extra) ,571,Assets/Res/Sprite/Instructions/Custom/SeedBoss-2.png
Assets/Res/Sprite/Instructions/Background/Common.png,[12] Plantando Culturas Gigantes (em desafio com Evento de Gota Extra) ,572,Assets/Res/Sprite/Instructions/Custom/SeedBoss-3.png
Assets/Res/Sprite/Instructions/Background/Common.png,[13] Plantando Culturas Gigantes (em desafio com Evento de Gota Extra) ,573,Assets/Res/Sprite/Instructions/Custom/SeedBoss-4.png
Assets/Res/Sprite/Instructions/Background/Common.png,[14] Plantando Culturas Gigantes (em desafio com Evento de Gota Extra) ,574,Assets/Res/Sprite/Instructions/Custom/SeedBoss-5.png
Assets/Res/Sprite/Instructions/Background/Common.png,[15] Plantando Culturas Gigantes (em desafio com Evento de Gota Extra) ,575,Assets/Res/Sprite/Instructions/Custom/SeedBoss-6.png
Assets/Res/Sprite/Instructions/Background/Common.png,[16] Plantando Culturas Gigantes (em desafio com Evento de Gota Extra) ,576,Assets/Res/Sprite/Instructions/Custom/SeedBoss-7.png
Assets/Res/Sprite/Instructions/Background/Common.png,[17] Plantando Culturas Gigantes (em desafio com Evento de Gota Extra) ,577,Assets/Res/Sprite/Instructions/Custom/SeedBoss-8.png
Assets/Res/Sprite/Instructions/Background/Common.png,[18] Plantando Culturas Gigantes (em desafio com Evento de Gota Extra) ,578,Assets/Res/Sprite/Instructions/Custom/SeedBoss-9.png
Assets/Res/Sprite/Instructions/Background/CombatExtraDrop.png," - Evento probabilístico; e há um limite diário no número total de acionadores para todos os jogadores.
- Após acionar gotas adicionais, os seguintes comportamentos dentro da cópia serão recompensados com gotas adicionais:
   - Matando Chefes
   - Coletando Grandes Coletadores
   - Plantando Culturas Grandes
- Chefes/Grandes Coletadores/Grandes Culturas também fornecem pontuações altas.
- Monstros normais/coletadores normais/culturas normais já fornecem pontos suficientes para passar de nível. ",579,Assets/Res/Sprite/Instructions/Custom/ExDropReward.png
Assets/Res/Sprite/Instructions/Background/GatheringExtraDrop.png," - Evento probabilístico; e há um limite diário no número total de acionadores para todos os jogadores.
- Após acionar gotas adicionais, os seguintes comportamentos dentro da cópia serão recompensados com gotas adicionais:
   - Matando Chefes
   - Coletando Grandes Coletadores
   - Plantando Culturas Grandes
- Chefes/Grandes Coletadores/Grandes Culturas também fornecem pontuações altas.
- Monstros normais/coletadores normais/culturas normais já fornecem pontos suficientes para passar de nível. ",580,Assets/Res/Sprite/Instructions/Custom/ExDropReward.png
Assets/Res/Sprite/Instructions/Background/FarmingExtraDrop.png," - Evento probabilístico; e há um limite diário no número total de acionadores para todos os jogadores.
- Após acionar gotas adicionais, os seguintes comportamentos dentro da cópia serão recompensados com gotas adicionais:
   - Matando Chefes
   - Coletando Grandes Coletadores
   - Plantando Culturas Grandes
- Chefes/Grandes Coletadores/Grandes Culturas também fornecem pontuações altas.
- Monstros normais/coletadores normais/culturas normais já fornecem pontos suficientes para passar de nível. ",581,Assets/Res/Sprite/Instructions/Custom/ExDropReward.png
Assets/Res/Sprite/Instructions/Background/TotemMining_Combat.png, Vazio ,582,Assets/Res/Sprite/Instructions/Custom/.png
Assets/Res/Sprite/Instructions/Background/TotemMining_Gathering.png, Vazio ,583,Assets/Res/Sprite/Instructions/Custom/.png
Assets/Res/Sprite/Instructions/Background/TotemMining_Farming.png, Vazio ,584,Assets/Res/Sprite/Instructions/Custom/.png
Assets/Res/Sprite/Instructions/Background/Common.png, Vazio ,585,Assets/Res/Sprite/Icon/Recipe/.png
Assets/Res/Sprite/Instructions/Background/Common.png, Vazio ,586,Assets/Res/Sprite/Icon/Recipe/.png
Assets/Res/Sprite/Instructions/Background/Common.png, Vazio ,587,Assets/Res/Sprite/Icon/Recipe/.png
Assets/Res/Sprite/Instructions/Background/EquipmentCraft.png, Vazio ,588,Assets/Res/Sprite/Instructions/Custom/.png
Assets/Res/Sprite/Instructions/Background/EquipmentRecasting.png, Vazio,589,Assets/Res/Sprite/Instructions/Custom/.png
Assets/Res/Sprite/Instructions/Background/EquipmentEnhancement.png," O aprimoramento de equipamentos requer totens como portadores.
O aprimoramento de equipamentos pode aumentar tanto o nível de aprimoramento quanto as estatísticas base do equipamento.
Um aprimoramento de equipamento de nível 10 é equivalente a um upgrade de equipamento de nível 1.
Exemplo: Equipamento de nível 1 +20 = Equipamento de nível 2 +10",590,Assets/Res/Sprite/Instructions/Custom/.png
Assets/Res/Sprite/Instructions/Background/EscortSlime.png," Horário de Abertura: 20:00 - 20:30
Encontre o NPC Slime para aceitar a missão de proteção. Escolte o Slime até o destino para receber uma recompensa.
Você pode encontrar monstros e ataques de outros jogadores pelo caminho, então proteja o Slime de ameaças.
Outros jogadores só podem usar a habilidade ""Interceptar"" para causar dano ao Slime.",591,Assets/Res/Sprite/Instructions/Custom/.png
Assets/Res/Sprite/Instructions/Background/Anthony.png," Encontre o Gerente do Totem, Anthony, no lado esquerdo da cidade principal e abra a interface de criação de totem para encontrar a receita. - Receita de Energia do Totem Lv 0",592,###.png
###.png," Desbloqueie receitas de criação de equipamentos ao atualizar os nós esquerdos da árvore de talentos.
Encontre o guia de profissão correspondente e abra a interface de criação de equipamentos para encontrar a receita.
Requer essência de outras profissões como materiais.
Você também pode comprar os materiais diretamente na loja.
O nível do equipamento influencia significativamente o nível de habilidade.",593,###.png
###.png," Desbloqueie receitas de criação de equipamentos ao atualizar os nós esquerdos da árvore de talentos.
Encontre o guia de profissão correspondente e abra a interface de criação de equipamentos para encontrar a receita.
Requer essência de outras profissões como materiais.
Você também pode comprar os materiais diretamente na loja.
O nível do equipamento influencia significativamente o nível de habilidade.",594,###.png
###.png," Quando o nó de talento de receita de criação de equipamentos atinge o nível máximo (nível 2 ou superior), a receita de reforgar equipamentos será desbloqueada.
Encontre o guia de profissão, abra a interface de reforgar equipamentos e localize a receita.
Reforgar equipamentos pode resultar em equipamentos de maior qualidade, com estatísticas melhores.
A reforga não manterá o nível de aprimoramento, então proceda com cautela!",595,###.png
###.png,"Uma vez que o nó de talento da receita de criação de equipamentos atinge o nível máximo (nível 2 ou superior), a receita de reforgar equipamentos será desbloqueada.
Encontre o guia da profissão, abra a interface de reforgar equipamentos e localize a receita.
Reforgar equipamentos pode resultar em equipamentos de maior qualidade, que possuem estatísticas melhores.
A reforga não manterá o nível de aprimoramento, portanto, proceda com cautela!",596,###.png
Assets/Res/Sprite/Instructions/Background/LeaderBoardEntry.png,@@[1]Leaderboard{0}@@,599,Assets/Res/Sprite/Instructions/Custom/.png
Assets/Res/Sprite/Instructions/Background/ChallengeNpc.png,,600,Assets/Res/Sprite/Instructions/Custom/.png
