boothFees-int[][],canDropScene-int[],canMint-int,desc-string,destructible-bool,givenSkillId-int,icon-string,id-int,name-string,onChainDelay-int,quality-int[],resourceInstructions-int[],sellable-bool,subType-int,talentId-int[],tokenTaskLevel-int[],tokenTaskRefreshType-int,type-int,useLv-int,userType-int
"798,1",4,1,,0,0,item-icon-548,548, Calças de Agricultura de Lava,1440,"1,2,3,4,5",234,1,0,1,999,0,1,7,1
"798,1",4,1,,0,0,item-icon-549,549, Luvas de Agricultura de Lava,1440,"1,2,3,4,5",232,1,0,1,999,0,1,7,1
"798,1",4,1,,0,0,item-icon-550,550, Sapatos de Agricultura de Lava,1440,"1,2,3,4,5",235,1,0,1,999,0,1,7,1
"799,1",0,1,,0,0,item-icon-551,551, Espada Oca,1440,"1,2,3,4,5",320,1,0,2,999,0,1,8,1
"799,1",0,1,,0,0,item-icon-552,552, Martelo Oco,1440,"1,2,3,4,5",319,1,0,2,999,0,1,8,1
"799,1",0,1,,0,0,item-icon-553,553, Arco Oco,1440,"1,2,3,4,5",313,1,0,2,999,0,1,8,1
"799,1",4,1,,0,0,item-icon-554,554, Chapéu de Combate Oco,1440,"1,2,3,4,5",316,1,0,2,999,0,1,8,1
"799,1",4,1,,0,0,item-icon-555,555, Casaco de Combate Oco,1440,"1,2,3,4,5",314,1,0,2,999,0,1,8,1
"799,1",4,1,,0,0,item-icon-556,556, Calças de Combate Oco,1440,"1,2,3,4,5",317,1,0,2,999,0,1,8,1
"799,1",4,1,,0,0,item-icon-557,557, Luvas de Combate Oco,1440,"1,2,3,4,5",315,1,0,2,999,0,1,8,1
"799,1",4,1,,0,0,item-icon-558,558, Sapatos de Combate Oco,1440,"1,2,3,4,5",318,1,0,2,999,0,1,8,1
"799,1",0,1,,0,0,item-icon-559,559, Foice Oca,1440,"1,2,3,4,5",395,1,0,3,999,0,1,8,1
"799,1",0,1,,0,0,item-icon-560,560, Machado Oco,1440,"1,2,3,4,5",388,1,0,3,999,0,1,8,1
"799,1",0,1,,0,0,item-icon-561,561, Picareta Oca,1440,"1,2,3,4,5",394,1,0,3,999,0,1,8,1
"799,1",4,1,,0,0,item-icon-562,562, Chapéu de Coleta Oco,1440,"1,2,3,4,5",391,1,0,3,999,0,1,8,1
"799,1",4,1,,0,0,item-icon-563,563, Casaco de Coleta Oco,1440,"1,2,3,4,5",389,1,0,3,999,0,1,8,1
"799,1",4,1,,0,0,item-icon-564,564, Calças de Coleta Oco,1440,"1,2,3,4,5",392,1,0,3,999,0,1,8,1
"799,1",4,1,,0,0,item-icon-565,565, Luvas de Coleta Oco,1440,"1,2,3,4,5",390,1,0,3,999,0,1,8,1
"799,1",4,1,,0,0,item-icon-566,566, Sapatos de Coleta Oco,1440,"1,2,3,4,5",393,1,0,3,999,0,1,8,1
"799,1",0,1,,0,0,item-icon-567,567, Chaleira Oca,1440,"1,2,3,4,5",245,1,0,1,999,0,1,8,1
"799,1",0,1,,0,0,item-icon-568,568, Enxada Oca,1440,"1,2,3,4,5",244,1,0,1,999,0,1,8,1
"799,1",0,1,,0,0,item-icon-569,569, Escova Oca,1440,"1,2,3,4,5",238,1,0,1,999,0,1,8,1
"799,1",4,1,,0,0,item-icon-570,570, Chapéu de Agricultura Oco,1440,"1,2,3,4,5",241,1,0,1,999,0,1,8,1
"799,1",4,1,,0,0,item-icon-571,571, Casaco de Agricultura Oco,1440,"1,2,3,4,5",239,1,0,1,999,0,1,8,1
"799,1",4,1,,0,0,item-icon-572,572,Calças de Agricultura Oca,1440,"1,2,3,4,5",242,1,0,1,999,0,1,8,1
"799,1",4,1,,0,0,item-icon-573,573, Luvas de Agricultura Oca,1440,"1,2,3,4,5",240,1,0,1,999,0,1,8,1
"799,1",4,1,,0,0,item-icon-574,574, Sapatos de Agricultura Oca,1440,"1,2,3,4,5",243,1,0,1,999,0,1,8,1
"800,1",0,1,,0,0,item-icon-575,575, Espada de Bronze,1440,"1,2,3,4,5",328,1,0,2,999,0,1,9,1
"800,1",0,1,,0,0,item-icon-576,576, Martelo de Bronze,1440,"1,2,3,4,5",327,1,0,2,999,0,1,9,1
"800,1",0,1,,0,0,item-icon-577,577, Arco de Bronze,1440,"1,2,3,4,5",321,1,0,2,999,0,1,9,1
"800,1",4,1,,0,0,item-icon-578,578, Chapéu de Combate de Bronze,1440,"1,2,3,4,5",324,1,0,2,999,0,1,9,1
"800,1",4,1,,0,0,item-icon-579,579, Casaco de Combate de Bronze,1440,"1,2,3,4,5",322,1,0,2,999,0,1,9,1
"800,1",4,1,,0,0,item-icon-580,580, Calças de Combate de Bronze,1440,"1,2,3,4,5",325,1,0,2,999,0,1,9,1
"800,1",4,1,,0,0,item-icon-581,581, Luvas de Combate de Bronze,1440,"1,2,3,4,5",323,1,0,2,999,0,1,9,1
"800,1",4,1,,0,0,item-icon-582,582, Sapatos de Combate de Bronze,1440,"1,2,3,4,5",326,1,0,2,999,0,1,9,1
"800,1",0,1,,0,0,item-icon-583,583, Foice de Bronze,1440,"1,2,3,4,5",403,1,0,3,999,0,1,9,1
"800,1",0,1,,0,0,item-icon-584,584, Machado de Bronze,1440,"1,2,3,4,5",396,1,0,3,999,0,1,9,1
"800,1",0,1,,0,0,item-icon-585,585, Picareta de Bronze,1440,"1,2,3,4,5",402,1,0,3,999,0,1,9,1
"800,1",4,1,,0,0,item-icon-586,586, Chapéu de Coleta de Bronze,1440,"1,2,3,4,5",399,1,0,3,999,0,1,9,1
"800,1",4,1,,0,0,item-icon-587,587, Casaco de Coleta de Bronze,1440,"1,2,3,4,5",397,1,0,3,999,0,1,9,1
"800,1",4,1,,0,0,item-icon-588,588, Calças de Coleta de Bronze,1440,"1,2,3,4,5",400,1,0,3,999,0,1,9,1
"800,1",4,1,,0,0,item-icon-589,589, Luvas de Coleta de Bronze,1440,"1,2,3,4,5",398,1,0,3,999,0,1,9,1
"800,1",4,1,,0,0,item-icon-590,590, Sapatos de Coleta de Bronze,1440,"1,2,3,4,5",401,1,0,3,999,0,1,9,1
"800,1",0,1,,0,0,item-icon-591,591, Chaleira de Bronze,1440,"1,2,3,4,5",253,1,0,1,999,0,1,9,1
"800,1",0,1,,0,0,item-icon-592,592, Enxada de Bronze,1440,"1,2,3,4,5",252,1,0,1,999,0,1,9,1
"800,1",0,1,,0,0,item-icon-593,593, Escova de Bronze,1440,"1,2,3,4,5",246,1,0,1,999,0,1,9,1
"800,1",4,1,,0,0,item-icon-594,594, Chapéu de Agricultura de Bronze,1440,"1,2,3,4,5",249,1,0,1,999,0,1,9,1
"800,1",4,1,,0,0,item-icon-595,595, Casaco de Agricultura de Bronze,1440,"1,2,3,4,5",247,1,0,1,999,0,1,9,1
"800,1",4,1,,0,0,item-icon-596,596, Calças de Agricultura de Bronze,1440,"1,2,3,4,5",250,1,0,1,999,0,1,9,1
"800,1",4,1,,0,0,item-icon-597,597, Luvas de Agricultura de Bronze,1440,"1,2,3,4,5",248,1,0,1,999,0,1,9,1
"800,1",4,1,,0,0,item-icon-598,598, Sapatos de Agricultura de Bronze,1440,"1,2,3,4,5",251,1,0,1,999,0,1,9,1
-,0,1,,0,0,item-icon-599,599, Poção de Restauração de Energia,0,1,,0,0,3,999,0,3,7,1
-,0,1,,0,0,item-icon-600,600, Poção de Restauração de Energia,0,1,,0,0,3,999,0,3,8,1
-,0,1,,0,0,item-icon-601,601, Poção de Restauração de Energia,0,1,,0,0,3,999,0,3,9,1
"798,1","1,3,4",1,,0,0,item-icon-602,602, Essência de Combate Nível 7,0,1,165,1,0,2,7,0,4,7,1
"799,1","1,3,4",1,,0,0,item-icon-603,603, Essência de Combate Nível 8,0,1,166,1,0,2,8,0,4,8,1
"800,1","1,3,4",1,,0,0,item-icon-604,604, Essência de Combate Nível 9,0,1,167,1,0,2,9,0,4,9,1
"798,1","1,3,4",1,,0,0,item-icon-605,605, Essência de Coleta Nível 7,0,1,174,1,0,3,7,0,4,7,1
"799,1","1,3,4",1,,0,0,item-icon-606,606, Essência de Coleta Nível 8,0,1,175,1,0,3,8,0,4,8,1
"800,1","1,3,4",1,,0,0,item-icon-607,607, Essência de Coleta Nível 9,0,1,176,1,0,3,9,0,4,9,1
"798,1","1,3,4",1,,0,0,item-icon-608,608, Essência de Plantio Agrícola Nível 7,0,1,153,1,0,1,7,0,4,7,1
"799,1","1,3,4",1,,0,0,item-icon-609,609, Essência de Plantio Agrícola Nível 8,0,1,154,1,0,1,8,0,4,8,1
"800,1","1,3,4",1,,0,0,item-icon-610,610, Essência de Plantio Agrícola Nível 9,0,1,155,1,0,1,9,0,4,9,1
"798,1","1,3,4",1,,0,0,item-icon-611,611, Essência de Criação de Gado Agrícola Nível 7,0,1,156,1,0,1,7,0,4,7,1
"799,1","1,3,4",1,,0,0,item-icon-612,612, Essência de Criação de Gado Agrícola Nível 8,0,1,157,1,0,1,8,0,4,8,1
"800,1","1,3,4",1,,0,0,item-icon-613,613, Essência de Criação de Gado Agrícola Nível 9,0,1,158,1,0,1,9,0,4,9,1
-,"1,3,4",1,,0,97,item-icon-614,614, Semente de Crisântemo Vermelho Ardente,0,1,500,1,0,1,7,1,3,7,1
-,"1,3,4",1,,0,97,item-icon-615,615, Semente de Rebanho de Fogo,0,1,501,1,0,1,7,1,3,7,1
-,"1,3,4",1,,0,97,item-icon-616,616, Semente de Abóbora Quente,0,1,502,1,0,1,7,1,3,7,1
-,"1,3,4",1,,0,97,item-icon-617,617, Semente de Folha Oca,0,1,505,1,0,1,8,1,3,8,1
-,"1,3,4",1,,0,97,item-icon-618,618, Semente de Fruta Oca,0,1,504,1,0,1,8,1,3,8,1
-,"1,3,4",1,,0,97,item-icon-619,619, Semente de Flor Oca,0,1,503,1,0,1,8,1,3,8,1
-,"1,3,4",1,,0,97,item-icon-620,620, Semente de Fruta de Fundição,0,1,508,1,0,1,9,1,3,9,1
-,"1,3,4",1,,0,97,item-icon-621,621, Semente de Vegetal Psicodélico,0,1,507,1,0,1,9,1,3,9,1
-,"1,3,4",1,,0,97,item-icon-622,622,Semente da Flor do Poder ,0,1,506,1,0,1,9,1,3,9,1
"798,1","1,3,4",1,,0,0,item-icon-623,623, Poção de Cura Quente ,0,1,68,1,0,3,7,0,3,7,1
"798,1","1,3,4",1,,0,0,item-icon-641,641, Poção de Ataque Quente ,0,1,68,1,0,3,7,0,3,7,1
"798,1","1,3,4",1,,0,0,item-icon-642,642, Poção de Agilidade Quente ,0,1,68,1,0,3,7,0,3,7,1
"798,1","1,3,4",1,,0,0,item-icon-643,643, Poção de Crítico Quente ,0,1,68,1,0,3,7,0,3,7,1
"798,1","1,3,4",1,,0,0,item-icon-644,644, Poção de Vida Quente ,0,1,68,1,0,3,7,0,3,7,1
"798,1","1,3,4",1,,0,0,item-icon-645,645, Poção de Defesa Quente ,0,1,68,1,0,3,7,0,3,7,1
"799,1","1,3,4",1,,0,0,item-icon-646,646, Poção de Cura Oca ,0,1,70,1,0,3,8,0,3,8,1
"799,1","1,3,4",1,,0,0,item-icon-647,647, Poção de Ataque Oca ,0,1,70,1,0,3,8,0,3,8,1
"799,1","1,3,4",1,,0,0,item-icon-648,648, Poção de Agilidade Oca ,0,1,70,1,0,3,8,0,3,8,1
"799,1","1,3,4",1,,0,0,item-icon-649,649, Poção de Crítico Oca ,0,1,70,1,0,3,8,0,3,8,1
"799,1","1,3,4",1,,0,0,item-icon-650,650, Poção de Vida Oca ,0,1,70,1,0,3,8,0,3,8,1
"799,1","1,3,4",1,,0,0,item-icon-651,651, Poção de Defesa Oca ,0,1,70,1,0,3,8,0,3,8,1
"800,1","1,3,4",1,,0,0,item-icon-652,652, Poção de Cura de Bronze ,0,1,72,1,0,3,9,0,3,9,1
"800,1","1,3,4",1,,0,0,item-icon-653,653, Poção de Ataque de Bronze ,0,1,72,1,0,3,9,0,3,9,1
"800,1","1,3,4",1,,0,0,item-icon-654,654, Poção de Agilidade de Bronze ,0,1,72,1,0,3,9,0,3,9,1
"800,1","1,3,4",1,,0,0,item-icon-655,655, Poção de Crítico de Bronze ,0,1,72,1,0,3,9,0,3,9,1
"800,1","1,3,4",1,,0,0,item-icon-656,656, Poção de Vida de Bronze ,0,1,72,1,0,3,9,0,3,9,1
"800,1","1,3,4",1,,0,0,item-icon-657,657, Poção de Defesa de Bronze ,0,1,72,1,0,3,9,0,3,9,1
"792,1","1,3,4",1,,0,0,item-icon-658,658, Bilhete de Admissão para Domínio Antigo ,0,1,473,1,0,2,999,0,4,0,1
"792,1","1,3,4",1,,0,0,item-icon-659,659, Bilhete de Admissão para Arena Júnior ,0,1,474,1,0,2,999,0,4,0,1
"792,1","1,3,4",1,,0,0,item-icon-660,660, Bilhete de Admissão para Arena Intermediária ,0,1,474,1,0,2,999,0,4,0,1
"792,1","1,3,4",1,,0,0,item-icon-661,661, Bilhete de Admissão para Arena Avançada ,0,1,474,1,0,2,999,0,4,0,1
"792,1",0,1,,0,0,item-icon-665,665, Cão de Metal ,0,1,444,1,0,1,999,0,6,1,1
"792,1",0,1,,0,0,item-icon-666,666, Monstro Abóbora ,0,1,445,1,0,1,999,0,6,1,1
"792,1",0,1,,0,0,item-icon-667,667, Guerreiro Cacto ,0,1,443,1,0,1,999,0,6,1,1
"793,1",0,1,,0,0,item-icon-668,668, Amigo Zumbido ,0,1,446,1,0,1,999,0,6,2,1
"793,1",0,1,,0,0,item-icon-669,669, Espreitador Folhoso ,0,1,447,1,0,1,999,0,6,2,1
"793,1",0,1,,0,0,item-icon-670,670, Gato de Mineração ,0,1,448,1,0,1,999,0,6,2,1
"794,1",0,1,,0,0,item-icon-671,671, Espectro do Caos ,0,1,449,1,0,1,999,0,6,3,1
"794,1",0,1,,0,0,item-icon-672,672, Esmagador Carmesim ,0,1,450,1,0,1,999,0,6,3,1
"794,1",0,1,,0,0,item-icon-673,673, Pata Gelada ,0,1,451,1,0,1,999,0,6,3,1
"795,1",0,1,,0,0,item-icon-674,674, Toco Furioso ,0,1,452,1,0,1,999,0,6,4,1
"795,1",0,1,,0,0,item-icon-675,675, Cabeça de Ovo Folha Laranja ,0,1,453,1,0,1,999,0,6,4,1
"795,1",0,1,,0,0,item-icon-676,676, Soldado Esqueleto ,0,1,454,1,0,1,999,0,6,4,1
"796,1",0,1,,0,0,item-icon-677,677, Espírito de Neve Escura ,0,1,455,1,0,1,999,0,6,5,1
"796,1",0,1,,0,0,item-icon-678,678, Behemoth Sombrio ,0,1,456,1,0,1,999,0,6,5,1
"796,1",0,1,,0,0,item-icon-679,679, Capitão Esqueleto ,0,1,457,1,0,1,999,0,6,5,1
"797,1",0,1,,0,0,item-icon-680,680, Gigante de Concha de Gelo ,0,1,458,1,0,1,999,0,6,6,1
"797,1",0,1,,0,0,item-icon-681,681, Mago Coelho ,0,1,459,1,0,1,999,0,6,6,1
"797,1",0,1,,0,0,item-icon-682,682, Arqueiro Esqueleto ,0,1,460,1,0,1,999,0,6,6,1
"798,1",0,1,,0,0,item-icon-683,683, Pequeno Senhor Supremo Deslumbrante ,0,1,461,1,0,1,999,0,6,7,1
"798,1",0,1,,0,0,item-icon-684,684, Sentinela de Rocha de Fogo ,0,1,462,1,0,1,999,0,6,7,1
"798,1",0,1,,0,0,item-icon-685,685, Sentinela de Rocha Gigante ,0,1,463,1,0,1,999,0,6,7,1
"799,1",0,1,,0,0,item-icon-686,686, Besta de Rocha Listrada Amarela ,0,1,466,1,0,1,999,0,6,8,1
"799,1",0,1,,0,0,item-icon-687,687, Guardião de Águia de Olhos Sábios ,0,1,465,1,0,1,999,0,6,8,1
"799,1",0,1,,0,0,item-icon-688,688, Jovem Dragão Estelar,0,1,464,1,0,1,999,0,6,8,1
"800,1",0,1,,0,0,item-icon-689,689,Espírito de Luz Enigmático,0,1,467,1,0,1,999,0,6,9,1
"800,1",0,1,,0,0,item-icon-690,690, Espírito Talhado de Pedra Verde,0,1,468,1,0,1,999,0,6,9,1
"800,1",0,1,,0,0,item-icon-691,691, Escudo de Espinhos Sorridente,0,1,469,1,0,1,999,0,6,9,1
-,"1,3,4",1,,0,97,item-icon-692,692, Semente de Teste de Totem,0,1,,0,0,1,999,0,3,1,1
"792,1","1,3,4",1,,0,0,item-icon-693,693, Nv 1 Poder da Natureza,0,1,425,1,0,3,999,0,4,1,1
"793,1","1,3,4",1,,0,0,item-icon-694,694, Nv 2 Poder da Natureza,0,1,426,1,0,3,999,0,4,2,1
"794,1","1,3,4",1,,0,0,item-icon-695,695, Nv 3 Poder da Natureza,0,1,427,1,0,3,999,0,4,3,1
"795,1","1,3,4",1,,0,0,item-icon-696,696, Nv 4 Poder da Natureza,0,1,428,1,0,3,999,0,4,4,1
"796,1","1,3,4",1,,0,0,item-icon-697,697, Nv 5 Poder da Natureza,0,1,429,1,0,3,999,0,4,5,1
"797,1","1,3,4",1,,0,0,item-icon-698,698, Nv 6 Poder da Natureza,0,1,430,1,0,3,999,0,4,6,1
"798,1","1,3,4",1,,0,0,item-icon-699,699, Nv 7 Poder da Natureza,0,1,431,1,0,3,999,0,4,7,1
"799,1","1,3,4",1,,0,0,item-icon-700,700, Nv 8 Poder da Natureza,0,1,432,1,0,3,999,0,4,8,1
"800,1","1,3,4",1,,0,0,item-icon-701,701, Nv 9 Poder da Natureza,0,1,433,1,0,3,999,0,4,9,1
"792,1","1,3,4",1,,0,27,item-icon-702,702, Nv 3 Ração,0,1,436,1,0,1,3,0,3,0,1
"792,1","1,3,4",1,,0,27,item-icon-703,703, Nv 4 Ração,0,1,437,1,0,1,4,0,3,0,1
"792,1","1,3,4",1,,0,27,item-icon-704,704, Nv 5 Ração,0,1,438,1,0,1,5,0,3,0,1
"792,1","1,3,4",1,,0,27,item-icon-705,705, Nv 6 Ração,0,1,439,1,0,1,6,0,3,0,1
"792,1","1,3,4",1,,0,27,item-icon-706,706, Nv 7 Ração,0,1,440,1,0,1,7,0,3,0,1
"792,1","1,3,4",1,,0,27,item-icon-707,707, Nv 8 Ração,0,1,441,1,0,1,8,0,3,0,1
"792,1","1,3,4",1,,0,27,item-icon-708,708, Nv 9 Ração,0,1,442,1,0,1,9,0,3,0,1
-,"1,3,4",1,,0,0,item-icon-709,709, Poção de Restauração de Energia 2.0 Nv 1,0,1,74,1,0,3,999,0,3,0,1
-,"1,3,4",1,,0,0,item-icon-710,710, Poção de Restauração de Energia 2.0 Nv 2,0,1,76,1,0,3,999,0,3,0,1
-,"1,3,4",1,,0,0,item-icon-711,711, Poção de Restauração de Energia 2.0 Nv 3,0,1,78,1,0,3,999,0,3,0,1
-,"1,3,4",1,,0,0,item-icon-712,712, Poção de Restauração de Energia 2.0 Nv 4,0,1,80,1,0,3,999,0,3,0,1
-,"1,3,4",1,,0,0,item-icon-713,713, Poção de Restauração de Energia 2.0 Nv 5,0,1,82,1,0,3,999,0,3,0,1
-,"1,3,4",1,,0,0,item-icon-714,714, Poção de Restauração de Energia 2.0 Nv 6,0,1,84,1,0,3,999,0,3,0,1
-,"1,3,4",1,,0,0,item-icon-715,715, Poção de Restauração de Energia 2.0 Nv 7,0,1,86,1,0,3,999,0,3,0,1
-,"1,3,4",1,,0,0,item-icon-716,716, Poção de Restauração de Energia 2.0 Nv 8,0,1,414,1,0,3,999,0,3,0,1
-,"1,3,4",1,,0,0,item-icon-717,717, Poção de Restauração de Energia 2.0 Nv 9,0,1,415,1,0,3,999,0,3,0,1
"792,1","1,3,4",1,,0,0,item-icon-718,718, Medalha do Bravo,0,1,38,1,0,2,999,0,4,0,1
-,0,0,,0,97,item-icon-719,719, Semente de Totem A,0,1,,0,1,1,999,0,3,0,1
-,0,0,,0,97,item-icon-720,720, Semente de Totem B,0,1,,0,1,1,999,0,3,0,1
-,0,0,,0,97,item-icon-721,721, Semente de Totem C,0,1,,0,1,1,999,0,3,0,1
-,0,0,,0,97,item-icon-722,722, Semente de Totem D,0,1,,0,1,1,999,0,3,0,1
-,0,0,,0,97,item-icon-723,723, Semente de Totem E,0,1,,0,1,1,999,0,3,0,1
"792,1","1,3,4",1,,1,0,item-icon-725,725, Medalha do Samurai da Lâmina Errante,0,1,476,1,0,2,999,0,4,0,1
"792,1","1,3,4",1,,1,0,item-icon-726,726, Medalha do Bispo Espectro,0,1,475,1,0,2,999,0,4,0,1
"792,1","1,3,4",1,,0,0,item-icon-727,727, Medalha do Assassino,0,1,470,1,0,2,999,0,4,0,1
"792,1","1,3,4",1,,0,0,item-icon-728,728, Medalha dos Pioneiros,0,1,40,1,0,2,999,0,4,0,1
"792,1","1,3,4",1,,0,0,item-icon-729,729, Medalha do Conquistador,0,1,42,1,0,2,999,0,4,0,1
"792,1","1,3,4",1,,0,0,item-icon-730,730, Medalha do Maníaco Extralegal,0,1,471,1,0,2,999,0,4,0,1
"792,1","1,3,4",1,,0,0,item-icon-731,731, Medalha da Adição Sanguinária,0,1,472,1,0,2,999,0,4,0,1
"792,1","1,3,4",1,,0,0,item-icon-732,732, Medalha de Vitalidade,0,1,413,1,0,2,999,0,4,0,1
-,0,1,,0,0,item-icon-733,733, Bilhete de Admissão do Desafio Diário,0,1,413,0,0,2,999,0,4,0,1
"792,1","1,3,4",1,,0,0,item-icon-734,734, Medalha do Pombo,0,1,,1,0,"1,2,3",999,0,4,0,1
-,"1,3,4",1,,1,0,item-icon-735,735, Combate 0-3,0,1,407,1,0,2,999,2,7,0,1
-,"1,3,4",1,,1,0,item-icon-736,736, Combate 4-6,0,1,408,1,0,2,999,2,7,0,1
-,"1,3,4",1,,1,0,item-icon-737,737, Combate 7-9,0,1,409,1,0,2,999,2,7,0,1
"792,1","1,3,4",1,,0,0,item-icon-738,738, Fragmento de Equipamento de Combate Nv 1,0,1,52,1,0,2,999,0,4,1,1
"793,1","1,3,4",1,,0,0,item-icon-739,739, Fragmento de Equipamento de Combate Nv 2,0,1,52,1,0,2,999,0,4,2,1
"794,1","1,3,4",1,,0,0,item-icon-740,740,Lv 3 Fragmento de Equipamento de Combate,0,1,52,1,0,2,999,0,4,3,1
"795,1","1,3,4",1,,0,0,item-icon-741,741, Lv 4 Fragmento de Equipamento de Combate,0,1,52,1,0,2,999,0,4,4,1
"796,1","1,3,4",1,,0,0,item-icon-742,742, Lv 5 Fragmento de Equipamento de Combate,0,1,52,1,0,2,999,0,4,5,1
"797,1","1,3,4",1,,0,0,item-icon-743,743, Lv 6 Fragmento de Equipamento de Combate,0,1,52,1,0,2,999,0,4,6,1
"798,1","1,3,4",1,,0,0,item-icon-744,744, Lv 7 Fragmento de Equipamento de Combate,0,1,52,1,0,2,999,0,4,7,1
"799,1","1,3,4",1,,0,0,item-icon-745,745, Lv 8 Fragmento de Equipamento de Combate,0,1,52,1,0,2,999,0,4,8,1
"800,1","1,3,4",1,,0,0,item-icon-746,746, Lv 9 Fragmento de Equipamento de Combate,0,1,52,1,0,2,999,0,4,9,1
"792,1","1,3,4",1,,0,0,item-icon-747,747, Lv 1 Fragmento de Equipamento de Agricultura,0,1,50,1,0,1,999,0,4,1,1
"793,1","1,3,4",1,,0,0,item-icon-748,748, Lv 2 Fragmento de Equipamento de Agricultura,0,1,50,1,0,1,999,0,4,2,1
"794,1","1,3,4",1,,0,0,item-icon-749,749, Lv 3 Fragmento de Equipamento de Agricultura,0,1,50,1,0,1,999,0,4,3,1
"795,1","1,3,4",1,,0,0,item-icon-750,750, Lv 4 Fragmento de Equipamento de Agricultura,0,1,50,1,0,1,999,0,4,4,1
"796,1","1,3,4",1,,0,0,item-icon-751,751, Lv 5 Fragmento de Equipamento de Agricultura,0,1,50,1,0,1,999,0,4,5,1
"797,1","1,3,4",1,,0,0,item-icon-752,752, Lv 6 Fragmento de Equipamento de Agricultura,0,1,50,1,0,1,999,0,4,6,1
"798,1","1,3,4",1,,0,0,item-icon-753,753, Lv 7 Fragmento de Equipamento de Agricultura,0,1,50,1,0,1,999,0,4,7,1
"799,1","1,3,4",1,,0,0,item-icon-754,754, Lv 8 Fragmento de Equipamento de Agricultura,0,1,50,1,0,1,999,0,4,8,1
"800,1","1,3,4",1,,0,0,item-icon-755,755, Lv 9 Fragmento de Equipamento de Agricultura,0,1,50,1,0,1,999,0,4,9,1
"792,1","1,3,4",1,,0,0,item-icon-756,756, Lv 1 Fragmento de Equipamento de Coleta,0,1,54,1,0,3,999,0,4,1,1
"793,1","1,3,4",1,,0,0,item-icon-757,757, Lv 2 Fragmento de Equipamento de Coleta,0,1,54,1,0,3,999,0,4,2,1
"794,1","1,3,4",1,,0,0,item-icon-758,758, Lv 3 Fragmento de Equipamento de Coleta,0,1,54,1,0,3,999,0,4,3,1
"795,1","1,3,4",1,,0,0,item-icon-759,759, Lv 4 Fragmento de Equipamento de Coleta,0,1,54,1,0,3,999,0,4,4,1
"796,1","1,3,4",1,,0,0,item-icon-760,760, Lv 5 Fragmento de Equipamento de Coleta,0,1,54,1,0,3,999,0,4,5,1
"797,1","1,3,4",1,,0,0,item-icon-761,761, Lv 6 Fragmento de Equipamento de Coleta,0,1,54,1,0,3,999,0,4,6,1
"798,1","1,3,4",1,,0,0,item-icon-762,762, Lv 7 Fragmento de Equipamento de Coleta,0,1,54,1,0,3,999,0,4,7,1
"799,1","1,3,4",1,,0,0,item-icon-763,763, Lv 8 Fragmento de Equipamento de Coleta,0,1,54,1,0,3,999,0,4,8,1
"800,1","1,3,4",1,,0,0,item-icon-764,764, Lv 9 Fragmento de Equipamento de Coleta,0,1,54,1,0,3,999,0,4,9,1
-,0,1,,0,0,item-icon-765,765, LUAG Futuro(1),0,1,,0,0,"1,2,3",999,0,4,0,1
-,"1,3,4",1,,1,0,item-icon-766,766, Coleta0-3,0,1,410,1,0,3,999,2,7,0,1
-,"1,3,4",1,,1,0,item-icon-767,767, Coleta4-6,0,1,411,1,0,3,999,2,7,0,1
-,"1,3,4",1,,1,0,item-icon-768,768, Coleta7-9,0,1,412,1,0,3,999,2,7,0,1
-,"1,3,4",1,,1,0,item-icon-769,769, Agricultura0-3,0,1,404,1,0,1,999,2,7,0,1
-,"1,3,4",1,,1,0,item-icon-770,770, Agricultura4-6,0,1,405,1,0,1,999,2,7,0,1
-,"1,3,4",1,,1,0,item-icon-771,771, Agricultura7-9,0,1,406,1,0,1,999,2,7,0,1
-,0,0,,0,0,item-icon-773,773, LUAUSD,0,1,,0,0,"1,2,3",999,0,4,0,1
-,0,0,,0,0,item-icon-774,774, Ponto da Sorte,0,1,,0,0,"1,2,3",999,0,4,0,1
"792,1","1,3,4",1,,0,0,item-icon-775,775, Bilhete de Admissão Júnior para Coleta,0,1,,1,0,3,999,0,4,0,1
"792,1","1,3,4",1,,0,0,item-icon-776,776, Bilhete de Admissão Intermediário para Coleta,0,1,,1,0,3,999,0,4,0,1
"792,1","1,3,4",1,,0,0,item-icon-777,777, Bilhete de Admissão Avançado para Coleta,0,1,,1,0,3,999,0,4,0,1
"792,1","1,3,4",1,,0,0,item-icon-778,778, Bilhete de Admissão Júnior para Agricultura,0,1,,1,0,1,999,0,4,0,1
"792,1","1,3,4",1,,0,0,item-icon-779,779, Bilhete de Admissão Intermediário para Agricultura,0,1,,1,0,1,999,0,4,0,1
"792,1","1,3,4",1,,0,0,item-icon-780,780, Bilhete de Admissão Avançado para Agricultura,0,1,,1,0,1,999,0,4,0,1
-,"1,3,4",1,,0,0,item-icon-783,783, Lv 1 Papel de Embalagem,0,1,,1,0,"1,2,3",999,0,4,1,1
-,"1,3,4",1,,0,0,item-icon-784,784, Lv 2 Papel de Embalagem,0,1,,1,0,"1,2,3",999,0,4,2,1
-,"1,3,4",1,,0,0,item-icon-785,785, Lv 3 Papel de Embalagem,0,1,,1,0,"1,2,3",999,0,4,3,1
-,"1,3,4",1,,0,0,item-icon-786,786, Lv 4 Papel de Embalagem,0,1,,1,0,"1,2,3",999,0,4,4,1
