boothFees-int[][],canDropScene-int[],canMint-int,desc-string,givenSkillId-int,icon-string,id-int,name-string,onChainDelay-int,quality-int[],resourceInstructions-int[],sellable-bool,subType-int,talentId-int[],tokenTaskLevel-int[],tokenTaskRefreshType-int,type-int,useLv-int,userType-int
"800,1","1,3,4",1,"You can obtain this item through synthesis.
It can be used to craft equipment or items.
-------
Essence of Agricultural Planting, useful for synthesizing various equipment",0,item-icon-610,610, Сельскохозяйственная посадочная эссенция уровня 9,0,1,155,1,0,1,9,0,4,9,1
"798,1","1,3,4",1,"You can obtain this item through synthesis.
It can be used to craft equipment or items.
-------
Essence of Agricultural Livestock, useful for synthesizing various equipment",0,item-icon-611,611, Сельскохозяйственная животноводческая эссенция уровня 7,0,1,156,1,0,1,7,0,4,7,1
"799,1","1,3,4",1,"You can obtain this item through synthesis.
It can be used to craft equipment or items.
-------
Essence of Agricultural Livestock, useful for synthesizing various equipment",0,item-icon-612,612, Сельскохозяйственная животноводческая эссенция уровня 8,0,1,157,1,0,1,8,0,4,8,1
"800,1","1,3,4",1,"You can obtain this item through synthesis.
It can be used to craft equipment or items.
-------
Essence of Agricultural Livestock, useful for synthesizing various equipment",0,item-icon-613,613, Сельскохозяйственная животноводческая эссенция уровня 9,0,1,158,1,0,1,9,0,4,9,1
-,"1,3,4",1,"Appearing in Ancient Domain.
Using it can trigger special effects.
-------
Seeds for growing wheat",97,item-icon-614,614, Семена огненного красного хризантемы,0,1,500,1,0,1,7,1,3,7,1
-,"1,3,4",1,"Appearing in Ancient Domain.
Using it can trigger special effects.
-------
Seed for growing Fiery Red Chrysanthemum ",97,item-icon-615,615, Семена стада огня,0,1,501,1,0,1,7,1,3,7,1
-,"1,3,4",1,"Appearing in Ancient Domain.
Using it can trigger special effects.
-------
Seed for growing Heard of Fire ",97,item-icon-616,616, Семена горячей тыквы,0,1,502,1,0,1,7,1,3,7,1
-,"1,3,4",1,"Appearing in Ancient Domain.
Using it can trigger special effects.
-------
Seed for growing Hot Pumpkin ",97,item-icon-617,617, Семена пустого листа,0,1,505,1,0,1,8,1,3,8,1
-,"1,3,4",1,"Appearing in Ancient Domain.
Using it can trigger special effects.
-------
Seed for growing Hollow Leaf ",97,item-icon-618,618, Семена пустого плода,0,1,504,1,0,1,8,1,3,8,1
-,"1,3,4",1,"Appearing in Ancient Domain.
Using it can trigger special effects.
-------
Seed for growing Hollow Fruit ",97,item-icon-619,619, Семена пустого цветка,0,1,503,1,0,1,8,1,3,8,1
-,"1,3,4",1,"Appearing in Ancient Domain.
Using it can trigger special effects.
-------
Seed for growing Hollow Flower ",97,item-icon-620,620, Семена плавления плодов,0,1,508,1,0,1,9,1,3,9,1
-,"1,3,4",1,"Appearing in Ancient Domain.
Using it can trigger special effects.
-------
Seed for growing Smelting Fruit ",97,item-icon-621,621, Семена психоделического овоща,0,1,507,1,0,1,9,1,3,9,1
-,"1,3,4",1,"Appearing in Ancient Domain.
Using it can trigger special effects.
-------
Seed for growing Psychedelic Vegetable ",97,item-icon-622,622,Семена Цветка Силы,0,1,506,1,0,1,9,1,3,9,1
"798,1","1,3,4",1,"You can obtain this item through synthesis.
Using it can trigger special effects.
-------
Current HP +320",0,item-icon-623,623, Горячее зелье исцеления,0,1,68,1,0,3,7,0,3,7,1
"798,1","1,3,4",1,"You can obtain this item through synthesis.
Using it can trigger special effects.
-------
Combat attack +50",0,item-icon-641,641, Горячее зелье атаки,0,1,68,1,0,3,7,0,3,7,1
"798,1","1,3,4",1,"You can obtain this item through synthesis.
Using it can trigger special effects.
-------
Movement speed +200",0,item-icon-642,642, Горячее зелье скорости,0,1,68,1,0,3,7,0,3,7,1
"798,1","1,3,4",1,"You can obtain this item through synthesis.
Using it can trigger special effects.
-------
Critical damage against monsters +120",0,item-icon-643,643, Горячее зелье критического удара,0,1,68,1,0,3,7,0,3,7,1
"798,1","1,3,4",1,"You can obtain this item through synthesis.
Using it can trigger special effects.
-------
Max HP +200",0,item-icon-644,644, Горячее зелье жизни,0,1,68,1,0,3,7,0,3,7,1
"798,1","1,3,4",1,"You can obtain this item through synthesis.
Using it can trigger special effects.
-------
Combat defense +20",0,item-icon-645,645, Горячее защитное зелье,0,1,68,1,0,3,7,0,3,7,1
"799,1","1,3,4",1,"You can obtain this item through synthesis.
Using it can trigger special effects.
-------
Current HP +400",0,item-icon-646,646, Пустое зелье исцеления,0,1,70,1,0,3,8,0,3,8,1
"799,1","1,3,4",1,"You can obtain this item through synthesis.
Using it can trigger special effects.
-------
Combat attack +60",0,item-icon-647,647, Пустое зелье атаки,0,1,70,1,0,3,8,0,3,8,1
"799,1","1,3,4",1,"You can obtain this item through synthesis.
Using it can trigger special effects.
-------
Movement speed +240",0,item-icon-648,648, Пустое зелье скорости,0,1,70,1,0,3,8,0,3,8,1
"799,1","1,3,4",1,"You can obtain this item through synthesis.
Using it can trigger special effects.
-------
Critical damage against monsters +150",0,item-icon-649,649, Пустое зелье критического удара,0,1,70,1,0,3,8,0,3,8,1
"799,1","1,3,4",1,"You can obtain this item through synthesis.
Using it can trigger special effects.
-------
Max HP +240",0,item-icon-650,650, Пустое зелье жизни,0,1,70,1,0,3,8,0,3,8,1
"799,1","1,3,4",1,"You can obtain this item through synthesis.
Using it can trigger special effects.
-------
Combat defense +25",0,item-icon-651,651, Пустое защитное зелье,0,1,70,1,0,3,8,0,3,8,1
"800,1","1,3,4",1,"You can obtain this item through synthesis.
Using it can trigger special effects.
-------
Current HP +480",0,item-icon-652,652, Бронзовое зелье исцеления,0,1,72,1,0,3,9,0,3,9,1
"800,1","1,3,4",1,"You can obtain this item through synthesis.
Using it can trigger special effects.
-------
Combat attack +70",0,item-icon-653,653, Бронзовое зелье атаки,0,1,72,1,0,3,9,0,3,9,1
"800,1","1,3,4",1,"You can obtain this item through synthesis.
Using it can trigger special effects.
-------
Movement speed +280",0,item-icon-654,654, Бронзовое зелье скорости,0,1,72,1,0,3,9,0,3,9,1
"800,1","1,3,4",1,"You can obtain this item through synthesis.
Using it can trigger special effects.
-------
Critical damage against monsters +180",0,item-icon-655,655, Бронзовое зелье критического удара,0,1,72,1,0,3,9,0,3,9,1
"800,1","1,3,4",1,"You can obtain this item through synthesis.
Using it can trigger special effects.
-------
Max HP +280",0,item-icon-656,656, Бронзовое зелье жизни,0,1,72,1,0,3,9,0,3,9,1
"800,1","1,3,4",1,"You can obtain this item through synthesis.
Using it can trigger special effects.
-------
Combat defense +30",0,item-icon-657,657, Бронзовое защитное зелье,0,1,72,1,0,3,9,0,3,9,1
"792,1","1,3,4",1,"You can obtain this item through synthesis.
It can be used to craft equipment or items.
-------
Ancient Domain Admission Ticket",0,item-icon-658,658, Билет на вход в Древний Домен,0,1,473,1,0,2,999,0,4,0,1
"792,1","1,3,4",1,"You can obtain this item through synthesis.
It can be used to craft equipment or items.
-------
Junior Arena Admission Ticket",0,item-icon-659,659, Билет на вход в Младший Арена,0,1,474,1,0,2,999,0,4,0,1
"792,1","1,3,4",1,"You can obtain this item through synthesis.
It can be used to craft equipment or items.
-------
Intermediate Arena Admission Ticket",0,item-icon-660,660, Билет на вход в Промежуточный Арена,0,1,474,1,0,2,999,0,4,0,1
"792,1","1,3,4",1,"You can obtain this item through synthesis.
It can be used to craft equipment or items.
-------
Advanced Arena Admission Ticket",0,item-icon-661,661, Билет на вход в Продвинутый Арена,0,1,474,1,0,2,999,0,4,0,1
"792,1",0,1,"An egg resembling metallic sheen, gleaming with mechanical details.",0,item-icon-665,665, Металлический Пес,0,1,444,1,0,1,999,0,6,1,1
"792,1",0,1,A pumpkin-patterned egg with ominous spikes protruding.,0,item-icon-666,666, Тыквенный Демон,0,1,445,1,0,1,999,0,6,1,1
"792,1",0,1,"An egg covered in tiny prickles, resembling a miniature cactus.",0,item-icon-667,667, Кактусовый Воин,0,1,443,1,0,1,999,0,6,1,1
"793,1",0,1,"An egg emitting a gentle buzzing sound, with faint golden swirls.",0,item-icon-668,668, Жужжащий Приятель,0,1,446,1,0,1,999,0,6,2,1
"793,1",0,1,"An egg adorned with intricate leaf patterns, resembling a tiny forest canopy.",0,item-icon-669,669, Лиственный Засадчик,0,1,447,1,0,1,999,0,6,2,1
"793,1",0,1,"An egg with rugged, earthy textures akin to a miner's landscape.",0,item-icon-670,670, Горный Кот,0,1,448,1,0,1,999,0,6,2,1
"794,1",0,1,"A swirling, shadowy egg with faint whispers of ominous energy.",0,item-icon-671,671, Хаосовый Призрак,0,1,449,1,0,1,999,0,6,3,1
"794,1",0,1,"An egg bearing crimson streaks, exuding an aura of ferocity.",0,item-icon-672,672, Малиновый Укусатель,0,1,450,1,0,1,999,0,6,3,1
"794,1",0,1,"An egg coated in shimmering frost, with tiny icy crystals embedded.",0,item-icon-673,673, Морозная Лапа,0,1,451,1,0,1,999,0,6,3,1
"795,1",0,1,"A gnarled, bark-covered egg with an aura of simmering rage.",0,item-icon-674,674, Злой Пень,0,1,452,1,0,1,999,0,6,4,1
"795,1",0,1,"An egg adorned with vibrant orange leaves, shaped like an egg.",0,item-icon-675,675, Оранжеволистый Яйцеголов,0,1,453,1,0,1,999,0,6,4,1
"795,1",0,1,A bone-white egg with intricate skeletal patterns etched across.,0,item-icon-676,676, Скелет-солдат,0,1,454,1,0,1,999,0,6,4,1
"796,1",0,1,A dark-hued egg with faint glimmers of icy frost.,0,item-icon-677,677, Темный Снежный Дух,0,1,455,1,0,1,999,0,6,5,1
"796,1",0,1,"A dark, obsidian-like egg, seemingly absorbing all light around.",0,item-icon-678,678, Теневой Бегемот,0,1,456,1,0,1,999,0,6,5,1
"796,1",0,1,A pirate-themed egg with a skeletal captain's hat pattern.,0,item-icon-679,679, Капитан-скелет,0,1,457,1,0,1,999,0,6,5,1
"797,1",0,1,"A massive egg encased in a layer of frosty ice, emitting cold vibes.",0,item-icon-680,680, Гигантский Ледяной Оболочка,0,1,458,1,0,1,999,0,6,6,1
"797,1",0,1,"An egg adorned with mystical symbols, reminiscent of a wizard's spellbook.",0,item-icon-681,681, Кролик-волшебник,0,1,459,1,0,1,999,0,6,6,1
"797,1",0,1,"An egg with bone-like patterns, resembling a quiver of arrows.",0,item-icon-682,682, Скелет-лучник,0,1,460,1,0,1,999,0,6,6,1
"798,1",0,1,"An egg radiating dazzling light, with intricate golden designs.",0,item-icon-683,683, Ослепительный Маленький Властелин,0,1,461,1,0,1,999,0,6,7,1
"798,1",0,1,"An egg resembling molten lava, with fiery hues and volcanic textures.",0,item-icon-684,684, Огненный Каменный Страж,0,1,462,1,0,1,999,0,6,7,1
"798,1",0,1,"A colossal, rock-like egg, appearing unyielding and formidable.",0,item-icon-685,685, Гигантский Каменный Страж,0,1,463,1,0,1,999,0,6,7,1
"799,1",0,1,"An egg with yellow striations, hinting at hidden strength.",0,item-icon-686,686, Желто-полосатое Каменное Чудовище,0,1,466,1,0,1,999,0,6,8,1
"799,1",0,1,An egg bearing the majestic semblance of an eagle's eye.,0,item-icon-687,687, Мудрый Орлиный Страж,0,1,465,1,0,1,999,0,6,8,1
"799,1",0,1,"An egg emanating faint starlight, with celestial patterns etched.",0,item-icon-688,688, Молодой Звездный Дракон,0,1,464,1,0,1,999,0,6,8,1
"800,1",0,1,"An egg infused with ethereal light, exuding an aura of mystery.",0,item-icon-689,689,Загадочный Световой Дух,0,1,467,1,0,1,999,0,6,9,1
"800,1",0,1,"An egg carved from greenstone, with ancient symbols etched deep.",0,item-icon-690,690, Вырезанный из Зеленого Камня Дух,0,1,468,1,0,1,999,0,6,9,1
"800,1",0,1,"An egg adorned with smiling spikes, exuding an aura of protection.",0,item-icon-691,691, Улыбающийся Щит с Шипами,0,1,469,1,0,1,999,0,6,9,1
-,"1,3,4",1,"Collecting materials of the same level may result in additional seeds, Killing monsters of the same level may result in obtaining this item.
Using it can trigger special effects.
-------
Lv 1 Totem Test Seed: A small seed infused with ancient magic, ready to be planted and nurtured.",97,item-icon-692,692, Семя Испытания Тотема,0,1,,0,0,1,999,0,3,1,1
"792,1","1,3,4",1,"You can obtain this item through synthesis.
It can be used to craft equipment or items.
-------
It contains a strong natural force. Can be used on pets.",0,item-icon-693,693, Уровень 1 Сила Природы,0,1,425,1,0,3,999,0,4,1,1
"793,1","1,3,4",1,"You can obtain this item through synthesis.
It can be used to craft equipment or items.
-------
It contains a strong natural force. Can be used on pets.",0,item-icon-694,694, Уровень 2 Сила Природы,0,1,426,1,0,3,999,0,4,2,1
"794,1","1,3,4",1,"You can obtain this item through synthesis.
It can be used to craft equipment or items.
-------
It contains a strong natural force. Can be used on pets.",0,item-icon-695,695, Уровень 3 Сила Природы,0,1,427,1,0,3,999,0,4,3,1
"795,1","1,3,4",1,"You can obtain this item through synthesis.
It can be used to craft equipment or items.
-------
It contains a strong natural force. Can be used on pets.",0,item-icon-696,696, Уровень 4 Сила Природы,0,1,428,1,0,3,999,0,4,4,1
"796,1","1,3,4",1,"You can obtain this item through synthesis.
It can be used to craft equipment or items.
-------
It contains a strong natural force. Can be used on pets.",0,item-icon-697,697, Уровень 5 Сила Природы,0,1,429,1,0,3,999,0,4,5,1
"797,1","1,3,4",1,"You can obtain this item through synthesis.
It can be used to craft equipment or items.
-------
It contains a strong natural force. Can be used on pets.",0,item-icon-698,698, Уровень 6 Сила Природы,0,1,430,1,0,3,999,0,4,6,1
"798,1","1,3,4",1,"You can obtain this item through synthesis.
It can be used to craft equipment or items.
-------
It contains a strong natural force. Can be used on pets.",0,item-icon-699,699, Уровень 7 Сила Природы,0,1,431,1,0,3,999,0,4,7,1
"799,1","1,3,4",1,"You can obtain this item through synthesis.
It can be used to craft equipment or items.
-------
It contains a strong natural force. Can be used on pets.",0,item-icon-700,700, Уровень 8 Сила Природы,0,1,432,1,0,3,999,0,4,8,1
"800,1","1,3,4",1,"You can obtain this item through synthesis.
It can be used to craft equipment or items.
-------
It contains a strong natural force. Can be used on pets.",0,item-icon-701,701, Уровень 9 Сила Природы,0,1,433,1,0,3,999,0,4,9,1
"792,1","1,3,4",1,"You can obtain this item through synthesis.
Using it can trigger special effects.
-------
Pet feed is a consumable item that is suitable for level 0 pets, and can increase the pet's satiety and growth value. It is made from natural plants and nutrients, with a refreshing taste and easy digestion and absorption. Each pack of pet feed is lightweight and easy to carry, making it a must-have item for pet owners.",27,item-icon-702,702, Уровень 3 Корм,0,1,436,1,0,1,3,0,3,0,1
"792,1","1,3,4",1,"You can obtain this item through synthesis.
Using it can trigger special effects.
-------
Pet feed is a consumable item that is suitable for level 0 pets, and can increase the pet's satiety and growth value. It is made from natural plants and nutrients, with a refreshing taste and easy digestion and absorption. Each pack of pet feed is lightweight and easy to carry, making it a must-have item for pet owners.",27,item-icon-703,703, Уровень 4 Корм,0,1,437,1,0,1,4,0,3,0,1
"792,1","1,3,4",1,"You can obtain this item through synthesis.
Using it can trigger special effects.
-------
Pet feed is a consumable item that is suitable for level 0 pets, and can increase the pet's satiety and growth value. It is made from natural plants and nutrients, with a refreshing taste and easy digestion and absorption. Each pack of pet feed is lightweight and easy to carry, making it a must-have item for pet owners.",27,item-icon-704,704, Уровень 5 Корм,0,1,438,1,0,1,5,0,3,0,1
"792,1","1,3,4",1,"You can obtain this item through synthesis.
Using it can trigger special effects.
-------
Pet feed is a consumable item that is suitable for level 0 pets, and can increase the pet's satiety and growth value. It is made from natural plants and nutrients, with a refreshing taste and easy digestion and absorption. Each pack of pet feed is lightweight and easy to carry, making it a must-have item for pet owners.",27,item-icon-705,705, Уровень 6 Корм,0,1,439,1,0,1,6,0,3,0,1
"792,1","1,3,4",1,"You can obtain this item through synthesis.
Using it can trigger special effects.
-------
Pet feed is a consumable item that is suitable for level 0 pets, and can increase the pet's satiety and growth value. It is made from natural plants and nutrients, with a refreshing taste and easy digestion and absorption. Each pack of pet feed is lightweight and easy to carry, making it a must-have item for pet owners.",27,item-icon-706,706, Уровень 7 Корм,0,1,440,1,0,1,7,0,3,0,1
"792,1","1,3,4",1,"You can obtain this item through synthesis.
Using it can trigger special effects.
-------
Pet feed is a consumable item that is suitable for level 0 pets, and can increase the pet's satiety and growth value. It is made from natural plants and nutrients, with a refreshing taste and easy digestion and absorption. Each pack of pet feed is lightweight and easy to carry, making it a must-have item for pet owners.",27,item-icon-707,707, Уровень 8 Корм,0,1,441,1,0,1,8,0,3,0,1
"792,1","1,3,4",1,"You can obtain this item through synthesis.
Using it can trigger special effects.
-------
Pet feed is a consumable item that is suitable for level 0 pets, and can increase the pet's satiety and growth value. It is made from natural plants and nutrients, with a refreshing taste and easy digestion and absorption. Each pack of pet feed is lightweight and easy to carry, making it a must-have item for pet owners.",27,item-icon-708,708, Уровень 9 Корм,0,1,442,1,0,1,9,0,3,0,1
-,"1,3,4",1,"You can obtain this item through synthesis.
Using it can trigger special effects.
-------
Restore energy -> 4",0,item-icon-709,709, Уровень 1 Зелье Восстановления Энергии 2.0,0,1,74,1,0,3,999,0,3,0,1
-,"1,3,4",1,"You can obtain this item through synthesis.
Using it can trigger special effects.
-------
Restore energy -> 10",0,item-icon-710,710, Уровень 2 Зелье Восстановления Энергии 2.0,0,1,76,1,0,3,999,0,3,0,1
-,"1,3,4",1,"You can obtain this item through synthesis.
Using it can trigger special effects.
-------
Restore energy -> 17",0,item-icon-711,711, Уровень 3 Зелье Восстановления Энергии 2.0,0,1,78,1,0,3,999,0,3,0,1
-,"1,3,4",1,"You can obtain this item through synthesis.
Using it can trigger special effects.
-------
Restore energy -> 25",0,item-icon-712,712, Уровень 4 Зелье Восстановления Энергии 2.0,0,1,80,1,0,3,999,0,3,0,1
-,"1,3,4",1,"You can obtain this item through synthesis.
Using it can trigger special effects.
-------
Restore energy -> 34",0,item-icon-713,713, Уровень 5 Зелье Восстановления Энергии 2.0,0,1,82,1,0,3,999,0,3,0,1
-,"1,3,4",1,"You can obtain this item through synthesis.
Using it can trigger special effects.
-------
Restore energy -> 44",0,item-icon-714,714, Уровень 6 Зелье Восстановления Энергии 2.0,0,1,84,1,0,3,999,0,3,0,1
-,"1,3,4",1,"You can obtain this item through synthesis.
Using it can trigger special effects.
-------
Restore energy -> 55",0,item-icon-715,715, Уровень 7 Зелье Восстановления Энергии 2.0,0,1,86,1,0,3,999,0,3,0,1
-,"1,3,4",1,"You can obtain this item through synthesis.
Using it can trigger special effects.
-------
Restore energy -> 67",0,item-icon-716,716, Уровень 8 Зелье Восстановления Энергии 2.0,0,1,414,1,0,3,999,0,3,0,1
-,"1,3,4",1,"You can obtain this item through synthesis.
Using it can trigger special effects.
-------
Restore energy -> 80",0,item-icon-717,717, Уровень 9 Зелье Восстановления Энергии 2.0,0,1,415,1,0,3,999,0,3,0,1
"792,1","1,3,4",1,"Appearing in Flower Peak, Appearing in Floating Realm, Appearing in Ancient Domain.
It can be used to craft equipment or items.
-------
",0,item-icon-718,718, Медаль Храбреца,0,1,38,1,0,2,999,0,4,0,1
-,0,0,,97,item-icon-719,719, Семя Тотема А,0,1,,0,1,1,999,0,3,0,1
-,0,0,,97,item-icon-720,720, Семя Тотема В,0,1,,0,1,1,999,0,3,0,1
-,0,0,,97,item-icon-721,721, Семя Тотема С,0,1,,0,1,1,999,0,3,0,1
-,0,0,,97,item-icon-722,722, Семя Тотема Д,0,1,,0,1,1,999,0,3,0,1
-,0,0,,97,item-icon-723,723, Семя Тотема Е,0,1,,0,1,1,999,0,3,0,1
"792,1","1,3,4",1,A souvenir obtained by defeating the Wandering Blade Samurai.,0,item-icon-725,725, Медаль Блуждающего Клинка Самурая,0,1,476,1,0,2,999,0,4,0,1
"792,1","1,3,4",1,A souvenir obtained by defeating the Specter Bishop.,0,item-icon-726,726, Медаль Призрачного Епископа,0,1,475,1,0,2,999,0,4,0,1
"792,1","1,3,4",1,"Appearing in Arena Dungeon.
It can be used to craft equipment or items.
-------
The drop reward obtained by killing the Arena Dungeon Boss.",0,item-icon-727,727, Медаль Убийцы,0,1,470,1,0,2,999,0,4,0,1
"792,1","1,3,4",1,"Appearing in Floating Realm.
It can be used to craft equipment or items.
-------
The drop reward obtained by killing the Floating Realm's Monsters.",0,item-icon-728,728, Медаль Пионеров,0,1,40,1,0,2,999,0,4,0,1
"792,1","1,3,4",1,"Appearing in Ancient Domain.
It can be used to craft equipment or items.
-------
The drop reward obtained by killing the Ancient Domain's Monsters.",0,item-icon-729,729, Медаль Завоевателя,0,1,42,1,0,2,999,0,4,0,1
"792,1","1,3,4",1,"Appearing in Arena Dungeon.
It can be used to craft equipment or items.
-------
The drop reward obtained by killing the Arena Dungeon Boss.",0,item-icon-730,730, Медаль Вне Закона,0,1,471,1,0,2,999,0,4,0,1
"792,1","1,3,4",1,"Appearing in Arena Dungeon.
It can be used to craft equipment or items.
-------
The drop reward obtained by killing the Arena Dungeon Boss.",0,item-icon-731,731, Медаль Кровожадной Зависимости,0,1,472,1,0,2,999,0,4,0,1
"792,1","1,3,4",1,Earned through daily challenges,0,item-icon-732,732, Медаль Жизненности,0,1,413,1,0,2,999,0,4,0,1
-,0,1,"Special item, non-transferable.",0,item-icon-733,733, Билет на Ежедневное Испытание,0,1,413,0,0,2,999,0,4,0,1
"792,1","1,3,4",1,Coo Coo Coo,0,item-icon-734,734, Медаль Голубя,0,1,,1,0,"1,2,3",999,0,4,0,1
-,"1,3,4",1,"Daily Ranking reward..
-------
Immediately create a token task.",0,item-icon-735,735, Бой0-3,0,1,407,1,0,2,999,2,7,0,1
-,"1,3,4",1,"Daily Ranking reward..
-------
Immediately create a token task.",0,item-icon-736,736, Бой4-6,0,1,408,1,0,2,999,2,7,0,1
-,"1,3,4",1,"Daily Ranking reward..
-------
Immediately create a token task.",0,item-icon-737,737, Бой7-9,0,1,409,1,0,2,999,2,7,0,1
"792,1","1,3,4",1,Equipment fragments can be obtained by dismantling equipment. They can be used to craft higher-level fragments or to reassemble equipment.,0,item-icon-738,738, Уровень 1 Фрагмент Боевого Снаряжения,0,1,52,1,0,2,999,0,4,1,1
"793,1","1,3,4",1,Equipment fragments can be obtained by dismantling equipment. They can be used to craft higher-level fragments or to reassemble equipment.,0,item-icon-739,739, Уровень 2 Фрагмент Боевого Снаряжения,0,1,52,1,0,2,999,0,4,2,1
"794,1","1,3,4",1,Equipment fragments can be obtained by dismantling equipment. They can be used to craft higher-level fragments or to reassemble equipment.,0,item-icon-740,740,Фрагмент снаряжения боя уровня 3,0,1,52,1,0,2,999,0,4,3,1
"795,1","1,3,4",1,Equipment fragments can be obtained by dismantling equipment. They can be used to craft higher-level fragments or to reassemble equipment.,0,item-icon-741,741, Фрагмент снаряжения боя уровня 4,0,1,52,1,0,2,999,0,4,4,1
"796,1","1,3,4",1,Equipment fragments can be obtained by dismantling equipment. They can be used to craft higher-level fragments or to reassemble equipment.,0,item-icon-742,742, Фрагмент снаряжения боя уровня 5,0,1,52,1,0,2,999,0,4,5,1
"797,1","1,3,4",1,Equipment fragments can be obtained by dismantling equipment. They can be used to craft higher-level fragments or to reassemble equipment.,0,item-icon-743,743, Фрагмент снаряжения боя уровня 6,0,1,52,1,0,2,999,0,4,6,1
"798,1","1,3,4",1,Equipment fragments can be obtained by dismantling equipment. They can be used to craft higher-level fragments or to reassemble equipment.,0,item-icon-744,744, Фрагмент снаряжения боя уровня 7,0,1,52,1,0,2,999,0,4,7,1
"799,1","1,3,4",1,Equipment fragments can be obtained by dismantling equipment. They can be used to craft higher-level fragments or to reassemble equipment.,0,item-icon-745,745, Фрагмент снаряжения боя уровня 8,0,1,52,1,0,2,999,0,4,8,1
"800,1","1,3,4",1,Equipment fragments can be obtained by dismantling equipment. They can be used to craft higher-level fragments or to reassemble equipment.,0,item-icon-746,746, Фрагмент снаряжения боя уровня 9,0,1,52,1,0,2,999,0,4,9,1
"792,1","1,3,4",1,Equipment fragments can be obtained by dismantling equipment. They can be used to craft higher-level fragments or to reassemble equipment.,0,item-icon-747,747, Фрагмент снаряжения фермерства уровня 1,0,1,50,1,0,1,999,0,4,1,1
"793,1","1,3,4",1,Equipment fragments can be obtained by dismantling equipment. They can be used to craft higher-level fragments or to reassemble equipment.,0,item-icon-748,748, Фрагмент снаряжения фермерства уровня 2,0,1,50,1,0,1,999,0,4,2,1
"794,1","1,3,4",1,Equipment fragments can be obtained by dismantling equipment. They can be used to craft higher-level fragments or to reassemble equipment.,0,item-icon-749,749, Фрагмент снаряжения фермерства уровня 3,0,1,50,1,0,1,999,0,4,3,1
"795,1","1,3,4",1,Equipment fragments can be obtained by dismantling equipment. They can be used to craft higher-level fragments or to reassemble equipment.,0,item-icon-750,750, Фрагмент снаряжения фермерства уровня 4,0,1,50,1,0,1,999,0,4,4,1
"796,1","1,3,4",1,Equipment fragments can be obtained by dismantling equipment. They can be used to craft higher-level fragments or to reassemble equipment.,0,item-icon-751,751, Фрагмент снаряжения фермерства уровня 5,0,1,50,1,0,1,999,0,4,5,1
"797,1","1,3,4",1,Equipment fragments can be obtained by dismantling equipment. They can be used to craft higher-level fragments or to reassemble equipment.,0,item-icon-752,752, Фрагмент снаряжения фермерства уровня 6,0,1,50,1,0,1,999,0,4,6,1
"798,1","1,3,4",1,Equipment fragments can be obtained by dismantling equipment. They can be used to craft higher-level fragments or to reassemble equipment.,0,item-icon-753,753, Фрагмент снаряжения фермерства уровня 7,0,1,50,1,0,1,999,0,4,7,1
"799,1","1,3,4",1,Equipment fragments can be obtained by dismantling equipment. They can be used to craft higher-level fragments or to reassemble equipment.,0,item-icon-754,754, Фрагмент снаряжения фермерства уровня 8,0,1,50,1,0,1,999,0,4,8,1
"800,1","1,3,4",1,Equipment fragments can be obtained by dismantling equipment. They can be used to craft higher-level fragments or to reassemble equipment.,0,item-icon-755,755, Фрагмент снаряжения фермерства уровня 9,0,1,50,1,0,1,999,0,4,9,1
"792,1","1,3,4",1,Equipment fragments can be obtained by dismantling equipment. They can be used to craft higher-level fragments or to reassemble equipment.,0,item-icon-756,756, Фрагмент снаряжения сбора уровня 1,0,1,54,1,0,3,999,0,4,1,1
"793,1","1,3,4",1,Equipment fragments can be obtained by dismantling equipment. They can be used to craft higher-level fragments or to reassemble equipment.,0,item-icon-757,757, Фрагмент снаряжения сбора уровня 2,0,1,54,1,0,3,999,0,4,2,1
"794,1","1,3,4",1,Equipment fragments can be obtained by dismantling equipment. They can be used to craft higher-level fragments or to reassemble equipment.,0,item-icon-758,758, Фрагмент снаряжения сбора уровня 3,0,1,54,1,0,3,999,0,4,3,1
"795,1","1,3,4",1,Equipment fragments can be obtained by dismantling equipment. They can be used to craft higher-level fragments or to reassemble equipment.,0,item-icon-759,759, Фрагмент снаряжения сбора уровня 4,0,1,54,1,0,3,999,0,4,4,1
"796,1","1,3,4",1,Equipment fragments can be obtained by dismantling equipment. They can be used to craft higher-level fragments or to reassemble equipment.,0,item-icon-760,760, Фрагмент снаряжения сбора уровня 5,0,1,54,1,0,3,999,0,4,5,1
"797,1","1,3,4",1,Equipment fragments can be obtained by dismantling equipment. They can be used to craft higher-level fragments or to reassemble equipment.,0,item-icon-761,761, Фрагмент снаряжения сбора уровня 6,0,1,54,1,0,3,999,0,4,6,1
"798,1","1,3,4",1,Equipment fragments can be obtained by dismantling equipment. They can be used to craft higher-level fragments or to reassemble equipment.,0,item-icon-762,762, Фрагмент снаряжения сбора уровня 7,0,1,54,1,0,3,999,0,4,7,1
"799,1","1,3,4",1,Equipment fragments can be obtained by dismantling equipment. They can be used to craft higher-level fragments or to reassemble equipment.,0,item-icon-763,763, Фрагмент снаряжения сбора уровня 8,0,1,54,1,0,3,999,0,4,8,1
"800,1","1,3,4",1,Equipment fragments can be obtained by dismantling equipment. They can be used to craft higher-level fragments or to reassemble equipment.,0,item-icon-764,764, Фрагмент снаряжения сбора уровня 9,0,1,54,1,0,3,999,0,4,9,1
